FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2501	3756	5628	2845	3805	2651	3015	3573	4423	2264	5111	3902	3125	3392	1267	2056	2906	1573	3261	1828	3894	3341	4428	3258
Fo	2797.29	3779.44	3510.49	3515.62	3379.23	2975.62	2698.4	3625.12	4051.28	3687.13	4859.71	3760.19	2932.3	2941.07	2574.65	2946.59	3291.92	2945.21	2771.13	2924.03	3448.91	3472.31	3554.41	3290.93
Fm	8453.3	11209.67	10096.95	9962.28	9746.58	8622.8	7454.11	10569.16	11096.63	10417.29	13434.74	10558.36	8574.64	8246.5	7550.76	8409.46	9503.14	8528.53	7633.81	7937.02	9556.14	9457.45	9762.46	9248.86
Fv	5656.01	7430.23	6586.46	6446.66	6367.35	5647.18	4755.71	6944.05	7045.35	6730.16	8575.03	6798.17	5642.34	5305.43	4976.11	5462.86	6211.22	5583.31	4862.68	5012.99	6107.23	5985.14	6208.05	5957.93
Fm_Lss1	8361.22	11014	9964.15	9758.75	9493.79	8412.84	7308.77	10424.19	10891.95	10286.31	13319.79	10361.61	8376.06	8072.04	7393.61	8224.31	9318.24	8275.21	7469.68	7720.88	9303.65	9235.89	9525.07	9096.88
Ft_Lss1	2969.96	4049.8	3784.58	3762.8	3663.11	3152.47	2842.33	3825.4	4297.27	3887.28	5154.73	3976.67	3108.06	3147.88	2760.19	3158.28	3554.26	3150.44	2902.56	3066.76	3638.47	3662.71	3753.13	3467.94
Fo_Lss1	2787.13	3756.94	3494.3	3489.93	3348.32	2950.21	2679.12	3607.91	4023.68	3670.59	4844.59	3734.93	2908.71	2918.58	2556.12	2923.53	3269.45	2914.4	2749.2	2894.18	3415.46	3441.99	3522.44	3271.48
Fv_Lss1	5574.09	7257.06	6469.85	6268.82	6145.47	5462.62	4629.65	6816.28	6868.28	6615.72	8475.2	6626.67	5467.35	5153.46	4837.49	5300.77	6048.79	5360.81	4720.48	4826.7	5888.19	5793.9	6002.62	5825.4
Fq_Lss1	5391.26	6964.2	6179.56	5995.95	5830.68	5260.37	4466.43	6598.79	6594.68	6399.02	8165.06	6384.94	5268	4924.16	4633.43	5066.02	5763.97	5124.77	4567.13	4654.12	5665.18	5573.18	5771.93	5628.94
QY_max	0.67	0.66	0.65	0.65	0.65	0.65	0.64	0.66	0.63	0.65	0.64	0.64	0.66	0.64	0.66	0.65	0.65	0.65	0.64	0.63	0.64	0.63	0.64	0.64
Fv/Fm_Lss1	0.67	0.66	0.65	0.64	0.65	0.65	0.63	0.65	0.63	0.64	0.64	0.64	0.65	0.64	0.65	0.64	0.65	0.65	0.63	0.63	0.63	0.63	0.63	0.64
QY_Lss1	0.64	0.63	0.62	0.61	0.61	0.63	0.61	0.63	0.61	0.62	0.61	0.62	0.63	0.61	0.63	0.62	0.62	0.62	0.61	0.6	0.61	0.6	0.61	0.62
NPQ_Lss1	0.01	0.02	0.01	0.02	0.03	0.02	0.02	0.01	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.03	0.03	0.02	0.02	0.02
qN_Lss1	0.02	0.03	0.02	0.03	0.04	0.04	0.03	0.02	0.03	0.02	0.01	0.03	0.04	0.03	0.03	0.03	0.03	0.05	0.03	0.04	0.04	0.04	0.04	0.03
qP_Lss1	0.97	0.96	0.96	0.96	0.95	0.96	0.96	0.97	0.96	0.97	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.97	0.96	0.96	0.96	0.96	0.97
qL_Lss1	1.03	1.03	1.03	1.03	1.04	1.03	1.02	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.03	1.02	1.02	1.02	1.02	1.02	1.02
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.8121	2.7576	2.7047	2.6796	2.6785	2.727	2.6652	2.7608	2.6405	2.7131	2.6734	2.6874	2.7429	2.6604	2.7331	2.6864	2.6977	2.7009	2.6665	2.6289	2.6556	2.6317	2.6428	2.6986
