FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2542	3806	5792	2837	3533	2487	2996	3599	4452	2204	4658	3584	3111	3503	1200	2072	2645	1105	3299	1844	3922	3477	4258	2879
Fo	2768.05	3689.84	3421.04	3368.21	3883.58	4133.98	2616.12	3526.04	3949.16	3653.54	5939.87	4857.13	2901.18	2873.29	2540.1	2945.81	4366.53	3323.79	2727.68	2864.92	3497.59	3426.97	4047.21	4524.77
Fm	7593.08	9974.13	8807.51	8265.34	6946.93	6783.48	6626.14	9337.76	10016.68	9147.62	9767.28	7572.86	7741.51	7415.06	6597.76	7124.54	7093.41	5452.9	6836.7	7095.8	8784.09	8287.76	7541.31	6700.97
Fv	4825.03	6284.29	5386.47	4897.13	3063.35	2649.5	4010.03	5811.72	6067.52	5494.08	3827.41	2715.73	4840.33	4541.77	4057.67	4178.73	2726.89	2129.11	4109.02	4230.88	5286.5	4860.78	3494.1	2176.2
Fm_Lss1	7598.13	9812.01	8676.65	8067.46	6741.73	6801.72	6564.79	9224.79	9901.93	9020.18	9577.18	7607.33	7649.05	7300.89	6472.58	7012.68	7106.4	5516.32	6725.32	6974.6	8709.28	8129.61	7317.32	6707.36
Ft_Lss1	2915	3919	3670.16	3610.64	4469.21	4727.37	2740.34	3707.91	4154.58	3853.99	6616.4	5478.66	3054.29	3048.56	2714.61	3186.81	5018.96	3643.83	2846.32	2996.3	3662.14	3607.35	4506.72	5003.59
Fo_Lss1	2768.72	3667.43	3401.12	3334.87	3818.6	4140.75	2606.5	3509.81	3931.2	3633.04	5869.02	4871.29	2888.1	2855.98	2521.32	2926.51	4371.44	3347.25	2709.77	2844.96	3485.66	3399.63	3981.8	4527.68
Fv_Lss1	4829.41	6144.58	5275.53	4732.58	2923.13	2660.97	3958.29	5714.97	5970.73	5387.14	3708.16	2736.04	4760.95	4444.91	3951.26	4086.17	2734.96	2169.07	4015.55	4129.64	5223.62	4729.98	3335.52	2179.68
Fq_Lss1	4683.13	5893.01	5006.49	4456.82	2272.52	2074.35	3824.45	5516.88	5747.35	5166.19	2960.78	2128.66	4594.76	4252.33	3757.98	3825.86	2087.45	1872.49	3879	3978.3	5047.15	4522.26	2810.6	1703.77
QY_max	0.64	0.63	0.61	0.59	0.44	0.39	0.61	0.62	0.61	0.6	0.39	0.36	0.63	0.61	0.62	0.59	0.38	0.39	0.6	0.6	0.6	0.59	0.46	0.32
Fv/Fm_Lss1	0.64	0.63	0.61	0.59	0.43	0.39	0.6	0.62	0.6	0.6	0.39	0.36	0.62	0.61	0.61	0.58	0.38	0.39	0.6	0.59	0.6	0.58	0.46	0.32
QY_Lss1	0.62	0.6	0.58	0.55	0.34	0.3	0.58	0.6	0.58	0.57	0.31	0.28	0.6	0.58	0.58	0.55	0.29	0.34	0.58	0.57	0.58	0.56	0.38	0.25
NPQ_Lss1	0	0.02	0.02	0.02	0.03	0	0.01	0.01	0.01	0.01	0.02	0	0.01	0.02	0.02	0.02	0	-0.01	0.02	0.02	0.01	0.02	0.03	0
qN_Lss1	0	0.03	0.02	0.04	0.07	-0.01	0.02	0.02	0.02	0.02	0.05	-0.01	0.02	0.03	0.03	0.03	0	-0.03	0.03	0.03	0.01	0.03	0.06	0
qP_Lss1	0.97	0.96	0.95	0.94	0.78	0.78	0.97	0.97	0.96	0.96	0.8	0.78	0.97	0.96	0.95	0.94	0.76	0.86	0.97	0.96	0.97	0.96	0.84	0.78
qL_Lss1	1.02	1.02	1.02	1.02	0.91	0.89	1.02	1.02	1.02	1.02	0.9	0.88	1.02	1.02	1.02	1.02	0.88	0.94	1.01	1.01	1.02	1.01	0.95	0.86
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.688	2.6193	2.5164	2.4093	1.4701	1.3301	2.5407	2.6082	2.5314	2.4978	1.3483	1.2203	2.6198	2.5401	2.5321	2.3793	1.2811	1.4804	2.5154	2.4876	2.5274	2.426	1.6751	1.1078
