FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3013	4454	6589	3479	4779	2815	3790	4455	5072	2840	5819	4251	3783	4272	1576	2617	3303	1213	3962	2214	4767	4043	4968	3659
Fo	2409.37	3259.64	3064.92	2989.04	2928.15	2884.92	2301.06	2947.83	3125.44	3060.19	4102.99	3461.15	2546.43	2505.43	2184.24	2510.42	3034.92	2217.52	2419.34	2542.86	2941.48	3014.95	3210.11	3093.31
Fm	7549.91	9410.18	8630.70	8298.39	7811.95	7127.55	6643.78	7486.87	6997.61	6982.75	8642.67	7928.94	7754.65	7238.24	6344.01	6933.06	6759.20	4406.24	7101.09	7193.81	8075.58	8049.75	8380.76	7857.83
Fv	5140.54	6150.54	5565.79	5309.35	4883.80	4242.63	4342.72	4539.05	3872.17	3922.57	4539.68	4467.79	5208.22	4732.80	4159.77	4422.64	3724.28	2188.72	4681.75	4650.95	5134.11	5034.80	5170.64	4764.52
Fm_Lss1	7407.50	9307.03	8547.18	8099.63	7459.62	6436.16	6604.82	7554.68	7094.67	7064.39	9003.57	6821.35	7631.07	7102.54	6120.05	6811.05	5786.66	4362.21	7037.24	7095.20	7983.36	7961.33	8195.71	7501.24
Fm_Lss2	7106.96	8917.33	8207.29	7444.26	6782.43	5434.01	6242.66	7579.73	7135.26	7058.40	8392.01	5682.97	7112.35	6533.63	5683.52	6270.74	4796.34	4025.94	6662.15	6799.02	7655.22	7501.15	7452.69	6366.76
Fm_Lss3	6880.65	8657.61	8006.45	7249.13	6411.05	4779.34	5895.94	7484.92	7071.28	6974.04	7683.19	5138.36	6830.65	6147.09	5508.34	5969.93	4282.33	3900.39	6437.54	6632.30	7514.69	7374.01	7102.60	5815.11
Fm_Lss4	6540.74	8356.86	7728.80	7103.70	6140.77	4401.84	5639.78	7572.62	7197.81	7043.10	7136.68	4862.67	6565.63	5912.27	5324.68	5742.44	3947.87	3863.77	6355.46	6524.55	7445.19	7370.90	6901.79	5310.20
Fm_Lss5	5985.55	7846.76	7132.27	6793.95	5855.85	4060.46	5285.83	7319.99	7003.43	6826.41	6596.02	4687.44	6188.91	5526.53	4966.37	5395.58	3705.93	3688.45	6082.93	6153.17	7176.45	7106.86	6616.44	4799.07
Fm_Lss6	5559.55	7355.93	6641.62	6515.40	5595.67	3854.19	4980.76	6846.60	6857.72	6409.67	6105.59	4565.82	5798.55	5277.84	4691.39	5130.88	3573.33	3765.41	5753.70	5821.27	6846.40	6758.18	6257.86	4480.70
