FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	6206	6687	5800	7305	4936	6869	4484	7319	8065	8015	7113	7235	6406	7242	9667	8431	8958	7121	3842	7705	7721	8530	6987	8172
Fo	3321.9	3183.1	2908.13	3434.63	2579.1	2583.88	2073.01	2999.36	2972.7	2947.17	2587.02	2779.55	2598.29	2705.41	3705.21	2488.69	2838.38	2668.72	2400.19	2733.73	2968.29	2716.8	2859.03	3042.53
Fm	9325.51	8895.25	7868.82	9930.47	7069.78	6943.11	5577.17	8606.05	8632.26	8632.58	7220.43	8385.67	7824.69	7948.01	11010.36	7205.22	8427.77	7885.67	7001.5	7978.72	8306.88	7478.04	7944.83	8639.28
Fv	6003.61	5712.15	4960.69	6495.84	4490.68	4359.23	3504.17	5606.69	5659.57	5685.41	4633.41	5606.12	5226.4	5242.6	7305.14	4716.53	5589.39	5216.94	4601.31	5244.99	5338.59	4761.24	5085.8	5596.75
Fm_Lss1	9213.65	8805.66	7771.82	9835.26	6975.32	6846.38	5512.48	8546.83	8563.41	8580.7	7132.93	8357.03	7744.23	7855.53	10846.85	7116.15	8310.91	7753.3	6970.68	7859.23	8199.9	7405.86	7848.81	8576.74
Ft_Lss1	3532.55	3379.41	3066.31	3647.39	2733.62	2722.26	2215.97	3202.16	3178.26	3146.17	2766.27	2981.31	2785.81	2892.9	3976.53	2653.09	3028.44	2848.91	2551.2	2897.77	3163	2903.69	3045.8	3248.76
Fo_Lss1	3307.6	3171.55	2894.78	3423.16	2566.43	2570.37	2064	2992.14	2964.49	2941.09	2575.7	2776.39	2589.36	2694.61	3686.51	2477.98	2825	2653.39	2396.56	2719.56	2954.52	2707.22	2846.5	3034.74
Fv_Lss1	5906.06	5634.11	4877.04	6412.09	4408.89	4276.01	3448.48	5554.7	5598.92	5639.6	4557.23	5580.64	5154.87	5160.92	7160.34	4638.17	5485.91	5099.91	4574.13	5139.67	5245.38	4698.64	5002.31	5542
Fq_Lss1	5681.1	5426.25	4705.51	6187.87	4241.7	4124.12	3296.51	5344.67	5385.15	5434.53	4366.66	5375.71	4958.41	4962.63	6870.32	4463.05	5282.47	4904.39	4419.48	4961.46	5036.89	4502.17	4803.01	5327.98
QY_max	0.64	0.64	0.63	0.65	0.64	0.63	0.63	0.65	0.66	0.66	0.64	0.67	0.67	0.66	0.66	0.65	0.66	0.66	0.66	0.66	0.64	0.64	0.64	0.65
Fv/Fm_Lss1	0.64	0.64	0.63	0.65	0.63	0.62	0.63	0.65	0.65	0.66	0.64	0.67	0.67	0.66	0.66	0.65	0.66	0.66	0.66	0.65	0.64	0.63	0.64	0.65
QY_Lss1	0.62	0.62	0.61	0.63	0.61	0.6	0.6	0.63	0.63	0.63	0.61	0.64	0.64	0.63	0.63	0.63	0.64	0.63	0.63	0.63	0.61	0.61	0.61	0.62
NPQ_Lss1	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.02	0.01	0.01	0.02	0	0.02	0.01	0.01	0.01	0.01
qN_Lss1	0.02	0.02	0.02	0.01	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.02	0.03	0.01	0.02	0.02	0.02	0.02	0.01
qP_Lss1	0.96	0.96	0.96	0.97	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.97	0.97	0.96	0.96	0.96	0.96
qL_Lss1	1.03	1.03	1.02	1.03	1.02	1.02	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.6891	2.6875	2.6405	2.7439	2.6521	2.6271	2.608	2.7272	2.7426	2.7621	2.6699	2.8054	2.7924	2.7551	2.7624	2.7352	2.772	2.7587	2.765	2.7532	2.6789	2.6513	2.6688	2.7092
