FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2069	3947	3518	1748	3956	3123	4327	2784	1888	4097	3117	3257	2842	4741	4604	4183	2803	2967	3818	3215	3669	6489	5204	3469
Fo	2074.36	2258.50	2107.30	1914.17	2135.59	1718.00	2415.91	1984.16	1461.77	2406.19	2245.48	2237.21	2038.16	2442.41	2964.48	2605.34	2102.03	2513.74	2593.65	2807.19	3046.09	3699.72	3496.18	3421.35
Fm	6873.05	7478.32	6664.55	5738.83	6115.73	4799.29	7766.64	6250.07	4579.67	7172.78	5728.04	5439.07	6531.04	7923.12	9275.47	7704.20	5829.70	6466.50	7948.34	8285.12	9023.79	10467.39	9226.80	7687.98
Fv	4798.69	5219.82	4557.25	3824.66	3980.14	3081.29	5350.73	4265.91	3117.90	4766.59	3482.56	3201.86	4492.88	5480.71	6310.99	5098.87	3727.67	3952.76	5354.68	5477.93	5977.70	6767.66	5730.62	4266.62
Fm_Lss1	6568.97	7163.12	6275.94	5221.40	5149.91	4695.58	7443.19	6064.26	4279.37	6631.44	4599.70	5427.74	6393.79	7650.97	8840.04	7300.73	4915.06	6477.31	7681.28	8047.80	8808.50	10262.97	8807.08	7421.18
Fm_Lss2	6328.39	6910.15	5990.12	4813.29	3981.32	4645.34	7184.12	5725.57	4037.07	5950.17	3864.96	5380.77	6199.56	7298.04	8446.85	6772.40	3905.12	6455.59	7384.41	7668.21	8573.56	10056.42	8045.33	7092.41
Fm_Lss3	6100.30	6563.99	5839.74	4625.63	3271.36	4579.26	6861.63	5471.10	3863.25	5348.85	3619.48	5290.61	6026.85	7057.27	8012.10	6353.82	3309.79	6302.14	7263.00	7501.79	8447.62	10056.54	7509.47	7082.06
Fm_Lss4	4968.25	5551.96	5152.54	3971.45	2689.39	4180.47	5940.76	4784.30	3232.49	4455.06	3367.20	4807.14	5354.27	6184.48	6865.77	5611.26	2847.71	5887.75	6655.93	6993.46	7680.59	9584.80	6642.61	6792.65
Fm_Lss5	4808.93	5214.03	5001.50	3962.68	2641.32	4309.84	5549.93	4555.84	2967.19	3992.47	3628.27	4876.05	4990.72	5626.49	6426.66	5121.91	2712.88	5840.69	6341.47	6664.55	7260.11	9361.24	6005.66	6699.79
Fm_Lss6	4359.17	4654.51	4536.13	3485.17	2455.96	4121.87	5038.99	4075.41	2705.43	3598.06	3673.55	4540.88	4392.42	4949.85	5741.19	4555.54	2618.60	5550.65	5668.83	6007.65	6467.51	8519.17	5243.88	6631.22
Fm_Lss7	3977.59	4169.09	4183.55	3154.15	2362.31	3962.96	4622.88	3796.55	2446.02	3246.64	3642.69	4263.85	3912.73	4396.78	5162.42	4111.29	2557.25	5213.58	5084.62	5341.48	5736.09	7549.22	4589.62	6502.28
Fm_Lss8	3500.14	3787.11	3804.75	2802.53	2294.75	3772.25	4234.35	3476.00	2198.74	3033.51	3721.31	3962.30	3532.81	3925.80	4758.94	3660.33	2501.11	4871.70	4461.03	4705.20	5083.67	6613.14	4121.46	6345.12
Fm_Lss9	3175.07	3444.98	3475.31	2493.98	2275.65	3554.99	3933.89	3232.83	2064.57	2823.60	3727.33	3698.07	3219.67	3563.53	4373.80	3362.46	2519.01	4555.32	3942.23	4157.78	4578.60	5894.89	3792.89	6164.74
Fm_Lss10	2896.31	3139.22	3090.54	2233.59	2175.57	3344.61	3661.34	3048.26	1929.79	2603.89	3639.26	3397.75	2986.88	3334.69	4027.02	3107.69	2533.30	4249.82	3632.90	3774.35	4126.10	5291.76	3561.42	6038.16
Fm_Lss11	2666.70	2873.75	2788.99	1971.76	2152.31	3017.60	3404.91	2887.51	1799.87	2443.87	3483.76	3122.73	2705.19	3045.10	3741.99	2835.38	2569.32	3896.25	3293.37	3353.04	3760.77	4830.88	3404.65	5876.43
Fm_Lss12	2477.69	2680.72	2560.31	1858.60	2177.82	2893.27	3211.22	2716.41	1699.69	2339.85	3421.75	2921.75	2597.47	2898.57	3516.38	2716.85	2677.62	3671.12	3076.64	3107.01	3524.44	4514.44	3313.46	5667.61
Fm_Lss13	1916.26	2278.34	2185.24	1551.95	1926.87	2391.77	2700.44	2357.66	1422.38	2075.01	2991.69	2504.80	2276.80	2562.18	2928.93	2406.30	2446.73	3183.30	2678.80	2700.07	3068.41	4002.70	2987.54	5213.23
Fm_Lss14	2281.59	2430.59	2280.97	1771.43	2343.88	2571.23	2961.35	2486.11	1608.74	2189.09	3325.70	2684.41	2320.18	2640.13	3168.07	2474.18	2802.20	3306.09	2791.19	2784.55	3269.62	4079.96	3214.09	5411.35
Fm_Lss15	2217.92	2338.48	2162.61	1702.77	2437.86	2444.99	2864.65	2374.34	1564.39	2187.27	3239.76	2563.54	2251.29	2549.69	3064.02	2408.27	2845.58	3141.22	2645.92	2687.35	3138.51	3911.47	3168.12	5281.12
Ft_Lss1	2343.28	2560.84	2360.03	2110.17	2493.10	2529.82	2804.57	2232.55	1673.73	2691.94	2639.06	3935.42	2314.56	2792.59	3353.37	2940.17	2515.05	4115.21	3260.84	3844.68	4035.57	5626.13	5674.06	5737.39
Ft_Lss2	2547.09	2728.94	2486.19	2202.71	2418.32	3784.98	3041.83	2430.52	1775.06	2812.97	2953.27	4918.44	2501.01	2971.09	3545.45	3092.39	2563.04	5695.70	3742.99	4564.51	4797.47	7069.68	6446.75	6352.01
Ft_Lss3	2780.36	2927.87	2627.72	2267.99	2263.97	4171.33	3389.11	2673.02	1900.57	2804.99	3054.76	5079.92	2795.38	3219.16	3772.09	3205.34	2419.88	6026.68	4026.77	4706.51	5064.55	7252.65	6079.80	6598.23
Ft_Lss4	2815.30	2920.60	2633.73	2274.95	2113.44	4190.78	3476.75	2741.91	1890.54	2679.10	3162.48	4965.55	2932.78	3250.02	3719.84	3169.74	2278.84	5943.69	4114.23	4689.47	5054.12	7097.87	5536.11	6576.73
Ft_Lss5	2656.75	2767.17	2504.52	2096.74	1966.55	4016.36	3308.34	2667.66	1757.24	2457.59	3209.94	4661.53	2823.41	3118.65	3482.81	2985.27	2225.41	5644.85	3964.91	4463.82	4735.60	6712.54	4887.53	6543.12
Ft_Lss6	2660.24	2699.38	2485.54	2101.97	1966.52	4032.54	3244.19	2618.22	1738.44	2371.50	3417.27	4472.62	2729.94	2961.27	3377.50	2864.39	2213.30	5478.03	3833.46	4204.29	4515.44	6260.43	4372.95	6490.14
