FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3410	5262	3492	4181	3035	3791	4903	3201	3805	4857	4781	4166	3203	4044	5440	4142	4547	3932	4106	3532	5987	3938	4299	3188
Fo	1788.77	2235.33	2000.51	1901.65	1887.44	1760.72	1781.59	1970.97	2148.91	2415.96	1781.74	1563.62	1983.35	2160.43	2488.11	2244.52	2084.36	1959.03	1817.42	1870.82	2548.54	2479.16	2133.11	1841.29
Fm	5658.08	6839.25	6240.36	5998.47	6006.25	5451.80	5777.15	6426.47	5768.13	7515.39	5711.48	4571.71	5666.24	6365.34	7332.49	6476.66	6104.27	5720.37	5262.63	5564.62	7257.83	6629.80	5910.03	5204.18
Fv	3869.30	4603.92	4239.85	4096.82	4118.81	3691.08	3995.56	4455.50	3619.22	5099.44	3929.74	3008.09	3682.89	4204.90	4844.38	4232.15	4019.91	3761.35	3445.21	3693.80	4709.29	4150.64	3776.92	3362.89
Fm_Lss1	5605.54	6763.15	6214.03	5927.27	5953.65	5439.56	5701.67	6324.93	5724.72	7451.61	5626.64	4538.96	5607.33	6376.95	7252.65	6443.60	6011.00	5727.33	5170.25	5475.04	7177.05	6528.23	5841.68	5135.83
Ft_Lss1	1919.93	2377.00	2122.12	2003.39	2015.24	1880.04	1879.41	2083.52	2316.57	2556.66	1887.12	1681.36	2099.71	2293.66	2630.45	2382.83	2196.92	2066.52	1925.32	1951.77	2691.17	2639.75	2248.40	1946.08
Fo_Lss1	1783.49	2227.14	1997.80	1894.44	1882.22	1759.44	1774.34	1961.31	2142.85	2409.33	1773.40	1559.77	1976.08	2161.77	2478.85	2240.53	2073.38	1959.84	1806.28	1860.58	2538.51	2464.82	2124.14	1832.66
Fv_Lss1	3822.05	4536.02	4216.24	4032.83	4071.43	3680.12	3927.33	4363.62	3581.87	5042.29	3853.24	2979.19	3631.26	4215.18	4773.80	4203.06	3937.62	3767.49	3363.97	3614.45	4638.54	4063.41	3717.54	3303.17
Fq_Lss1	3685.61	4386.15	4091.92	3923.87	3938.41	3559.52	3822.26	4241.41	3408.15	4894.95	3739.52	2857.60	3507.63	4083.29	4622.21	4060.76	3814.08	3660.81	3244.93	3523.27	4485.88	3888.49	3593.28	3189.75
QY_max	0.68	0.67	0.68	0.68	0.69	0.68	0.69	0.69	0.63	0.68	0.69	0.66	0.65	0.66	0.66	0.65	0.66	0.66	0.65	0.66	0.65	0.63	0.64	0.65
Fv/Fm_Lss1	0.68	0.67	0.68	0.68	0.68	0.68	0.69	0.69	0.63	0.68	0.68	0.66	0.65	0.66	0.66	0.65	0.66	0.66	0.65	0.66	0.65	0.62	0.64	0.64
QY_Lss1	0.66	0.65	0.66	0.66	0.66	0.65	0.67	0.67	0.60	0.66	0.66	0.63	0.63	0.64	0.64	0.63	0.63	0.64	0.63	0.64	0.63	0.60	0.62	0.62
NPQ_Lss1	0.01	0.01	0.00	0.01	0.01	0.00	0.01	0.02	0.01	0.01	0.02	0.01	0.01	-0.00	0.01	0.01	0.02	-0.00	0.02	0.02	0.01	0.02	0.01	0.01
qN_Lss1	0.01	0.02	0.01	0.02	0.01	0.00	0.02	0.02	0.01	0.01	0.02	0.01	0.02	-0.00	0.02	0.01	0.02	-0.00	0.03	0.02	0.02	0.02	0.02	0.02
qP_Lss1	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.95	0.97	0.97	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.96	0.97	0.97
qL_Lss1	1.04	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.02	1.03	1.02	1.02	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8675	2.8284	2.8718	2.8871	2.8850	2.8539	2.9236	2.9246	2.5964	2.8649	2.8985	2.7457	2.7281	2.7926	2.7794	2.7484	2.7673	2.7876	2.7372	2.8065	2.7259	2.5977	2.6826	2.7086
