FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3625	5291	3370	3789	2695	3113	4393	2952	3734	4323	3912	2227	3290	4090	5401	4013	4235	2915	4106	3580	6101	3751	3952	2846
Fo	1669.00	2096.35	1941.57	1676.69	2170.93	2394.97	1587.93	1746.26	2018.11	2150.76	2067.27	1797.65	1909.13	2143.90	2338.84	2020.81	2422.39	2589.16	1771.47	1788.85	2465.13	2227.10	2320.33	2609.15
Fm	4636.73	5535.41	5051.20	4203.47	4031.27	3703.08	4125.25	4355.97	4634.11	4595.40	3883.28	2399.73	4825.97	5749.32	5754.08	4446.48	4555.12	3238.52	4561.35	4763.00	6023.62	4661.75	4231.17	3539.66
Fv	2967.73	3439.06	3109.63	2526.78	1860.34	1308.11	2537.32	2609.71	2616.01	2444.65	1816.00	602.08	2916.84	3605.42	3415.24	2425.68	2132.73	649.36	2789.88	2974.15	3558.48	2434.64	1910.84	930.51
Fm_Lss1	4563.25	5527.61	5035.10	4051.09	3929.48	3668.55	3889.01	4097.23	4536.66	4385.69	3861.76	2383.39	4852.48	5735.13	5627.05	4234.56	4559.12	3260.94	4530.29	4701.71	5901.14	4464.92	4134.10	3527.50
Ft_Lss1	1774.04	2225.89	2056.20	1791.82	2547.43	2806.85	1672.28	1818.19	2135.34	2233.12	2309.39	1863.82	2012.27	2262.11	2466.47	2154.04	2723.82	2697.76	1865.06	1893.57	2600.23	2331.50	2647.72	2739.90
Fo_Lss1	1659.38	2095.23	1939.19	1651.90	2141.06	2380.48	1551.65	1703.14	1999.40	2103.68	2061.16	1788.46	1913.27	2141.93	2317.58	1975.87	2423.52	2603.48	1766.76	1780.13	2444.37	2181.17	2290.83	2602.54
Fv_Lss1	2903.87	3432.38	3095.91	2399.19	1788.42	1288.07	2337.36	2394.09	2537.26	2282.01	1800.60	594.92	2939.21	3593.21	3309.47	2258.69	2135.60	657.47	2763.53	2921.57	3456.77	2283.75	1843.26	924.96
Fq_Lss1	2789.22	3301.71	2978.90	2259.26	1382.05	861.70	2216.73	2279.04	2401.32	2152.57	1552.37	519.57	2840.21	3473.02	3160.58	2080.52	1835.30	563.18	2665.23	2808.13	3300.91	2133.42	1486.38	787.60
QY_max	0.64	0.62	0.62	0.60	0.46	0.35	0.62	0.60	0.56	0.53	0.47	0.25	0.60	0.63	0.59	0.55	0.47	0.20	0.61	0.62	0.59	0.52	0.45	0.26
Fv/Fm_Lss1	0.64	0.62	0.61	0.59	0.46	0.35	0.60	0.58	0.56	0.52	0.47	0.25	0.61	0.63	0.59	0.53	0.47	0.20	0.61	0.62	0.59	0.51	0.45	0.26
QY_Lss1	0.61	0.60	0.59	0.56	0.35	0.23	0.57	0.56	0.53	0.49	0.40	0.22	0.59	0.61	0.56	0.49	0.40	0.17	0.59	0.60	0.56	0.48	0.36	0.22
NPQ_Lss1	0.02	0.00	0.00	0.04	0.03	0.01	0.06	0.06	0.02	0.05	0.01	0.01	-0.01	0.00	0.02	0.05	-0.00	-0.01	0.01	0.01	0.02	0.04	0.02	0.00
qN_Lss1	0.02	0.00	0.01	0.06	0.05	0.03	0.09	0.10	0.04	0.08	0.01	0.03	-0.01	0.00	0.04	0.09	-0.00	-0.04	0.01	0.02	0.03	0.08	0.05	0.01
qP_Lss1	0.96	0.96	0.96	0.94	0.77	0.67	0.95	0.95	0.95	0.94	0.86	0.87	0.97	0.97	0.96	0.92	0.86	0.86	0.96	0.96	0.95	0.93	0.81	0.85
qL_Lss1	1.03	1.02	1.02	1.02	0.92	0.79	1.02	1.02	1.01	1.00	0.97	0.91	1.02	1.02	1.02	1.00	0.97	0.89	1.02	1.02	1.02	1.00	0.93	0.90
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6657	2.6050	2.5802	2.4322	1.5339	1.0244	2.4859	2.4259	2.3084	2.1405	1.7531	0.9507	2.5527	2.6410	2.4496	2.1427	1.7556	0.7532	2.5658	2.6048	2.4395	2.0839	1.5680	0.9737
