FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3277	3719	3413	3821	4928	2633	3543	5060	3257	4364	3583	2434	4668	3102	5684	3072	2492	1471	3523	6320	4246	3350	5949	3224
Fo	2167.65	2615.89	2344.57	2685.60	3347.79	3363.90	2342.61	3092.21	3143.59	2734.89	2945.37	3179.31	2571.35	2294.63	2390.44	2271.19	2915.31	3207.89	2051.21	2199.59	2196.37	2147.11	3364.53	3156.06
Fm	5702.99	6698.37	5916.80	5707.38	5900.49	4007.38	6006.87	7626.63	7305.33	5575.67	5085.87	3664.98	6780.18	5825.72	5882.09	4592.93	4914.67	3667.90	5301.52	5526.36	5335.93	4686.06	6342.84	4013.85
Fv	3535.34	4082.48	3572.23	3021.78	2552.70	643.48	3664.26	4534.43	4161.74	2840.77	2140.50	485.67	4208.84	3531.09	3491.66	2321.74	1999.36	460.01	3250.31	3326.77	3139.56	2538.95	2978.30	857.80
Fm_Lss1	5674.76	6649.89	5762.00	5468.54	5928.99	4032.12	5934.27	7505.08	7228.83	5266.58	5068.98	3662.62	6742.79	5739.56	5715.12	4401.48	4891.65	3711.70	5061.75	5270.84	5062.51	4411.65	6346.39	4001.75
Ft_Lss1	2281.69	2771.00	2467.50	2830.09	3829.77	3461.79	2475.49	3259.93	3291.49	2906.59	3310.06	3248.29	2716.82	2423.32	2566.96	2489.02	3243.17	3264.56	2163.68	2324.73	2290.19	2282.67	3866.83	3297.75
Fo_Lss1	2163.56	2608.46	2319.87	2631.52	3356.94	3381.32	2331.49	3072.03	3129.34	2658.37	2939.70	3177.53	2565.95	2281.14	2362.39	2223.36	2907.19	3241.34	2014.29	2157.95	2148.61	2087.61	3365.53	3148.57
Fv_Lss1	3511.20	4041.43	3442.13	2837.02	2572.05	650.80	3602.78	4433.04	4099.50	2608.22	2129.28	485.09	4176.84	3458.42	3352.73	2178.11	1984.46	470.35	3047.46	3112.89	2913.91	2324.04	2980.86	853.18
Fq_Lss1	3393.07	3878.89	3294.51	2638.45	2099.22	570.33	3458.77	4245.14	3937.34	2360.00	1758.92	414.33	4025.97	3316.24	3148.16	1912.46	1648.48	447.14	2898.07	2946.11	2772.32	2128.99	2479.56	704.01
QY_max	0.62	0.61	0.60	0.53	0.43	0.16	0.61	0.59	0.57	0.51	0.42	0.13	0.62	0.61	0.59	0.51	0.41	0.13	0.61	0.60	0.59	0.54	0.47	0.21
Fv/Fm_Lss1	0.62	0.61	0.60	0.52	0.43	0.16	0.61	0.59	0.57	0.50	0.42	0.13	0.62	0.60	0.59	0.49	0.41	0.13	0.60	0.59	0.58	0.53	0.47	0.21
QY_Lss1	0.60	0.58	0.57	0.48	0.35	0.14	0.58	0.57	0.54	0.45	0.35	0.11	0.60	0.58	0.55	0.43	0.34	0.12	0.57	0.56	0.55	0.48	0.39	0.18
NPQ_Lss1	0.00	0.01	0.03	0.04	-0.00	-0.01	0.01	0.02	0.01	0.06	0.00	0.00	0.01	0.02	0.03	0.04	0.00	-0.01	0.05	0.05	0.05	0.06	-0.00	0.00
qN_Lss1	0.01	0.01	0.04	0.08	-0.01	-0.04	0.02	0.03	0.02	0.11	0.01	0.00	0.01	0.02	0.05	0.08	0.01	-0.10	0.07	0.08	0.09	0.11	-0.00	0.01
qP_Lss1	0.97	0.96	0.96	0.93	0.82	0.88	0.96	0.96	0.96	0.90	0.83	0.85	0.96	0.96	0.94	0.88	0.83	0.95	0.95	0.95	0.95	0.92	0.83	0.83
qL_Lss1	1.02	1.02	1.02	1.00	0.93	0.90	1.02	1.02	1.01	0.99	0.93	0.87	1.02	1.02	1.02	0.98	0.93	0.96	1.02	1.02	1.01	1.00	0.96	0.86
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6077	2.5439	2.4936	2.1042	1.5441	0.6169	2.5419	2.4669	2.3754	1.9543	1.5133	0.4934	2.6040	2.5198	2.4024	1.8950	1.4697	0.5254	2.4970	2.4377	2.3883	2.1046	1.7039	0.7672
