FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.5586	14.1828	13.6562	13.3661	12.3040	8.0198	14.4857	13.9895	14.0055	13.6724	11.8846	8.8698	14.6102	14.0972	13.8306	13.1034	11.4246	8.5638	15.4359	14.9417	14.8226	14.6651	13.9935	12.0433
ETR2	40.1643	38.2252	35.9188	33.3524	26.8853	9.8482	40.3721	37.2869	36.8130	35.1261	25.0558	9.8694	40.2041	37.7913	35.8984	30.2593	21.3043	8.9344	43.9544	41.1840	40.5470	39.3067	33.3246	16.6876
ETR3	62.1264	60.2577	56.7600	50.4830	37.0881	9.9647	62.7321	55.3275	54.2131	53.4666	32.6264	9.8217	61.0205	57.6091	55.1539	44.7600	28.1748	9.2127	67.9824	63.7388	64.1310	60.0948	45.3144	18.0469
ETR4	80.9226	79.3890	75.3116	65.6034	46.1918	7.9773	80.3401	70.7970	67.6874	69.8272	37.1488	9.1965	79.2332	74.5339	70.8974	57.3511	29.9017	7.5540	87.7129	82.5204	83.9508	75.1385	51.1473	16.8621
ETR5	95.5979	94.6958	92.0205	77.4452	50.9074	7.5643	94.5281	82.7666	78.0797	81.5467	40.0530	6.7283	93.4250	88.7499	84.7196	68.4655	32.7271	5.1865	102.5830	99.0651	103.5849	89.6057	55.5925	19.9416
ETR6	105.7673	105.4343	106.9401	88.5543	53.6156	8.1868	103.5133	92.3388	83.1895	91.5319	42.1286	8.9352	103.5873	99.7309	93.0174	81.5085	34.7770	4.0637	114.1955	114.0024	121.1950	101.5151	57.6665	20.9539
ETR7	113.0866	110.2695	113.3346	87.9505	50.6788	-2.0202	108.2189	96.4404	84.5311	96.1958	35.0752	-0.2276	109.0078	103.7212	99.2268	75.2355	28.0566	-7.7607	124.4226	125.0381	132.0619	104.2311	54.8710	16.2595
ETR8	119.0928	114.8367	119.5250	98.2028	52.3933	-3.2135	114.4761	104.2556	89.8390	102.6600	37.3140	0.3386	117.7103	112.9918	107.2663	91.6999	41.7216	-2.3254	129.8555	135.8480	146.0015	117.6693	60.9027	17.8302
ETR9	119.5643	116.4837	120.4228	93.0851	47.5661	-6.0388	118.0858	101.9339	84.7968	99.4174	32.1430	-3.5735	117.2600	117.5068	109.2299	80.2108	21.5258	-12.0837	140.2113	143.6482	149.4096	115.3432	54.7808	12.9344
ETR10	123.3242	123.0739	125.7413	101.1292	48.4238	2.7228	121.5906	102.7366	90.8875	101.6761	42.7553	-3.9881	121.9929	121.9609	112.1491	93.3279	29.8762	1.5402	145.7869	153.1378	166.0600	122.4780	62.9590	16.0702
ETR11	122.4278	119.5157	124.6524	100.7144	53.6999	-1.6545	121.8707	101.8670	90.9878	103.2214	44.8730	-3.2904	120.8085	128.2503	113.3809	99.2144	40.7234	-7.9118	146.6869	158.5451	167.3770	123.0905	66.1127	18.1541
ETR12	114.2348	106.1817	119.5460	84.0035	45.6894	-11.3541	111.3658	91.6593	75.9460	99.1355	37.8763	-5.2485	117.0214	116.8416	106.4070	94.8581	29.3669	-11.9538	144.8579	155.0175	167.8775	124.2963	51.9244	6.8443
ETR13	122.1714	119.3161	119.9434	98.9036	55.8594	-2.8814	117.4926	98.5851	87.0878	104.7819	43.3318	-2.6172	121.9042	115.2279	114.1578	108.3822	41.4780	6.2450	145.2823	163.3984	171.8123	122.6897	60.2275	17.1493
ETR14	112.7629	101.9869	116.3834	89.6765	46.9382	-6.6265	110.0343	90.7964	79.0980	94.2606	36.7062	-6.4572	118.3652	116.1338	110.6238	100.1291	44.2086	-0.5703	137.1978	158.0287	163.5620	119.5683	50.5855	13.2574
ETR15	124.2765	109.7460	115.8648	87.9206	40.1689	0.8742	117.4909	86.3744	74.3144	94.3472	26.8362	-3.6253	113.5109	116.8505	111.7574	83.2123	26.1802	11.6196	145.3815	152.5053	157.2016	115.6923	32.0624	13.7248
