FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3312	3762	3551	4238	5486	3698	3567	5104	3308	4843	4058	3577	4619	3153	6222	3713	2928	2322	3933	7013	4686	4143	6721	5042
Fo	2181.61	2671.53	2394.56	2840.63	2809.75	2483.03	2389.23	3205.17	3266.56	3003.93	2423.07	2311.92	2618.23	2369.69	2508.81	2271.71	2414.14	2345.91	2152.36	2318.41	2373.03	2290.38	2962.55	2042.65
Fm	6288.15	7459.52	6635.00	8142.94	7910.27	7058.30	6601.56	8728.67	9072.09	8397.96	6990.25	6599.85	7411.84	6453.10	7183.25	6287.30	6813.97	6783.45	6851.86	7044.32	7238.00	7083.62	9922.38	6383.07
Fv	4106.54	4787.99	4240.44	5302.31	5100.52	4575.27	4212.33	5523.50	5805.53	5394.04	4567.18	4287.92	4793.60	4083.41	4674.44	4015.58	4399.83	4437.54	4699.50	4725.91	4864.97	4793.25	6959.83	4340.42
Fm_Lss1	6296.50	7405.86	6582.57	8099.11	7856.27	7060.78	6525.24	8640.84	9046.49	8347.71	6936.20	6506.75	7392.47	6411.72	7155.57	6227.86	6741.73	6724.29	6753.22	6952.39	7113.76	7028.89	9861.96	6295.24
Ft_Lss1	2282.29	2794.30	2513.92	2963.96	2953.58	2626.92	2483.59	3352.74	3400.17	3141.73	2545.78	2429.27	2739.94	2472.27	2665.02	2383.85	2537.65	2468.08	2271.22	2440.45	2502.14	2403.85	3122.76	2151.98
Fo_Lss1	2182.61	2664.62	2387.70	2835.27	2802.91	2483.34	2379.16	3193.25	3263.24	2997.47	2416.54	2300.39	2615.81	2364.09	2505.42	2263.91	2405.01	2338.79	2142.53	2308.36	2359.52	2284.62	2957.14	2033.57
Fv_Lss1	4113.89	4741.24	4194.87	5263.83	5053.36	4577.44	4146.08	5447.59	5783.25	5350.24	4519.65	4206.35	4776.65	4047.63	4650.15	3963.96	4336.72	4385.49	4610.69	4644.03	4754.24	4744.27	6904.81	4261.67
Fq_Lss1	4014.21	4611.56	4068.65	5135.15	4902.69	4433.86	4041.65	5288.10	5646.32	5205.98	4390.41	4077.47	4652.53	3939.45	4490.55	3844.02	4204.08	4256.21	4482.00	4511.94	4611.61	4625.04	6739.20	4143.26
QY_max	0.65	0.64	0.64	0.65	0.64	0.65	0.64	0.63	0.64	0.64	0.65	0.65	0.65	0.63	0.65	0.64	0.65	0.65	0.69	0.67	0.67	0.68	0.70	0.68
Fv/Fm_Lss1	0.65	0.64	0.64	0.65	0.64	0.65	0.64	0.63	0.64	0.64	0.65	0.65	0.65	0.63	0.65	0.64	0.64	0.65	0.68	0.67	0.67	0.67	0.70	0.68
QY_Lss1	0.64	0.62	0.62	0.63	0.62	0.63	0.62	0.61	0.62	0.62	0.63	0.63	0.63	0.61	0.63	0.62	0.62	0.63	0.66	0.65	0.65	0.66	0.68	0.66
NPQ_Lss1	-0.00	0.01	0.01	0.01	0.01	-0.00	0.01	0.01	0.00	0.01	0.01	0.01	0.00	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01
qN_Lss1	-0.00	0.01	0.01	0.01	0.01	-0.00	0.02	0.02	0.00	0.01	0.01	0.02	0.00	0.01	0.01	0.01	0.02	0.01	0.02	0.02	0.03	0.01	0.01	0.02
qP_Lss1	0.98	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.98	0.97
qL_Lss1	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.03	1.02	1.02	1.02	1.03	1.03	1.03	1.03	1.03	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7804	2.7157	2.6956	2.7652	2.7216	2.7386	2.7013	2.6690	2.7220	2.7198	2.7605	2.7330	2.7448	2.6796	2.7369	2.6919	2.7196	2.7605	2.8945	2.8303	2.8272	2.8697	2.9802	2.8704
