FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4903	3346	5735	4717	3348	4594	5748	4056	5107	5828	4270	3045	5717	3961	6115	5122	3484	3649	2267	4382	4202	3867	2847	2284
Fo	2071.30	2191.39	2323.64	2403.23	2163.31	2994.06	2186.39	2356.19	2651.56	2292.75	3086.51	2751.93	3407.45	2553.50	3308.34	2811.42	2607.04	2840.64	1494.52	2370.77	2293.17	2141.46	2348.78	2039.71
Fm	5587.45	5930.97	6066.33	5793.54	3977.85	4370.12	5706.24	6084.85	7212.35	5358.55	5613.42	3196.61	8232.44	6106.76	8079.16	6020.15	4842.73	3682.31	3860.74	5772.89	5512.41	4822.56	4170.31	2708.25
Fv	3516.15	3739.57	3742.69	3390.31	1814.54	1376.06	3519.85	3728.66	4560.80	3065.80	2526.91	444.68	4824.99	3553.26	4770.82	3208.73	2235.69	841.67	2366.22	3402.12	3219.24	2681.10	1821.53	668.53
Fm_Lss1	5572.72	5870.96	5986.75	5646.48	3815.07	4333.11	5670.10	5915.56	7128.11	5170.75	5544.34	3167.52	8214.64	6089.99	8021.66	5882.91	4766.14	3676.99	3870.33	5462.56	5163.79	4480.73	4148.07	2658.14
Ft_Lss1	2193.71	2320.44	2473.43	2599.98	2496.98	3307.35	2331.12	2520.35	2838.51	2515.99	3577.61	2825.03	3569.66	2650.41	3455.36	2991.50	2923.05	2956.45	1596.54	2509.90	2423.20	2240.77	2641.30	2146.26
Fo_Lss1	2069.27	2183.15	2311.86	2377.54	2114.25	2976.64	2181.06	2330.36	2640.08	2257.67	3065.51	2730.34	3404.40	2550.56	3298.66	2781.12	2584.68	2837.48	1495.96	2316.72	2230.53	2071.29	2341.71	2011.16
Fv_Lss1	3503.44	3687.81	3674.88	3268.94	1700.82	1356.47	3489.04	3585.20	4488.02	2913.08	2478.83	437.18	4810.24	3539.43	4723.00	3101.79	2181.46	839.51	2374.37	3145.85	2933.26	2409.44	1806.36	646.98
Fq_Lss1	3379.00	3550.52	3513.32	3046.50	1318.09	1025.76	3338.98	3395.21	4289.60	2654.76	1966.73	342.49	4644.98	3439.58	4566.31	2891.41	1843.08	720.54	2273.79	2952.66	2740.58	2239.96	1506.76	511.88
QY_max	0.63	0.63	0.62	0.59	0.46	0.31	0.62	0.61	0.63	0.57	0.45	0.14	0.59	0.58	0.59	0.53	0.46	0.23	0.61	0.59	0.58	0.56	0.44	0.25
Fv/Fm_Lss1	0.63	0.63	0.61	0.58	0.45	0.31	0.62	0.61	0.63	0.56	0.45	0.14	0.59	0.58	0.59	0.53	0.46	0.23	0.61	0.58	0.57	0.54	0.44	0.24
QY_Lss1	0.61	0.60	0.59	0.54	0.35	0.24	0.59	0.57	0.60	0.51	0.35	0.11	0.57	0.56	0.57	0.49	0.39	0.20	0.59	0.54	0.53	0.50	0.36	0.19
NPQ_Lss1	0.00	0.01	0.01	0.03	0.04	0.01	0.01	0.03	0.01	0.04	0.01	0.01	0.00	0.00	0.01	0.02	0.02	0.00	-0.00	0.06	0.07	0.08	0.01	0.02
qN_Lss1	0.00	0.02	0.02	0.04	0.09	0.03	0.01	0.05	0.02	0.06	0.03	0.06	0.00	0.00	0.01	0.04	0.03	0.01	-0.00	0.09	0.11	0.12	0.01	0.07
qP_Lss1	0.96	0.96	0.96	0.93	0.77	0.76	0.96	0.95	0.96	0.91	0.79	0.78	0.97	0.97	0.97	0.93	0.84	0.86	0.96	0.94	0.93	0.93	0.83	0.79
qL_Lss1	1.02	1.02	1.02	1.02	0.92	0.84	1.02	1.02	1.03	1.02	0.93	0.81	1.01	1.01	1.01	1.00	0.96	0.89	1.02	1.02	1.02	1.01	0.94	0.84
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6444	2.6375	2.5594	2.3530	1.5068	1.0324	2.5682	2.5031	2.6245	2.2391	1.5470	0.4716	2.4660	2.4632	2.4826	2.1435	1.6865	0.8546	2.5622	2.3573	2.3146	2.1802	1.5842	0.8398
