FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4961	3377	5731	4916	3983	5202	5749	4069	5137	6142	4516	4959	5757	4163	6197	5324	4136	4751	2594	4592	4390	4465	3473	4165
Fo	2056.96	2175.45	2326.36	2418.46	1951.07	2098.15	2152.49	2349.10	2623.77	2465.34	2445.09	1868.00	3424.40	2530.38	3305.33	3023.97	2389.47	2165.37	1556.20	2502.75	2455.23	2228.89	1950.70	1559.17
Fm	6016.14	6492.06	6798.67	7020.75	5626.69	6200.74	6088.71	6546.03	7931.52	6927.25	7042.20	5373.23	9042.50	6683.62	9322.87	7625.92	6631.36	6059.78	4812.84	7706.32	7472.09	6687.76	5810.19	4675.78
Fv	3959.18	4316.61	4472.31	4602.28	3675.62	4102.59	3936.21	4196.93	5307.75	4461.92	4597.11	3505.23	5618.10	4153.24	6017.54	4601.95	4241.88	3894.41	3256.64	5203.57	5016.85	4458.86	3859.49	3116.61
Fm_Lss1	5956.44	6481.65	6734.74	6940.79	5564.73	6176.75	6012.96	6453.40	7846.88	6851.21	6992.00	5304.49	9002.11	6624.74	9261.80	7545.29	6614.61	5932.26	4750.26	7597.92	7371.90	6535.07	5680.48	4595.96
Ft_Lss1	2224.98	2348.11	2500.25	2580.16	2090.58	2255.87	2315.93	2515.34	2833.70	2655.91	2602.43	2010.67	3593.87	2682.03	3482.30	3220.46	2528.70	2299.34	1677.89	2662.74	2611.38	2335.95	2068.15	1655.96
Fo_Lss1	2049.93	2174.28	2318.83	2408.91	1943.57	2095.40	2142.95	2337.06	2614.44	2455.64	2439.01	1859.62	3418.59	2521.90	3297.62	3011.21	2387.30	2148.87	1549.60	2491.21	2444.32	2211.67	1935.86	1550.19
Fv_Lss1	3906.51	4307.37	4415.92	4531.88	3621.16	4081.35	3870.01	4116.34	5232.44	4395.57	4552.99	3444.86	5583.52	4102.84	5964.18	4534.08	4227.31	3783.39	3200.66	5106.71	4927.58	4323.40	3744.62	3045.77
Fq_Lss1	3731.46	4133.54	4234.50	4360.63	3474.15	3920.88	3697.04	3938.06	5013.18	4195.30	4389.57	3293.82	5408.24	3942.71	5779.50	4324.83	4085.91	3632.91	3072.37	4935.17	4760.52	4199.12	3612.33	2940.00
QY_max	0.66	0.66	0.66	0.66	0.65	0.66	0.65	0.64	0.67	0.64	0.65	0.65	0.62	0.62	0.65	0.60	0.64	0.64	0.68	0.68	0.67	0.67	0.66	0.67
Fv/Fm_Lss1	0.66	0.66	0.66	0.65	0.65	0.66	0.64	0.64	0.67	0.64	0.65	0.65	0.62	0.62	0.64	0.60	0.64	0.64	0.67	0.67	0.67	0.66	0.66	0.66
QY_Lss1	0.63	0.64	0.63	0.63	0.62	0.63	0.61	0.61	0.64	0.61	0.63	0.62	0.60	0.60	0.62	0.57	0.62	0.61	0.65	0.65	0.65	0.64	0.64	0.64
NPQ_Lss1	0.01	0.00	0.01	0.01	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.00	0.01	0.01	0.01	0.00	0.02	0.01	0.01	0.01	0.02	0.02	0.02
qN_Lss1	0.02	0.00	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.01	0.01	0.02	0.00	0.03	0.02	0.02	0.02	0.03	0.03	0.03
qP_Lss1	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.96	0.97	0.96	0.97	0.95	0.97	0.96	0.96	0.97	0.97	0.97	0.96	0.97
qL_Lss1	1.04	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.02	1.02	1.02	1.02	1.02	1.03	1.04	1.03	1.03	1.03	1.03	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7321	2.7813	2.7421	2.7400	2.7228	2.7684	2.6815	2.6613	2.7863	2.6706	2.7380	2.7081	2.6201	2.5956	2.7215	2.4998	2.6940	2.6708	2.8207	2.8328	2.8163	2.8023	2.7734	2.7898
