FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4971	3379	5648	4745	3778	4840	5838	4126	5144	6023	4450	4758	5839	4020	6204	5131	3804	4515	2699	4755	4497	4512	3321	3656
Fo	2016.23	2158.29	2310.86	2458.89	1978.10	2284.88	2108.91	2311.16	2594.71	2424.29	2525.36	2194.31	3326.59	2528.40	3234.03	3037.34	2427.18	2247.70	1562.44	2432.26	2395.77	2219.85	2005.03	1618.93
Fm	6087.42	6619.77	6717.40	6904.05	5298.82	5500.14	6245.48	6686.53	7996.95	6698.99	6605.38	5338.87	9053.50	6856.03	9131.98	7338.78	6066.47	5498.03	5062.52	7750.82	7443.94	6509.35	5337.74	4182.88
Fv	4071.19	4461.48	4406.54	4445.16	3320.72	3215.26	4136.57	4375.36	5402.24	4274.69	4080.02	3144.57	5726.91	4327.63	5897.95	4301.44	3639.29	3250.33	3500.08	5318.57	5048.17	4289.50	3332.70	2563.95
Fm_Lss1	6073.46	6499.23	6635.59	6715.85	5190.22	5326.78	6223.35	6661.27	7985.73	6648.52	6379.37	5345.53	9015.08	6798.13	8991.00	7110.64	5695.93	5447.76	4920.49	7546.73	7155.00	6168.10	4794.78	4043.98
Fm_Lss2	5914.46	6402.94	6428.92	6521.97	4988.71	5199.19	6098.27	6475.03	7658.67	6409.45	5771.55	5297.10	8973.40	6570.42	8701.96	6818.47	5215.84	5451.88	4431.32	7375.58	6843.88	5814.84	4016.13	3827.64
Fm_Lss3	5733.28	6220.63	6189.70	6241.19	4705.13	5105.99	5839.00	6219.87	7368.44	6091.17	5160.12	5144.91	8841.23	6420.30	8460.11	6541.24	4663.26	5317.40	4400.52	7002.25	6577.37	5547.64	3413.30	3686.78
Fm_Lss4	5737.28	6254.23	6093.89	6252.40	4607.19	5192.94	5731.26	6123.16	7152.92	5914.53	4745.63	5177.95	8567.83	6256.34	8133.44	6317.46	4250.39	5434.85	4173.06	6590.09	6259.96	5242.07	3033.63	3796.57
Fm_Lss5	5457.50	5912.36	5728.87	5953.99	4271.35	5177.26	5402.45	5813.29	6586.07	5553.77	4284.12	5014.54	7988.98	5849.28	7360.04	5941.87	3736.24	5352.31	3855.05	5836.67	5639.96	4761.64	2706.87	3805.76
Fm_Lss6	5133.29	5395.97	5326.93	5641.66	3899.54	5192.81	5033.95	5464.32	6015.63	5218.08	3910.96	4844.85	7381.79	5315.40	6568.14	5602.71	3310.37	5241.55	3457.84	5221.15	5070.20	4294.96	2565.78	3784.55
Fm_Lss7	4639.55	4706.70	4716.76	5090.97	3440.23	5059.11	4534.00	4887.50	5305.25	4728.64	3542.83	4497.46	6649.09	4715.86	5721.43	5136.99	2883.38	4931.77	3160.65	4645.32	4483.94	3862.97	2386.99	3620.07
Fm_Lss8	4295.69	4344.30	4331.21	4696.32	3128.74	5058.83	4246.38	4548.55	4807.03	4374.73	3363.21	4396.55	6076.80	4307.26	5160.23	4802.23	2749.10	4898.23	2582.45	4243.81	4127.63	3547.96	2316.92	3591.78
Fm_Lss9	3864.92	3853.89	3860.64	4142.35	2727.71	4935.02	3820.31	4018.31	4293.77	3939.17	3169.67	4070.86	5467.91	3877.14	4612.58	4373.83	2495.94	4614.11	2621.14	3842.63	3679.99	3210.54	2231.00	3340.98
Fm_Lss10	3565.23	3521.47	3543.96	3802.53	2555.10	4893.30	3520.69	3697.34	3945.60	3636.42	3135.54	3936.61	5008.13	3538.15	4221.96	4068.17	2407.56	4492.38	2405.97	3614.65	3447.94	2976.93	2263.05	3292.97
Fm_Lss11	3233.15	3185.53	3250.94	3439.27	2298.21	4776.77	3218.74	3356.97	3597.90	3388.56	3065.82	3736.21	4592.34	3224.75	3864.90	3758.92	2308.77	4283.73	2003.91	3380.44	3196.93	2759.28	2234.55	3180.13
Fm_Lss12	2947.88	2921.41	2986.73	3090.37	2112.37	4599.13	2930.16	3015.09	3333.87	3082.80	2979.24	3448.51	4221.52	2986.90	3571.13	3458.46	2185.08	4030.31	2061.64	3160.79	2937.47	2593.81	2248.74	2973.70
Fm_Lss13	2749.17	2738.74	2816.09	2883.95	2043.85	4503.83	2759.50	2847.94	3165.35	2929.25	2981.40	3336.44	3937.20	2768.69	3358.34	3258.37	2152.24	3880.20	1699.75	3008.85	2837.80	2491.93	2315.71	2886.57
Fm_Lss14	2514.97	2554.32	2654.90	2724.72	1919.08	4373.83	2583.47	2638.12	2980.42	2774.30	2949.06	3187.45	3697.26	2639.96	3188.86	3064.87	2109.48	3694.64	1874.08	2883.09	2711.97	2394.08	2404.87	2720.20
Fm_Lss15	2343.75	2404.27	2488.81	2548.76	1850.75	4176.90	2414.65	2441.82	2841.94	2601.80	2904.63	2985.14	3479.13	2469.01	3030.49	2870.69	2087.41	3496.08	1667.78	2769.54	2585.25	2317.43	2420.93	2565.54
Ft_Lss1	2393.04	2523.05	2872.92	3215.88	2674.43	3846.73	2542.97	2847.85	3260.28	3230.29	3689.81	4049.74	3717.56	2832.85	3635.33	3541.89	2935.36	3283.30	1807.99	2807.98	2745.23	2507.96	2431.41	1996.69
Ft_Lss2	2834.43	2941.38	3432.24	3891.51	3252.55	4586.75	2961.38	3343.64	3796.03	3829.97	4217.22	4905.80	4348.68	3105.40	4009.67	3897.83	3238.64	4547.15	1897.48	3077.66	2961.29	2720.41	2573.78	2802.78
