FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	5753	5244	4412	5192	2944	4939	4353	4740	5227	1713	4217	1897	3511	3565	7702	7503	6686	4285	5954	5803	5235	5109	6424	2793
Fo	2733.92	2122.28	3095.28	2499.92	2179.74	2856.53	2576.03	2239.44	2279.71	2771.03	2610.84	2450.11	2534.00	3128.30	3042.38	3349.10	2941.88	3152.06	2412.27	2708.30	2734.46	3416.84	3355.96	1771.51
Fm	7635.98	4895.90	8280.31	6308.26	4946.13	6829.37	7577.66	5601.30	6034.00	6809.87	5781.10	3639.84	6864.51	8086.19	7489.14	8557.98	6978.54	6883.24	6294.57	7565.52	7600.69	8714.71	8484.42	3910.56
Fv	4902.06	2773.62	5185.03	3808.35	2766.38	3972.85	5001.63	3361.86	3754.29	4038.84	3170.26	1189.73	4330.51	4957.89	4446.76	5208.88	4036.65	3731.18	3882.30	4857.23	4866.23	5297.87	5128.46	2139.05
Fm_Lss1	7575.70	4705.87	8052.14	6086.03	4042.65	6782.59	7539.98	5476.76	5887.80	6347.84	4397.55	3561.40	6866.75	7959.01	7213.70	8222.50	6156.65	6980.23	6262.94	7461.10	7538.14	8396.52	7840.27	4043.74
Fm_Lss2	7170.94	4355.38	7348.88	5583.26	3219.18	6534.65	7118.20	5180.31	5482.28	5380.72	3376.20	3247.80	6518.60	7494.07	6687.85	7690.19	5268.36	6874.89	5881.60	6975.19	7084.02	7646.64	6751.45	3927.49
Fm_Lss3	6931.50	4181.78	6933.51	5308.80	2855.89	6491.78	6650.35	4907.07	5078.99	4800.91	3036.89	3121.12	6367.81	7307.93	6421.33	7426.00	4785.39	6871.61	5629.10	6588.27	6806.32	7308.94	6038.76	3909.19
Fm_Lss4	6676.00	3997.87	6586.52	5050.01	2623.41	6419.81	5987.63	4530.15	4673.34	4247.80	2862.83	3029.23	6183.77	7121.96	6194.23	7183.25	4387.39	6799.49	5368.74	6152.07	6588.12	7038.32	5479.12	3870.47
Fm_Lss5	6381.58	3808.13	6157.98	4844.66	2387.52	6370.77	5332.40	4156.19	4266.36	3877.65	2763.19	2934.22	5977.85	6913.61	5999.27	6913.63	4042.00	6705.85	5188.21	5724.32	6380.60	6813.05	4996.93	3779.81
Fm_Lss6	5878.32	3593.50	5476.38	4583.53	2228.26	6269.98	4714.14	3760.47	3868.18	3476.77	2647.52	2795.26	5630.67	6580.25	5708.64	6562.41	3706.08	6515.83	4896.30	5195.06	5936.37	6387.90	4597.85	3649.01
Fm_Lss7	5411.77	3422.62	4976.99	4495.49	2138.59	6187.02	4377.14	3516.86	3607.35	3359.17	2633.93	2798.28	5416.95	6236.63	5496.22	6223.09	3453.56	6382.06	4740.31	4825.19	5487.51	6027.77	4302.51	3425.84
Fm_Lss8	4672.51	3149.38	4333.64	4124.69	2000.51	5961.08	3888.67	3119.40	3232.27	2969.56	2504.84	2546.88	4904.99	5616.21	5037.99	5720.22	3213.09	6091.24	4322.70	4301.14	4837.70	5430.82	4055.78	3220.77
Fm_Lss9	4308.10	3030.01	4100.80	4063.07	1991.27	5921.35	3768.54	2998.94	3068.50	3048.56	2552.53	2607.24	4640.92	5301.79	4840.66	5348.86	3094.39	5991.83	4116.69	4090.09	4500.72	5146.00	3923.74	3160.57
Fm_Lss10	3932.55	2834.28	3830.59	3832.37	1948.14	5779.01	3569.20	2829.89	2911.33	2985.02	2531.00	2541.72	4250.46	4798.32	4564.76	4938.55	2974.16	5787.41	3810.67	3812.68	4163.32	4853.44	3852.32	3011.22
Fm_Lss11	3579.47	2626.46	3607.29	3554.22	1903.46	5565.16	3360.82	2621.23	2710.78	2805.12	2490.57	2411.52	3798.38	4343.44	4212.51	4537.98	2897.02	5509.90	3485.83	3512.48	3848.65	4539.45	3745.51	2915.22
Fm_Lss12	3367.07	2430.25	3430.20	3332.33	1904.15	5402.32	3239.10	2488.73	2574.41	2706.22	2500.60	2335.55	3499.77	3996.09	3959.41	4214.90	2852.88	5294.95	3232.43	3330.33	3615.54	4344.34	3708.04	2816.27
Fm_Lss13	3129.04	2256.97	3284.05	3049.90	1906.96	5197.51	3105.29	2338.06	2452.22	2620.07	2464.31	2223.48	3171.78	3670.74	3686.50	3901.96	2832.46	5038.21	2985.54	3128.39	3393.68	4146.16	3670.01	2760.59
Fm_Lss14	2973.67	2088.20	3155.99	2890.41	1887.79	5020.00	2991.49	2238.61	2355.98	2523.15	2460.90	2145.84	2932.99	3444.81	3483.48	3653.39	2840.16	4826.32	2780.62	2973.64	3214.17	3984.74	3646.24	2653.96
Fm_Lss15	2876.71	1969.47	3060.74	2714.30	1939.51	4858.41	2949.40	2151.30	2267.90	2460.05	2469.59	2094.20	2732.53	3269.64	3294.41	3442.74	2844.60	4655.70	2619.05	2853.03	3089.83	3861.61	3674.34	2572.47
Ft_Lss1	3067.91	2410.89	3499.53	2862.23	2365.53	3858.87	2799.56	2398.19	2442.11	2876.25	2855.42	2557.48	2914.53	3569.11	3617.19	3995.29	3547.56	4579.65	2680.30	3029.41	3116.76	3935.07	4071.66	2413.18
Ft_Lss2	3382.80	2550.70	3729.54	3147.63	2289.29	5281.58	3248.01	2579.30	2660.25	3090.59	2731.16	2867.11	3241.33	3908.08	3959.00	4399.84	3708.90	5972.01	2879.30	3267.55	3402.65	4203.15	4360.47	3284.34
Ft_Lss3	3503.75	2532.23	3771.27	3146.14	2155.25	5695.31	3430.32	2626.66	2686.78	2941.62	2638.55	2820.15	3320.02	3977.94	3934.73	4437.15	3571.43	6317.37	2907.89	3330.61	3474.79	4249.36	4241.07	3517.50
Ft_Lss4	3697.98	2517.88	3872.03	3159.25	2065.06	5966.81	3538.26	2669.31	2702.22	2983.29	2633.24	2907.40	3461.87	4095.20	3944.11	4433.12	3427.11	6502.84	2958.74	3432.75	3592.56	4340.88	4089.87	3657.60
Ft_Lss5	3726.92	2447.16	3819.41	3086.75	1954.24	6030.03	3424.33	2580.27	2636.31	2806.47	2559.92	2829.78	3467.28	4119.94	3864.37	4362.24	3253.94	6478.69	2963.07	3359.18	3606.33	4317.74	3887.37	3609.25
Ft_Lss6	3768.97	2417.00	3694.43	3091.00	1896.84	6094.20	3391.07	2534.68	2598.75	2841.01	2552.21	2835.22	3522.75	4178.48	3861.43	4321.66	3106.36	6472.85	3011.91	3322.51	3611.16	4325.34	3742.52	3657.95
