FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4682	2926	3822	2799	2493	1213	2842	3432	3322	1658	4373	1382	4630	5161	4338	3934	2378	1726	3927	3964	3599	2670	3558	1155
Fo	1917.98	1795.49	1979.91	1768.84	2315.25	1883.27	2009.38	2113.00	2139.48	1695.56	3161.45	2502.52	1919.53	2271.77	2753.85	1930.60	2347.19	2604.02	1892.35	2356.84	2077.54	1959.32	2391.93	1908.98
Fm	5167.66	4558.02	4931.86	3907.37	4571.18	2586.05	5523.00	5941.49	5591.62	3621.39	5070.58	3015.59	5761.50	6729.81	7424.57	4120.83	3513.05	2985.20	4974.71	5941.47	5460.62	4737.65	4690.91	2647.01
Fv	3249.68	2762.54	2951.94	2138.53	2255.93	702.78	3513.62	3828.49	3452.14	1925.83	1909.13	513.07	3841.97	4458.04	4670.72	2190.23	1165.86	381.19	3082.37	3584.63	3383.07	2778.33	2298.98	738.04
Fm_Lss1	4991.25	4287.70	4560.70	3666.60	4529.90	2544.02	5398.50	5819.85	5416.83	3410.48	5061.19	3040.81	5698.85	6671.24	7387.84	3867.44	3497.58	3039.59	4714.67	5618.16	5185.22	4463.81	4563.70	2660.83
Ft_Lss1	2053.07	1868.26	2049.95	1833.64	2623.01	1945.71	2099.23	2227.11	2232.92	1787.41	3426.61	2584.95	2017.77	2373.28	2892.78	2020.70	2507.00	2704.97	1986.30	2454.33	2197.28	2055.21	2657.53	2024.28
Fo_Lss1	1893.15	1751.97	1917.28	1717.77	2304.61	1860.88	1992.66	2097.41	2113.39	1647.84	3157.80	2519.86	1912.53	2265.06	2748.78	1873.10	2340.27	2645.30	1853.46	2304.24	2036.39	1910.84	2358.41	1916.16
Fv_Lss1	3098.10	2535.72	2643.43	1948.83	2225.29	683.14	3405.84	3722.44	3303.44	1762.64	1903.39	520.95	3786.32	4406.19	4639.06	1994.34	1157.31	394.28	2861.21	3313.92	3148.83	2552.97	2205.29	744.68
Fq_Lss1	2938.18	2419.44	2510.75	1832.96	1906.89	598.31	3299.27	3592.75	3183.91	1623.07	1634.58	455.85	3681.08	4297.97	4495.06	1846.74	990.58	334.62	2728.37	3163.83	2987.95	2408.60	1906.17	636.55
QY_max	0.63	0.61	0.60	0.55	0.49	0.27	0.64	0.64	0.62	0.53	0.38	0.17	0.67	0.66	0.63	0.53	0.33	0.13	0.62	0.60	0.62	0.59	0.49	0.28
Fv/Fm_Lss1	0.62	0.59	0.58	0.53	0.49	0.27	0.63	0.64	0.61	0.52	0.38	0.17	0.66	0.66	0.63	0.52	0.33	0.13	0.61	0.59	0.61	0.57	0.48	0.28
QY_Lss1	0.59	0.56	0.55	0.50	0.42	0.24	0.61	0.62	0.59	0.48	0.32	0.15	0.65	0.64	0.61	0.48	0.28	0.11	0.58	0.56	0.58	0.54	0.42	0.24
NPQ_Lss1	0.04	0.06	0.08	0.07	0.01	0.02	0.02	0.02	0.03	0.06	0.00	-0.01	0.01	0.01	0.00	0.07	0.00	-0.02	0.06	0.06	0.05	0.06	0.03	-0.01
qN_Lss1	0.05	0.10	0.12	0.11	0.02	0.06	0.04	0.03	0.05	0.11	0.00	-0.05	0.02	0.01	0.01	0.11	0.01	-0.16	0.08	0.09	0.08	0.10	0.05	-0.02
qP_Lss1	0.95	0.95	0.95	0.94	0.86	0.88	0.97	0.97	0.96	0.92	0.86	0.88	0.97	0.98	0.97	0.93	0.86	0.85	0.95	0.95	0.95	0.94	0.86	0.85
qL_Lss1	1.03	1.02	1.02	1.00	0.98	0.92	1.02	1.02	1.02	1.00	0.93	0.90	1.03	1.02	1.02	1.00	0.92	0.87	1.02	1.02	1.02	1.01	0.97	0.90
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5673	2.4609	2.4009	2.1802	1.8359	1.0257	2.6653	2.6923	2.5634	2.0755	1.4085	0.6538	2.8170	2.8097	2.6535	2.0825	1.2352	0.4801	2.5238	2.4560	2.5131	2.3532	1.8216	1.0433
