FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2594	3391	3204	2750	3282	2729	2186	4113	2115	2730	2168	2178	2418	3838	3381	2872	4051	5290	3831	3700	2430	3499	4566	3747
Fo	4078.78	4252.11	3270.26	3435.75	4123.60	5648.30	3595.80	3276.65	3518.05	3262.55	4132.32	5044.67	3625.54	4386.65	3596.01	3589.08	4541.05	5691.27	4579.20	4440.81	4363.55	4358.70	5873.70	9396.93
Fm	9057.96	9455.62	7246.73	7716.43	8536.31	10234.88	8186.92	7902.24	7995.80	7158.56	7892.60	9068.85	8481.29	9039.27	7733.66	7629.91	8666.09	10139.62	10515.02	9423.35	9276.38	8897.17	9897.66	12309.18
Fv	4979.18	5203.51	3976.47	4280.68	4412.71	4586.58	4591.12	4625.59	4477.76	3896.01	3760.28	4024.18	4855.75	4652.62	4137.65	4040.83	4125.04	4448.36	5935.82	4982.54	4912.84	4538.47	4023.97	2912.25
Fm_Lss1	9095.22	9543.97	7345.50	7797.24	8612.15	10428.94	8195.55	7894.00	8005.38	7212.49	8048.74	9423.23	8521.56	9140.61	7867.26	7779.13	8909.50	10395.30	10505.77	9434.17	9384.50	9025.54	11108.71	12740.51
Fm_Lss2	9007.41	9452.60	7228.21	7672.06	8485.86	10377.67	8170.84	7720.60	7963.96	7137.31	7448.22	9445.44	8417.93	9032.27	7770.14	7708.02	8942.38	10342.26	10543.26	9336.15	9352.90	8935.80	10437.84	13355.41
Fm_Lss3	9018.07	9472.05	7172.42	7575.51	7994.50	10351.12	8116.29	7543.66	7914.33	7165.78	6772.52	9356.11	8463.93	8952.12	7767.66	7652.25	8967.21	10360.82	10620.81	9334.31	9572.19	8736.23	8988.21	13283.31
Fm_Lss4	8956.34	9453.47	7162.52	7483.10	7504.11	10382.10	8117.17	7460.01	7911.67	7075.34	6197.25	9332.40	8377.94	8930.09	7758.13	7610.23	8862.91	10374.79	10726.51	9379.87	9460.81	8109.40	8162.01	13063.02
Fm_Lss5	8966.81	9243.18	7010.69	7297.98	6897.23	10295.39	7970.49	7185.19	7650.85	6956.13	5621.60	9206.79	8335.14	8916.52	7670.52	7498.40	8462.87	10573.29	10688.95	9220.57	8942.26	7418.56	7567.91	12976.34
Fm_Lss6	8738.50	8802.88	6778.15	7011.27	6320.35	10267.15	7656.67	6810.73	7206.66	6708.24	5308.22	9040.45	8157.82	8789.88	7498.99	7342.91	7791.21	10683.31	10130.57	8916.07	8365.86	6857.63	7148.36	12810.59
