FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3743	4025	2626	5421	4342	4090	6151	2661	5154	1894	4543	3616	2466	4843	883	4915	3513	3775	2738	3166	5133	2892	3575	3590
Fo	2651.91	3038.23	2206.49	3503.80	3101.77	2948.64	2281.27	2580.03	2974.46	2280.11	3250.70	2936.63	1761.96	2811.03	1550.19	2746.73	2470.97	2557.43	2297.77	2585.17	3466.55	2078.86	2616.33	3309.96
Fm	7811.34	8402.59	6264.32	9366.85	6866.89	5710.04	6406.73	7219.63	8403.33	5416.36	7343.23	5645.42	4326.18	7168.38	3861.57	7306.71	4992.13	5158.29	5749.04	6834.34	9070.43	5072.93	5690.04	6618.97
Fv	5159.43	5364.36	4057.83	5863.05	3765.12	2761.39	4125.45	4639.60	5428.87	3136.25	4092.54	2708.78	2564.21	4357.34	2311.38	4559.98	2521.16	2600.85	3451.28	4249.17	5603.88	2994.07	3073.70	3309.01
Fm_Lss1	7532.27	7997.72	6012.31	8548.53	5639.73	5651.17	6138.61	6812.44	7907.50	4943.89	5719.77	5562.61	4156.82	6721.70	3506.33	6590.52	4011.09	4947.07	5531.94	6451.78	8342.90	4622.71	4446.13	6327.84
Fm_Lss2	6522.01	6912.96	5306.94	7104.84	4424.59	5316.50	5350.21	5693.17	6583.09	4041.59	4505.39	5267.08	3630.12	5965.21	2850.16	5625.13	3140.94	4680.39	4958.70	5762.01	7161.77	4005.25	3499.33	5914.46
Fm_Lss3	6099.65	6678.46	5193.51	6738.82	4127.12	5368.55	4999.77	5517.34	6177.32	3891.10	4259.22	5279.43	3361.87	5807.12	2743.02	5336.33	2916.22	4865.12	4559.77	5524.84	6752.56	3886.31	3279.93	5977.73
Fm_Lss4	5385.14	6256.15	4927.01	6469.21	3658.52	5109.56	4467.26	4917.39	5663.76	3459.67	4010.37	5031.90	3204.97	5354.23	2530.35	4813.37	2715.86	4731.09	4066.92	5070.94	6151.06	3620.76	3055.43	5835.63
Fm_Lss5	4866.16	5938.78	4662.46	6197.68	3426.30	4839.96	4107.22	4477.31	5270.92	3160.01	3890.06	4690.45	2852.53	4899.38	2373.92	4470.48	2552.55	4588.59	3590.34	4556.31	5573.16	3405.91	2906.59	5677.80
Fm_Lss6	4422.23	5506.69	4392.52	5896.84	3285.53	4575.53	3722.63	4059.43	4875.24	2898.11	3852.37	4459.47	2517.54	4526.93	2158.82	4146.97	2488.51	4475.41	3169.40	4046.02	5093.20	3126.35	2810.59	5420.85
Fm_Lss7	4180.30	5301.20	4178.83	5610.36	3187.00	4510.92	3570.22	3953.47	4656.88	2730.78	3864.89	4246.41	2555.49	4171.43	2102.25	3784.56	2523.44	4272.75	2972.28	3806.85	4718.28	2933.27	2718.42	5256.11
Fm_Lss8	3795.51	4656.49	3751.15	5075.70	3014.02	4104.02	3219.00	3467.07	4219.39	2382.85	3749.26	3938.28	2250.61	3743.09	1891.60	3431.82	2403.17	3965.18	2677.78	3347.65	4309.66	2643.36	2609.79	4859.37
Fm_Lss9	3583.43	4287.84	3525.13	4746.38	3080.35	3944.02	3024.66	3283.95	3990.70	2257.72	3830.46	3765.49	2058.35	3564.27	1770.00	3299.54	2429.30	3846.72	2471.26	3145.58	4095.73	2456.55	2557.72	4604.08
Fm_Lss10	3372.24	3883.51	3240.63	4357.06	3028.69	3709.96	2786.07	3056.61	3716.10	2098.22	3815.84	3539.36	1848.15	3311.32	1648.31	3115.64	2390.89	3684.26	2283.21	2913.28	3879.66	2292.74	2524.16	4339.78
Fm_Lss11	3225.13	3655.51	2956.19	4087.51	2957.05	3564.69	2673.08	2901.97	3572.76	1968.82	3815.99	3382.25	1887.00	3098.34	1583.36	2912.70	2414.81	3416.11	2175.20	2817.45	3734.92	2147.92	2487.11	4101.94
Fm_Lss12	2996.09	3277.12	2776.16	3815.00	3026.94	3309.59	2431.20	2628.66	3337.79	1828.51	3800.22	3159.34	1573.54	3007.13	1410.98	2891.41	2390.48	3322.29	2045.48	2577.89	3530.97	2023.52	2455.30	3799.11
Fm_Lss13	2856.94	3065.38	2587.42	3606.19	2904.35	3102.08	2280.48	2423.90	3192.11	1758.81	3738.96	2990.41	1502.50	2788.49	1336.50	2748.49	2302.13	3098.25	1924.92	2419.08	3409.43	1878.13	2411.71	3564.16
Fm_Lss14	2826.11	2942.22	2418.28	3499.48	2852.05	3004.14	2266.36	2444.98	3076.23	1688.14	3716.96	2866.22	1536.31	2695.72	1296.27	2642.67	2315.25	2951.41	1941.44	2394.07	3342.61	1872.01	2380.38	3419.13
Fm_Lss15	2740.83	2796.06	2313.83	3379.24	2796.93	2866.99	2181.30	2366.39	2995.47	1604.68	3707.07	2762.19	1532.36	2535.39	1277.20	2532.31	2265.73	2778.78	1861.13	2308.93	3270.35	1757.11	2340.68	3286.26
Ft_Lss1	3117.75	3770.93	2770.97	4554.15	3793.33	4805.81	2839.31	3198.46	3813.15	3008.96	4108.98	4771.53	2176.89	3664.91	2126.33	3962.28	2949.78	3989.92	2670.08	3262.81	4548.33	3032.57	3283.40	5433.99
Ft_Lss2	3278.38	3970.07	3046.96	4796.23	3667.05	5316.81	3022.50	3310.72	3996.97	2990.77	4009.48	5243.30	2301.32	3896.91	2098.74	4124.55	2752.32	4528.65	2787.78	3486.62	4627.59	3108.40	3041.18	5826.76
Ft_Lss3	3353.98	3845.55	3023.67	4627.22	3364.51	5193.71	3012.24	3212.91	3884.19	2758.99	3785.34	5148.67	2246.29	3790.30	1949.55	3865.56	2521.71	4642.29	2840.18	3432.90	4437.44	2887.90	2773.90	5853.06
Ft_Lss4	3385.87	3891.71	3063.96	4580.94	3239.80	5164.49	3030.22	3282.07	3873.82	2662.95	3756.36	5080.17	2204.14	3714.31	1898.59	3764.19	2448.07	4764.75	2799.22	3414.08	4344.06	2819.72	2719.04	5939.17
Ft_Lss5	3316.44	3865.13	3040.08	4517.71	3110.24	5003.49	2961.40	3253.32	3799.55	2542.44	3729.55	4862.18	2129.18	3553.26	1800.88	3601.65	2395.48	4717.77	2649.21	3279.35	4153.29	2722.37	2636.38	5835.88
