FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	6857	7201	6054	8458	7648	6040	9541	5554	8856	4116	7675	5699	5555	8250	3468	7601	6833	6200	5722	6110	8949	5974	6869	5657
Fo	1711.28	1909.23	1281.11	2287.01	2611.66	2181.30	1660.40	1448.36	1877.17	1160.63	2762.19	2034.21	1103.38	1774.81	762.07	1862.07	1998.08	1934.33	1362.91	1517.98	2090.84	1239.55	2106.23	2292.25
Fm	4474.53	4669.03	3109.56	4852.26	3875.20	2342.63	3981.25	3458.86	4413.70	2040.52	3843.85	2118.62	2277.43	3845.92	1409.89	3372.32	2825.93	2151.88	2929.47	3318.99	4477.58	2230.48	3040.09	2585.40
Fv	2763.25	2759.81	1828.45	2565.26	1263.54	161.33	2320.84	2010.50	2536.53	879.89	1081.66	84.41	1174.06	2071.11	647.82	1510.25	827.84	217.55	1566.56	1801.01	2386.75	990.92	933.86	293.15
Fm_Lss1	4480.83	4662.06	3051.49	4624.33	3888.52	2383.33	3928.06	3454.83	4319.78	1961.62	3841.10	2132.61	2270.00	3687.31	1401.63	3246.72	2804.15	2100.48	2927.62	3269.82	4391.09	2156.47	3022.24	2598.44
Ft_Lss1	1855.31	2095.60	1384.56	2540.69	2913.24	2240.36	1818.61	1594.39	2059.50	1325.25	3099.26	2074.70	1226.27	2009.44	862.72	2173.88	2234.54	1965.04	1499.80	1714.41	2358.77	1431.63	2363.91	2371.83
Fo_Lss1	1712.20	1908.06	1271.14	2235.08	2617.70	2216.55	1651.08	1447.65	1859.97	1134.67	2760.77	2047.11	1101.63	1740.27	759.65	1823.12	1987.17	1892.70	1362.51	1507.61	2071.78	1216.35	2097.64	2302.49
Fv_Lss1	2768.64	2754.00	1780.35	2389.25	1270.82	166.79	2276.98	2007.18	2459.81	826.95	1080.33	85.51	1168.37	1947.04	641.98	1423.59	816.98	207.78	1565.11	1762.21	2319.30	940.11	924.60	295.94
Fq_Lss1	2625.52	2566.46	1666.93	2083.64	975.28	142.97	2109.45	1860.44	2260.28	636.37	741.85	57.91	1043.73	1677.87	538.91	1072.84	569.61	135.44	1427.82	1555.41	2032.31	724.83	658.34	226.61
QY_max	0.62	0.59	0.59	0.53	0.33	0.07	0.58	0.58	0.57	0.43	0.28	0.04	0.52	0.54	0.46	0.45	0.29	0.10	0.53	0.54	0.53	0.44	0.31	0.11
Fv/Fm_Lss1	0.62	0.59	0.58	0.52	0.33	0.07	0.58	0.58	0.57	0.42	0.28	0.04	0.51	0.53	0.46	0.44	0.29	0.10	0.53	0.54	0.53	0.44	0.31	0.11
QY_Lss1	0.59	0.55	0.55	0.45	0.25	0.06	0.54	0.54	0.52	0.32	0.19	0.03	0.46	0.46	0.38	0.33	0.20	0.06	0.49	0.48	0.46	0.34	0.22	0.09
NPQ_Lss1	-0.00	0.00	0.02	0.05	-0.00	-0.02	0.01	0.00	0.02	0.04	0.00	-0.01	0.00	0.04	0.01	0.04	0.01	0.02	0.00	0.02	0.02	0.03	0.01	-0.01
qN_Lss1	-0.00	0.00	0.03	0.09	-0.01	-0.32	0.02	0.00	0.04	0.09	0.00	-0.20	0.01	0.08	0.01	0.08	0.03	0.20	0.00	0.03	0.04	0.07	0.02	-0.05
qP_Lss1	0.95	0.93	0.94	0.87	0.77	0.86	0.93	0.93	0.92	0.77	0.69	0.68	0.89	0.86	0.84	0.75	0.70	0.65	0.91	0.88	0.88	0.77	0.71	0.77
qL_Lss1	1.03	1.02	1.02	0.99	0.85	0.87	1.02	1.02	1.02	0.90	0.77	0.69	0.99	1.00	0.95	0.90	0.78	0.68	1.00	1.00	1.00	0.91	0.80	0.79
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5554	2.4008	2.3824	1.9651	1.0938	0.2616	2.3421	2.3485	2.2820	1.4148	0.8423	0.1184	2.0053	1.9845	1.6768	1.4411	0.8859	0.2812	2.1270	2.0746	2.0185	1.4659	0.9500	0.3803
