FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qL_Lss14	0.55	0.55	0.58	0.48	0.26	-0.06	0.40	0.49	0.51	0.43	0.25	0.04	0.38	0.28	0.55	0.42	0.22	-0.05	0.49	0.41	0.46	0.47	0.23	-0.08
qL_Lss15	0.57	0.59	0.65	0.62	0.41	0.20	0.54	0.57	0.62	0.58	0.45	0.26	0.45	0.50	0.63	0.51	0.42	0.16	0.61	0.55	0.55	0.55	0.50	0.18
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.1565	13.5052	13.0778	12.0150	11.0860	6.2028	13.4857	13.6266	12.6164	13.3106	12.4719	10.4659	14.6530	13.6582	14.2539	13.4478	11.6232	9.9486	14.4233	14.2976	14.1590	13.4311	12.0354	11.4380
ETR2	39.5081	36.8274	35.1410	32.0517	24.2818	8.8193	39.0520	39.3142	37.1006	38.2525	34.1337	23.5810	41.7125	39.0779	41.7223	37.6738	32.3001	18.6311	42.6916	41.2182	41.2441	38.2799	34.7069	18.9741
ETR3	62.9484	58.8777	55.8714	52.6399	37.6577	11.7476	60.6686	63.3660	61.0366	60.5323	51.9381	32.5567	61.9705	59.1346	66.0330	58.3825	49.1664	24.8424	68.9630	64.0844	65.3354	60.0128	53.0987	21.9354
ETR4	85.6594	80.8091	78.3808	78.0488	53.8429	18.8167	78.5044	86.5685	84.0871	81.4267	68.6588	44.6522	77.6030	75.6952	88.0853	77.0336	63.9401	33.7472	93.6724	85.0541	88.0680	80.5551	73.8012	24.6581
ETR5	91.8379	88.0197	87.1598	85.5918	52.7706	5.1226	79.7678	88.0065	87.9657	82.4941	66.1990	31.4087	81.1737	70.0635	96.1321	78.3431	61.0321	16.2399	97.8299	85.5022	93.3283	86.7344	73.2167	18.1656
ETR6	111.9171	110.1271	106.1635	104.9373	69.4699	12.5491	96.7139	110.8483	112.2099	103.0850	82.0706	41.8078	92.6168	88.6741	112.8824	94.4399	73.0645	26.0685	121.1422	105.2021	111.4724	103.6104	90.3991	15.0637
ETR7	129.2626	126.9082	126.1380	126.2730	80.7795	33.7940	112.9415	135.3943	130.5678	121.9626	93.8562	55.7569	100.3535	110.3796	131.6481	113.8121	87.2887	46.2553	148.1213	118.1678	124.1478	118.9939	103.7103	25.4127
ETR8	139.1019	137.3376	137.1901	137.1291	90.3889	35.1764	120.3216	143.6724	143.2177	131.6181	103.8985	65.0390	108.7401	113.4082	140.6542	121.7782	93.3526	44.1811	157.4454	131.4822	134.0596	125.8848	113.6792	29.4194
ETR9	122.1255	120.0426	118.7666	117.4703	76.6077	6.7192	100.1268	119.5110	122.2275	104.8770	75.5245	36.4137	98.6565	84.5974	124.7746	101.8323	66.7189	14.2926	140.9025	111.3643	116.6702	117.5503	85.4212	13.0707
ETR10	97.6670	110.6301	102.6608	83.1578	62.3835	-20.7057	74.3991	99.8428	96.7736	76.6031	52.5100	15.8312	89.9538	50.1174	101.6222	76.2978	29.8438	-8.1973	104.5553	88.9554	97.3985	100.2614	47.9430	16.2080
ETR11	97.2349	101.1709	97.5175	80.0649	53.9023	-27.5941	77.4759	91.3669	88.3960	73.5035	39.6251	6.9944	80.1076	54.7713	103.0275	75.3820	34.3013	-11.7983	108.7506	83.1635	89.6914	92.4788	43.0060	-0.1253
ETR12	161.8789	160.4603	161.0045	184.1261	106.7669	57.0414	137.4710	167.4264	177.7613	153.8235	120.6431	87.8983	121.7920	137.6004	159.2513	144.5984	125.6969	56.7368	181.5617	148.9939	155.1200	145.7829	134.4754	45.6118
ETR13	118.0210	125.6066	116.9173	108.3669	64.1867	14.8918	102.3251	111.4214	112.8257	108.2220	75.1608	26.7698	91.8743	86.1169	123.6416	101.0288	70.7293	21.6695	127.1181	109.3477	113.4950	109.4021	72.6327	23.6786
ETR14	107.2806	105.2000	112.3372	87.9069	43.1855	-9.0533	73.2686	89.9785	95.2697	77.3209	40.8099	7.2777	68.4981	48.5530	104.5142	76.1254	36.4093	-7.9430	89.8233	74.5608	84.0675	85.0990	37.7172	-13.4714
ETR15	120.1667	123.4973	138.6505	130.0808	76.2494	36.7104	110.7435	117.8724	131.0014	119.0101	85.9567	49.8252	90.4289	102.0900	131.6773	101.9965	79.0948	29.5462	128.0730	112.2234	111.8349	109.6400	97.0813	33.0981
