FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3867	3128	4685	2952	4933	4219	3833	2556	4353	4680	4222	4369	4142	3726	4547	4631	2789	3500	3819	2872	3809	4928	3594	3042
Fo	1813.04	1734.11	1993.86	1961.23	1716.19	1727.82	2065.38	1583.77	2097.67	2317.54	2084.69	1644.20	1977.16	2152.06	2363.37	1832.25	1877.40	1783.53	1674.49	1949.94	2171.14	2111.95	1943.65	1503.33
Fm	5698.81	5302.57	6142.43	6120.83	5304.75	5242.96	6364.68	4946.86	6320.28	7424.47	6661.64	5193.15	6408.67	6869.62	7641.32	5896.30	5783.96	5565.36	5465.14	6230.75	6997.49	6518.92	6011.02	4880.71
Fv	3885.77	3568.46	4148.56	4159.60	3588.56	3515.14	4299.30	3363.09	4222.61	5106.93	4576.96	3548.95	4431.51	4717.56	5277.95	4064.05	3906.56	3781.83	3790.65	4280.81	4826.35	4406.97	4067.37	3377.39
Fm_Lss1	4732.82	4550.83	5329.46	4942.50	4805.26	4574.29	5518.70	3923.16	5237.69	6246.99	5602.14	4483.94	5610.94	5694.69	6625.86	4984.70	4702.99	4678.41	4301.58	5072.35	5935.80	5693.37	4879.69	4251.05
Ft_Lss1	2058.05	1941.91	2221.47	2191.16	1885.26	1931.00	2354.61	1815.12	2380.12	2618.68	2377.59	1842.21	2194.98	2421.51	2588.56	2048.18	2124.36	1949.76	1881.46	2180.77	2398.44	2317.65	2166.17	1607.40
Fo_Lss1	1702.49	1645.23	1899.79	1822.04	1660.36	1648.41	1967.51	1461.66	1963.01	2188.76	1968.20	1565.79	1894.08	2021.41	2256.42	1733.73	1747.06	1681.37	1546.33	1819.87	2056.98	2017.19	1808.10	1437.73
Fv_Lss1	3030.33	2905.60	3429.67	3120.46	3144.90	2925.88	3551.19	2461.50	3274.68	4058.23	3633.94	2918.15	3716.86	3673.28	4369.44	3250.97	2955.94	2997.03	2755.25	3252.48	3878.82	3676.18	3071.58	2813.32
Fq_Lss1	2674.77	2608.93	3108.00	2751.33	2919.99	2643.29	3164.09	2108.04	2857.57	3628.31	3224.55	2641.73	3415.96	3273.18	4037.30	2936.52	2578.63	2728.64	2420.12	2891.58	3537.36	3375.73	2713.52	2643.65
QY_max	0.68	0.67	0.68	0.68	0.68	0.67	0.68	0.68	0.67	0.69	0.69	0.68	0.69	0.69	0.69	0.69	0.68	0.68	0.69	0.69	0.69	0.68	0.68	0.69
Fv/Fm_Lss1	0.64	0.64	0.64	0.63	0.65	0.64	0.64	0.63	0.63	0.65	0.65	0.65	0.66	0.65	0.66	0.65	0.63	0.64	0.64	0.64	0.65	0.65	0.63	0.66
QY_Lss1	0.57	0.57	0.58	0.56	0.61	0.58	0.57	0.54	0.55	0.58	0.58	0.59	0.61	0.57	0.61	0.59	0.55	0.58	0.56	0.57	0.60	0.59	0.56	0.62
NPQ_Lss1	0.20	0.17	0.15	0.24	0.10	0.15	0.15	0.26	0.21	0.19	0.19	0.16	0.14	0.21	0.15	0.18	0.23	0.19	0.27	0.23	0.18	0.15	0.23	0.15
qN_Lss1	0.24	0.21	0.19	0.27	0.14	0.19	0.19	0.29	0.25	0.22	0.23	0.20	0.18	0.24	0.19	0.22	0.27	0.23	0.30	0.26	0.21	0.18	0.27	0.18
qP_Lss1	0.88	0.90	0.91	0.88	0.93	0.90	0.89	0.86	0.87	0.89	0.89	0.91	0.92	0.89	0.92	0.90	0.87	0.91	0.88	0.89	0.91	0.92	0.88	0.94
qL_Lss1	1.07	1.06	1.06	1.06	1.05	1.06	1.07	1.06	1.06	1.07	1.07	1.07	1.07	1.07	1.06	1.07	1.06	1.06	1.07	1.07	1.06	1.06	1.06	1.05
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.4647	2.5002	2.5433	2.4277	2.6502	2.5202	2.5005	2.3434	2.3794	2.5330	2.5103	2.5694	2.6551	2.5067	2.6574	2.5692	2.3912	2.5436	2.4537	2.4862	2.5990	2.5859	2.4252	2.7121
