FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3945	3114	4530	2600	3576	2912	3703	2324	4198	4156	3529	3060	3695	3317	4205	3672	2396	2226	3344	2543	3401	4446	2945	1206
Fo	1762.84	1668.24	1899.22	1753.66	1932.20	2173.50	1906.07	1447.08	1874.07	1983.83	2264.71	1889.22	1759.84	1942.27	2071.90	1618.15	2143.46	2004.32	1500.80	1721.57	1915.75	1850.42	2022.14	1812.81
Fm	4978.90	4640.56	5089.60	4305.97	3539.63	3237.23	5034.56	3869.66	4873.70	4775.39	4515.62	3332.99	4516.96	4886.15	5175.84	3800.48	4204.72	3104.88	4057.90	4394.99	4739.08	4433.05	3923.34	2648.95
Fv	3216.05	2972.32	3190.38	2552.31	1607.43	1063.74	3128.49	2422.59	2999.62	2791.57	2250.90	1443.77	2757.12	2943.88	3103.94	2182.33	2061.26	1100.56	2557.10	2673.42	2823.33	2582.63	1901.21	836.14
Fm_Lss1	4848.45	4523.97	4916.29	4098.06	3438.21	3149.40	4759.06	3601.06	4439.17	4338.24	4375.99	3255.84	4196.70	4481.70	4770.92	3489.22	4158.96	3061.70	3808.93	4010.06	4309.65	4033.28	3681.85	2612.03
Ft_Lss1	1943.09	1848.73	2096.15	1971.56	2282.95	2487.91	2146.77	1654.25	2076.81	2166.89	2690.35	2243.66	1928.10	2169.86	2230.41	1757.28	2567.85	2278.38	1693.11	1909.30	2079.52	1969.85	2399.72	2069.62
Fo_Lss1	1746.21	1652.93	1874.56	1718.16	1901.58	2133.55	1865.19	1407.81	1806.09	1904.12	2229.04	1864.18	1709.03	1875.01	2003.82	1558.94	2131.50	1986.24	1465.37	1659.18	1841.57	1776.90	1956.01	1795.44
Fv_Lss1	3102.24	2871.05	3041.73	2379.90	1536.63	1015.85	2893.87	2193.25	2633.08	2434.13	2146.95	1391.66	2487.68	2606.69	2767.10	1930.28	2027.46	1075.46	2343.56	2350.88	2468.08	2256.37	1725.84	816.59
Fq_Lss1	2905.36	2675.24	2820.14	2126.50	1155.26	661.49	2612.29	1946.81	2362.35	2171.35	1685.64	1012.18	2268.61	2311.83	2540.51	1731.94	1591.11	783.32	2115.82	2100.76	2230.13	2063.43	1282.13	542.41
QY_max	0.65	0.64	0.63	0.59	0.45	0.33	0.62	0.63	0.62	0.58	0.50	0.43	0.61	0.60	0.60	0.57	0.49	0.35	0.63	0.61	0.60	0.58	0.48	0.32
Fv/Fm_Lss1	0.64	0.63	0.62	0.58	0.45	0.32	0.61	0.61	0.59	0.56	0.49	0.43	0.59	0.58	0.58	0.55	0.49	0.35	0.62	0.59	0.57	0.56	0.47	0.31
QY_Lss1	0.60	0.59	0.57	0.52	0.34	0.21	0.55	0.54	0.53	0.50	0.39	0.31	0.54	0.52	0.53	0.50	0.38	0.26	0.56	0.52	0.52	0.51	0.35	0.21
NPQ_Lss1	0.03	0.03	0.04	0.05	0.03	0.03	0.06	0.07	0.10	0.10	0.03	0.02	0.08	0.09	0.08	0.09	0.01	0.01	0.07	0.10	0.10	0.10	0.07	0.01
qN_Lss1	0.04	0.04	0.05	0.08	0.06	0.08	0.09	0.11	0.14	0.15	0.06	0.05	0.11	0.13	0.13	0.14	0.02	0.04	0.10	0.14	0.15	0.15	0.12	0.04
qP_Lss1	0.94	0.93	0.93	0.89	0.75	0.65	0.90	0.89	0.90	0.89	0.79	0.73	0.91	0.89	0.92	0.90	0.78	0.73	0.90	0.89	0.90	0.91	0.74	0.66
qL_Lss1	1.04	1.04	1.04	1.03	0.90	0.76	1.04	1.04	1.03	1.02	0.95	0.88	1.03	1.03	1.02	1.01	0.95	0.84	1.04	1.03	1.02	1.01	0.91	0.77
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6134	2.5790	2.5017	2.2630	1.4654	0.9160	2.3939	2.3578	2.3209	2.1828	1.6799	1.3558	2.3575	2.2497	2.3223	2.1648	1.6685	1.1158	2.4226	2.2847	2.2568	2.2312	1.5187	0.9056
