FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	5640	4967	4138	5105	3561	2880	3657	4718	4421	5411	4192	3481	3158	4548	5721	4810	6243	4112	4321	4266	4957	3618	4320	2305
Fo	1672.31	1524.09	2035.35	2144.55	1962.23	1984.26	1341.08	1882.32	1625.80	1759.38	1312.38	1456.12	1445.80	1592.25	1922.48	1853.45	1736.69	2006.29	1324.25	1877.45	1623.30	1712.38	1791.05	1436.93
Fm	5324.24	4742.63	6261.25	6446.14	5564.85	4113.69	4709.44	6554.18	5078.96	5710.95	3903.52	4052.36	4844.77	5083.53	6057.67	5688.14	5092.76	5022.50	4435.75	6333.28	5301.09	5311.39	5412.34	3624.67
Fv	3651.93	3218.54	4225.91	4301.59	3602.61	2129.43	3368.36	4671.86	3453.16	3951.56	2591.14	2596.24	3398.98	3491.28	4135.20	3834.69	3356.07	3016.21	3111.50	4455.83	3677.79	3599.01	3621.29	2187.74
Fm_Lss1	5288.82	4696.75	6202.41	6391.36	5442.13	4097.33	4626.98	6399.20	4924.28	5456.53	3348.60	4170.79	4771.58	4991.23	5949.48	5663.95	4937.22	4807.97	4314.48	6227.15	5123.46	5011.43	4865.46	3724.44
Fm_Lss2	5118.77	4539.63	5953.76	6177.21	4982.48	4037.37	4506.69	6251.95	4715.32	5172.17	2534.76	4133.11	4605.67	4858.12	5780.93	5531.63	4646.00	4603.04	4223.50	6022.35	4940.80	4727.81	3769.07	3679.34
Fm_Lss3	5062.13	4462.97	5923.29	6053.15	4535.88	3907.86	4420.70	6073.31	4507.87	4763.68	2093.29	4046.46	4501.24	4876.76	5777.97	5562.02	4386.60	4545.21	4170.34	5898.74	4805.29	4474.44	3072.46	3595.96
Fm_Lss4	5021.83	4354.37	5650.98	5829.67	4046.95	3820.79	4187.94	5456.47	4057.91	4104.11	1876.04	3942.91	4305.10	4863.17	5714.09	5449.51	4082.71	4536.93	4117.08	5474.27	4503.31	4158.98	2669.33	3501.03
Fm_Lss5	4810.93	4096.53	5197.88	5351.44	3525.22	3667.65	3740.48	4805.01	3593.61	3516.97	1752.20	3809.78	3869.63	4737.04	5442.63	5132.17	3666.91	4500.86	3860.45	4846.45	4092.03	3736.63	2454.44	3369.23
Fm_Lss6	4519.45	3793.67	4634.66	4810.77	3139.95	3487.01	3288.45	4215.63	3261.19	3102.57	1678.31	3649.41	3396.22	4527.82	5040.80	4660.90	3208.01	4459.22	3591.33	4223.79	3735.09	3415.86	2349.97	3202.03
Fm_Lss7	4112.62	3476.51	4109.20	4283.01	2816.68	3320.29	2951.07	3774.61	2975.25	2761.19	1666.26	3478.56	2970.02	4214.42	4499.68	4141.72	2804.47	4402.15	3278.33	3764.41	3407.86	3072.64	2240.78	3045.75
