FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	5538	4951	4136	4930	3460	1687	3211	4438	4036	4538	2808	2124	3083	4625	5791	4440	5708	3625	3924	3985	4513	3207	3749	1244
Fo	1673.31	1510.53	1948.42	2008.50	2211.13	1948.05	1278.51	1761.45	1567.14	1809.61	1518.64	1897.91	1444.07	1572.10	1862.22	1840.26	2267.57	2596.42	1254.15	1741.37	1511.08	1653.05	2060.22	1803.54
Fm	4428.58	3970.41	4707.64	4395.05	4219.40	2252.73	3388.57	4521.74	3837.08	3801.10	2520.92	2303.67	3972.66	4481.34	4999.96	4057.71	4007.82	3438.35	3380.55	4371.61	3903.09	3710.09	3658.84	2075.13
Fv	2755.27	2459.88	2759.22	2386.55	2008.26	304.69	2110.05	2760.29	2269.94	1991.50	1002.28	405.76	2528.59	2909.25	3137.74	2217.45	1740.25	841.93	2126.40	2630.23	2392.01	2057.05	1598.62	271.59
Fm_Lss1	4386.24	3901.79	4616.01	4171.38	4210.06	2266.21	3236.08	4315.61	3644.21	3590.58	2512.62	2287.95	3923.42	4411.77	4896.68	3833.66	3998.27	3458.52	3237.08	4098.38	3640.06	3488.67	3675.85	2079.52
Ft_Lss1	1758.08	1607.67	2054.95	2114.40	2463.09	1979.58	1351.94	1858.07	1647.80	1965.74	1657.72	1945.85	1542.46	1709.17	2038.92	2075.08	2715.61	2766.11	1357.45	1827.09	1607.41	1785.30	2294.37	1843.07
Fo_Lss1	1667.23	1500.49	1932.54	1960.46	2208.57	1958.12	1256.18	1729.28	1533.98	1760.47	1515.62	1887.23	1437.51	1563.45	1847.70	1792.74	2264.51	2607.91	1233.86	1696.33	1469.96	1607.58	2065.60	1806.86
Fv_Lss1	2719.01	2401.30	2683.47	2210.92	2001.49	308.10	1979.90	2586.33	2110.23	1830.12	997.00	400.72	2485.91	2848.33	3048.98	2040.92	1733.76	850.61	2003.22	2402.06	2170.10	1881.09	1610.24	272.67
Fq_Lss1	2628.16	2294.12	2561.05	2056.98	1746.97	286.64	1884.14	2457.54	1996.40	1624.85	854.90	342.11	2380.96	2702.60	2857.76	1758.58	1282.66	692.41	1879.64	2271.29	2032.64	1703.37	1381.48	236.46
QY_max	0.62	0.62	0.59	0.54	0.48	0.14	0.62	0.61	0.59	0.52	0.40	0.18	0.64	0.65	0.63	0.55	0.43	0.24	0.63	0.60	0.61	0.55	0.44	0.13
Fv/Fm_Lss1	0.62	0.62	0.58	0.53	0.48	0.14	0.61	0.60	0.58	0.51	0.40	0.18	0.63	0.65	0.62	0.53	0.43	0.25	0.62	0.59	0.60	0.54	0.44	0.13
QY_Lss1	0.60	0.59	0.55	0.49	0.41	0.13	0.58	0.57	0.55	0.45	0.34	0.15	0.61	0.61	0.58	0.46	0.32	0.20	0.58	0.55	0.56	0.49	0.38	0.11
NPQ_Lss1	0.01	0.02	0.02	0.05	0.00	-0.01	0.05	0.05	0.05	0.06	0.00	0.01	0.01	0.02	0.02	0.06	0.00	-0.01	0.04	0.07	0.07	0.06	-0.00	-0.00
qN_Lss1	0.02	0.03	0.03	0.09	0.00	-0.05	0.07	0.07	0.08	0.10	0.01	0.04	0.02	0.02	0.03	0.10	0.01	-0.02	0.07	0.10	0.11	0.11	-0.01	-0.02
qP_Lss1	0.97	0.96	0.95	0.93	0.87	0.93	0.95	0.95	0.95	0.89	0.86	0.85	0.96	0.95	0.94	0.86	0.74	0.81	0.94	0.95	0.94	0.91	0.86	0.87
qL_Lss1	1.02	1.02	1.01	1.00	0.97	0.94	1.02	1.02	1.02	0.99	0.94	0.88	1.03	1.04	1.03	1.00	0.89	0.86	1.03	1.02	1.02	1.01	0.95	0.88
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6132	2.5642	2.4197	2.1506	1.8097	0.5516	2.5392	2.4835	2.3892	1.9736	1.4839	0.6521	2.6466	2.6716	2.5452	2.0006	1.3991	0.8731	2.5324	2.4169	2.4353	2.1294	1.6391	0.4959
