FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	5924	5255	4321	5386	3948	3336	3788	4907	4673	5911	5177	4096	3317	4829	6238	5142	6846	4513	4588	4431	5261	3822	4816	2908
Fo	1664.87	1520.31	1999.94	2107.36	1895.92	1592.09	1342.81	1870.63	1599.61	1706.50	1263.99	1350.74	1422.63	1553.34	1841.36	1794.52	1689.24	1699.22	1318.94	1863.39	1614.62	1682.43	1765.65	1180.88
Fm	4944.54	4537.94	6012.61	6391.04	5748.32	4462.71	4429.84	6263.55	4868.80	5734.27	4341.66	4530.34	4528.81	4878.64	5804.92	5740.06	5348.06	5412.00	4212.38	6022.09	5179.44	5276.87	5831.59	3895.22
Fv	3279.66	3017.63	4012.66	4283.68	3852.40	2870.62	3087.03	4392.92	3269.20	4027.78	3077.67	3179.60	3106.19	3325.30	3963.56	3945.54	3658.81	3712.78	2893.44	4158.71	3564.82	3594.45	4065.94	2714.34
Fm_Lss1	4889.46	4502.22	5949.31	6376.65	5679.45	4448.35	4378.01	6241.05	4844.26	5719.75	4269.01	4509.86	4481.94	4798.12	5750.39	5687.62	5303.63	5368.96	4161.09	5990.14	5096.42	5242.87	5780.42	3859.20
Ft_Lss1	1756.68	1604.62	2124.92	2219.60	2004.05	1701.96	1426.91	1985.28	1708.79	1804.46	1331.99	1432.63	1540.35	1678.59	2001.31	1922.60	1819.57	1810.41	1403.79	1976.89	1700.50	1782.18	1884.09	1250.92
Fo_Lss1	1658.58	1516.28	1992.89	2105.79	1888.37	1590.26	1338.01	1868.62	1596.95	1705.21	1257.76	1348.91	1417.97	1545.08	1835.83	1789.36	1684.78	1694.95	1313.87	1860.32	1606.46	1678.95	1760.93	1177.55
Fv_Lss1	3230.88	2985.94	3956.42	4270.86	3791.08	2858.09	3040.00	4372.43	3247.31	4014.54	3011.26	3160.95	3063.97	3253.04	3914.56	3898.26	3618.85	3674.01	2847.23	4129.82	3489.95	3563.92	4019.49	2681.65
Fq_Lss1	3132.79	2897.60	3824.38	4157.06	3675.40	2746.39	2951.09	4255.77	3135.47	3915.29	2937.02	3077.23	2941.59	3119.53	3749.08	3765.02	3484.06	3558.54	2757.30	4013.25	3395.92	3460.69	3896.33	2608.28
QY_max	0.66	0.66	0.67	0.67	0.67	0.64	0.70	0.70	0.67	0.70	0.71	0.70	0.69	0.68	0.68	0.69	0.68	0.69	0.69	0.69	0.69	0.68	0.70	0.70
Fv/Fm_Lss1	0.66	0.66	0.67	0.67	0.67	0.64	0.69	0.70	0.67	0.70	0.71	0.70	0.68	0.68	0.68	0.69	0.68	0.68	0.68	0.69	0.68	0.68	0.70	0.69
QY_Lss1	0.64	0.64	0.64	0.65	0.65	0.62	0.67	0.68	0.65	0.68	0.69	0.68	0.66	0.65	0.65	0.66	0.66	0.66	0.66	0.67	0.67	0.66	0.67	0.68
NPQ_Lss1	0.01	0.01	0.01	0.00	0.01	0.00	0.01	0.00	0.01	0.00	0.02	0.00	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01
qN_Lss1	0.02	0.01	0.02	0.00	0.02	0.00	0.02	0.01	0.01	0.00	0.02	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.01	0.01
qP_Lss1	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.97	0.98	0.98	0.97	0.96	0.96	0.96	0.97	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.97
qL_Lss1	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.04	1.04	1.04	1.04	1.04	1.03	1.03	1.03	1.03	1.03	1.04	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7943	2.8068	2.8035	2.8431	2.8223	2.6926	2.9398	2.9739	2.8228	2.9853	3.0004	2.9758	2.8623	2.8355	2.8434	2.8870	2.8650	2.8906	2.8899	2.9219	2.9060	2.8787	2.9397	2.9476
