FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1908	3672	4735	4763	4570	2470	5016	2031	3150	4773	3057	4897	2782	2347	4476	2478	4863	3244	1500	2955	2310	3153	2711	2301
Fo	2283.52	3032.97	3414.25	3364.6	3362.42	3127.23	2430.22	2512	2766.36	3018.04	3088.93	2951.05	2830.23	3078.22	4229.47	3756.09	3619.91	3367.51	1768.16	2777.3	2760.08	2728.58	2769.28	2744.83
Fm	6177.4	8435.48	9500.8	9146.4	9258.59	8134.08	7094.23	6865.59	7245.9	8441.52	8448.66	7802.6	7999.21	8566.12	11401.39	10392.66	9964.05	9221.21	4617.14	7859.48	7484.19	7181.69	7577.54	7812.35
Fv	3893.88	5402.51	6086.56	5781.8	5896.17	5006.85	4664.01	4353.59	4479.54	5423.48	5359.73	4851.55	5168.99	5487.9	7171.92	6636.57	6344.15	5853.71	2848.98	5082.18	4724.1	4453.12	4808.25	5067.52
Fm_Lss1	5929.61	8232.85	9255.54	8903.15	9022.11	7891.09	6905.65	6612.37	7026.46	8186.52	8134.7	7573.96	7738.41	8343.94	11184.34	10117.78	9679.24	9022.04	4449.07	7635.74	7220.13	6912.58	7308.88	7575.94
Ft_Lss1	2475.45	3237.22	3645.7	3578.14	3557.67	3306.47	2601.15	2689.56	3134.08	3337.28	3326.23	3147.43	2985.8	3264.03	4447.68	3940.93	3835.67	3549.54	1916.49	2975	2923.37	2920.24	2939.02	2928.67
Fo_Lss1	2248.78	3006.37	3382.04	3331.12	3330.72	3090.64	2407.7	2477.29	2733.76	2984.8	3045.95	2917.74	2796.88	3049.04	4199.24	3719.57	3581.62	3340.57	1742.94	2748.84	2723.35	2688.81	2732.58	2715.07
Fv_Lss1	3680.83	5226.49	5873.5	5572.03	5691.39	4800.45	4497.95	4135.08	4292.7	5201.72	5088.76	4656.22	4941.54	5294.9	6985.1	6398.22	6097.62	5681.47	2706.13	4886.9	4496.78	4223.77	4576.3	4860.88
Fq_Lss1	3454.16	4995.64	5609.85	5325.01	5464.43	4584.62	4304.51	3922.81	3892.39	4849.24	4808.48	4426.54	4752.62	5079.91	6736.67	6176.85	5843.57	5472.5	2532.58	4660.75	4296.76	3992.34	4369.86	4647.28
QY_max	0.63	0.64	0.64	0.63	0.64	0.62	0.66	0.63	0.62	0.64	0.63	0.62	0.65	0.64	0.63	0.64	0.64	0.63	0.62	0.65	0.63	0.62	0.63	0.65
Fv/Fm_Lss1	0.62	0.63	0.63	0.63	0.63	0.61	0.65	0.63	0.61	0.64	0.63	0.61	0.64	0.63	0.62	0.63	0.63	0.63	0.61	0.64	0.62	0.61	0.63	0.64
QY_Lss1	0.58	0.61	0.61	0.6	0.61	0.58	0.62	0.59	0.55	0.59	0.59	0.58	0.61	0.61	0.6	0.61	0.6	0.61	0.57	0.61	0.6	0.58	0.6	0.61
NPQ_Lss1	0.04	0.02	0.03	0.03	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.03	0.03	0.03	0.02	0.03	0.03	0.02	0.04	0.03	0.04	0.04	0.04	0.03
qN_Lss1	0.06	0.04	0.04	0.04	0.04	0.05	0.04	0.06	0.05	0.05	0.06	0.05	0.05	0.04	0.03	0.04	0.04	0.03	0.06	0.04	0.06	0.06	0.06	0.05
qP_Lss1	0.94	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.91	0.93	0.94	0.95	0.96	0.96	0.96	0.97	0.96	0.96	0.94	0.95	0.96	0.95	0.95	0.96
qL_Lss1	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.04	1.04	1.03	1.03	1.03	1.03	1.02	1.02	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.03
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.5405	2.6463	2.6434	2.6084	2.6415	2.5338	2.7185	2.5873	2.4159	2.5833	2.5779	2.5489	2.6785	2.6552	2.6269	2.6625	2.633	2.6454	2.4826	2.662	2.5954	2.5188	2.6075	2.6753
