FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1774	3600	4565	4456	3823	2274	4806	1855	2825	4243	2693	4406	2651	2276	4301	2348	4147	2805	1346	2840	2182	2897	2256	1680
Fo	2328.97	3072.01	3500.71	3426.82	4742.27	4248.55	2499.31	2618.39	2673.33	3148.45	4411.51	3986.7	2867.36	3119.51	4358.47	3963.11	4778.87	4485.52	1810.84	2800.7	2898.58	2764.87	3632.26	3519.54
Fm	5877.04	7929	8902.96	8292.26	7310.23	6924.97	6612.02	6707.13	6290.3	7524.08	7251.87	5982.33	7535.13	7936.62	10524.04	9672.62	7705.77	6723.7	4490.46	7303.2	7237.51	6427.54	5933.96	5491.54
Fv	3548.07	4856.99	5402.25	4865.44	2567.97	2676.42	4112.71	4088.74	3616.97	4375.63	2840.36	1995.64	4667.77	4817.11	6165.57	5709.51	2926.9	2238.18	2679.62	4502.5	4338.92	3662.67	2301.7	1972
Fm_Lss1	5716.06	7763.18	8781.44	8088.39	7214.84	6932.6	6543.18	6641.71	6078.1	7327.53	7171.83	5983.99	7541.42	7920.19	10490.15	9520.37	7627.65	6721.83	4455.95	7244.43	7196.29	6221.32	5820.72	5619.12
Ft_Lss1	2487.3	3241.23	3727.94	3651.91	5339.65	4830.31	2654.26	2792.08	3032.44	3570.23	5111.91	4523.64	3000.09	3271.08	4541.36	4141.56	5325.08	4911	1964.1	2997.26	3078.89	2992.55	4157.57	3993.82
Fo_Lss1	2303.27	3046.8	3481.77	3391.5	4701.94	4251.43	2489.41	2608.36	2634.25	3113.51	4381.76	3987.43	2868.27	3116.97	4352.64	3937.31	4748.71	4484.69	1805.2	2792.01	2891.95	2726	3589.51	3571.51
Fv_Lss1	3412.8	4716.38	5299.67	4696.89	2512.9	2681.18	4053.77	4033.35	3443.85	4214.02	2790.07	1996.56	4673.15	4803.22	6137.5	5583.05	2878.94	2237.14	2650.75	4452.42	4304.34	3495.32	2231.2	2047.61
Fq_Lss1	3228.77	4521.95	5053.5	4436.49	1875.19	2102.29	3888.92	3849.64	3045.66	3757.3	2059.91	1460.35	4541.33	4649.11	5948.79	5378.81	2302.56	1810.83	2491.85	4247.17	4117.4	3228.77	1663.14	1625.3
QY_max	0.6	0.61	0.61	0.59	0.35	0.39	0.62	0.61	0.58	0.58	0.39	0.33	0.62	0.61	0.59	0.59	0.38	0.33	0.6	0.62	0.6	0.57	0.39	0.36
Fv/Fm_Lss1	0.6	0.61	0.6	0.58	0.35	0.39	0.62	0.61	0.57	0.58	0.39	0.33	0.62	0.61	0.59	0.59	0.38	0.33	0.59	0.61	0.6	0.56	0.38	0.36
QY_Lss1	0.56	0.58	0.58	0.55	0.26	0.3	0.59	0.58	0.5	0.51	0.29	0.24	0.6	0.59	0.57	0.56	0.3	0.27	0.56	0.59	0.57	0.52	0.29	0.29
NPQ_Lss1	0.03	0.02	0.01	0.03	0.01	0	0.01	0.01	0.03	0.03	0.01	0	0	0	0	0.02	0.01	0	0.01	0.01	0.01	0.03	0.02	-0.02
qN_Lss1	0.05	0.03	0.02	0.04	0.04	0	0.02	0.02	0.06	0.04	0.03	0	0	0	0.01	0.03	0.03	0	0.01	0.01	0.01	0.06	0.05	-0.07
qP_Lss1	0.95	0.96	0.95	0.94	0.75	0.78	0.96	0.95	0.88	0.89	0.74	0.73	0.97	0.97	0.97	0.96	0.8	0.81	0.94	0.95	0.96	0.92	0.75	0.79
qL_Lss1	1.02	1.02	1.02	1.02	0.85	0.89	1.02	1.02	1.02	1.02	0.86	0.83	1.02	1.02	1.01	1.01	0.9	0.89	1.02	1.02	1.02	1.01	0.86	0.89
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.4635	2.5403	2.5098	2.3921	1.1335	1.3225	2.5921	2.5278	2.1853	2.2363	1.2526	1.0643	2.6262	2.56	2.4732	2.464	1.3165	1.1749	2.4389	2.5568	2.4953	2.2634	1.2461	1.2615
