FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2036	3964	5073	4984	4516	2523	5261	2179	3382	4921	3144	4817	3000	2686	4411	2650	4798	3223	1591	3125	2515	3502	2653	2213
Fo	2108.28	2786.65	3167.46	3144.32	3205.78	3001.92	2324.50	2322.15	2510.91	2838.43	3062.02	3075.63	2639.54	2774.74	3590.58	3506.07	3516.87	3314.51	1683.11	2594.58	2540.91	2567.79	2662.10	2803.43
Fm	5725.39	7902.18	8679.44	8381.38	7761.13	6265.97	7113.25	6515.39	6432.31	7491.22	6985.34	6374.30	7945.93	7530.34	6903.58	8822.33	8495.20	7467.16	4467.34	7581.27	7052.69	6524.55	6508.94	6352.60
Fv	3617.11	5115.53	5511.98	5237.06	4555.35	3264.06	4788.75	4193.24	3921.40	4652.79	3923.32	3298.67	5306.39	4755.59	3313.00	5316.26	4978.33	4152.65	2784.23	4986.69	4511.78	3956.76	3846.85	3549.17
Fm_Lss1	5438.93	7686.81	8508.58	8041.12	6918.75	5380.86	6934.22	6205.50	6001.48	6760.17	6112.12	5955.76	7813.82	7526.89	7188.52	8751.55	7697.64	7034.45	4370.85	7320.01	6861.93	6266.53	5825.21	5641.02
Fm_Lss2	4861.57	7109.73	8013.11	7296.37	5943.93	4495.44	6498.88	5691.00	5448.95	5919.71	4906.81	5253.15	7333.69	7437.36	7708.75	8247.52	6478.01	6357.88	4004.92	6868.94	6395.48	5708.09	4850.98	4707.47
Fm_Lss3	4643.06	6889.48	7839.06	7167.56	5511.21	3959.66	6293.81	5489.67	5273.82	5717.05	4306.66	4891.05	7000.51	7219.09	7871.01	8032.87	5777.92	6006.40	3772.84	6588.00	6264.42	5498.29	4323.23	4247.43
Fm_Lss4	4680.58	6797.95	7768.24	7166.60	5217.12	3759.26	6099.20	5399.28	5180.57	5698.78	4018.15	4781.95	6809.93	7071.33	8097.34	7840.40	5299.01	5926.28	3681.00	6509.87	6175.24	5473.68	4049.03	3975.08
Fm_Lss5	4562.58	6574.78	7699.05	7111.21	4921.94	3585.25	5815.31	5167.73	4956.18	5630.88	3832.05	4778.17	6428.65	6717.59	7516.88	7411.87	4908.23	5920.77	3566.45	6291.86	5938.91	5438.11	3793.18	3823.31
Fm_Lss6	4410.07	6243.06	7399.25	6835.11	4632.01	3426.70	5437.98	4832.42	4719.38	5522.44	3683.44	4738.34	5930.39	6087.21	6797.66	6839.57	4561.17	5888.33	3455.16	5926.31	5634.54	5295.22	3541.24	3737.28
Fm_Lss7	4187.05	5864.26	6941.43	6369.25	4362.21	3417.25	5100.82	4508.26	4428.29	5340.75	3595.47	4754.45	5517.07	5466.97	6164.35	6272.09	4287.11	5836.81	3311.22	5601.38	5188.49	5077.90	3337.90	3753.71
Fm_Lss8	3825.67	5421.25	6318.69	5820.27	4090.70	3319.52	4685.49	4014.86	4132.91	5059.71	3454.17	4725.05	4986.00	4782.08	5585.94	5665.74	4029.60	5773.33	3073.64	5129.85	4679.68	4752.31	3113.22	3657.14
Fm_Lss9	3549.77	4995.98	5735.22	5248.97	3874.67	3274.77	4306.92	3616.99	3771.50	4751.79	3297.96	4693.36	4562.78	4280.63	5146.53	5155.57	3821.94	5642.42	2829.57	4711.38	4260.50	4308.77	2930.28	3583.49
Fm_Lss10	3246.24	4573.75	5214.33	4804.24	3733.02	3263.06	3960.08	3256.91	3492.24	4464.76	3223.59	4668.24	4139.12	3869.39	4743.25	4766.84	3685.18	5470.97	2563.08	4252.87	3869.90	3949.64	2731.46	3527.80
Fm_Lss11	3027.58	4282.07	4851.11	4429.81	3606.11	3262.36	3729.39	3023.46	3231.46	4212.13	3209.03	4690.45	3875.29	3631.96	4467.08	4554.26	3602.16	5391.47	2368.18	3959.03	3626.92	3650.76	2690.06	3541.59
Fm_Lss12	2808.47	4030.58	4526.95	4139.55	3525.48	3251.87	3523.54	2826.52	3025.42	3954.65	3136.33	4687.50	3628.54	3411.73	4256.66	4274.54	3540.17	5300.84	2271.00	3697.54	3361.83	3372.82	2584.39	3501.13
Fm_Lss13	2636.42	3788.30	4233.88	3892.20	3453.36	3249.03	3306.57	2599.71	2817.98	3755.82	3089.87	4605.64	3383.67	3211.82	4092.71	4073.54	3460.81	5176.90	2105.92	3437.67	3127.26	3159.61	2559.60	2769.44
Fm_Lss14	2398.75	3554.82	3948.31	3647.50	3408.78	3274.61	3098.98	2442.14	2661.80	3562.19	3042.89	4529.97	3164.71	3035.31	3896.83	3861.69	3412.08	5045.13	1933.82	3220.47	2945.74	2940.03	2478.03	2734.06
Fm_Lss15	2291.42	3367.82	3781.81	3483.69	3359.68	3268.56	2971.10	2369.92	2527.67	3406.83	3065.94	4505.70	2997.05	2935.78	3769.59	3713.35	3374.14	4930.00	1823.35	3053.31	2844.90	2831.20	2471.25	2724.42
Ft_Lss1	2530.90	3350.62	3821.24	3811.33	4088.85	3517.89	2771.06	2812.02	3406.44	3899.33	4100.60	4245.24	3011.40	3151.70	4067.80	4056.65	4264.36	4680.49	2044.47	3133.78	2984.65	3229.45	3400.65	3726.29
Ft_Lss2	2642.79	3576.57	4137.05	4112.80	4305.63	3564.50	3170.21	3028.89	3579.76	4170.01	4019.21	4550.33	3275.43	3402.73	4411.59	4373.57	4426.40	5355.21	2217.07	3401.13	3231.14	3569.37	3523.84	3866.66
Ft_Lss3	2641.72	3659.75	4180.18	4154.15	4192.89	3388.35	3364.56	3080.69	3517.75	4097.46	3704.54	4490.97	3393.01	3519.72	4619.21	4466.41	4249.57	5445.14	2195.82	3484.52	3333.04	3564.35	3330.10	3702.38
Ft_Lss4	2661.16	3769.55	4270.80	4200.82	4059.36	3276.31	3466.80	3131.72	3447.67	4067.65	3512.42	4477.84	3482.09	3626.56	4640.02	4529.73	4078.82	5522.24	2213.46	3561.53	3405.82	3557.20	3171.99	3565.13
Ft_Lss5	2711.54	3847.40	4355.54	4249.01	3915.96	3194.62	3476.61	3156.05	3357.07	4059.53	3382.00	4518.96	3525.23	3680.90	4539.50	4466.10	3901.46	5588.00	2209.47	3620.85	3425.68	3569.67	3030.56	3468.96
Ft_Lss6	2733.34	3814.77	4362.72	4237.74	3776.35	3140.55	3470.17	3124.06	3251.82	4020.33	3306.23	4594.10	3475.06	3598.13	4378.55	4382.89	3749.15	5648.07	2217.06	3619.73	3414.39	3545.28	2912.37	3456.50
Ft_Lss7	2664.60	3730.93	4252.01	4115.32	3634.66	3096.08	3357.30	2964.88	3112.56	3927.30	3189.49	4604.44	3376.89	3420.97	4167.30	4208.13	3598.34	5623.22	2125.43	3529.55	3281.37	3450.83	2766.39	3424.63
Ft_Lss8	2568.56	3621.09	4090.14	3945.69	3518.10	3085.92	3228.43	2802.15	2972.71	3789.65	3096.21	4610.69	3273.44	3230.50	3990.81	4005.02	3495.06	5560.63	2080.59	3394.95	3126.31	3301.17	2633.59	3410.99
Ft_Lss9	2453.52	3487.76	3900.16	3747.85	3414.07	3084.40	3115.05	2654.37	2824.94	3639.75	3045.38	4619.82	3100.13	3038.99	3842.44	3849.51	3396.80	5504.22	1951.90	3266.17	2970.70	3155.43	2538.23	3385.03
Ft_Lss10	2367.20	3356.83	3734.22	3555.14	3344.29	3089.99	2985.89	2494.52	2632.08	3489.10	2995.21	4631.89	2990.72	2904.92	3719.48	3712.73	3323.54	5417.91	1896.21	3099.79	2838.33	2978.64	2473.15	3377.75
Ft_Lss11	2281.01	3238.26	3590.39	3401.21	3312.37	3117.55	2894.22	2365.71	2523.93	3360.34	2965.69	4623.98	2873.46	2829.08	3638.27	3624.80	3310.00	5344.40	1796.95	2966.14	2728.55	2831.10	2421.88	3418.19
Ft_Lss12	2114.65	3088.45	3409.71	3243.39	3247.63	3110.40	2754.00	2228.60	2374.69	3202.75	2907.88	4575.40	2765.40	2677.94	3489.00	3464.32	3239.82	5184.22	1709.44	2828.62	2592.60	2686.38	2345.38	3361.20
Ft_Lss13	2064.99	3006.33	3327.69	3154.61	3228.31	3122.39	2699.85	2160.43	2296.55	3105.86	2926.32	4565.36	2686.31	2644.79	3449.48	3406.67	3233.74	5136.76	1639.98	2739.35	2527.60	2578.51	2351.87	2698.17
Ft_Lss14	1980.75	2932.68	3214.25	3070.51	3233.28	3172.29	2641.63	2133.82	2206.41	3037.46	2932.22	4551.02	2617.23	2570.47	3404.04	3341.47	3246.32	5062.84	1586.52	2648.98	2448.01	2484.92	2319.79	2681.17
Ft_Lss15	1910.67	2827.32	3130.34	2976.04	3230.14	3180.73	2530.48	2075.31	2137.65	2936.73	2938.49	4490.63	2517.46	2511.41	3334.75	3261.60	3239.74	4908.18	1510.37	2552.49	2395.37	2401.33	2289.45	2670.82
Fo_Lss1	2068.17	2759.38	3144.42	3095.18	3052.28	2782.63	2305.05	2281.55	2442.47	2726.70	2881.56	2974.76	2624.80	2774.28	3666.16	3494.84	3372.23	3226.41	1669.23	2563.27	2515.72	2526.84	2540.16	2655.60
Fo_Lss2	1978.81	2681.26	3074.17	2978.17	2846.34	2525.40	2254.84	2208.15	2345.67	2579.01	2582.49	2788.48	2568.32	2762.02	3796.84	3411.58	3115.28	3076.27	1612.95	2505.65	2450.20	2430.94	2335.61	2428.85
Fo_Lss3	1941.61	2649.32	3048.21	2956.48	2743.20	2347.00	2229.64	2177.17	2312.61	2539.79	2406.03	2683.04	2526.21	2731.35	3835.79	3374.28	2943.75	2991.57	1573.95	2467.27	2430.72	2392.07	2205.96	2300.30
Fo_Lss4	1948.14	2635.67	3037.44	2956.32	2668.33	2275.11	2204.71	2162.81	2294.50	2536.18	2313.23	2649.87	2500.95	2709.93	3888.76	3339.84	2814.17	2971.56	1557.74	2456.23	2417.17	2387.40	2132.28	2218.00
