FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss2	2588.00	2988.30	2450.97	2861.05	2855.56	3018.91	1823.44	2615.32	2395.59	3072.67	3125.13	3736.76	2376.04	2928.31	3088.19	2798.32	2745.07	3844.44	2023.32	1972.29	2327.97	2674.72	2871.31	3730.61
Ft_Lss3	3013.98	3493.46	2737.41	3076.97	2778.90	3206.51	1988.28	2784.26	2531.34	3160.06	3036.44	3924.91	2722.12	3270.09	3325.33	2901.86	2560.64	4405.06	2254.67	2240.69	2523.38	2796.08	2893.30	4090.93
Ft_Lss4	3290.30	3683.38	2873.85	3124.67	2633.72	3270.82	2113.78	2921.80	2578.27	3204.11	2841.56	4024.60	3031.89	3385.15	3410.96	2912.32	2436.25	4558.11	2467.42	2408.36	2653.64	2855.32	2779.16	4287.30
Ft_Lss5	3280.57	3530.65	2727.28	2982.62	2427.47	3237.07	2165.35	2929.10	2595.65	3179.85	2658.48	4088.71	3198.31	3317.06	3362.33	2790.17	2347.70	4564.41	2604.03	2463.31	2700.33	2867.20	2587.73	4374.18
Ft_Lss6	3094.25	3281.49	2517.35	2749.28	2278.34	3168.95	2130.95	2858.30	2548.55	3134.49	2523.77	4096.25	3234.70	3216.10	3238.79	2628.52	2319.39	4510.50	2617.19	2397.93	2657.44	2770.67	2378.20	4409.75
Ft_Lss7	2944.88	3037.15	2346.36	2525.54	2170.71	3085.06	2042.83	2699.35	2437.69	3026.23	2421.05	4101.91	3253.59	3086.01	3094.86	2441.60	2336.36	4337.62	2543.35	2319.97	2523.08	2643.79	2210.12	4394.49
Ft_Lss8	2749.26	2811.58	2186.05	2338.08	2126.58	2982.05	1933.70	2528.00	2328.29	2859.38	2357.30	4066.53	3227.48	2940.23	2928.19	2253.11	2361.13	4208.79	2409.89	2180.47	2402.30	2479.83	2070.45	4329.87
Ft_Lss9	2599.77	2655.53	2004.83	2218.58	2082.67	2890.42	1843.59	2351.06	2201.63	2707.58	2314.21	4036.84	3144.54	2809.31	2755.03	2144.81	2452.19	4013.77	2310.71	2063.09	2268.49	2331.66	1981.39	4233.45
Ft_Lss10	2446.55	2519.31	1912.86	2114.37	2055.94	2780.38	1747.47	2219.96	2056.67	2559.22	2277.23	3989.30	3047.45	2624.74	2608.25	2013.85	2583.23	3809.03	2170.15	1990.37	2139.35	2215.60	1919.43	4153.31
Ft_Lss11	2343.05	2426.07	1825.70	2048.28	2044.14	2671.73	1652.90	2122.55	1986.97	2434.17	2271.95	3867.56	2915.02	2522.74	2500.65	1923.60	2743.85	3644.13	2070.29	1900.82	2037.28	2107.92	1895.84	4022.48
Ft_Lss12	2235.81	2346.90	1757.48	1957.90	2048.34	2557.16	1572.61	2020.04	1898.86	2312.38	2301.54	3815.59	2776.81	2399.02	2387.71	1874.33	2936.43	3415.96	1966.88	1822.87	1969.19	2036.09	1869.04	3878.91
Ft_Lss13	2151.72	2277.49	1710.62	1945.30	2063.37	2486.61	1535.48	1972.20	1838.07	2259.29	2351.85	3718.26	2656.65	2329.26	2328.77	1844.79	3089.47	3242.32	1912.05	1769.37	1878.33	1970.55	1862.93	3767.68
Ft_Lss14	2069.74	2235.81	1672.42	1913.86	2066.67	2389.29	1477.47	1912.18	1773.01	2179.29	2437.77	3622.64	2486.97	2264.48	2275.54	1801.78	3207.81	3070.37	1848.56	1720.47	1835.63	1943.70	1865.13	3609.35
Ft_Lss15	1992.40	2196.16	1615.57	1908.84	2022.56	2026.99	1448.65	1863.34	1738.99	2145.54	2537.81	3490.52	2372.15	2214.91	2237.40	1792.39	3334.37	2932.16	1784.50	1694.41	1813.60	1914.17	1897.74	3467.96
Fo_Lss1	1982.60	2291.82	1920.96	2257.58	2269.70	1532.40	1408.71	1984.88	1684.47	2171.82	1892.11	1899.80	1836.94	2277.16	2529.18	2227.77	2248.14	1926.29	1569.76	1505.32	1749.15	1943.84	1943.07	1811.55
Fo_Lss2	1974.00	2282.60	1897.22	2229.87	2175.12	1500.79	1390.47	1962.47	1657.64	2114.32	1789.72	1852.23	1827.73	2263.52	2491.73	2186.44	1995.99	1924.46	1556.96	1492.13	1736.77	1912.13	1875.04	1797.92
Fo_Lss3	1965.44	2269.08	1896.07	2200.67	2028.92	1494.13	1384.42	1946.13	1635.68	2090.36	1704.64	1844.24	1824.59	2231.85	2475.11	2157.59	1822.20	1917.69	1551.89	1486.70	1723.36	1900.89	1817.45	1792.13
Fo_Lss4	1923.66	2194.39	1831.47	2124.19	1867.97	1477.10	1365.91	1920.50	1609.52	2062.80	1611.02	1841.90	1808.11	2168.44	2427.82	2093.35	1716.81	1894.81	1543.73	1466.81	1701.44	1880.13	1743.56	1786.70
Fo_Lss5	1854.50	2078.48	1734.38	2004.68	1724.52	1470.82	1335.73	1874.55	1574.05	2037.26	1547.82	1839.11	1778.78	2086.53	2344.44	2010.01	1646.03	1869.92	1523.65	1425.04	1668.77	1839.78	1638.58	1784.02
Fo_Lss6	1778.90	1952.68	1621.92	1875.93	1625.83	1446.45	1295.19	1805.85	1527.64	1980.66	1489.42	1841.84	1742.30	2009.38	2250.97	1895.57	1610.21	1846.94	1486.80	1379.95	1615.71	1781.09	1543.44	1781.60
Fo_Lss7	1693.22	1845.85	1524.63	1751.45	1532.20	1429.27	1239.07	1713.58	1473.05	1905.88	1438.28	1828.58	1703.29	1927.20	2149.74	1779.97	1577.70	1813.45	1438.85	1323.35	1552.53	1706.23	1449.40	1770.17
Fo_Lss8	1615.16	1745.50	1443.87	1640.80	1491.89	1405.24	1190.14	1622.36	1413.97	1824.31	1411.32	1821.94	1661.32	1838.13	2048.60	1672.04	1569.94	1787.04	1381.01	1270.71	1484.55	1621.30	1380.02	1753.46
Fo_Lss9	1557.02	1669.97	1374.64	1556.53	1458.91	1373.03	1138.86	1529.45	1356.44	1748.08	1394.17	1813.47	1620.07	1750.61	1947.49	1570.69	1577.28	1747.10	1327.51	1224.80	1422.31	1541.81	1325.56	1738.27
Fo_Lss10	1495.10	1612.52	1296.64	1497.18	1422.85	1356.43	1082.47	1465.45	1305.97	1662.07	1366.64	1792.34	1573.77	1672.04	1852.23	1483.26	1596.41	1701.62	1275.81	1170.11	1356.98	1475.46	1280.44	1717.71
Fo_Lss11	1441.07	1559.78	1251.33	1451.84	1415.03	1333.15	1050.06	1399.51	1254.45	1593.88	1357.41	1780.03	1532.38	1604.61	1767.87	1411.39	1638.78	1662.57	1228.12	1137.32	1305.05	1414.95	1252.37	1694.19
Fo_Lss12	1396.59	1509.59	1209.83	1403.95	1391.94	1311.28	1005.27	1351.03	1214.42	1533.36	1359.86	1759.27	1484.44	1544.62	1701.32	1360.80	1674.77	1618.17	1184.85	1102.13	1255.26	1359.89	1242.25	1669.04
Fo_Lss13	1354.38	1467.27	1172.39	1366.51	1382.67	1288.53	977.27	1311.36	1178.34	1476.76	1358.53	1736.61	1442.47	1496.67	1641.23	1325.62	1710.67	1574.33	1149.93	1073.45	1208.59	1329.27	1222.62	1642.08
Fo_Lss14	1306.74	1439.54	1148.55	1335.21	1377.02	1273.47	946.05	1276.98	1144.47	1440.14	1381.17	1712.45	1390.19	1454.12	1593.10	1306.10	1733.20	1533.86	1120.43	1045.61	1176.55	1292.36	1213.12	1612.85
Fo_Lss15	1271.72	1408.60	1126.85	1318.20	1374.68	1170.43	922.06	1256.29	1125.41	1401.11	1406.20	1680.73	1343.78	1421.89	1555.52	1281.66	1759.26	1494.08	1088.39	1018.25	1143.57	1266.95	1215.71	1588.12
Fv_Lss1	4376.97	5088.36	3933.99	4346.50	3665.70	2205.21	3327.20	4469.69	3731.72	4228.80	3149.52	2678.15	4539.36	5421.33	5746.95	4633.31	3580.42	3389.52	3878.68	3533.57	3797.39	4083.27	3659.97	3035.69
Fv_Lss2	4297.88	5002.81	3742.66	4142.55	3154.25	2054.17	3145.39	4260.97	3490.69	3811.36	2585.00	2458.90	4438.92	5281.23	5396.49	4297.20	2394.55	3377.45	3740.33	3401.95	3687.11	3820.23	3197.31	2952.96
Fv_Lss3	4220.83	4880.37	3733.61	3938.95	2500.72	2023.70	3087.71	4115.97	3306.57	3650.92	2194.42	2423.83	4405.32	4972.17	5248.86	4078.72	1806.97	3333.13	3687.18	3349.42	3571.88	3731.61	2854.44	2918.51
Fv_Lss4	3866.76	4262.59	3264.50	3455.05	1930.91	1947.75	2918.69	3899.59	3101.37	3475.25	1830.57	2413.66	4233.78	4414.24	4853.61	3634.90	1517.00	3187.92	3603.45	3165.01	3392.14	3573.91	2469.35	2886.59
Fv_Lss5	3351.54	3468.27	2674.82	2819.22	1524.71	1920.44	2665.25	3543.12	2845.35	3320.44	1617.65	2401.62	3947.56	3795.23	4235.12	3134.54	1345.47	3037.62	3406.89	2814.39	3142.81	3287.99	2009.58	2871.01
Fv_Lss6	2872.26	2780.34	2126.54	2264.22	1289.92	1818.00	2362.88	3075.18	2544.39	3002.55	1441.05	2413.43	3622.41	3297.94	3641.90	2560.46	1265.05	2905.42	3077.71	2483.92	2779.70	2915.36	1664.49	2856.97
Fv_Lss7	2414.47	2304.91	1742.06	1827.32	1095.57	1748.98	2004.08	2547.28	2232.93	2629.60	1300.59	2356.58	3308.03	2842.89	3096.39	2085.86	1195.51	2723.34	2701.95	2127.29	2404.79	2503.24	1377.33	2791.72
Fv_Lss8	2061.47	1930.08	1473.23	1504.57	1019.51	1656.57	1737.93	2115.87	1939.45	2275.00	1231.42	2328.57	3003.34	2421.11	2633.42	1718.47	1179.39	2587.98	2314.37	1843.51	2059.11	2106.42	1194.29	2699.09
Fv_Lss9	1831.58	1686.00	1273.05	1293.10	960.41	1539.90	1497.20	1749.76	1690.53	1985.40	1189.08	2293.34	2733.36	2066.45	2237.93	1427.51	1194.65	2396.02	2008.19	1627.40	1786.21	1790.85	1065.51	2617.61
Fv_Lss10	1613.33	1519.23	1076.13	1159.63	898.90	1482.79	1269.96	1533.02	1497.61	1699.83	1123.65	2207.70	2460.67	1790.26	1916.59	1211.72	1235.14	2194.56	1751.61	1402.13	1537.23	1561.95	967.72	2511.31
Fv_Lss11	1442.57	1378.98	973.99	1065.47	885.97	1405.94	1154.50	1335.29	1321.98	1500.28	1102.40	2159.20	2240.82	1580.54	1667.43	1055.35	1328.87	2034.76	1543.87	1281.61	1362.75	1376.71	910.68	2395.09
Fv_Lss12	1314.29	1255.94	887.55	972.79	848.62	1337.05	1010.69	1204.58	1198.64	1340.58	1108.00	2079.70	2010.81	1412.56	1491.29	955.45	1413.03	1866.53	1376.07	1162.99	1212.45	1225.24	890.78	2276.73
Fv_Lss13	1201.85	1159.46	814.96	904.87	833.98	1268.64	929.17	1105.93	1096.34	1204.56	1104.96	1996.11	1828.67	1289.60	1346.13	890.52	1501.43	1713.22	1253.23	1073.77	1084.99	1147.41	853.18	2156.23
Fv_Lss14	1084.93	1099.63	771.26	850.98	825.14	1225.06	845.06	1026.01	1007.29	1122.86	1157.80	1910.38	1623.90	1188.22	1238.55	856.01	1559.26	1582.03	1157.40	993.04	1004.32	1059.20	835.44	2032.66
Fv_Lss15	1005.20	1035.86	733.09	822.76	821.49	960.09	784.98	980.28	959.93	1040.84	1218.64	1803.00	1460.35	1115.92	1159.53	814.31	1628.52	1461.93	1060.83	918.90	926.64	1001.80	840.25	1933.42
Fq_Lss1	4109.60	4766.13	3668.07	4005.38	3292.07	1429.74	3100.63	4097.47	3341.75	3708.51	2326.52	1459.79	4235.87	5035.41	5371.78	4278.45	3021.34	2891.96	3621.59	3296.40	3452.99	3669.07	3106.89	2114.43
Fq_Lss2	3683.89	4297.11	3188.91	3511.37	2473.81	536.05	2712.42	3608.12	2752.74	2853.01	1249.58	574.37	3890.61	4616.44	4800.03	3685.32	1645.46	1457.48	3273.97	2921.78	3095.91	3057.64	2201.04	1020.27
Fq_Lss3	3172.29	3655.99	2892.27	3062.65	1750.73	311.32	2483.86	3277.84	2410.91	2581.22	862.62	343.16	3507.79	3933.93	4398.64	3334.44	1068.53	845.76	2984.39	2595.42	2771.86	2836.42	1778.59	619.71
Fq_Lss4	2500.11	2773.60	2222.11	2454.57	1165.16	154.03	2170.82	2898.28	2132.63	2333.94	600.03	230.96	3010.00	3197.53	3870.47	2815.93	797.57	524.62	2679.75	2223.46	2439.94	2598.73	1433.74	385.99
Fq_Lss5	1925.46	2016.09	1681.93	1841.29	821.77	154.19	1835.62	2488.58	1823.75	2177.84	506.99	152.02	2528.03	2564.71	3217.23	2354.38	643.80	343.13	2326.51	1776.12	2111.24	2260.56	1060.43	280.85
Fq_Lss6	1556.91	1451.53	1231.10	1390.87	637.41	95.49	1527.12	2022.73	1523.48	1848.72	406.70	159.02	2130.01	2091.22	2654.09	1827.51	555.87	241.86	1947.32	1465.94	1737.97	1925.78	829.73	228.83
Fq_Lss7	1162.81	1113.61	920.33	1053.23	457.06	93.20	1200.32	1561.51	1268.29	1509.25	317.81	83.25	1757.73	1684.08	2151.27	1424.24	436.85	199.18	1597.45	1130.67	1434.25	1565.68	616.62	167.40
Fq_Lss8	927.37	864.00	731.05	807.29	384.82	79.76	994.38	1210.23	1025.13	1239.93	285.44	83.97	1437.18	1319.01	1753.84	1137.40	388.20	166.23	1285.48	933.74	1141.35	1247.90	503.86	122.68
Fq_Lss9	788.83	700.44	642.86	631.05	336.65	22.51	792.47	928.15	845.34	1025.90	269.04	69.97	1208.89	1007.75	1430.40	853.39	319.74	129.34	1024.99	789.11	940.02	1001.00	409.68	122.43
Fq_Lss10	661.88	612.44	459.91	542.45	265.81	58.84	604.96	778.51	746.91	802.68	213.05	10.75	986.99	837.56	1160.57	681.12	248.31	87.16	857.26	581.87	754.87	821.80	328.73	75.71
Fq_Lss11	540.59	512.69	399.62	469.03	256.86	67.35	551.66	612.24	589.46	659.99	187.86	71.67	858.18	662.41	934.65	543.13	223.80	53.19	701.69	518.10	630.52	683.75	267.22	66.80
Fq_Lss12	475.07	418.63	339.89	418.84	192.22	91.16	443.35	535.58	514.20	561.56	166.32	23.38	718.44	558.17	804.89	441.92	151.37	68.75	594.04	442.25	498.53	549.04	263.99	66.87
Fq_Lss13	404.51	349.25	276.73	326.08	153.28	70.56	370.96	445.10	436.61	422.03	111.63	14.46	614.48	457.01	658.58	371.35	122.64	45.22	491.11	377.86	415.24	506.12	212.86	30.62
Fq_Lss14	321.94	303.37	247.40	272.33	135.49	109.24	313.63	390.80	378.75	383.71	101.20	0.19	527.12	377.87	556.10	360.34	84.65	45.52	429.26	318.18	345.24	407.86	183.43	36.16
Fq_Lss15	284.52	248.31	244.37	232.13	173.61	103.53	258.40	373.23	346.34	296.42	87.03	-6.79	431.98	322.90	477.66	303.58	53.41	23.84	364.72	242.74	256.61	354.57	158.22	53.58
QY_max	0.69	0.69	0.67	0.66	0.63	0.59	0.70	0.70	0.70	0.67	0.64	0.60	0.72	0.71	0.70	0.69	0.65	0.63	0.72	0.70	0.69	0.68	0.66	0.62
Fv/Fm_Lss1	0.69	0.69	0.67	0.66	0.62	0.59	0.70	0.69	0.69	0.66	0.62	0.59	0.71	0.70	0.69	0.68	0.61	0.64	0.71	0.70	0.68	0.68	0.65	0.63
Fv/Fm_Lss2	0.69	0.69	0.66	0.65	0.59	0.58	0.69	0.68	0.68	0.64	0.59	0.57	0.71	0.70	0.68	0.66	0.55	0.64	0.71	0.70	0.68	0.67	0.63	0.62
Fv/Fm_Lss3	0.68	0.68	0.66	0.64	0.55	0.58	0.69	0.68	0.67	0.64	0.56	0.57	0.71	0.69	0.68	0.65	0.50	0.63	0.70	0.69	0.67	0.66	0.61	0.62
Fv/Fm_Lss4	0.67	0.66	0.64	0.62	0.51	0.57	0.68	0.67	0.66	0.63	0.53	0.57	0.70	0.67	0.67	0.63	0.47	0.63	0.70	0.68	0.67	0.66	0.59	0.62
Fv/Fm_Lss5	0.64	0.63	0.61	0.58	0.47	0.57	0.67	0.65	0.64	0.62	0.51	0.57	0.69	0.65	0.64	0.61	0.45	0.62	0.69	0.66	0.65	0.64	0.55	0.62
Fv/Fm_Lss6	0.62	0.59	0.57	0.55	0.44	0.56	0.65	0.63	0.62	0.60	0.49	0.57	0.68	0.62	0.62	0.57	0.44	0.61	0.67	0.64	0.63	0.62	0.52	0.62
Fv/Fm_Lss7	0.59	0.56	0.53	0.51	0.42	0.55	0.62	0.60	0.60	0.58	0.47	0.56	0.66	0.60	0.59	0.54	0.43	0.60	0.65	0.62	0.61	0.59	0.49	0.61
Fv/Fm_Lss8	0.56	0.53	0.51	0.48	0.41	0.54	0.59	0.57	0.58	0.55	0.47	0.56	0.64	0.57	0.56	0.51	0.43	0.59	0.63	0.59	0.58	0.57	0.46	0.61
Fv/Fm_Lss9	0.54	0.50	0.48	0.45	0.40	0.53	0.57	0.53	0.55	0.53	0.46	0.56	0.63	0.54	0.53	0.48	0.43	0.58	0.60	0.57	0.56	0.54	0.45	0.60
Fv/Fm_Lss10	0.52	0.49	0.45	0.44	0.39	0.52	0.54	0.51	0.53	0.51	0.45	0.55	0.61	0.52	0.51	0.45	0.44	0.56	0.58	0.55	0.53	0.51	0.43	0.59
Fv/Fm_Lss11	0.50	0.47	0.44	0.42	0.39	0.51	0.52	0.49	0.51	0.48	0.45	0.55	0.59	0.50	0.49	0.43	0.45	0.55	0.56	0.53	0.51	0.49	0.42	0.59
Fv/Fm_Lss12	0.48	0.45	0.42	0.41	0.38	0.50	0.50	0.47	0.50	0.47	0.45	0.54	0.58	0.48	0.47	0.41	0.46	0.54	0.54	0.51	0.49	0.47	0.42	0.58
Fv/Fm_Lss13	0.47	0.44	0.41	0.40	0.38	0.50	0.49	0.46	0.48	0.45	0.45	0.53	0.56	0.46	0.45	0.40	0.47	0.52	0.52	0.50	0.47	0.46	0.41	0.57
Fv/Fm_Lss14	0.45	0.43	0.40	0.39	0.37	0.49	0.47	0.45	0.47	0.44	0.46	0.53	0.54	0.45	0.44	0.40	0.47	0.51	0.51	0.49	0.46	0.45	0.41	0.56
Fv/Fm_Lss15	0.44	0.42	0.39	0.38	0.37	0.45	0.46	0.44	0.46	0.43	0.46	0.52	0.52	0.44	0.43	0.39	0.48	0.49	0.49	0.47	0.45	0.44	0.41	0.55
QY_Lss1	0.65	0.65	0.63	0.61	0.55	0.38	0.65	0.63	0.62	0.58	0.46	0.32	0.66	0.65	0.65	0.62	0.52	0.54	0.66	0.65	0.62	0.61	0.55	0.44
QY_Lss2	0.59	0.59	0.57	0.55	0.46	0.15	0.60	0.58	0.53	0.48	0.29	0.13	0.62	0.61	0.61	0.57	0.37	0.27	0.62	0.60	0.57	0.53	0.43	0.21
QY_Lss3	0.51	0.51	0.51	0.50	0.39	0.09	0.56	0.54	0.49	0.45	0.22	0.08	0.56	0.55	0.57	0.53	0.29	0.16	0.57	0.54	0.52	0.50	0.38	0.13
QY_Lss4	0.43	0.43	0.44	0.44	0.31	0.04	0.51	0.50	0.45	0.42	0.17	0.05	0.50	0.49	0.53	0.49	0.25	0.10	0.52	0.48	0.48	0.48	0.34	0.08
QY_Lss5	0.37	0.36	0.38	0.38	0.25	0.05	0.46	0.46	0.41	0.41	0.16	0.04	0.44	0.44	0.49	0.46	0.22	0.07	0.47	0.42	0.44	0.44	0.29	0.06
QY_Lss6	0.33	0.31	0.33	0.34	0.22	0.03	0.42	0.41	0.37	0.37	0.14	0.04	0.40	0.39	0.45	0.41	0.19	0.05	0.43	0.38	0.40	0.41	0.26	0.05
QY_Lss7	0.28	0.27	0.28	0.29	0.17	0.03	0.37	0.37	0.34	0.33	0.12	0.02	0.35	0.35	0.41	0.37	0.16	0.04	0.39	0.33	0.36	0.37	0.22	0.04
QY_Lss8	0.25	0.24	0.25	0.26	0.15	0.03	0.34	0.32	0.31	0.30	0.11	0.02	0.31	0.31	0.37	0.34	0.14	0.04	0.35	0.30	0.32	0.33	0.20	0.03
QY_Lss9	0.23	0.21	0.24	0.22	0.14	0.01	0.30	0.28	0.28	0.27	0.10	0.02	0.28	0.26	0.34	0.28	0.12	0.03	0.31	0.28	0.29	0.30	0.17	0.03
QY_Lss10	0.21	0.20	0.19	0.20	0.11	0.02	0.26	0.26	0.27	0.24	0.09	0.00	0.24	0.24	0.31	0.25	0.09	0.02	0.28	0.23	0.26	0.27	0.15	0.02
QY_Lss11	0.19	0.17	0.18	0.19	0.11	0.02	0.25	0.22	0.23	0.21	0.08	0.02	0.23	0.21	0.27	0.22	0.08	0.01	0.25	0.21	0.24	0.24	0.12	0.02
QY_Lss12	0.18	0.15	0.16	0.18	0.09	0.03	0.22	0.21	0.21	0.20	0.07	0.01	0.21	0.19	0.25	0.19	0.05	0.02	0.23	0.20	0.20	0.21	0.12	0.02
QY_Lss13	0.16	0.13	0.14	0.14	0.07	0.03	0.19	0.18	0.19	0.16	0.05	0.00	0.19	0.16	0.22	0.17	0.04	0.01	0.20	0.18	0.18	0.20	0.10	0.01
QY_Lss14	0.13	0.12	0.13	0.12	0.06	0.04	0.18	0.17	0.18	0.15	0.04	0.00	0.17	0.14	0.20	0.17	0.03	0.01	0.19	0.16	0.16	0.17	0.09	0.01
QY_Lss15	0.12	0.10	0.13	0.11	0.08	0.05	0.15	0.17	0.17	0.12	0.03	-0.00	0.15	0.13	0.18	0.14	0.02	0.01	0.17	0.13	0.12	0.16	0.08	0.02
NPQ_Lss1	0.01	0.01	0.01	0.02	0.05	0.02	0.01	0.02	0.03	0.03	0.09	0.07	0.02	0.02	0.03	0.05	0.18	-0.03	0.02	0.01	0.03	0.03	0.04	-0.01
NPQ_Lss2	0.03	0.02	0.04	0.06	0.17	0.07	0.05	0.06	0.08	0.11	0.25	0.14	0.04	0.04	0.08	0.11	0.57	-0.02	0.05	0.04	0.06	0.08	0.15	0.01
NPQ_Lss3	0.04	0.04	0.05	0.10	0.38	0.08	0.07	0.09	0.13	0.15	0.40	0.15	0.04	0.09	0.10	0.15	0.89	-0.01	0.06	0.06	0.08	0.10	0.25	0.02
NPQ_Lss4	0.11	0.15	0.15	0.21	0.64	0.11	0.12	0.13	0.18	0.19	0.59	0.16	0.08	0.19	0.17	0.26	1.13	0.02	0.08	0.10	0.12	0.13	0.38	0.03
