FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1794	2428	3179	2954	1892	1272	4534	4743	4570	4048	2109	1343	4227	2990	4449	3456	2504	1271	4460	2510	3306	2545	3051	1971
Fo	2180.70	2189.49	2814.02	2348.28	1963.19	2198.07	2861.76	3957.95	3113.20	3514.93	2896.30	3329.42	3188.25	3462.76	3287.45	3388.17	3488.81	2622.60	4194.82	3054.42	3712.92	2613.08	3800.23	3835.26
Fm	6180.33	6596.67	7630.44	6307.46	4297.09	3524.44	8679.83	11385.48	9007.74	8870.99	5396.57	4541.73	9669.12	10629.18	10877.86	9416.15	6337.20	4064.26	12574.33	9092.03	9954.44	7187.20	6964.64	5402.34
Fv	3999.64	4407.18	4816.42	3959.19	2333.90	1326.36	5818.07	7427.53	5894.54	5356.07	2500.27	1212.31	6480.87	7166.42	7590.41	6027.98	2848.39	1441.67	8379.51	6037.62	6241.52	4574.12	3164.41	1567.08
Fm_Lss1	4555.80	3961.86	6314.77	4120.38	2416.81	2185.80	5972.70	9064.99	6401.49	6901.56	3918.54	3666.30	7307.33	8411.36	7378.64	6744.69	4999.15	2280.55	9745.69	5728.30	8036.69	5310.35	5371.35	3576.74
Ft_Lss1	2766.99	3079.80	3319.54	3114.23	2955.99	3094.74	3799.51	4730.86	4022.01	4374.99	4097.61	4111.28	4086.82	4340.93	4500.51	4467.83	4650.57	3996.26	5130.73	4186.36	4484.69	3338.71	5099.02	5253.61
Fo_Lss1	1936.99	1793.58	2613.23	1960.79	1448.38	1590.56	2489.70	3634.52	2729.18	3157.87	2408.70	2833.45	2881.19	3188.84	2875.35	2965.52	3040.75	1742.94	3824.51	2551.15	3409.46	2315.54	3270.84	2815.17
Fv_Lss1	2618.81	2168.28	3701.54	2159.59	968.44	595.24	3482.99	5430.47	3672.31	3743.69	1509.84	832.85	4426.14	5222.51	4503.29	3779.17	1958.39	537.62	5921.19	3177.16	4627.23	2994.82	2100.51	761.57
Fq_Lss1	1788.81	882.06	2995.23	1006.15	-539.18	-908.94	2173.19	4334.14	2379.48	2526.57	-179.07	-444.98	3220.51	4070.43	2878.14	2276.86	348.57	-1715.71	4614.97	1541.94	3552.00	1971.64	272.33	-1676.87
QY_max	0.65	0.67	0.63	0.63	0.54	0.38	0.67	0.65	0.65	0.60	0.46	0.27	0.67	0.67	0.70	0.64	0.45	0.35	0.67	0.66	0.63	0.64	0.45	0.29
Fv/Fm_Lss1	0.57	0.55	0.59	0.52	0.40	0.27	0.58	0.60	0.57	0.54	0.39	0.23	0.61	0.62	0.61	0.56	0.39	0.24	0.61	0.55	0.58	0.56	0.39	0.21
QY_Lss1	0.39	0.22	0.47	0.24	-0.22	-0.42	0.36	0.48	0.37	0.37	-0.05	-0.12	0.44	0.48	0.39	0.34	0.07	-0.75	0.47	0.27	0.44	0.37	0.05	-0.47
NPQ_Lss1	0.36	0.67	0.21	0.53	0.78	0.61	0.45	0.26	0.41	0.29	0.38	0.24	0.32	0.26	0.47	0.40	0.27	0.78	0.29	0.59	0.24	0.35	0.30	0.51
qN_Lss1	0.38	0.55	0.26	0.50	0.66	0.69	0.44	0.30	0.42	0.34	0.49	0.51	0.35	0.30	0.44	0.41	0.41	0.77	0.32	0.51	0.29	0.39	0.43	0.71
qP_Lss1	0.68	0.41	0.81	0.47	-0.56	-1.53	0.62	0.80	0.65	0.67	-0.12	-0.53	0.73	0.78	0.64	0.60	0.18	-3.19	0.78	0.49	0.77	0.66	0.13	-2.20
qL_Lss1	0.98	0.70	1.03	0.74	-1.14	-2.97	0.95	1.04	0.95	0.94	-0.20	-0.78	1.03	1.06	1.00	0.91	0.27	-7.32	1.05	0.80	1.01	0.95	0.20	-4.11
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	1.7124	0.9710	2.0686	1.0650	-0.9730	-1.8136	1.5868	2.0852	1.6211	1.5966	-0.1993	-0.5293	1.9221	2.1105	1.7011	1.4722	0.3041	-3.2810	2.0652	1.1739	1.9275	1.6192	0.2211	-2.0447
