FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2169	2844	3687	3796	3370	3072	5208	5290	5168	4521	3349	2985	4601	3375	4848	3780	3380	2499	4626	2929	3746	2993	3879	2293
Fo	2487.37	2479.10	2905.56	2654.44	2102.87	1837.68	3026.77	3976.39	3222.45	3682.21	2348.18	2355.59	3263.81	3576.67	3632.27	3525.22	2682.23	2073.83	3827.52	3228.85	3810.17	2666.35	2949.81	1933.19
Fm	8014.76	8630.24	9174.28	9306.97	7268.12	6212.35	10754.43	13578.55	11853.65	12543.97	8244.12	7964.41	11290.98	12271.33	12719.84	12091.48	8944.15	7624.47	12514.29	11296.42	12166.31	9017.60	9414.12	6703.79
Fv	5527.39	6151.14	6268.72	6652.53	5165.24	4374.67	7727.65	9602.17	8631.21	8861.76	5895.94	5608.83	8027.17	8694.66	9087.56	8566.25	6261.92	5550.64	8686.77	8067.57	8356.14	6351.25	6464.32	4770.60
Fm_Lss1	6132.43	5632.62	7464.45	6436.66	4629.85	3885.37	7639.88	11246.87	8491.97	10146.51	6316.15	6317.63	8431.57	10012.33	10291.43	9396.23	7384.05	4699.31	10294.98	7844.60	9956.62	6867.22	7582.00	4537.42
Ft_Lss1	2806.38	3008.68	3272.31	3143.65	2577.99	2236.72	3605.01	4494.32	3838.69	4165.24	2741.68	2680.99	3904.79	4071.01	4105.10	4083.71	3051.65	2512.68	4302.71	3844.32	4341.00	3079.58	3317.72	2410.86
Fo_Lss1	2271.03	2150.36	2709.03	2354.93	1805.24	1561.11	2715.24	3748.79	2909.35	3443.38	2160.35	2186.98	2972.42	3355.98	3402.98	3253.17	2522.41	1773.55	3590.77	2868.12	3562.56	2440.40	2742.18	1699.24
Fv_Lss1	3861.41	3482.26	4755.42	4081.73	2824.61	2324.26	4924.64	7498.08	5582.62	6703.14	4155.80	4130.65	5459.15	6656.35	6888.46	6143.06	4861.64	2925.76	6704.22	4976.48	6394.06	4426.83	4839.82	2838.19
Fq_Lss1	3326.06	2623.94	4192.14	3293.00	2051.87	1648.65	4034.87	6752.55	4653.27	5981.28	3574.48	3636.65	4526.78	5941.31	6186.34	5312.51	4332.40	2186.64	5992.27	4000.28	5615.62	3787.64	4264.28	2126.56
QY_max	0.69	0.71	0.68	0.71	0.71	0.70	0.72	0.71	0.73	0.71	0.72	0.70	0.71	0.71	0.71	0.71	0.70	0.73	0.69	0.71	0.69	0.70	0.69	0.71
Fv/Fm_Lss1	0.63	0.62	0.64	0.63	0.61	0.60	0.64	0.67	0.66	0.66	0.66	0.65	0.65	0.66	0.67	0.65	0.66	0.62	0.65	0.63	0.64	0.64	0.64	0.63
QY_Lss1	0.54	0.47	0.56	0.51	0.44	0.42	0.53	0.60	0.55	0.59	0.57	0.58	0.54	0.59	0.60	0.57	0.59	0.47	0.58	0.51	0.56	0.55	0.56	0.47
NPQ_Lss1	0.31	0.53	0.23	0.45	0.57	0.60	0.41	0.21	0.40	0.24	0.31	0.26	0.34	0.23	0.24	0.29	0.21	0.62	0.22	0.44	0.22	0.31	0.24	0.48
qN_Lss1	0.33	0.46	0.26	0.41	0.48	0.50	0.39	0.24	0.38	0.26	0.32	0.29	0.34	0.25	0.26	0.30	0.24	0.50	0.25	0.41	0.26	0.33	0.27	0.43
qP_Lss1	0.86	0.75	0.88	0.81	0.73	0.71	0.82	0.90	0.83	0.89	0.86	0.88	0.83	0.89	0.90	0.86	0.89	0.75	0.89	0.80	0.88	0.86	0.88	0.75
qL_Lss1	1.06	1.05	1.06	1.08	1.04	1.02	1.09	1.08	1.10	1.08	1.09	1.08	1.09	1.08	1.08	1.09	1.08	1.06	1.07	1.08	1.07	1.08	1.07	1.06
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.3654	2.0317	2.4493	2.2312	1.9328	1.8506	2.3033	2.6184	2.3898	2.5709	2.4681	2.5105	2.3415	2.5879	2.6216	2.4658	2.5588	2.0293	2.5385	2.2240	2.4598	2.4054	2.4528	2.0440
