FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2128	2813	3514	3604	3071	2697	5138	5288	5064	4327	2879	2595	4556	3353	4724	3706	3094	2245	4718	2944	3606	2857	3464	2829
Fo	2600.63	2813.81	3086.04	3054.18	2464.92	2315.49	3375.74	4191.72	3611.14	4009.20	2598.23	2804.25	3606.16	3815.31	3975.79	3867.53	2943.26	2931.65	3977.89	3671.68	4100.30	2935.24	3271.87	3875.76
Fm	8014.79	8714.84	9226.47	9057.62	6710.93	5909.75	11116.77	12530.78	11781.89	12516.24	7356.74	7209.62	11331.78	11861.26	12646.08	11833.84	8470.34	7083.77	12950.79	11738.86	12409.39	8836.77	8263.13	7315.30
Fv	5414.17	5901.02	6140.43	6003.45	4246.02	3594.26	7741.02	8339.05	8170.75	8507.04	4758.51	4405.36	7725.62	8045.94	8670.29	7966.30	5527.08	4152.11	8972.90	8067.18	8309.09	5901.53	4991.26	3439.53
Fm_Lss1	7910.24	8618.89	9104.37	8938.50	6489.64	6091.93	10907.77	12493.90	11444.17	12355.19	6701.02	7239.96	11165.62	11747.47	12637.20	11710.58	8166.46	7135.17	12670.51	11517.60	11959.11	8599.89	7497.58	7473.79
Fm_Lss2	7223.56	7694.79	8340.00	7966.12	5464.22	5734.31	9736.89	12065.22	10109.57	11198.54	5561.02	6933.62	10306.17	11193.33	12189.29	11063.95	7350.98	6476.29	11735.05	10336.46	10868.06	7816.56	6209.59	7134.20
Fm_Lss3	7118.25	7442.85	8084.40	7740.15	5140.53	5726.31	9459.84	11987.38	10024.52	10924.29	5107.98	6926.02	10274.41	11257.33	11815.28	11155.92	6957.94	6528.60	11012.39	10120.90	10640.75	7581.39	5521.41	7013.00
Fm_Lss4	6958.17	7593.07	8075.54	7765.39	5046.59	5896.95	9463.41	11892.31	10061.79	10530.80	4748.81	7051.28	10502.70	11530.33	12039.23	11007.12	6660.70	6754.93	10244.30	9790.45	10687.47	7343.90	5123.38	7158.43
Fm_Lss5	6447.54	6992.08	7729.52	7229.98	4429.45	5438.85	8718.37	10701.89	9285.63	9276.09	3949.61	6712.32	10145.60	11106.93	11053.84	9978.63	5951.00	6200.36	8959.17	8485.51	10090.55	6615.56	4612.77	6840.68
Fm_Lss6	6329.62	7041.14	7571.65	7084.78	4243.53	5781.34	8211.30	9858.81	8849.50	8713.83	3890.04	6985.77	10104.95	11087.18	11209.42	9737.54	5579.83	6654.33	8171.98	7988.41	9781.52	6440.85	4457.15	6943.88
