FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss10	3733.45	3308.02	3320.02	3216.55	2444.00	3559.63	3860.07	3557.63	3411.74	2421.65	2876.51	4034.73	3100.65	2701.37	2714.16	2543.06	2353.52	3641.36	2699.95	3183.58	2785.41	2110.01	1940.32	3053.57
Fm_Lss11	3049.21	2810.69	2722.39	2804.71	2182.23	3111.63	3264.37	2882.13	2787.29	2153.38	2681.15	3484.66	2650.69	2222.66	2289.38	2231.35	2140.99	3262.21	2278.43	2870.33	2359.67	1701.81	1717.00	2587.04
Fm_Lss12	3364.87	2865.28	2983.28	2898.73	2346.74	3282.62	3372.96	3069.72	2867.38	2157.22	3040.32	3650.21	2756.09	2463.24	2468.84	2333.30	2376.91	3222.34	2391.28	2877.44	2513.86	1963.87	1892.60	2909.18
Fm_Lss13	3107.74	2662.18	2723.21	2727.64	2260.33	3040.47	3108.88	2753.28	2566.46	2044.10	2990.19	3328.36	2552.03	2243.80	2314.12	2214.37	2302.15	3051.16	2187.11	2700.24	2346.36	1878.16	1826.46	2662.34
Fm_Lss14	2937.30	2468.29	2574.54	2589.83	2183.65	2837.58	2922.02	2581.11	2399.17	1942.89	2995.20	3111.40	2394.02	2121.88	2201.58	2158.98	2313.52	2853.36	2082.61	2591.85	2259.59	1799.20	1786.15	3017.22
Fm_Lss15	2873.84	2412.79	2593.53	2571.24	2251.92	2821.62	2846.44	2501.93	2297.57	1925.36	3051.86	3020.03	2333.40	2080.64	2202.16	2156.76	2430.11	2769.69	2046.01	2494.52	2205.65	1825.91	1847.98	3001.32
Ft_Lss1	2358.69	2331.36	2605.61	2823.20	2572.69	2504.43	2506.86	2301.68	2288.89	2137.07	2396.74	2896.60	2205.42	1805.26	2290.40	2339.24	2347.61	2996.73	2129.12	2472.20	2611.65	2147.12	2204.00	2203.44
Ft_Lss2	2598.40	2492.09	2833.67	3054.76	2646.16	3558.65	2830.52	2500.25	2448.70	2305.68	2421.22	4546.99	2483.50	1994.83	2552.76	2543.47	2366.27	3991.82	2338.97	2795.73	2828.55	2348.39	2358.86	3135.15
Ft_Lss3	2980.92	2710.78	3103.30	3226.06	2580.85	3943.43	3243.80	2758.16	2637.38	2387.72	2371.69	5010.91	2824.30	2170.97	2720.90	2611.92	2229.33	4409.83	2641.33	3153.98	3019.13	2328.46	2230.16	3434.42
Ft_Lss4	3061.63	2763.52	3039.31	3063.05	2384.50	3975.54	3329.98	2765.07	2608.15	2304.16	2242.47	4898.23	2904.02	2122.59	2545.64	2450.85	2070.65	4469.69	2678.58	3186.96	2806.24	2004.21	1985.91	3188.85
Ft_Lss5	3364.42	2937.16	3271.81	3122.48	2385.08	4122.37	3486.94	2948.30	2738.45	2308.11	2436.42	5122.97	3064.70	2277.34	2638.11	2425.55	2161.50	4570.18	2761.95	3159.42	2779.73	2058.02	1986.85	3436.38
Ft_Lss6	3350.23	2868.69	3120.14	3000.24	2275.71	4039.66	3427.00	2894.06	2656.44	2187.32	2469.74	4966.97	2965.22	2203.93	2501.28	2278.27	2140.69	4437.12	2622.77	2990.13	2587.48	1930.80	1872.60	3378.89
Ft_Lss7	3364.30	2801.57	3050.28	2916.46	2235.98	4005.68	3366.06	2903.89	2630.65	2084.81	2617.13	4853.92	2868.01	2179.35	2403.77	2191.84	2191.32	4243.04	2486.81	2848.66	2452.86	1883.96	1834.53	3354.24
Ft_Lss8	3012.44	2540.00	2583.42	2590.81	2090.65	3616.46	3110.97	2656.15	2423.30	1887.14	2388.67	4274.63	2567.70	1947.08	2108.01	1996.23	2040.17	3906.64	2195.52	2625.96	2182.59	1594.66	1672.12	2934.78
Ft_Lss9	3040.20	2467.47	2599.17	2598.26	2130.27	3616.25	3084.31	2662.03	2439.77	1873.37	2650.88	4250.75	2511.94	1993.85	2153.62	1983.42	2118.95	3789.47	2154.36	2572.45	2153.74	1699.15	1714.19	3010.23
Ft_Lss10	3025.72	2391.86	2577.38	2566.25	2143.79	3557.66	3018.04	2621.54	2402.40	1799.49	2796.95	4114.20	2404.61	1982.32	2144.34	1981.91	2181.21	3582.09	2081.51	2498.61	2131.84	1710.20	1728.18	3032.78
Ft_Lss11	2905.92	2267.24	2494.29	2465.19	2110.58	3381.26	2862.64	2474.75	2260.71	1734.33	2862.17	3852.83	2311.08	1918.45	2058.63	1946.89	2188.11	3339.10	1993.90	2405.47	2057.72	1691.75	1699.82	2944.41
Ft_Lss12	2685.49	2144.48	2290.31	2329.39	2046.69	3101.24	2664.27	2286.27	2086.23	1675.98	2821.32	3548.91	2168.08	1807.10	1962.64	1878.17	2133.87	3165.14	1871.54	2316.21	1959.98	1585.74	1644.36	2625.44
Ft_Lss13	2689.20	2085.28	2310.54	2327.91	2062.25	3032.70	2621.65	2244.77	2037.72	1675.61	2947.50	3380.71	2114.85	1801.48	1985.63	1900.56	2236.81	2975.49	1852.75	2273.19	1962.19	1638.11	1687.33	2641.14
Ft_Lss14	2629.27	2055.38	2268.18	2289.36	2067.02	2912.48	2566.62	2161.29	1952.98	1651.80	3024.09	3198.15	2057.90	1766.96	1948.23	1887.90	2264.98	2817.43	1813.41	2217.66	1937.45	1635.72	1723.92	3074.18
Ft_Lss15	2470.65	1962.62	2152.98	2211.71	2009.82	2665.28	2401.36	2026.96	1855.26	1598.90	2983.23	2944.32	1980.68	1676.95	1882.46	1842.61	2262.03	2649.64	1743.40	2146.71	1870.52	1586.54	1712.60	2855.81
Fo_Lss1	1986.84	1971.47	2174.48	2391.67	2074.66	1756.53	2140.87	1986.07	1981.08	1844.18	1890.86	1975.00	1887.03	1524.99	1941.50	2021.71	1739.58	2023.88	1816.33	2107.78	2250.05	1831.42	1769.04	1521.16
Fo_Lss2	1977.01	1962.78	2169.68	2370.26	1977.40	1739.56	2131.11	1977.56	1963.97	1810.06	1702.04	1992.05	1880.65	1516.86	1930.76	1978.78	1579.28	2004.21	1809.56	2098.90	2233.81	1809.07	1660.57	1530.09
Fo_Lss3	1958.40	1943.01	2145.66	2300.25	1856.93	1725.37	2108.06	1955.27	1943.29	1768.22	1592.63	1973.95	1862.73	1487.32	1876.31	1913.02	1451.65	1998.01	1792.87	2064.89	2175.97	1705.27	1529.14	1500.03
Fo_Lss4	1938.66	1923.11	2112.42	2224.56	1745.07	1722.84	2067.90	1924.62	1907.55	1720.64	1556.64	1969.03	1827.62	1466.55	1801.40	1834.50	1396.67	1985.69	1750.37	1997.65	2076.82	1602.98	1430.29	1500.02
Fo_Lss5	1905.81	1880.18	2038.14	2125.91	1633.20	1706.31	2011.45	1865.64	1849.75	1644.84	1528.83	1941.81	1769.87	1419.08	1726.55	1732.97	1356.23	1961.36	1685.43	1906.81	1951.85	1504.12	1344.69	1471.03
Fo_Lss6	1857.24	1825.80	1960.00	2034.07	1565.28	1689.54	1953.45	1816.07	1787.91	1569.91	1531.68	1912.10	1703.10	1377.53	1640.14	1639.84	1337.86	1933.36	1607.11	1819.21	1833.12	1424.32	1276.33	1461.73
Fo_Lss7	1791.41	1734.85	1831.05	1912.58	1493.47	1643.83	1883.67	1754.00	1714.11	1471.12	1488.72	1855.03	1620.18	1314.15	1538.96	1530.36	1302.72	1874.45	1517.84	1729.82	1719.32	1329.77	1212.55	1427.13
Fo_Lss8	1745.52	1672.38	1764.44	1839.06	1455.10	1634.30	1827.22	1707.94	1683.23	1405.89	1533.56	1834.92	1554.45	1279.78	1487.21	1474.85	1308.04	1823.84	1456.26	1666.30	1638.44	1283.50	1184.65	1427.89
Fo_Lss9	1681.71	1589.35	1685.72	1759.28	1423.45	1595.74	1761.88	1640.58	1618.93	1339.46	1520.33	1787.77	1485.89	1241.51	1424.17	1404.15	1291.23	1788.30	1384.77	1596.91	1560.38	1220.43	1149.44	1376.63
Fo_Lss10	1623.81	1517.01	1607.14	1688.74	1394.58	1560.20	1705.90	1572.19	1553.33	1280.73	1515.82	1727.99	1423.72	1199.70	1369.62	1366.56	1274.66	1736.32	1315.40	1545.67	1496.80	1179.87	1123.40	1336.36
Fo_Lss11	1479.42	1403.15	1452.76	1567.87	1305.24	1467.58	1578.59	1424.63	1409.56	1201.56	1459.77	1618.56	1320.77	1094.96	1252.36	1271.14	1209.63	1645.14	1206.64	1467.89	1364.50	1040.33	1044.73	1238.61
Fo_Lss12	1549.97	1416.63	1523.88	1596.82	1362.36	1504.55	1603.55	1469.01	1429.75	1202.75	1560.12	1653.39	1346.43	1150.31	1304.22	1303.58	1281.49	1634.94	1237.57	1469.75	1414.68	1132.73	1107.23	1307.95
Fo_Lss13	1493.06	1365.13	1452.99	1543.49	1332.78	1451.56	1541.31	1392.42	1350.78	1166.76	1546.81	1584.01	1295.81	1100.07	1259.73	1265.61	1259.44	1589.69	1180.53	1422.08	1360.04	1103.68	1084.26	1255.61
Fo_Lss14	1452.57	1312.27	1409.57	1498.38	1305.75	1403.65	1493.94	1346.98	1302.96	1133.07	1548.15	1533.13	1253.79	1069.93	1225.62	1247.32	1262.83	1534.27	1149.41	1391.44	1330.43	1075.93	1069.93	1329.35
Fo_Lss15	1436.88	1296.42	1415.24	1492.13	1329.85	1399.73	1473.94	1325.10	1272.40	1127.08	1563.15	1510.61	1236.96	1059.34	1225.80	1246.58	1296.79	1509.75	1138.17	1362.89	1311.54	1085.43	1091.81	1326.26
Fv_Lss1	4451.19	4680.22	5027.06	4915.38	3668.87	3021.56	5003.97	4746.27	4508.00	3890.34	2721.80	3724.00	4777.01	3673.02	4578.47	4384.75	2906.76	3163.09	4406.02	4955.57	5137.91	3968.96	3480.33	2705.75
Fv_Lss2	4359.03	4591.01	4979.46	4740.58	3077.76	2915.03	4906.23	4658.00	4345.14	3606.98	1928.20	3851.31	4704.47	3587.91	4469.65	4015.61	2076.10	3055.52	4334.02	4865.71	4981.87	3772.92	2736.51	2766.51
Fv_Lss3	4190.31	4395.43	4749.10	4215.62	2479.12	2828.98	4684.05	4435.79	4157.26	3290.59	1573.66	3716.34	4507.81	3297.60	3962.45	3516.02	1585.62	3022.38	4162.52	4538.78	4469.18	2994.07	2052.75	2567.68
Fv_Lss4	4019.62	4208.38	4450.55	3718.49	2026.46	2813.93	4324.18	4150.22	3854.13	2967.30	1470.51	3680.57	4150.19	3109.86	3368.38	3006.48	1409.49	2957.62	3760.55	3964.23	3722.77	2393.56	1652.52	2567.60
Fv_Lss5	3752.71	3835.18	3857.24	3161.64	1651.98	2717.65	3870.38	3657.99	3415.01	2520.15	1394.88	3489.33	3631.45	2724.83	2871.21	2459.81	1291.31	2833.87	3229.22	3312.97	2968.09	1929.74	1366.16	2390.26
Fv_Lss6	3393.52	3415.11	3325.86	2719.65	1456.17	2623.40	3458.53	3294.57	3005.03	2145.99	1402.48	3292.84	3120.99	2430.88	2391.93	2046.42	1240.57	2697.91	2696.07	2792.67	2396.29	1620.14	1170.35	2336.15
Fv_Lss7	2965.23	2820.49	2611.15	2226.66	1271.38	2383.23	3024.58	2893.81	2582.88	1735.13	1291.73	2947.72	2593.15	2046.24	1932.08	1645.22	1148.28	2432.53	2199.88	2347.86	1949.80	1313.02	1010.01	2145.66
Fv_Lss8	2700.74	2476.07	2305.01	1970.58	1181.06	2336.08	2715.36	2629.85	2424.81	1505.93	1407.50	2835.32	2241.47	1864.64	1731.24	1470.69	1161.87	2224.99	1912.55	2075.18	1680.98	1182.62	945.94	2149.67
Fv_Lss9	2372.66	2083.19	1988.07	1723.21	1110.63	2154.47	2397.24	2287.59	2126.08	1301.11	1372.47	2588.67	1925.63	1681.56	1512.93	1272.25	1119.42	2089.45	1624.63	1811.97	1453.58	1022.93	869.90	1895.64
Fv_Lss10	2109.63	1791.01	1712.88	1527.81	1049.42	1999.44	2154.18	1985.44	1858.41	1140.92	1360.69	2306.74	1676.93	1501.67	1344.54	1176.50	1078.86	1905.04	1384.55	1637.91	1288.61	930.14	816.92	1717.21
Fv_Lss11	1569.79	1407.54	1269.63	1236.84	876.99	1644.04	1685.78	1457.50	1377.73	951.82	1221.38	1866.10	1329.92	1127.70	1037.02	960.21	931.37	1617.07	1071.79	1402.43	995.17	661.48	672.28	1348.43
Fv_Lss12	1814.90	1448.66	1459.41	1301.90	984.38	1778.07	1769.41	1600.72	1437.63	954.46	1480.20	1996.81	1409.66	1312.93	1164.62	1029.72	1095.42	1587.40	1153.71	1407.69	1099.18	831.14	785.37	1601.23
Fv_Lss13	1614.67	1297.05	1270.21	1184.15	927.55	1588.91	1567.57	1360.86	1215.68	877.34	1443.38	1744.35	1256.22	1143.73	1054.39	948.77	1042.72	1461.47	1006.57	1278.16	986.32	774.48	742.20	1406.73
Fv_Lss14	1484.73	1156.02	1164.98	1091.46	877.91	1433.93	1428.07	1234.12	1096.21	809.83	1447.05	1578.27	1140.23	1051.95	975.96	911.66	1050.69	1319.08	933.21	1200.42	929.16	723.27	716.22	1687.87
Fv_Lss15	1436.96	1116.37	1178.29	1079.11	922.07	1421.89	1372.51	1176.83	1025.16	798.28	1488.71	1509.41	1096.44	1021.30	976.36	910.18	1133.32	1259.94	907.84	1131.63	894.10	740.48	756.17	1675.07
Fq_Lss1	4079.34	4320.33	4595.93	4483.86	3170.85	2273.66	4637.98	4430.66	4200.18	3597.45	2215.92	2802.40	4458.63	3392.75	4229.56	4067.22	2298.73	2190.24	4093.23	4591.15	4776.31	3653.26	3045.38	2023.46
Fq_Lss2	3737.65	4061.70	4315.47	4056.09	2409.00	1095.94	4206.82	4135.32	3860.42	3111.36	1209.02	1296.37	4101.62	3109.94	3847.65	3450.92	1289.12	1067.91	3804.62	4168.89	4387.13	3233.60	2038.22	1161.45
Fq_Lss3	3167.78	3627.67	3791.46	3289.81	1755.20	610.92	3548.31	3632.90	3463.16	2671.09	794.60	679.38	3546.25	2613.94	3117.85	2817.13	807.94	610.57	3314.07	3449.69	3626.02	2370.88	1351.73	633.29
Fq_Lss4	2896.66	3367.98	3523.66	2879.99	1387.03	561.23	3062.10	3309.77	3153.53	2383.78	784.68	751.38	3073.79	2453.82	2624.14	2390.12	735.51	473.62	2832.34	2774.92	2993.36	1992.32	1096.91	878.77
Fq_Lss5	2294.10	2778.20	2623.57	2165.08	900.11	301.59	2394.89	2575.32	2526.31	1856.88	487.29	308.17	2336.62	1866.58	1959.66	1767.23	486.03	225.04	2152.69	2060.36	2140.21	1375.83	724.00	424.91
Fq_Lss6	1900.53	2372.23	2165.73	1753.48	745.74	273.27	1984.98	2216.58	2136.51	1528.58	464.42	237.97	1858.87	1604.48	1530.80	1407.99	437.74	194.15	1680.41	1621.75	1641.93	1113.67	574.08	419.00
Fq_Lss7	1392.34	1753.77	1391.92	1222.78	528.88	21.38	1542.20	1743.92	1666.34	1121.43	163.32	-51.16	1345.32	1181.04	1067.27	983.74	259.68	63.94	1230.92	1229.03	1216.27	758.83	388.03	218.55
Fq_Lss8	1433.82	1608.45	1486.02	1218.83	545.51	353.92	1431.61	1681.63	1684.74	1024.68	552.39	395.62	1228.22	1197.34	1110.44	949.32	429.75	142.19	1173.30	1115.53	1136.83	871.46	458.47	642.77
Fq_Lss9	1014.17	1205.07	1074.61	884.23	403.82	133.96	1074.81	1266.13	1305.23	767.19	241.93	125.70	899.58	929.22	783.49	692.97	291.71	88.27	855.04	836.43	860.22	544.21	305.15	262.03
Fq_Lss10	707.73	916.16	742.64	650.30	300.21	1.97	842.03	936.09	1009.34	622.16	79.57	-79.47	696.04	719.04	569.82	561.15	172.31	59.27	618.44	684.97	653.57	399.81	212.13	20.79
Fq_Lss11	143.28	543.44	228.10	339.52	71.65	-269.63	401.74	407.38	526.58	419.05	-181.02	-368.18	339.60	304.21	230.75	284.46	-47.11	-76.89	284.53	464.86	301.95	10.06	17.18	-357.37
Fq_Lss12	679.39	720.80	692.97	569.34	300.05	181.38	708.69	783.45	781.15	481.23	219.00	101.30	588.01	656.14	506.20	455.13	243.05	57.20	519.74	561.23	553.87	378.13	248.24	283.74
Fq_Lss13	418.53	576.90	412.67	399.73	198.09	7.77	487.23	508.51	528.74	368.49	42.69	-52.35	437.18	442.32	328.49	313.81	65.35	75.68	334.36	427.04	384.17	240.06	139.13	21.21
Fq_Lss14	308.03	412.91	306.37	300.47	116.64	-74.90	355.40	419.82	446.19	291.09	-28.89	-86.75	336.12	354.92	253.35	271.07	48.54	35.92	269.20	374.20	322.14	163.48	62.23	-56.97
Fq_Lss15	403.19	450.17	440.54	359.53	242.10	156.34	445.08	474.97	442.31	326.46	68.63	75.70	352.71	403.69	319.70	314.15	168.07	120.06	302.61	347.82	335.12	239.37	135.37	145.51
QY_max	0.70	0.71	0.71	0.69	0.66	0.64	0.71	0.71	0.71	0.69	0.64	0.66	0.73	0.72	0.72	0.70	0.66	0.62	0.72	0.71	0.70	0.70	0.68	0.64
Fv/Fm_Lss1	0.69	0.70	0.70	0.67	0.64	0.63	0.70	0.70	0.69	0.68	0.59	0.65	0.72	0.71	0.70	0.68	0.63	0.61	0.71	0.70	0.70	0.68	0.66	0.64
Fv/Fm_Lss2	0.69	0.70	0.70	0.67	0.61	0.63	0.70	0.70	0.69	0.67	0.53	0.66	0.71	0.70	0.70	0.67	0.57	0.60	0.71	0.70	0.69	0.68	0.62	0.64
Fv/Fm_Lss3	0.68	0.69	0.69	0.65	0.57	0.62	0.69	0.69	0.68	0.65	0.50	0.65	0.71	0.69	0.68	0.65	0.52	0.60	0.70	0.69	0.67	0.64	0.57	0.63
Fv/Fm_Lss4	0.67	0.69	0.68	0.63	0.54	0.62	0.68	0.68	0.67	0.63	0.49	0.65	0.69	0.68	0.65	0.62	0.50	0.60	0.68	0.66	0.64	0.60	0.54	0.63
Fv/Fm_Lss5	0.66	0.67	0.65	0.60	0.50	0.61	0.66	0.66	0.65	0.61	0.48	0.64	0.67	0.66	0.62	0.59	0.49	0.59	0.66	0.63	0.60	0.56	0.50	0.62
Fv/Fm_Lss6	0.65	0.65	0.63	0.57	0.48	0.61	0.64	0.64	0.63	0.58	0.48	0.63	0.65	0.64	0.59	0.56	0.48	0.58	0.63	0.61	0.57	0.53	0.48	0.62
Fv/Fm_Lss7	0.62	0.62	0.59	0.54	0.46	0.59	0.62	0.62	0.60	0.54	0.46	0.61	0.62	0.61	0.56	0.52	0.47	0.56	0.59	0.58	0.53	0.50	0.45	0.60
Fv/Fm_Lss8	0.61	0.60	0.57	0.52	0.45	0.59	0.60	0.61	0.59	0.52	0.48	0.61	0.59	0.59	0.54	0.50	0.47	0.55	0.57	0.55	0.51	0.48	0.44	0.60
Fv/Fm_Lss9	0.59	0.57	0.54	0.49	0.44	0.57	0.58	0.58	0.57	0.49	0.47	0.59	0.56	0.58	0.52	0.48	0.46	0.54	0.54	0.53	0.48	0.46	0.43	0.58
Fv/Fm_Lss10	0.57	0.54	0.52	0.47	0.43	0.56	0.56	0.56	0.54	0.47	0.47	0.57	0.54	0.56	0.50	0.46	0.46	0.52	0.51	0.51	0.46	0.44	0.42	0.56
Fv/Fm_Lss11	0.51	0.50	0.47	0.44	0.40	0.53	0.52	0.51	0.49	0.44	0.46	0.54	0.50	0.51	0.45	0.43	0.44	0.50	0.47	0.49	0.42	0.39	0.39	0.52
Fv/Fm_Lss12	0.54	0.51	0.49	0.45	0.42	0.54	0.52	0.52	0.50	0.44	0.49	0.55	0.51	0.53	0.47	0.44	0.46	0.49	0.48	0.49	0.44	0.42	0.41	0.55
Fv/Fm_Lss13	0.52	0.49	0.47	0.43	0.41	0.52	0.50	0.49	0.47	0.43	0.48	0.52	0.49	0.51	0.46	0.43	0.45	0.48	0.46	0.47	0.42	0.41	0.41	0.53
Fv/Fm_Lss14	0.51	0.47	0.45	0.42	0.40	0.51	0.49	0.48	0.46	0.42	0.48	0.51	0.48	0.50	0.44	0.42	0.45	0.46	0.45	0.46	0.41	0.40	0.40	0.56
Fv/Fm_Lss15	0.50	0.46	0.45	0.42	0.41	0.50	0.48	0.47	0.45	0.41	0.49	0.50	0.47	0.49	0.44	0.42	0.47	0.45	0.44	0.45	0.41	0.41	0.41	0.56
QY_Lss1	0.63	0.65	0.64	0.61	0.55	0.48	0.65	0.66	0.65	0.63	0.48	0.49	0.67	0.65	0.65	0.63	0.49	0.42	0.66	0.65	0.65	0.63	0.58	0.48
QY_Lss2	0.59	0.62	0.60	0.57	0.48	0.24	0.60	0.62	0.61	0.57	0.33	0.22	0.62	0.61	0.60	0.58	0.35	0.21	0.62	0.60	0.61	0.58	0.46	0.27
QY_Lss3	0.52	0.57	0.55	0.50	0.40	0.13	0.52	0.57	0.57	0.53	0.25	0.12	0.56	0.55	0.53	0.52	0.27	0.12	0.56	0.52	0.55	0.50	0.38	0.16
QY_Lss4	0.49	0.55	0.54	0.48	0.37	0.12	0.48	0.54	0.55	0.51	0.26	0.13	0.51	0.54	0.51	0.49	0.26	0.10	0.51	0.47	0.52	0.50	0.36	0.22
QY_Lss5	0.41	0.49	0.45	0.41	0.27	0.07	0.41	0.47	0.48	0.45	0.17	0.06	0.43	0.45	0.43	0.42	0.18	0.05	0.44	0.39	0.44	0.40	0.27	0.11
QY_Lss6	0.36	0.45	0.41	0.37	0.25	0.06	0.37	0.43	0.45	0.41	0.16	0.05	0.39	0.42	0.38	0.38	0.17	0.04	0.39	0.35	0.39	0.37	0.23	0.11
QY_Lss7	0.29	0.38	0.31	0.30	0.19	0.01	0.31	0.38	0.39	0.35	0.06	-0.01	0.32	0.35	0.31	0.31	0.11	0.01	0.33	0.30	0.33	0.29	0.17	0.06
QY_Lss8	0.32	0.39	0.37	0.32	0.21	0.09	0.32	0.39	0.41	0.35	0.19	0.08	0.32	0.38	0.35	0.32	0.17	0.04	0.35	0.30	0.34	0.35	0.22	0.18
QY_Lss9	0.25	0.33	0.29	0.25	0.16	0.04	0.26	0.32	0.35	0.29	0.08	0.03	0.26	0.32	0.27	0.26	0.12	0.02	0.28	0.25	0.29	0.24	0.15	0.08
QY_Lss10	0.19	0.28	0.22	0.20	0.12	0.00	0.22	0.26	0.30	0.26	0.03	-0.02	0.22	0.27	0.21	0.22	0.07	0.02	0.23	0.22	0.23	0.19	0.11	0.01
QY_Lss11	0.05	0.19	0.08	0.12	0.03	-0.09	0.12	0.14	0.19	0.19	-0.07	-0.11	0.13	0.14	0.10	0.13	-0.02	-0.02	0.12	0.16	0.13	0.01	0.01	-0.14
QY_Lss12	0.20	0.25	0.23	0.20	0.13	0.06	0.21	0.26	0.27	0.22	0.07	0.03	0.21	0.27	0.21	0.20	0.10	0.02	0.22	0.20	0.22	0.19	0.13	0.10
QY_Lss13	0.13	0.22	0.15	0.15	0.09	0.00	0.16	0.18	0.21	0.18	0.01	-0.02	0.17	0.20	0.14	0.14	0.03	0.02	0.15	0.16	0.16	0.13	0.08	0.01
QY_Lss14	0.10	0.17	0.12	0.12	0.05	-0.03	0.12	0.16	0.19	0.15	-0.01	-0.03	0.14	0.17	0.12	0.13	0.02	0.01	0.13	0.14	0.14	0.09	0.03	-0.02
QY_Lss15	0.14	0.19	0.17	0.14	0.11	0.06	0.16	0.19	0.19	0.17	0.02	0.03	0.15	0.19	0.15	0.15	0.07	0.04	0.15	0.14	0.15	0.13	0.07	0.05
NPQ_Lss1	0.05	0.05	0.07	0.07	0.10	0.03	0.05	0.05	0.06	0.07	0.26	0.03	0.04	0.05	0.08	0.07	0.15	0.04	0.04	0.03	0.04	0.09	0.10	0.02
NPQ_Lss2	0.06	0.06	0.07	0.10	0.25	0.06	0.06	0.06	0.09	0.13	0.60	0.00	0.06	0.07	0.10	0.15	0.46	0.07	0.05	0.05	0.07	0.13	0.31	0.00
NPQ_Lss3	0.10	0.10	0.11	0.20	0.45	0.08	0.10	0.10	0.13	0.21	0.83	0.03	0.09	0.15	0.20	0.27	0.76	0.08	0.09	0.11	0.16	0.34	0.61	0.06
NPQ_Lss4	0.13	0.14	0.17	0.32	0.67	0.09	0.17	0.16	0.19	0.31	0.92	0.04	0.16	0.20	0.36	0.42	0.90	0.09	0.17	0.23	0.33	0.58	0.87	0.06
