FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2625	3230	2972	4761	2781	2237	3820	3043	2991	2949	2866	3123	3525	2033	2258	3674	3035	3914	1965	4225	3977	2349	3878	1288
Fo	2444.31	2545.50	2834.99	2895.05	2593.10	2040.99	2635.15	2586.65	2571.35	2349.69	2472.56	2352.78	2371.30	2001.53	2523.74	2512.97	2235.53	2276.60	2252.35	2631.09	2812.60	2437.50	2286.83	1965.12
Fm	7401.52	8310.64	9266.52	9125.18	7958.69	6553.56	8415.72	8690.08	8664.18	7890.06	8283.84	7804.99	8057.58	6696.40	8674.57	8532.05	7321.48	7524.88	7424.22	8730.78	9295.76	8101.74	7727.64	6624.66
Fv	4957.21	5765.14	6431.53	6230.13	5365.59	4512.57	5780.57	6103.43	6092.83	5540.38	5811.28	5452.21	5686.28	4694.87	6150.83	6019.08	5085.94	5248.28	5171.87	6099.69	6483.16	5664.23	5440.81	4659.54
Fm_Lss1	7270.80	8062.05	9105.97	8949.29	7811.05	6382.58	8296.46	8531.07	8432.74	7770.09	8102.19	7647.74	7951.46	6518.51	8509.12	8388.73	7135.98	7377.19	7326.79	8591.72	9107.06	7954.71	7511.72	6532.70
Ft_Lss1	2603.03	2697.99	3003.34	3060.89	2771.51	2149.00	2822.01	2752.81	2709.58	2488.69	2584.16	2467.62	2531.87	2136.83	2688.54	2654.66	2358.94	2390.32	2410.36	2825.84	2989.15	2581.16	2431.51	2053.17
Fo_Lss1	2429.88	2521.68	2819.78	2877.11	2577.23	2024.10	2623.34	2572.38	2550.57	2338.93	2456.12	2338.28	2362.02	1985.34	2509.55	2500.39	2217.93	2262.89	2243.30	2618.32	2795.08	2424.03	2267.54	1956.95
Fv_Lss1	4840.92	5540.37	6286.19	6072.17	5233.82	4358.48	5673.12	5958.70	5882.16	5431.16	5646.07	5309.46	5589.44	4533.17	5999.57	5888.34	4918.05	5114.30	5083.49	5973.40	6311.99	5530.69	5244.18	4575.75
Fq_Lss1	4667.76	5364.06	6102.63	5888.40	5039.54	4233.58	5474.45	5778.26	5723.16	5281.40	5518.02	5180.12	5419.58	4381.68	5820.58	5734.07	4777.04	4986.87	4916.43	5765.88	6117.92	5373.56	5080.22	4479.53
QY_max	0.67	0.69	0.69	0.68	0.67	0.69	0.69	0.70	0.70	0.70	0.70	0.70	0.71	0.70	0.71	0.71	0.69	0.70	0.70	0.70	0.70	0.70	0.70	0.70
Fv/Fm_Lss1	0.67	0.69	0.69	0.68	0.67	0.68	0.68	0.70	0.70	0.70	0.70	0.69	0.70	0.70	0.71	0.70	0.69	0.69	0.69	0.70	0.69	0.70	0.70	0.70
QY_Lss1	0.64	0.67	0.67	0.66	0.65	0.66	0.66	0.68	0.68	0.68	0.68	0.68	0.68	0.67	0.68	0.68	0.67	0.68	0.67	0.67	0.67	0.68	0.68	0.69
NPQ_Lss1	0.02	0.03	0.02	0.02	0.02	0.03	0.01	0.02	0.03	0.02	0.02	0.02	0.01	0.03	0.02	0.02	0.03	0.02	0.01	0.02	0.02	0.02	0.03	0.01
qN_Lss1	0.03	0.04	0.02	0.03	0.03	0.04	0.02	0.03	0.04	0.02	0.03	0.03	0.02	0.04	0.03	0.02	0.04	0.03	0.02	0.02	0.03	0.03	0.04	0.02
qP_Lss1	0.96	0.97	0.97	0.97	0.96	0.97	0.96	0.97	0.97	0.97	0.98	0.98	0.97	0.97	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.97	0.98
qL_Lss1	1.03	1.04	1.03	1.03	1.04	1.03	1.04	1.04	1.03	1.03	1.03	1.03	1.04	1.04	1.04	1.03	1.03	1.03	1.04	1.04	1.04	1.03	1.04	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7998	2.9017	2.9228	2.8696	2.8138	2.8928	2.8778	2.9539	2.9599	2.9643	2.9702	2.9540	2.9725	2.9316	2.9832	2.9811	2.9195	2.9481	2.9265	2.9268	2.9298	2.9461	2.9495	2.9905
