FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3233	3728	3287	4936	3048	1718	4467	3662	3522	2968	2609	2386	4061	2751	2534	3714	3083	2439	2431	4891	4423	2336	4349	1106
Fo	2084.33	2093.61	2329.03	2370.09	2590.17	2188.40	2202.41	2119.29	2048.38	1886.11	2570.89	2738.56	1993.02	1638.61	2083.29	2080.38	2451.43	2600.53	1855.89	2171.15	2254.22	1880.35	2271.10	2488.92
Fm	5389.97	5343.70	5742.14	5251.24	4776.51	2935.59	5730.18	5658.27	5328.41	4237.13	4165.78	3324.27	5359.91	4413.87	5300.26	4626.04	4041.31	2959.82	4950.86	5681.37	5599.94	4185.06	4539.21	3262.55
Fv	3305.64	3250.09	3413.11	2881.15	2186.33	747.20	3527.77	3538.97	3280.02	2351.01	1594.90	585.71	3366.89	2775.26	3216.97	2545.66	1589.88	359.29	3094.97	3510.22	3345.72	2304.71	2268.11	773.63
Fm_Lss1	5235.51	5078.87	5400.73	4921.22	4805.22	2935.53	5511.66	5375.08	5047.90	4008.00	4185.43	3333.75	5193.68	4294.34	5054.83	4335.11	4035.32	3012.14	4771.77	5454.69	5270.42	3939.03	4553.00	3339.23
Ft_Lss1	2186.84	2152.63	2371.73	2406.87	2838.88	2250.60	2322.06	2212.58	2134.85	1965.22	2755.66	2774.94	2084.49	1712.51	2158.84	2164.05	2658.41	2628.06	1945.11	2293.02	2332.57	1899.14	2592.01	2542.77
Fo_Lss1	2060.82	2051.69	2270.81	2300.46	2598.60	2188.36	2169.35	2078.28	2005.54	1839.31	2578.35	2744.99	1969.58	1621.85	2044.28	2019.43	2449.23	2640.83	1830.14	2137.21	2198.88	1829.02	2274.55	2533.30
Fv_Lss1	3174.69	3027.18	3129.92	2620.76	2206.63	747.17	3342.31	3296.80	3042.36	2168.69	1607.07	588.76	3224.10	2672.49	3010.55	2315.67	1586.10	371.31	2941.63	3317.48	3071.54	2110.01	2278.45	805.93
Fq_Lss1	3048.68	2926.24	3029.00	2514.35	1966.35	684.93	3189.61	3162.50	2913.05	2042.78	1429.76	558.81	3109.20	2581.83	2895.98	2171.06	1376.92	384.08	2826.66	3161.67	2937.85	2039.89	1960.99	796.47
QY_max	0.61	0.61	0.59	0.55	0.46	0.25	0.62	0.63	0.62	0.55	0.38	0.18	0.63	0.63	0.61	0.55	0.39	0.12	0.63	0.62	0.60	0.55	0.50	0.24
Fv/Fm_Lss1	0.61	0.60	0.58	0.53	0.46	0.25	0.61	0.61	0.60	0.54	0.38	0.18	0.62	0.62	0.60	0.53	0.39	0.12	0.62	0.61	0.58	0.54	0.50	0.24
QY_Lss1	0.58	0.58	0.56	0.51	0.41	0.23	0.58	0.59	0.58	0.51	0.34	0.17	0.60	0.60	0.57	0.50	0.34	0.13	0.59	0.58	0.56	0.52	0.43	0.24
NPQ_Lss1	0.03	0.05	0.06	0.07	-0.01	0.00	0.04	0.05	0.06	0.06	-0.00	-0.00	0.03	0.03	0.05	0.07	0.00	-0.02	0.04	0.04	0.06	0.06	-0.00	-0.02
qN_Lss1	0.05	0.08	0.10	0.11	-0.01	0.00	0.06	0.08	0.08	0.10	-0.01	-0.02	0.05	0.04	0.08	0.11	0.00	-0.16	0.06	0.06	0.10	0.10	-0.01	-0.11
qP_Lss1	0.96	0.97	0.97	0.96	0.89	0.92	0.95	0.96	0.96	0.94	0.89	0.95	0.96	0.97	0.96	0.94	0.87	1.03	0.96	0.95	0.96	0.97	0.86	0.99
qL_Lss1	1.02	1.01	1.01	1.00	0.97	0.94	1.02	1.02	1.02	1.01	0.95	0.96	1.02	1.02	1.02	1.00	0.94	1.03	1.02	1.02	1.01	1.00	0.98	0.99
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5396	2.5127	2.4460	2.2282	1.7846	1.0176	2.5238	2.5660	2.5168	2.2228	1.4898	0.7310	2.6108	2.6220	2.4986	2.1841	1.4881	0.5561	2.5835	2.5279	2.4310	2.2585	1.8784	1.0402
