FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4333	5814	4712	6125	3340	4953	4715	4291	4706	4955	4836	3805	3567	5197	3487	3001	4645	2806	5387	4527	5277	3816	4915	3187
Fo	1964.46	2364.55	2256.15	2287.03	2150.72	2098.61	1821.73	1830.94	2361.55	2083.56	2321.11	1911.54	1797.53	2247.79	3137.11	2308.48	2340.00	1982.63	1621.15	2235.59	2254.71	1959.07	2288.81	1768.28
Fm	6006.98	6750.72	6364.95	5799.46	5492.64	4792.80	5742.01	5608.71	7269.62	5975.42	6244.43	4908.83	5035.42	6062.34	8165.66	5839.76	5493.50	4428.73	4988.44	6802.90	7111.66	5852.14	6385.25	4166.49
Fv	4042.53	4386.17	4108.81	3512.43	3341.93	2694.19	3920.27	3777.77	4908.07	3891.86	3923.32	2997.29	3237.88	3814.55	5028.55	3531.28	3153.50	2446.10	3367.29	4567.30	4856.94	3893.07	4096.43	2398.21
Fm_Lss1	5832.30	6510.30	5994.18	5341.42	5017.06	4167.40	5595.05	5382.91	6958.69	5562.39	5239.18	4758.87	4865.57	5771.15	7851.90	5351.41	4955.67	4196.44	4801.72	6558.36	6848.11	5400.70	5799.56	3815.37
Fm_Lss2	5603.41	6088.94	5416.96	4949.15	4536.98	3705.71	5290.66	5052.37	6555.20	5122.13	4272.23	4758.43	4617.60	5459.85	7434.02	4963.54	4347.26	4043.35	4596.68	6234.61	6456.22	4969.92	4936.14	3384.39
Fm_Lss3	5297.17	5701.62	4915.75	4676.70	4154.60	3390.11	5109.59	4820.83	6216.54	4821.12	3676.89	4624.12	4300.56	5185.85	7095.68	4688.81	3916.71	3858.97	4355.92	5951.66	6131.53	4625.68	4320.70	3199.09
Fm_Lss4	4993.25	5432.74	4606.61	4443.41	3823.11	3279.87	4902.91	4633.69	5929.77	4549.63	3276.04	4627.31	4072.50	5025.34	6811.18	4511.79	3536.62	3867.02	3917.54	5735.15	5796.79	4387.74	3883.53	3097.26
Fm_Lss5	4627.66	5169.74	4328.38	4195.72	3437.25	3229.36	4678.99	4421.45	5602.15	4305.88	3051.84	4625.85	3776.07	4868.39	6347.96	4306.31	3219.22	3872.34	3762.57	5426.78	5414.85	4093.96	3528.63	3093.69
Fm_Lss6	4041.53	4589.01	3783.83	3803.48	2930.77	3077.16	4202.94	3988.47	4910.14	3944.12	2771.96	4241.56	3267.58	4463.70	5349.07	3931.76	2720.92	3586.06	3240.52	4774.58	4678.09	3485.80	3078.09	2837.80
