FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4204	5521	4529	5717	2609	4096	4157	3827	4308	4302	4246	2653	3292	4893	3286	2748	3849	2128	4352	4150	4906	3170	4335	2375
Fo	2007.14	2410.16	2259.15	2210.83	2414.00	2501.21	1860.19	1868.43	2352.70	1999.13	2875.86	2378.66	1881.54	2329.10	3184.94	2277.02	2588.03	2522.34	1614.46	2290.20	2247.33	1897.26	2783.68	2154.42
Fm	5503.33	6221.75	5790.44	5130.32	4328.62	3870.60	4912.18	4913.54	5943.32	4712.97	5047.39	3327.28	4748.87	5583.35	7388.63	5088.15	4343.75	3452.19	4278.56	5927.95	6001.61	4628.58	5156.77	3168.93
Fv	3496.19	3811.59	3531.29	2919.50	1914.62	1369.39	3051.99	3045.11	3590.61	2713.84	2171.53	948.62	2867.33	3254.26	4203.70	2811.13	1755.72	929.85	2664.10	3637.75	3754.28	2731.32	2373.09	1014.51
Fm_Lss1	5449.91	6140.88	5705.06	5020.88	4267.89	3815.86	4770.68	4713.77	5649.59	4466.52	5004.38	3325.89	4627.75	5493.73	7290.51	4977.65	4301.70	3475.64	4155.18	5744.26	5767.07	4384.37	5105.60	3149.68
Ft_Lss1	2146.42	2545.67	2430.04	2407.48	2660.62	2679.92	1978.40	2006.34	2469.11	2141.46	3246.39	2517.23	1987.01	2460.74	3349.10	2471.18	2859.92	2654.31	1734.82	2440.26	2399.75	2063.57	3205.29	2312.70
Fo_Lss1	1999.99	2397.93	2246.04	2190.25	2395.00	2478.23	1839.53	1838.80	2305.26	1953.41	2861.85	2377.95	1862.23	2313.35	3166.56	2254.63	2573.05	2534.84	1596.57	2262.26	2213.62	1854.91	2768.70	2145.50
Fv_Lss1	3449.92	3742.95	3459.02	2830.63	1872.90	1337.63	2931.15	2874.97	3344.33	2513.11	2142.53	947.94	2765.51	3180.38	4123.95	2723.03	1728.65	940.80	2558.61	3482.01	3553.45	2529.45	2336.90	1004.18
Fq_Lss1	3303.49	3595.21	3275.02	2613.40	1607.27	1135.94	2792.29	2707.43	3180.49	2325.07	1758.00	808.66	2640.74	3032.99	3941.41	2506.47	1441.78	821.32	2420.37	3304.00	3367.31	2320.80	1900.30	836.98
QY_max	0.64	0.61	0.61	0.57	0.44	0.35	0.62	0.62	0.60	0.58	0.43	0.29	0.60	0.58	0.57	0.55	0.40	0.27	0.62	0.61	0.63	0.59	0.46	0.32
Fv/Fm_Lss1	0.63	0.61	0.61	0.56	0.44	0.35	0.61	0.61	0.59	0.56	0.43	0.29	0.60	0.58	0.57	0.55	0.40	0.27	0.62	0.61	0.62	0.58	0.46	0.32
QY_Lss1	0.61	0.59	0.57	0.52	0.38	0.30	0.59	0.57	0.56	0.52	0.35	0.24	0.57	0.55	0.54	0.50	0.34	0.24	0.58	0.58	0.58	0.53	0.37	0.27
NPQ_Lss1	0.01	0.01	0.01	0.02	0.01	0.01	0.03	0.04	0.05	0.06	0.01	0.00	0.03	0.02	0.01	0.02	0.01	-0.01	0.03	0.03	0.04	0.06	0.01	0.01
qN_Lss1	0.02	0.02	0.02	0.04	0.03	0.04	0.05	0.06	0.08	0.09	0.02	0.00	0.04	0.03	0.02	0.04	0.02	-0.03	0.05	0.05	0.06	0.09	0.02	0.02
qP_Lss1	0.96	0.96	0.95	0.92	0.86	0.85	0.95	0.94	0.95	0.93	0.82	0.85	0.95	0.95	0.96	0.92	0.83	0.87	0.95	0.95	0.95	0.92	0.81	0.83
qL_Lss1	1.03	1.02	1.02	1.01	0.95	0.92	1.02	1.03	1.02	1.01	0.93	0.90	1.02	1.01	1.01	1.01	0.93	0.91	1.03	1.02	1.03	1.02	0.94	0.90
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6436	2.5533	2.5036	2.2700	1.6424	1.2983	2.5526	2.5049	2.4552	2.2702	1.5321	1.0604	2.4886	2.4077	2.3578	2.1961	1.4617	1.0306	2.5404	2.5085	2.5464	2.3085	1.6232	1.1589
