FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3756	4577	4723	5981	3977	3204	3856	5567	3550	4812	2713	3887	4120	3747	3159	5555	3333	2570	3823	5015	5738	4916	4197	2367
Fo	1624.71	2209.89	2228.22	2165.96	1743.31	1565.40	1601.42	1529.75	2252.68	1806.09	1784.84	1548.98	1704.79	2157.33	2086.72	1995.92	1825.70	1611.74	1896.56	2214.19	2551.95	2428.23	2296.64	1304.85
Fm	4876.84	6564.16	6484.95	6406.83	4943.33	4167.42	4993.85	4452.94	6975.73	5244.79	4887.96	3787.59	5429.82	6802.47	6514.62	5897.29	5055.60	3914.06	5655.44	6380.96	7370.08	6506.21	6162.49	3093.02
Fv	3252.13	4354.27	4256.73	4240.87	3200.02	2602.02	3392.43	2923.19	4723.05	3438.70	3103.12	2238.61	3725.03	4645.14	4427.90	3901.37	3229.90	2302.32	3758.88	4166.77	4818.13	4077.98	3865.85	1788.16
Fm_Lss1	4678.63	6342.12	6292.28	6124.16	4629.21	3680.26	4724.43	4219.45	6635.23	4836.34	4167.23	3256.42	5207.66	6525.67	6284.17	5499.35	4402.46	3655.62	5555.57	6172.06	7197.64	6347.60	6082.85	2827.33
Fm_Lss2	4556.30	6225.95	6040.92	5850.33	4265.76	3232.17	4636.20	3991.68	6441.00	4572.06	3318.17	2798.87	5196.02	6473.96	6161.70	5234.68	3539.68	3449.01	5429.07	6002.44	7088.47	6036.41	5852.43	2722.43
Fm_Lss3	4330.41	6015.64	5785.69	5539.51	3904.72	2891.84	4487.49	3793.77	6181.39	4352.99	2788.24	2675.15	5031.39	6114.08	5765.17	4714.95	2888.41	3407.66	5281.01	5774.88	6899.80	5792.24	5588.60	2497.69
Fm_Lss4	3979.61	5518.45	5415.99	5008.31	3503.03	2614.27	4136.11	3522.93	5510.87	4007.59	2351.73	2573.19	4495.22	5298.77	4933.86	4061.43	2394.53	3266.48	4977.88	5386.48	6482.38	5554.51	5173.63	2319.30
Fm_Lss5	3857.50	5176.70	5233.42	4702.18	3246.39	2482.27	4022.21	3352.56	5100.46	3838.91	2184.85	2703.55	4164.74	4721.36	4350.58	3702.13	2129.13	3340.67	4828.26	5289.91	6364.62	5448.96	4836.14	2287.80
Fm_Lss6	3573.94	4709.84	4800.71	4253.22	2934.05	2317.27	3820.14	3167.79	4605.99	3591.45	2063.96	2744.56	3766.30	4175.43	3858.29	3379.08	1926.77	3248.37	4579.14	5068.17	6004.02	5189.56	4400.49	2250.76
Fm_Lss7	3302.84	4313.68	4390.31	3855.67	2672.39	2113.12	3628.49	3021.68	4213.73	3391.85	1957.93	2795.56	3462.82	3745.25	3515.70	3138.27	1820.41	3241.78	4288.09	4796.72	5528.13	4871.83	3974.84	2196.63
Fm_Lss8	2827.06	3715.29	3705.53	3304.89	2341.89	1915.23	3212.53	2738.96	3619.92	2996.33	1806.01	2632.53	2966.17	3249.48	2979.51	2829.49	1674.44	3046.36	3815.95	4194.51	4845.70	4332.77	3514.68	2107.82
Fm_Lss9	2698.32	3492.34	3428.16	3066.46	2176.58	1823.87	3138.64	2647.06	3330.51	2814.77	1775.47	2709.26	2808.72	3091.23	2841.12	2630.28	1664.54	2961.28	3587.39	3979.16	4497.77	4024.03	3288.68	2186.66
Fm_Lss10	2384.20	3208.71	3047.70	2760.32	2034.92	1670.07	2892.10	2476.00	2993.99	2508.81	1715.95	2589.42	2522.14	2855.83	2612.12	2407.73	1588.67	2746.06	3257.29	3524.96	3984.91	3652.87	3014.05	2077.81
Fm_Lss11	2206.77	3032.35	2856.37	2621.76	1921.79	1632.76	2803.21	2359.35	2833.15	2354.90	1750.78	2567.51	2377.14	2679.57	2436.50	2299.68	1594.18	2695.13	3022.57	3229.77	3736.86	3353.07	2878.38	2088.50
Fm_Lss12	2101.48	2939.22	2724.61	2519.77	1863.74	1579.17	2689.26	2289.52	2700.21	2231.12	1758.83	2540.05	2269.76	2581.15	2357.95	2235.34	1601.26	2590.54	2830.84	3049.35	3522.05	3171.29	2791.95	2106.81
Fm_Lss13	1932.88	2772.26	2541.07	2374.77	1779.81	1562.54	2548.02	2174.99	2585.50	2079.53	1801.64	2396.94	2130.78	2453.99	2257.86	2126.00	1604.31	2468.23	2644.36	2815.66	3322.83	2972.17	2682.86	2080.12
Fm_Lss14	1866.02	2714.20	2459.88	2317.54	1743.41	1537.34	2447.32	2114.11	2476.10	1964.82	1871.69	2327.12	2040.33	2358.36	2148.10	2057.19	1649.90	2364.32	2511.56	2648.16	3173.41	2809.52	2631.59	2054.17
Fm_Lss15	1740.82	2552.36	2302.10	2191.50	1683.10	1496.23	2236.49	1937.71	2351.94	1838.86	1919.82	2195.80	1867.41	2240.97	2076.94	1966.37	1730.25	2197.20	2361.36	2493.63	2964.55	2672.29	2570.68	2180.79
