FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3663	4483	4620	5998	4126	3422	3649	5219	3444	4762	2815	4467	3924	3565	3040	5680	3500	2915	3699	5018	5632	4915	4317	3176
Fo	1719.13	2312.89	2313.60	2235.68	1814.85	1649.58	1738.64	1608.95	2343.99	1913.59	1900.92	1583.32	1796.43	2247.95	2166.93	2004.61	1837.21	1641.75	1990.75	2293.78	2629.65	2501.85	2303.67	1586.18
Fm	4767.89	6484.13	6446.91	6619.52	5357.73	4710.75	4980.00	4468.72	6994.20	5520.73	5479.52	4630.79	5371.42	6755.54	6574.22	5964.93	5490.84	4804.76	5616.26	6289.34	7450.33	6894.29	6575.06	4407.40
Fv	3048.76	4171.24	4133.31	4383.84	3542.88	3061.18	3241.36	2859.77	4650.21	3607.14	3578.60	3047.47	3574.99	4507.59	4407.30	3960.32	3653.62	3163.02	3625.51	3995.56	4820.68	4392.44	4271.39	2821.22
Fm_Lss1	4762.67	6506.31	6375.67	6570.34	5336.98	4644.16	4987.79	4406.50	6968.47	5449.91	5413.90	4564.15	5396.15	6788.42	6576.65	5899.26	5439.49	4762.51	5635.08	6292.81	7361.90	6807.87	6545.28	4382.53
Ft_Lss1	1816.54	2463.38	2442.39	2376.30	1930.90	1737.17	1816.62	1699.18	2457.52	2011.66	1998.51	1687.16	1885.82	2377.76	2290.23	2128.37	1921.38	1723.81	2114.54	2432.79	2795.92	2628.42	2424.44	1684.72
Fo_Lss1	1718.45	2315.71	2304.36	2230.04	1812.46	1641.34	1739.59	1600.81	2341.09	1905.01	1892.96	1575.45	1799.19	2251.57	2167.19	1997.14	1831.43	1636.78	1993.11	2294.24	2618.55	2490.38	2300.01	1582.94
Fv_Lss1	3044.21	4190.60	4071.31	4340.30	3524.52	3002.82	3248.20	2805.69	4627.38	3544.90	3520.94	2988.70	3596.97	4536.85	4409.46	3902.11	3608.06	3125.73	3641.97	3998.57	4743.35	4317.49	4245.28	2799.58
Fq_Lss1	2946.13	4042.94	3933.27	4194.05	3406.08	2906.99	3171.17	2707.32	4510.95	3438.26	3415.39	2876.99	3510.33	4410.67	4286.42	3770.89	3518.11	3038.70	3520.53	3860.01	4565.98	4179.45	4120.84	2697.80
QY_max	0.64	0.64	0.64	0.66	0.66	0.65	0.65	0.64	0.66	0.65	0.65	0.66	0.67	0.67	0.67	0.66	0.67	0.66	0.65	0.64	0.65	0.64	0.65	0.64
Fv/Fm_Lss1	0.64	0.64	0.64	0.66	0.66	0.65	0.65	0.64	0.66	0.65	0.65	0.65	0.67	0.67	0.67	0.66	0.66	0.66	0.65	0.64	0.64	0.63	0.65	0.64
QY_Lss1	0.62	0.62	0.62	0.64	0.64	0.63	0.64	0.61	0.65	0.63	0.63	0.63	0.65	0.65	0.65	0.64	0.65	0.64	0.62	0.61	0.62	0.61	0.63	0.62
NPQ_Lss1	0.00	-0.00	0.01	0.01	0.00	0.01	-0.00	0.01	0.00	0.01	0.01	0.01	-0.00	-0.00	-0.00	0.01	0.01	0.01	-0.00	-0.00	0.01	0.01	0.00	0.01
qN_Lss1	0.00	-0.01	0.02	0.01	0.01	0.02	-0.00	0.02	0.01	0.02	0.02	0.02	-0.01	-0.01	-0.00	0.02	0.01	0.01	-0.01	-0.00	0.02	0.02	0.01	0.01
qP_Lss1	0.97	0.96	0.97	0.97	0.97	0.97	0.98	0.96	0.97	0.97	0.97	0.96	0.98	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.96	0.97	0.97	0.96
qL_Lss1	1.02	1.03	1.02	1.03	1.03	1.02	1.02	1.02	1.02	1.02	1.02	1.03	1.02	1.03	1.03	1.03	1.02	1.02	1.03	1.02	1.03	1.02	1.02	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6978	2.7100	2.6905	2.7839	2.7833	2.7299	2.7728	2.6795	2.8232	2.7514	2.7513	2.7491	2.8371	2.8336	2.8425	2.7877	2.8207	2.7826	2.7247	2.6752	2.7049	2.6774	2.7458	2.6847
