FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2523	5653	2630	4285	2755	689	3458	4652	4031	4905	3414	2704	5201	4895	4047	5195	3271	1908	4559	3556	3683	4132	4054	4031
Fo	1559.92	1864.70	1594.93	1578.88	2071.72	1594.46	1958.81	2416.47	2632.83	2749.78	3010.18	2603.17	1880.32	2284.57	2330.56	2027.28	2205.65	2369.60	1544.89	1683.86	1986.80	1906.30	1976.60	2317.22
Fm	3938.73	4670.02	3934.01	3570.10	4117.93	1942.08	4946.45	6078.43	6202.94	5956.43	5467.60	3743.97	5231.70	6013.92	6229.98	4647.70	3760.26	3154.53	4186.76	4608.29	5320.16	4436.90	3502.15	3320.00
Fv	2378.81	2805.32	2339.09	1991.21	2046.22	347.62	2987.64	3661.96	3570.10	3206.64	2457.42	1140.80	3351.38	3729.35	3899.42	2620.42	1554.61	784.93	2641.87	2924.43	3333.36	2530.59	1525.55	1002.78
Fm_Lss1	3724.21	4417.32	3683.56	3268.06	4072.09	1945.22	4784.51	5859.85	5939.69	5706.22	5411.35	3674.23	5169.90	5926.84	6135.56	4442.94	3657.01	3110.54	4111.93	4518.92	5213.29	4242.46	3405.83	3291.54
Ft_Lss1	1616.56	1950.33	1637.18	1607.66	2317.00	1612.39	2072.18	2531.60	2730.49	2868.61	3312.38	2743.07	1999.68	2427.97	2451.65	2155.28	2470.13	2473.68	1626.72	1766.42	2092.28	1985.89	2234.24	2494.03
Fo_Lss1	1525.13	1823.06	1552.14	1516.88	2060.05	1596.57	1932.90	2381.16	2584.22	2695.23	2993.05	2569.27	1872.28	2271.89	2317.22	1987.33	2169.72	2344.69	1534.59	1671.78	1971.71	1869.49	1945.55	2303.32
Fv_Lss1	2199.08	2594.27	2131.42	1751.18	2012.04	348.64	2851.61	3478.69	3355.47	3010.99	2418.30	1104.97	3297.63	3654.95	3818.34	2455.61	1487.29	765.84	2577.34	2847.14	3241.58	2372.97	1460.29	988.22
Fq_Lss1	2107.64	2466.99	2046.39	1660.40	1755.09	332.83	2712.33	3328.25	3209.20	2837.61	2098.97	931.16	3170.22	3498.87	3683.91	2287.66	1186.88	636.85	2485.22	2752.50	3121.01	2256.57	1171.59	797.51
QY_max	0.60	0.60	0.59	0.56	0.50	0.18	0.60	0.60	0.58	0.54	0.45	0.30	0.64	0.62	0.63	0.56	0.41	0.25	0.63	0.63	0.63	0.57	0.44	0.30
Fv/Fm_Lss1	0.59	0.59	0.58	0.54	0.49	0.18	0.60	0.59	0.56	0.53	0.45	0.30	0.64	0.62	0.62	0.55	0.41	0.25	0.63	0.63	0.62	0.56	0.43	0.30
QY_Lss1	0.57	0.56	0.56	0.51	0.43	0.17	0.57	0.57	0.54	0.50	0.39	0.25	0.61	0.59	0.60	0.51	0.32	0.20	0.60	0.61	0.60	0.53	0.34	0.24
NPQ_Lss1	0.06	0.06	0.07	0.09	0.01	-0.00	0.03	0.04	0.04	0.04	0.01	0.02	0.01	0.01	0.02	0.05	0.03	0.01	0.02	0.02	0.02	0.05	0.03	0.01
qN_Lss1	0.09	0.09	0.11	0.15	0.02	-0.01	0.05	0.06	0.07	0.08	0.02	0.06	0.02	0.02	0.02	0.08	0.06	0.05	0.03	0.03	0.03	0.08	0.06	0.03
qP_Lss1	0.96	0.95	0.96	0.95	0.87	0.95	0.95	0.96	0.96	0.94	0.87	0.84	0.96	0.96	0.96	0.93	0.80	0.83	0.96	0.97	0.96	0.95	0.80	0.81
qL_Lss1	1.02	1.02	1.01	1.00	0.98	0.96	1.02	1.02	1.01	1.00	0.96	0.90	1.03	1.02	1.02	1.01	0.91	0.88	1.02	1.02	1.02	1.01	0.92	0.87
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.4681	2.4356	2.4228	2.2158	1.8797	0.7462	2.4724	2.4771	2.3563	2.1688	1.6916	1.1053	2.6743	2.5746	2.6185	2.2456	1.4154	0.8929	2.6359	2.6564	2.6109	2.3197	1.5002	1.0567
