FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3522	6636	3491	6314	3329	2616	4058	5210	4581	5481	3975	3621	5667	5517	4415	5921	4362	2817	5466	3976	4012	4951	5223	5563
Fo	1487.35	1895.99	1664.02	1655.48	1798.68	1356.94	1947.87	2406.92	2669.44	2887.58	2698.93	2161.10	1803.03	2188.24	2180.88	2113.00	1793.96	1783.22	1483.62	1643.03	1943.09	1967.27	1681.93	1749.53
Fm	4801.69	6000.83	5123.91	4977.54	5289.97	3502.88	6052.10	7509.32	8070.20	8460.13	7548.16	5336.23	5720.58	6548.09	6680.00	6253.66	4813.20	4176.11	4656.50	5036.36	6045.15	5683.20	4472.49	4285.49
Fv	3314.34	4104.85	3459.89	3322.06	3491.29	2145.94	4104.23	5102.40	5400.77	5572.55	4849.23	3175.14	3917.55	4359.85	4499.12	4140.66	3019.24	2392.89	3172.88	3393.32	4102.06	3715.93	2790.56	2535.95
Fm_Lss1	4601.13	5730.07	4841.26	4608.37	4728.80	3335.18	5864.58	7310.90	7837.23	8217.46	7263.62	4608.83	5657.68	6471.84	6478.05	6071.03	4597.84	3985.56	4523.17	4847.72	5919.21	5531.78	4106.48	4170.57
Fm_Lss2	4453.47	5507.91	4577.73	4221.59	3963.69	3210.76	5687.53	6984.00	7565.24	7986.22	6770.33	4001.28	5499.50	6204.65	6336.76	5749.32	4256.46	3799.22	4301.66	4607.47	5488.15	5165.44	3676.10	4006.66
Fm_Lss3	4378.55	5330.68	4389.50	3981.80	3293.42	3252.20	5475.25	6751.96	7236.55	7693.88	6214.53	3782.68	5297.81	6022.21	6109.77	5527.63	4010.77	3716.83	4091.92	4364.98	5215.91	4908.84	3392.98	3992.94
Fm_Lss4	4127.09	4942.36	4112.72	3734.77	2865.36	3210.14	5126.95	6291.71	6616.75	7186.15	5543.45	3699.50	4956.17	5666.92	5804.61	5223.56	3740.88	3711.21	3812.07	4064.50	4880.51	4707.00	3140.21	3964.53
Fm_Lss5	3842.85	4511.23	3785.16	3424.96	2519.22	3177.39	4734.81	5708.17	5876.12	6587.80	4964.02	3658.40	4648.04	5290.59	5347.22	4928.89	3467.76	3728.83	3480.11	3765.23	4460.07	4434.59	2834.46	3941.07
Fm_Lss6	3517.99	4093.79	3425.08	3144.02	2298.35	3157.67	4304.26	5127.06	5194.29	5965.60	4493.66	3623.47	4278.34	4797.57	4926.69	4499.15	3127.20	3661.56	3168.22	3415.81	4031.15	4093.40	2593.56	3900.38
Fm_Lss7	3201.04	3751.15	3086.62	2844.48	2045.59	2970.20	3924.61	4642.44	4630.41	5430.60	4191.09	3653.49	3946.23	4338.75	4431.51	4111.02	2809.87	3618.83	2878.28	3097.92	3603.97	3680.48	2344.59	3857.22
Fm_Lss8	2939.97	3403.90	2767.83	2567.28	1917.49	2870.58	3536.11	4145.84	4203.13	4944.29	3872.91	3691.54	3654.99	3907.00	4007.42	3709.07	2517.07	3576.08	2633.94	2796.83	3219.38	3363.83	2145.94	3792.39
Fm_Lss9	2657.31	3144.80	2473.02	2320.51	1880.81	2727.21	3204.51	3762.92	3887.80	4539.96	3672.16	3656.35	3352.99	3517.75	3596.84	3337.47	2285.95	3509.88	2378.24	2516.36	2944.92	3015.88	1982.65	3690.48
Fm_Lss10	2465.59	2951.11	2263.78	2110.60	1802.36	2586.59	2939.26	3478.96	3643.04	4248.35	3524.07	3687.68	3111.66	3205.58	3310.59	3069.14	2091.28	3427.95	2216.81	2343.46	2690.17	2786.07	1871.60	3614.90
Fm_Lss11	2257.39	2744.33	2076.23	1947.29	1709.50	2435.90	2723.21	3213.09	3424.89	3964.92	3373.52	3657.80	2877.77	2940.10	3081.83	2843.25	1982.81	3317.22	2035.66	2177.30	2511.97	2577.09	1785.36	3515.90
Fm_Lss12	2114.04	2583.74	1864.96	1824.98	1712.75	2329.55	2535.49	3005.39	3238.99	3760.02	3265.89	3590.99	2683.69	2722.73	2876.91	2657.50	1881.03	3245.08	1924.88	2023.84	2365.70	2459.45	1712.88	3403.25
Fm_Lss13	1971.70	2426.48	1772.09	1735.01	1703.81	2209.63	2408.10	2830.88	3130.15	3567.89	3161.51	3501.51	2556.56	2540.11	2691.29	2513.78	1825.96	3149.85	1809.98	1918.95	2259.13	2316.20	1681.08	3300.84
Fm_Lss14	1879.38	2324.79	1673.78	1678.98	1666.34	2115.86	2278.26	2721.12	2992.52	3427.18	3116.22	3407.13	2402.17	2437.56	2567.66	2401.13	1754.77	3020.20	1716.74	1835.29	2184.33	2222.03	1622.44	3187.69
Fm_Lss15	1789.75	2197.34	1598.47	1607.49	1640.21	1968.02	2183.56	2592.62	2929.83	3297.77	3002.73	3281.43	2269.99	2336.43	2470.49	2294.61	1705.79	2884.49	1647.99	1768.89	2079.38	2131.45	1594.41	3109.69
Ft_Lss1	1734.93	2188.91	1871.10	1863.24	2052.80	1761.84	2222.62	2786.06	3119.20	3461.55	3279.38	2755.00	2102.03	2557.38	2609.09	2529.28	2167.55	2489.28	1724.87	1942.11	2270.38	2363.58	2167.23	2778.31
Ft_Lss2	1845.55	2348.06	1952.52	1929.63	2089.50	2505.00	2417.04	3038.59	3457.13	4048.99	3843.62	3050.61	2396.63	2855.57	2957.41	2855.53	2462.84	3080.18	1896.00	2129.80	2530.70	2686.47	2421.14	3399.88
Ft_Lss3	2006.02	2539.02	2027.11	1964.26	1991.41	2788.16	2597.43	3273.78	3700.92	4409.95	4030.02	3133.91	2677.73	3037.24	3147.68	2930.74	2446.91	3266.38	2003.57	2187.56	2604.49	2714.10	2340.00	3588.85
Ft_Lss4	2119.63	2636.31	2068.61	1968.89	1885.24	2939.38	2693.01	3385.74	3758.47	4546.51	3977.32	3203.13	2838.01	3130.57	3255.70	2949.05	2419.06	3420.34	2044.55	2218.28	2640.18	2726.80	2241.18	3696.03
Ft_Lss5	2134.85	2597.13	2013.75	1913.48	1767.79	2997.56	2688.80	3360.12	3655.56	4459.17	3802.66	3272.00	2880.26	3107.14	3257.80	2904.45	2338.60	3484.81	2016.43	2186.14	2573.26	2691.52	2118.52	3742.30
Ft_Lss6	2078.11	2510.86	1935.97	1846.37	1670.41	2994.91	2625.50	3246.76	3459.58	4310.45	3640.81	3356.03	2865.25	3032.38	3160.77	2804.91	2213.82	3509.65	1955.32	2101.63	2475.07	2587.94	1983.70	3759.93
Ft_Lss7	2007.73	2409.64	1864.56	1782.81	1588.83	2859.82	2549.08	3101.48	3283.99	4107.52	3494.67	3466.61	2792.98	2903.82	3016.86	2700.31	2079.35	3518.28	1875.09	2014.52	2372.73	2477.60	1858.70	3735.00
Ft_Lss8	1932.00	2319.41	1749.59	1693.85	1504.65	2729.54	2418.62	2928.69	3117.41	3901.33	3368.57	3524.00	2665.37	2748.86	2840.44	2544.13	1958.41	3489.57	1778.22	1908.79	2240.92	2319.62	1741.03	3696.25
Ft_Lss9	1838.13	2217.72	1659.16	1605.45	1472.57	2626.71	2285.51	2773.58	2973.29	3706.10	3264.31	3608.17	2539.28	2590.31	2666.18	2398.81	1830.08	3421.95	1703.67	1785.44	2118.43	2200.79	1661.72	3642.74
Ft_Lss10	1771.45	2165.08	1590.79	1545.72	1492.72	2514.15	2197.90	2657.68	2887.69	3576.73	3176.62	3642.58	2437.78	2463.89	2557.02	2296.33	1759.06	3384.41	1647.69	1728.28	2036.42	2130.16	1597.64	3561.86
Ft_Lss11	1708.40	2080.84	1504.73	1491.04	1476.15	2395.52	2100.35	2548.85	2802.12	3419.63	3110.17	3628.42	2335.29	2334.11	2430.13	2185.95	1692.98	3313.73	1572.71	1669.97	1950.90	2029.43	1547.52	3464.25
Ft_Lss12	1647.84	2015.14	1456.28	1455.08	1494.33	2271.61	2031.37	2448.53	2723.01	3282.32	3019.32	3529.06	2232.43	2241.46	2320.03	2116.70	1644.96	3214.74	1518.13	1616.81	1912.93	1971.10	1511.75	3369.59
Ft_Lss13	1587.41	1968.66	1407.14	1403.49	1465.96	2153.58	1953.17	2364.54	2649.60	3176.95	2983.55	3477.76	2142.48	2132.66	2238.89	2039.98	1594.13	3122.55	1483.46	1549.05	1848.86	1908.40	1486.78	3260.60
Ft_Lss14	1541.97	1891.84	1371.82	1376.31	1480.15	2044.55	1886.18	2316.10	2620.46	3080.34	2912.54	3374.90	2054.00	2068.35	2181.34	1987.31	1565.66	3009.50	1444.35	1525.01	1828.80	1868.03	1486.08	3164.55
Ft_Lss15	1518.52	1853.98	1351.81	1362.80	1512.22	1937.99	1848.65	2241.62	2567.24	3004.36	2872.69	3280.37	1986.79	2012.60	2126.18	1955.15	1560.42	2883.15	1407.07	1496.08	1801.77	1832.24	1466.33	3072.84
Fo_Lss1	1467.53	1868.10	1633.06	1612.51	1728.92	1331.01	1928.03	2386.16	2643.44	2858.77	2661.65	2031.26	1796.73	2179.65	2158.91	2091.74	1763.18	1747.54	1469.82	1622.44	1929.89	1948.81	1627.38	1730.07
