FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3299	6274	3291	5984	3254	2884	3697	4896	4289	5220	3743	3530	5254	5029	4166	5926	4342	2833	4932	3727	3798	4794	5377	5685
Fo	1707.54	2002.58	1772.42	1761.11	1881.32	1399.19	2084.34	2563.09	2840.54	3070.05	2877.56	2201.72	1924.26	2325.06	2314.05	2149.18	1850.15	1741.51	1592.36	1745.00	2076.68	2043.44	1743.21	1692.71
Fm	5279.90	6152.75	5459.55	5350.91	6012.89	4451.34	6213.48	7713.45	8384.72	9103.50	8477.82	6681.78	6052.06	6903.78	7186.72	6566.51	5441.87	5242.28	4843.15	5367.83	6444.06	6076.89	5274.62	5200.40
Fv	3572.36	4150.18	3687.12	3589.79	4131.57	3052.15	4129.14	5150.35	5544.18	6033.45	5600.26	4480.06	4127.81	4578.72	4872.67	4417.33	3591.71	3500.77	3250.80	3622.83	4367.38	4033.45	3531.41	3507.70
Fm_Lss1	5199.76	6088.78	5387.72	5269.45	5931.62	4372.61	6121.62	7620.63	8300.80	9064.89	8420.88	6638.39	6007.88	6841.32	7176.11	6481.89	5361.88	5125.33	4754.55	5235.80	6322.20	5947.26	5169.02	5145.44
Ft_Lss1	1815.99	2114.31	1868.85	1861.89	1960.12	1468.66	2211.70	2711.41	3022.14	3260.47	3048.69	2329.86	2060.69	2477.70	2475.60	2290.29	1968.01	1866.93	1707.50	1885.77	2214.57	2160.06	1863.71	1796.05
Fo_Lss1	1699.07	1995.75	1764.78	1752.20	1873.29	1391.32	2073.90	2552.76	2830.84	3065.65	2870.97	2196.99	1919.77	2317.93	2312.95	2140.04	1840.81	1728.41	1582.66	1730.81	2063.86	2028.57	1731.52	1686.84
Fv_Lss1	3500.69	4093.03	3622.93	3517.25	4058.33	2981.29	4047.72	5067.87	5469.96	5999.25	5549.91	4441.40	4088.11	4523.38	4863.16	4341.85	3521.06	3396.92	3171.89	3504.99	4258.34	3918.69	3437.50	3458.60
Fq_Lss1	3383.77	3974.47	3518.87	3407.56	3971.49	2903.95	3909.92	4909.23	5278.66	5804.43	5372.19	4308.53	3947.19	4363.61	4700.51	4191.59	3393.87	3258.40	3047.06	3350.04	4107.63	3787.20	3305.31	3349.39
QY_max	0.68	0.67	0.68	0.67	0.69	0.69	0.66	0.67	0.66	0.66	0.66	0.67	0.68	0.66	0.68	0.67	0.66	0.67	0.67	0.67	0.68	0.66	0.67	0.67
Fv/Fm_Lss1	0.67	0.67	0.67	0.67	0.68	0.68	0.66	0.67	0.66	0.66	0.66	0.67	0.68	0.66	0.68	0.67	0.66	0.66	0.67	0.67	0.67	0.66	0.67	0.67
QY_Lss1	0.65	0.65	0.65	0.65	0.67	0.66	0.64	0.64	0.64	0.64	0.64	0.65	0.66	0.64	0.66	0.65	0.63	0.64	0.64	0.64	0.65	0.64	0.64	0.65
NPQ_Lss1	0.02	0.01	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0.00	0.01	0.01	0.01	0.01	0.00	0.01	0.01	0.02	0.02	0.03	0.02	0.02	0.02	0.01
qN_Lss1	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.00	0.02	0.02	0.03	0.03	0.04	0.03	0.03	0.03	0.02
qP_Lss1	0.97	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.96	0.96	0.96	0.96	0.96	0.97	0.96	0.97
qL_Lss1	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.04	1.04	1.04	1.04	1.03	1.03	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8381	2.8468	2.8484	2.8202	2.9200	2.8964	2.7855	2.8095	2.7734	2.7926	2.7823	2.8306	2.8653	2.7817	2.8567	2.8202	2.7605	2.7726	2.7950	2.7904	2.8335	2.7772	2.7888	2.8389
