FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1626	2824	4727	4375	3300	4677	2704	4178	4834	4359	4114	4294	2864	4165	3511	5703	3547	4056	3573	4032	3809	3245	4154	4169
Fo	1669.29	2561.66	3238.40	3601.65	3666.32	3514.51	2917.71	2613.85	3306.22	2858.95	3584.39	3942.18	2299.46	2867.98	2953.19	3376.21	3694.12	3441.18	1820.22	2384.89	2474.67	2592.62	3492.15	2552.61
Fm	5055.19	7767.67	8860.71	9061.14	8074.30	7843.48	8353.46	7646.31	8294.80	7502.39	8392.67	9236.90	6903.81	7931.80	7162.61	7997.18	7840.13	6871.87	5573.11	7464.14	7448.13	6965.83	7919.78	5802.74
Fv	3385.91	5206.02	5622.31	5459.49	4407.98	4328.97	5435.74	5032.45	4988.59	4643.44	4808.28	5294.72	4604.35	5063.82	4209.42	4620.98	4146.01	3430.69	3752.89	5079.25	4973.46	4373.21	4427.62	3250.13
Fm_Lss1	4891.95	7495.96	8774.07	9023.02	7276.44	7976.63	8312.13	7444.29	8429.88	7261.58	8448.21	9410.52	6717.74	7861.23	7240.23	8038.38	7960.27	6984.87	5499.75	7355.83	7418.07	6768.59	7789.67	5833.67
Fm_Lss2	4438.04	7125.10	8352.29	8341.83	6397.65	7763.65	8014.95	6952.66	8426.60	6634.08	8234.27	9320.52	6328.28	7434.48	6953.92	7707.58	7841.17	6939.68	5219.26	7083.28	6998.55	6137.83	7558.78	5717.85
Fm_Lss3	4299.93	6916.01	8228.02	8041.80	6004.21	7767.29	7862.16	6769.36	8366.77	6384.76	8186.93	9278.01	6153.84	7283.70	6815.17	7363.88	7784.24	6795.90	5016.24	6912.36	6846.25	5903.66	7479.19	5685.93
Fm_Lss4	4253.24	6621.47	8162.57	7886.42	5882.05	7730.91	7529.38	6611.63	8376.73	6199.03	8205.73	9326.53	5955.12	7192.80	6757.32	7183.66	7778.21	6621.95	4919.71	6740.00	6766.77	5695.64	7487.82	5592.39
Fm_Lss5	3878.65	6173.89	7925.52	7709.60	5759.42	7669.05	6900.32	6408.08	8304.55	5945.96	8196.94	9221.11	5693.81	7051.74	6695.88	6971.95	7766.12	6356.16	4755.51	6381.89	6519.74	5456.55	7382.42	5449.86
Fm_Lss6	3577.98	5697.51	7468.80	7390.28	5713.79	7587.75	6256.97	6071.75	7934.42	5595.82	8079.18	8997.71	5371.38	6872.42	6362.87	6700.89	7652.83	6086.27	4587.53	5943.79	6141.10	5100.63	7202.65	5266.53
