FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1199	2160	3682	3056	2494	3459	2150	3354	3595	2905	2926	3110	2257	3360	2626	4435	2342	2245	2765	3077	3080	2431	3170	2275
Fo	1897.61	3154.44	3920.94	4268.5	5747.95	5229.69	3505.47	2989.64	4143.5	3809.03	5312.4	5837.97	2675.87	3392.27	3735.62	4175.21	5745.27	4475.49	2035.65	2917.87	2888.6	3193.07	4557.8	3480.28
Fm	5205.48	8568.02	9956.85	9382.1	8603.04	6472.64	9052	7898.51	10790.46	7276.57	6762.3	6692.85	7151.77	8872.47	9056.63	8869.66	7282.31	4736.38	5532.28	8272.67	8134.1	6547.82	5806.63	4199.86
Fv	3307.88	5413.57	6035.92	5113.6	2855.08	1242.96	5546.53	4908.88	6646.97	3467.54	1449.91	854.88	4475.9	5480.2	5321.02	4694.44	1537.04	260.89	3496.63	5354.81	5245.5	3354.75	1248.83	719.58
Fm_Lss1	4977.04	8419.06	9616.87	8877	8553.42	6412.41	9012.93	7699.78	10517.76	6953.23	6757.87	6667.55	6997.69	8644	8808.36	8484.31	7214.52	4711.95	5349.69	8164.24	8018.05	6284.74	5756.27	4107.84
Ft_Lss1	2045.54	3365.54	4190.67	4792.73	6520.5	5512.4	3695.6	3201.41	4426.84	4287.14	5583.54	6010.07	2823.35	3595.8	3983.67	4646.04	6000.87	4553.12	2174.75	3108.09	3097.59	3591.36	4832.9	3633.27
Fo_Lss1	1866.38	3134.03	3867.1	4160.79	5725.76	5190.3	3499.6	2960.71	4102.65	3718.52	5309.66	5818.71	2654.01	3358.33	3692.68	4087.82	5702.99	4453.67	2010.4	2904.26	2873.83	3129.2	4526.72	3416.85
Fv_Lss1	3110.67	5285.03	5749.77	4716.21	2827.66	1222.12	5513.34	4739.06	6415.11	3234.72	1448.21	848.84	4343.68	5285.67	5115.67	4396.5	1511.52	258.28	3339.29	5259.97	5144.22	3155.54	1229.56	690.99
Fq_Lss1	2931.5	5053.52	5426.2	4084.27	2032.92	900.02	5317.33	4498.37	6090.92	2666.09	1174.34	657.48	4174.34	5048.2	4824.68	3838.27	1213.65	158.83	3174.94	5056.15	4920.46	2693.38	923.37	474.57
QY_max	0.64	0.63	0.61	0.55	0.33	0.19	0.61	0.62	0.62	0.48	0.21	0.13	0.63	0.62	0.59	0.53	0.21	0.06	0.63	0.65	0.64	0.51	0.22	0.17
Fv/Fm_Lss1	0.63	0.63	0.6	0.53	0.33	0.19	0.61	0.62	0.61	0.47	0.21	0.13	0.62	0.61	0.58	0.52	0.21	0.05	0.62	0.64	0.64	0.5	0.21	0.17
QY_Lss1	0.59	0.6	0.56	0.46	0.24	0.14	0.59	0.58	0.58	0.38	0.17	0.1	0.6	0.58	0.55	0.45	0.17	0.03	0.59	0.62	0.61	0.43	0.16	0.12
NPQ_Lss1	0.05	0.02	0.04	0.06	0.01	0.01	0	0.03	0.03	0.05	0	0	0.02	0.03	0.03	0.05	0.01	0.01	0.03	0.01	0.01	0.04	0.01	0.02
qN_Lss1	0.07	0.03	0.06	0.1	0.02	0.05	0.01	0.04	0.04	0.09	0	0.03	0.03	0.04	0.05	0.08	0.04	0.09	0.05	0.02	0.02	0.08	0.04	0.12
qP_Lss1	0.94	0.96	0.94	0.87	0.72	0.74	0.96	0.95	0.95	0.82	0.81	0.77	0.96	0.96	0.94	0.87	0.8	0.61	0.95	0.96	0.96	0.85	0.75	0.69
qL_Lss1	1.03	1.03	1.02	1	0.82	0.78	1.02	1.03	1.02	0.95	0.85	0.8	1.02	1.02	1.02	0.99	0.84	0.63	1.03	1.03	1.03	0.98	0.8	0.73
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.5688	2.6178	2.4608	2.0066	1.0365	0.6121	2.573	2.5479	2.5256	1.6722	0.7579	0.4301	2.6016	2.547	2.3888	1.973	0.7337	0.147	2.5883	2.7009	2.6763	1.869	0.6996	0.5038
