FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	6630	4355	4788	5264	6278	2935	4228	6044	5996	4139	5579	3056	4538	4995	6967	4925	4171	2396	4589	4967	5466	4116	2967	4795
Fo	2832.94	3250.63	3568.55	2786.70	3774.61	3253.79	2839.11	3071.87	3131.05	2851.22	4085.59	3562.97	2501.51	3522.53	3258.23	2554.00	2977.83	2694.60	2366.44	2818.26	3554.40	2323.05	3425.67	4052.13
Fm	7021.85	7576.28	8432.82	5996.52	6177.33	3788.30	7248.52	7708.02	7653.06	6252.02	6605.33	3994.88	6464.99	8874.46	8276.87	5705.04	4915.73	3021.84	5991.92	7168.60	9197.25	5261.47	5318.66	5141.65
Fv	4188.92	4325.65	4864.27	3209.82	2402.72	534.51	4409.41	4636.15	4522.01	3400.81	2519.74	431.91	3963.47	5351.93	5018.64	3151.04	1937.89	327.23	3625.48	4350.35	5642.85	2938.42	1892.99	1089.51
Fm_Lss1	6957.96	7426.58	8294.44	5771.08	6078.74	3757.08	7258.34	7636.30	7598.53	5967.42	6568.10	4001.99	6431.05	8798.94	8115.09	5420.59	4925.67	2999.68	5894.32	7012.77	9122.42	5013.74	5299.14	5135.85
Ft_Lss1	2995.27	3438.57	3787.54	3039.35	4263.57	3367.29	3019.26	3279.99	3308.74	3006.71	4590.78	3691.63	2649.72	3720.33	3462.72	2719.88	3356.07	2752.38	2521.75	3033.88	3760.05	2639.09	3938.39	4319.26
Fo_Lss1	2822.48	3222.75	3543.53	2737.01	3737.57	3230.74	2840.61	3060.41	3121.88	2790.52	4071.32	3568.63	2496.42	3510.57	3232.86	2495.37	2981.48	2676.97	2351.07	2793.85	3543.17	2273.45	3417.56	4048.53
Fv_Lss1	4135.48	4203.82	4750.91	3034.07	2341.17	526.34	4417.73	4575.89	4476.65	3176.90	2496.79	433.36	3934.63	5288.37	4882.24	2925.21	1944.19	322.71	3543.25	4218.92	5579.25	2740.29	1881.58	1087.32
Fq_Lss1	3962.69	3988.01	4506.90	2731.73	1815.17	389.79	4239.08	4356.31	4289.80	2960.72	1977.32	310.37	3781.33	5078.61	4652.37	2700.70	1569.60	247.30	3372.58	3978.89	5362.36	2374.65	1360.75	816.59
QY_max	0.60	0.57	0.58	0.54	0.39	0.14	0.61	0.60	0.59	0.54	0.38	0.11	0.61	0.60	0.61	0.55	0.39	0.11	0.61	0.61	0.61	0.56	0.36	0.21
Fv/Fm_Lss1	0.59	0.57	0.57	0.53	0.39	0.14	0.61	0.60	0.59	0.53	0.38	0.11	0.61	0.60	0.60	0.54	0.39	0.11	0.60	0.60	0.61	0.55	0.36	0.21
QY_Lss1	0.57	0.54	0.54	0.47	0.30	0.10	0.58	0.57	0.56	0.50	0.30	0.08	0.59	0.58	0.57	0.50	0.32	0.08	0.57	0.57	0.59	0.47	0.26	0.16
NPQ_Lss1	0.01	0.02	0.02	0.04	0.02	0.01	-0.00	0.01	0.01	0.05	0.01	-0.00	0.01	0.01	0.02	0.05	-0.00	0.01	0.02	0.02	0.01	0.05	0.00	0.00
qN_Lss1	0.02	0.03	0.03	0.07	0.04	0.06	-0.00	0.02	0.01	0.08	0.01	-0.02	0.01	0.01	0.03	0.09	-0.01	0.06	0.03	0.04	0.01	0.08	0.01	0.01
qP_Lss1	0.96	0.95	0.95	0.90	0.78	0.74	0.96	0.95	0.96	0.93	0.79	0.72	0.96	0.96	0.95	0.92	0.81	0.77	0.95	0.94	0.96	0.87	0.72	0.75
qL_Lss1	1.02	1.01	1.01	1.00	0.88	0.77	1.02	1.02	1.02	1.00	0.89	0.74	1.02	1.02	1.02	1.01	0.91	0.79	1.02	1.02	1.02	1.01	0.83	0.80
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.4838	2.3419	2.3697	2.0644	1.3023	0.4525	2.5471	2.4880	2.4621	2.1638	1.3129	0.3382	2.5643	2.5172	2.5003	2.1729	1.3897	0.3595	2.4954	2.4744	2.5636	2.0656	1.1199	0.6934
