FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1882	2424	2884	2863	1518	1113	2596	2434	2883	1590	1671	1783	1125	2412	2580	2346	509	1828	2153	2593	1473	1232	1423	1131
Fo	3976.62	3475.22	4216.62	4072.81	4902.42	4352.11	3482.76	4968.53	3976.38	4315.36	4864.58	5060.21	2229.57	3839.7	4192.78	5245.06	3149	5446.72	2761.34	2968.52	3074.41	2807.67	3948.86	3948.18
Fm	11624.01	8567.01	11432.07	9177.46	7055.48	5962.66	9671.16	12833.92	9914.33	8405.23	6709.96	6725.27	5835.94	10081.5	10962.35	9715.3	4713.87	6625.06	7994.57	8203.1	8270.32	5973.1	5870.96	5936.94
Fv	7647.39	5091.79	7215.45	5104.65	2153.06	1610.55	6188.41	7865.39	5937.95	4089.88	1845.38	1665.05	3606.37	6241.79	6769.57	4470.25	1564.87	1178.34	5233.24	5234.58	5195.91	3165.43	1922.1	1988.77
Fm_Lss1	8611.03	7414.93	8413.91	7203.86	5616.88	4579.06	7970.56	10731.09	8021.24	6482.11	5637.9	5035.92	4005.98	8540.78	8930.41	7658.42	3524.26	5765.73	6389.21	6858.12	6581.24	4093.1	4455.06	4814.03
Ft_Lss1	4251.91	3926.37	4688.36	4453.83	5267.28	4484.88	3722.89	5202.34	4413.05	4659.25	5139.72	4993.02	2391.22	4099.08	4415.25	5661.23	3060.9	5409.73	2823.31	3089.73	3283.58	2929.08	4222.24	4091.63
Fo_Lss1	3551.5	3269.17	3723.92	3631.31	4161.78	3565.72	3234.25	4618.18	3632.53	3744.93	4275.22	4040.4	1898.28	3592.85	3857.12	4580.84	2569.58	4852.17	2540.83	2771.81	2806.64	2309.13	3253.39	3417.98
Fv_Lss1	5059.53	4145.76	4689.99	3572.55	1455.1	1013.35	4736.31	6112.9	4388.7	2737.18	1362.68	995.52	2107.69	4947.92	5073.29	3077.58	954.68	913.56	3848.38	4086.31	3774.6	1783.97	1201.67	1396.06
Fq_Lss1	4359.12	3488.55	3725.56	2750.03	349.6	94.18	4247.67	5528.75	3608.18	1822.86	498.18	42.9	1614.76	4441.7	4515.15	1997.19	463.36	356	3565.9	3768.39	3297.66	1164.03	232.82	722.4
QY_max	0.66	0.59	0.63	0.56	0.31	0.27	0.64	0.61	0.6	0.49	0.28	0.25	0.62	0.62	0.62	0.46	0.33	0.18	0.65	0.64	0.63	0.53	0.33	0.33
Fv/Fm_Lss1	0.59	0.56	0.56	0.5	0.26	0.22	0.59	0.57	0.55	0.42	0.24	0.2	0.53	0.58	0.57	0.4	0.27	0.16	0.6	0.6	0.57	0.44	0.27	0.29
QY_Lss1	0.51	0.47	0.44	0.38	0.06	0.02	0.53	0.52	0.45	0.28	0.09	0.01	0.4	0.52	0.51	0.26	0.13	0.06	0.56	0.55	0.5	0.28	0.05	0.15
NPQ_Lss1	0.35	0.16	0.36	0.27	0.26	0.3	0.21	0.2	0.24	0.3	0.19	0.34	0.46	0.18	0.23	0.27	0.34	0.15	0.25	0.2	0.26	0.46	0.32	0.23
qN_Lss1	0.37	0.22	0.39	0.36	0.5	0.58	0.26	0.26	0.3	0.41	0.44	0.63	0.46	0.24	0.29	0.4	0.55	0.48	0.29	0.25	0.31	0.51	0.54	0.45
qP_Lss1	0.86	0.84	0.79	0.77	0.24	0.09	0.9	0.9	0.82	0.67	0.37	0.04	0.77	0.9	0.89	0.65	0.49	0.39	0.93	0.92	0.87	0.65	0.19	0.52
qL_Lss1	1.03	1.01	1	0.94	0.3	0.12	1.03	1.02	1	0.83	0.44	0.05	0.97	1.02	1.02	0.8	0.58	0.43	1.03	1.03	1.02	0.83	0.25	0.62
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.2077	2.0518	1.9311	1.6649	0.2714	0.0897	2.3242	2.2469	1.9618	1.2264	0.3854	0.0372	1.7579	2.2681	2.205	1.1373	0.5734	0.2693	2.434	2.3964	2.1853	1.2403	0.2279	0.6545
