FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2373	2570	3056	3192	2030	1901	2801	2458	3256	1995	2395	2672	1332	2523	2671	2633	980	2564	2283	2721	1579	1839	1953	1710
Fo	3925.87	3707.74	4373.49	4228.59	3849.99	3181.86	3419.81	4979.4	4078.67	4166.36	3792.93	3575.88	2292.51	3747.55	4241.3	4520.71	2302.78	3833.48	2647.29	2882.88	3077.36	2801.07	2992.53	2771.29
Fm	12365.31	10439.09	13433.04	12691.81	11637.64	9684.6	10290.16	13813.6	11742.7	12307.97	10255.47	10830.12	6222.66	10501.61	11785.27	12056.55	5954.81	10737.91	8375.98	8911.12	8872.82	8421.76	9057.03	8286.83
Fv	8439.44	6731.34	9059.55	8463.22	7787.65	6502.73	6870.34	8834.2	7664.02	8141.61	6462.54	7254.25	3930.15	6754.06	7543.97	7535.84	3652.04	6904.43	5728.69	6028.24	5795.46	5620.69	6064.5	5515.54
Fm_Lss1	12019.91	10247.35	13200.63	12412.77	11409.62	9515.67	10098.4	13808.31	11407.69	11958.45	10207.27	10770.3	5935.36	10228.8	11529.87	12084.6	5940.04	10522.49	8177.76	8641.75	8557.75	8247.34	9072.65	8239.48
Ft_Lss1	3664.98	3897.99	4097.03	3981.04	3732.31	2962.35	3378.26	4789.27	3939.62	3992.21	3895.2	3333.1	2152.17	3828.21	4065.78	4141.27	2064.86	3848.5	2480.9	2766.7	3029.69	2367.52	2770.54	2692.56
Fo_Lss1	3890.37	3683.26	4348.56	4197.15	3824.71	3163.41	3398.37	4978.71	4037.49	4125.54	3786.32	3569.33	2252.35	3712.22	4207.75	4524.65	2300.57	3805.66	2627.16	2854.1	3038.56	2781.51	2994.24	2765.98
Fv_Lss1	8129.53	6564.09	8852.06	8215.62	7584.91	6352.26	6700.03	8829.6	7370.2	7832.91	6420.96	7200.97	3683.02	6516.59	7322.12	7559.95	3639.47	6716.82	5550.6	5787.65	5519.19	5465.83	6078.42	5473.51
Fq_Lss1	8354.92	6349.36	9103.59	8431.73	7677.3	6553.33	6720.14	9019.04	7468.08	7966.24	6312.08	7437.2	3783.19	6400.6	7464.09	7943.32	3875.18	6673.98	5696.86	5875.05	5528.05	5879.82	6302.11	5546.93
QY_max	0.68	0.64	0.67	0.67	0.67	0.67	0.67	0.64	0.65	0.66	0.63	0.67	0.63	0.64	0.64	0.63	0.61	0.64	0.68	0.68	0.65	0.67	0.67	0.67
Fv/Fm_Lss1	0.68	0.64	0.67	0.66	0.66	0.67	0.66	0.64	0.65	0.66	0.63	0.67	0.62	0.64	0.64	0.63	0.61	0.64	0.68	0.67	0.64	0.66	0.67	0.66
QY_Lss1	0.7	0.62	0.69	0.68	0.67	0.69	0.67	0.65	0.65	0.67	0.62	0.69	0.64	0.63	0.65	0.66	0.65	0.63	0.7	0.68	0.65	0.71	0.69	0.67
NPQ_Lss1	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0	0.03	0.03	0	0.01	0.05	0.03	0.02	0	0	0.02	0.02	0.03	0.04	0.02	0	0.01
qN_Lss1	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0	0.04	0.04	0.01	0.01	0.07	0.04	0.03	0	0	0.03	0.03	0.04	0.05	0.03	0	0.01
qP_Lss1	1.03	0.97	1.03	1.03	1.01	1.03	1	1.02	1.01	1.02	0.98	1.03	1.03	0.98	1.02	1.05	1.06	0.99	1.03	1.02	1	1.08	1.04	1.01
qL_Lss1	0.97	1.02	0.97	0.97	0.99	0.97	1	0.98	0.99	0.98	1.01	0.96	0.98	1.01	0.98	0.96	0.96	1	0.97	0.98	1	0.92	0.96	0.99
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	3.0314	2.7022	3.0076	2.9625	2.9346	3.0035	2.9022	2.8486	2.8551	2.9053	2.6969	3.0115	2.7798	2.729	2.8233	2.8667	2.8452	2.7661	3.0381	2.9649	2.8172	3.1093	3.0294	2.936
