FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4796	4863	4740	3861	2314	4637	3150	5210	3506	3930	3845	5754	3847	4556	4436	5102	5327	3686	3762	3265	4050	4357	4078	3203
Fo	1832.20	1832.19	2061.76	1960.17	1659.70	2073.07	1827.15	2324.31	2238.93	2185.24	2117.85	2255.16	1747.00	1946.63	1857.53	2838.71	2502.00	2405.92	1883.20	1910.96	2147.40	2237.13	2126.05	2229.36
Fm	6364.76	6097.24	6824.59	6034.18	4454.53	4650.54	6301.83	7619.96	7140.19	6711.84	4988.54	5407.75	5701.63	6362.01	5854.22	8300.01	5526.16	4813.62	6133.78	6214.45	6927.71	6882.76	5155.78	5037.63
Fv	4532.56	4265.05	4762.82	4074.02	2794.82	2577.47	4474.69	5295.65	4901.26	4526.60	2870.68	3152.59	3954.62	4415.38	3996.69	5461.30	3024.16	2407.70	4250.58	4303.49	4780.31	4645.63	3029.73	2808.26
Fm_Lss1	5936.80	5782.83	6373.04	5746.90	4169.69	4468.92	5747.09	7140.68	6640.95	6315.77	4554.42	5260.19	5293.30	5882.53	5440.24	7987.02	5262.91	4601.12	5846.25	5883.37	6496.11	6490.05	4827.44	4971.23
Ft_Lss1	2023.93	2016.90	2294.38	2157.40	1866.34	2479.32	2050.65	2602.07	2506.14	2442.31	2578.59	2667.12	1951.93	2160.84	2062.03	3116.84	3064.02	2900.53	2097.92	2130.21	2376.78	2473.87	2500.21	2616.40
Fo_Lss1	1794.95	1802.74	2018.56	1928.84	1618.51	2036.18	1777.40	2277.68	2187.37	2141.52	2035.48	2229.08	1706.66	1899.26	1813.74	2801.16	2446.60	2351.63	1855.19	1878.45	2104.06	2193.98	2068.05	2216.27
Fv_Lss1	4141.85	3980.09	4354.48	3818.05	2551.18	2432.74	3969.69	4863.01	4453.58	4174.25	2518.94	3031.11	3586.64	3983.27	3626.50	5185.86	2816.31	2249.49	3991.06	4004.91	4392.04	4296.07	2759.39	2754.97
Fq_Lss1	3912.87	3765.93	4078.66	3589.50	2303.35	1989.61	3696.44	4538.61	4134.81	3873.45	1975.83	2593.07	3341.37	3721.69	3378.21	4870.19	2198.89	1700.59	3748.32	3753.15	4119.33	4016.18	2327.23	2354.83
QY_max	0.71	0.70	0.70	0.68	0.63	0.55	0.71	0.69	0.69	0.67	0.58	0.58	0.69	0.69	0.68	0.66	0.55	0.50	0.69	0.69	0.69	0.67	0.59	0.56
Fv/Fm_Lss1	0.70	0.69	0.68	0.66	0.61	0.54	0.69	0.68	0.67	0.66	0.55	0.58	0.68	0.68	0.67	0.65	0.54	0.49	0.68	0.68	0.68	0.66	0.57	0.55
QY_Lss1	0.66	0.65	0.64	0.62	0.55	0.45	0.64	0.64	0.62	0.61	0.43	0.49	0.63	0.63	0.62	0.61	0.42	0.37	0.64	0.64	0.63	0.62	0.48	0.47
NPQ_Lss1	0.07	0.05	0.07	0.05	0.07	0.04	0.10	0.07	0.08	0.06	0.10	0.03	0.08	0.08	0.08	0.04	0.05	0.05	0.05	0.06	0.07	0.06	0.07	0.01
qN_Lss1	0.09	0.07	0.09	0.07	0.10	0.07	0.12	0.09	0.10	0.09	0.15	0.05	0.10	0.11	0.10	0.06	0.09	0.09	0.07	0.08	0.09	0.08	0.11	0.02
qP_Lss1	0.94	0.95	0.94	0.94	0.90	0.82	0.93	0.93	0.93	0.93	0.78	0.86	0.93	0.93	0.93	0.94	0.78	0.76	0.94	0.94	0.94	0.93	0.84	0.85
qL_Lss1	1.07	1.06	1.06	1.05	1.04	1.00	1.07	1.07	1.06	1.06	0.99	1.02	1.07	1.06	1.06	1.04	0.98	0.93	1.06	1.06	1.06	1.05	1.02	1.01
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8744	2.8401	2.7911	2.7240	2.4091	1.9416	2.8051	2.7720	2.7154	2.6747	1.8920	2.1499	2.7530	2.7592	2.7082	2.6593	1.8221	1.6119	2.7962	2.7821	2.7655	2.6988	2.1025	2.0659
