FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4687	4727	4647	3715	2386	4269	3021	5025	3360	3857	3908	5412	3729	4470	4331	5062	5397	3431	3725	3204	3830	4208	4176	3133
Fo	1925.61	1942.45	2230.94	2124.50	1797.93	1721.38	1995.93	2516.70	2462.08	2369.24	2107.17	1899.95	1887.16	2086.34	2034.21	3011.14	2369.40	2078.60	2002.22	2065.26	2368.07	2400.48	2137.99	2005.31
Fm	6556.63	6326.15	7171.64	6487.96	5230.33	4689.62	6680.24	7972.68	7543.21	7002.89	6035.57	5388.26	6004.34	6610.73	6239.90	8787.20	6459.85	5034.27	6342.51	6509.23	7329.88	7253.44	5977.82	5231.35
Fv	4631.03	4383.70	4940.70	4363.46	3432.40	2968.24	4684.30	5455.98	5081.13	4633.65	3928.41	3488.31	4117.18	4524.39	4205.69	5776.05	4090.45	2955.67	4340.29	4443.97	4961.81	4852.96	3839.83	3226.04
Fm_Lss1	6409.89	6181.20	6951.95	6225.11	4929.80	4704.08	6462.40	7751.72	7346.55	6828.36	5699.94	5403.28	5874.29	6461.76	6055.64	8549.23	6130.17	5021.65	6250.56	6320.04	7259.76	7017.38	5681.19	5192.46
Ft_Lss1	2047.90	2050.13	2340.28	2228.19	1849.56	1904.66	2128.54	2656.60	2613.97	2484.86	2221.19	2080.67	1997.80	2194.08	2146.26	3165.82	2463.72	2336.21	2118.81	2175.32	2486.02	2514.05	2221.96	2236.68
Fo_Lss1	1912.75	1928.56	2209.23	2095.52	1761.03	1723.33	1976.03	2494.25	2440.75	2348.93	2064.72	1901.81	1874.12	2071.27	2014.23	2982.69	2323.57	2076.45	1992.97	2045.83	2360.70	2374.05	2098.80	1999.57
Fv_Lss1	4497.14	4252.64	4742.73	4129.58	3168.77	2980.75	4486.36	5257.47	4905.79	4479.43	3635.22	3501.47	4000.17	4390.49	4041.41	5566.54	3806.60	2945.20	4257.59	4274.22	4899.05	4643.33	3582.39	3192.89
Fq_Lss1	4362.00	4131.07	4611.67	3996.92	3080.23	2799.42	4333.86	5095.12	4732.58	4343.51	3478.74	3322.61	3876.48	4267.68	3909.38	5383.41	3666.45	2685.44	4131.75	4144.73	4773.74	4503.33	3459.23	2955.78
QY_max	0.71	0.69	0.69	0.67	0.66	0.63	0.70	0.68	0.67	0.66	0.65	0.65	0.69	0.68	0.67	0.66	0.63	0.59	0.68	0.68	0.68	0.67	0.64	0.62
Fv/Fm_Lss1	0.70	0.69	0.68	0.66	0.64	0.63	0.69	0.68	0.67	0.66	0.64	0.65	0.68	0.68	0.67	0.65	0.62	0.59	0.68	0.68	0.67	0.66	0.63	0.61
QY_Lss1	0.68	0.67	0.66	0.64	0.62	0.60	0.67	0.66	0.64	0.64	0.61	0.61	0.66	0.66	0.65	0.63	0.60	0.53	0.66	0.66	0.66	0.64	0.61	0.57
NPQ_Lss1	0.02	0.02	0.03	0.04	0.06	-0.00	0.03	0.03	0.03	0.03	0.06	-0.00	0.02	0.02	0.03	0.03	0.05	0.00	0.01	0.03	0.01	0.03	0.05	0.01
qN_Lss1	0.03	0.03	0.04	0.06	0.09	-0.00	0.05	0.04	0.04	0.04	0.08	-0.00	0.03	0.03	0.04	0.04	0.08	0.00	0.02	0.04	0.01	0.05	0.08	0.01
qP_Lss1	0.97	0.97	0.97	0.97	0.97	0.94	0.97	0.97	0.96	0.97	0.96	0.95	0.97	0.97	0.97	0.97	0.96	0.91	0.97	0.97	0.97	0.97	0.97	0.93
qL_Lss1	1.04	1.03	1.03	1.03	1.02	1.04	1.04	1.03	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.02	1.04
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.9678	2.9147	2.8931	2.8002	2.7250	2.5954	2.9247	2.8666	2.8094	2.7741	2.6617	2.6818	2.8780	2.8804	2.8155	2.7462	2.6084	2.3322	2.8828	2.8601	2.8678	2.7988	2.6555	2.4826
