FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4753	2559	5650	4008	4490	3668	5272	4657	5529	4763	3768	3087	2280	4335	3951	3993	3071	3463	3315	3858	3994	4870	3363	1993
Fo	2194.85	2198.12	2623.27	2500.45	2163.61	1880.41	2133.18	2690.28	2820.62	2671.96	2712.89	1853.53	2065.38	2288.56	2789.98	2704.77	2410.44	2274.96	1789.88	2166.24	2610.81	2222.32	1852.17	1473.75
Fm	6832.12	7212.32	8767.03	8218.69	6929.76	6221.78	6684.75	8592.84	9127.07	8462.86	9054.25	5675.22	6577.75	7164.26	8807.67	8478.32	7597.55	7390.62	5662.39	7045.30	8475.42	7037.83	5789.85	4656.36
Fv	4637.27	5014.20	6143.76	5718.24	4766.15	4341.37	4551.57	5902.56	6306.45	5790.91	6341.36	3821.69	4512.37	4875.69	6017.69	5773.55	5187.11	5115.66	3872.51	4879.07	5864.62	4815.51	3937.69	3182.61
Fm_Lss1	6604.42	6930.95	8498.70	7951.09	6655.07	6067.32	6470.62	8373.76	8870.08	8222.80	8838.67	5548.79	6306.79	6848.00	8544.67	8232.91	7294.03	7219.92	5499.80	6866.89	8264.24	6814.57	5617.73	4410.02
Ft_Lss1	2323.44	2350.00	2816.67	2665.04	2284.23	1997.13	2261.01	2872.71	3002.10	2825.91	2894.18	1933.41	2189.82	2421.11	2945.51	2856.61	2542.26	2391.46	1892.21	2334.40	2820.90	2356.19	1955.70	1563.45
Fo_Lss1	2170.81	2171.25	2598.72	2475.11	2136.08	1866.05	2110.89	2668.42	2795.59	2647.55	2693.21	1839.84	2037.89	2255.29	2763.04	2679.29	2379.03	2258.52	1773.31	2149.07	2590.42	2199.57	1834.19	1448.15
Fv_Lss1	4433.61	4759.69	5899.98	5475.98	4518.99	4201.27	4359.73	5705.34	6074.48	5575.25	6145.46	3708.95	4268.90	4592.71	5781.63	5553.62	4915.00	4961.40	3726.50	4717.82	5673.83	4615.00	3783.54	2961.87
Fq_Lss1	4280.98	4580.94	5682.03	5286.05	4370.84	4070.20	4209.61	5501.05	5867.97	5396.89	5944.50	3615.37	4116.97	4426.89	5599.16	5376.30	4751.77	4828.46	3607.59	4532.48	5443.35	4458.38	3662.02	2846.58
QY_max	0.68	0.70	0.70	0.70	0.69	0.70	0.68	0.69	0.69	0.68	0.70	0.67	0.69	0.68	0.68	0.68	0.68	0.69	0.68	0.69	0.69	0.68	0.68	0.68
Fv/Fm_Lss1	0.67	0.69	0.69	0.69	0.68	0.69	0.67	0.68	0.68	0.68	0.70	0.67	0.68	0.67	0.68	0.67	0.67	0.69	0.68	0.69	0.69	0.68	0.67	0.67
QY_Lss1	0.65	0.66	0.67	0.66	0.66	0.67	0.65	0.66	0.66	0.66	0.67	0.65	0.65	0.65	0.66	0.65	0.65	0.67	0.66	0.66	0.66	0.65	0.65	0.65
NPQ_Lss1	0.03	0.04	0.03	0.03	0.04	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.04	0.05	0.03	0.03	0.04	0.02	0.03	0.03	0.03	0.03	0.03	0.06
qN_Lss1	0.05	0.06	0.04	0.05	0.06	0.04	0.05	0.04	0.04	0.04	0.03	0.03	0.06	0.06	0.04	0.04	0.06	0.03	0.04	0.04	0.04	0.05	0.04	0.08
qP_Lss1	0.97	0.96	0.96	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.97	0.97	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.96	0.96	0.97	0.97	0.96
qL_Lss1	1.03	1.04	1.04	1.04	1.03	1.04	1.03	1.04	1.04	1.03	1.04	1.02	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.04	1.03	1.03	1.04
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8269	2.8825	2.9158	2.8994	2.8643	2.9257	2.8373	2.8650	2.8851	2.8624	2.9331	2.8416	2.8469	2.8193	2.8578	2.8480	2.8411	2.9166	2.8607	2.8786	2.8726	2.8533	2.8429	2.8151
