FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4268	2153	5068	3183	3503	1989	4287	4119	4910	3765	3350	1160	1947	3666	3480	3365	2491	1702	2146	3442	3671	3721	2142	532
Fo	2059.11	2083.57	2446.38	2247.88	2352.72	2339.94	2010.26	2532.21	2587.21	2442.38	3005.47	2211.97	1952.81	2151.95	2536.65	2405.03	2779.80	2873.70	1503.25	2111.97	2494.95	2020.63	2156.06	1926.20
Fm	5332.80	5285.94	5980.97	5180.76	4663.25	3413.23	4972.92	6137.70	6216.56	5157.52	5901.87	2821.79	4964.07	5119.15	5964.31	5238.58	5116.26	3504.82	4027.65	5448.84	6195.72	4620.47	3744.97	2252.64
Fv	3273.69	3202.37	3534.60	2932.88	2310.53	1073.29	2962.66	3605.49	3629.35	2715.14	2896.41	609.83	3011.26	2967.21	3427.66	2833.55	2336.46	631.11	2524.40	3336.87	3700.77	2599.84	1588.92	326.43
Fm_Lss1	5037.69	4931.21	5595.37	4747.40	4627.28	3412.65	4680.09	5768.47	5735.04	4816.91	5867.21	2834.53	4706.09	4759.50	5487.52	4753.34	5107.70	3492.45	3877.77	5267.61	5969.95	4297.79	3713.26	2375.45
Ft_Lss1	2132.02	2076.71	2501.56	2264.98	2567.18	2413.08	2097.29	2625.98	2642.15	2497.23	3341.22	2200.17	2001.98	2147.04	2575.88	2385.94	3042.42	2843.42	1563.11	2176.45	2554.01	2036.92	2347.37	1846.19
Fo_Lss1	2013.57	2026.12	2379.31	2162.24	2343.53	2339.67	1960.67	2467.06	2499.86	2363.24	2996.45	2219.78	1911.59	2085.69	2446.25	2297.36	2777.27	2865.38	1481.87	2084.18	2457.53	1956.40	2145.51	2015.30
Fv_Lss1	3024.12	2905.09	3216.06	2585.16	2283.75	1072.99	2719.42	3301.40	3235.18	2453.66	2870.76	614.74	2794.50	2673.80	3041.27	2455.98	2330.43	627.06	2395.90	3183.43	3512.43	2341.40	1567.75	360.15
Fq_Lss1	2905.67	2854.50	3093.81	2482.42	2060.10	999.57	2582.79	3142.48	3092.89	2319.68	2526.00	634.35	2704.11	2612.45	2911.64	2367.40	2065.29	649.03	2314.66	3091.16	3415.94	2260.87	1365.89	529.26
QY_max	0.61	0.61	0.59	0.57	0.50	0.31	0.60	0.59	0.58	0.53	0.49	0.22	0.61	0.58	0.57	0.54	0.46	0.18	0.63	0.61	0.60	0.56	0.42	0.14
Fv/Fm_Lss1	0.60	0.59	0.57	0.54	0.49	0.31	0.58	0.57	0.56	0.51	0.49	0.22	0.59	0.56	0.55	0.52	0.46	0.18	0.62	0.60	0.59	0.54	0.42	0.15
QY_Lss1	0.58	0.58	0.55	0.52	0.45	0.29	0.55	0.54	0.54	0.48	0.43	0.22	0.57	0.55	0.53	0.50	0.40	0.19	0.60	0.59	0.57	0.53	0.37	0.22
NPQ_Lss1	0.06	0.07	0.07	0.09	0.01	0.00	0.06	0.06	0.08	0.07	0.01	-0.00	0.05	0.08	0.09	0.10	0.00	0.00	0.04	0.03	0.04	0.08	0.01	-0.05
qN_Lss1	0.09	0.11	0.11	0.14	0.02	0.00	0.10	0.10	0.13	0.12	0.01	-0.02	0.08	0.12	0.14	0.16	0.00	0.02	0.06	0.05	0.06	0.12	0.02	-0.52
qP_Lss1	0.96	0.98	0.96	0.96	0.90	0.93	0.95	0.95	0.96	0.95	0.88	1.03	0.97	0.98	0.96	0.96	0.89	1.04	0.97	0.97	0.97	0.97	0.87	1.47
qL_Lss1	1.02	1.01	1.01	1.01	0.99	0.96	1.02	1.01	1.01	1.00	0.98	1.02	1.01	1.01	1.01	1.00	0.97	1.03	1.02	1.01	1.01	1.01	0.95	1.35
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5155	2.5245	2.4114	2.2805	1.9416	1.2774	2.4068	2.3758	2.3520	2.1002	1.8776	0.9760	2.5059	2.3938	2.3140	2.1721	1.7634	0.8105	2.6032	2.5593	2.4954	2.2942	1.6042	0.9717
