FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss2	2442.60	2420.13	3029.97	2727.48	2395.09	2886.10	2417.97	3015.40	3155.32	2928.05	3026.67	3252.43	2284.22	2512.93	3024.93	2895.53	2622.83	4167.29	1742.67	2573.91	3138.43	2521.46	2164.57	3004.80
Ft_Lss3	2629.71	2594.47	3261.37	2844.77	2331.51	3006.45	2625.88	3253.27	3329.21	3000.56	2811.52	3607.42	2497.04	2689.86	3196.91	2976.12	2525.26	4614.81	1937.51	2831.53	3429.55	2613.31	2051.26	3190.73
Ft_Lss4	2762.92	2716.88	3309.04	2840.20	2215.20	3179.59	2724.15	3259.67	3256.20	2901.11	2617.43	3805.17	2606.34	2758.33	3281.64	2987.83	2382.84	4842.42	2039.67	2907.37	3481.27	2600.51	1954.44	3187.22
Ft_Lss5	2850.52	2755.60	3238.74	2794.48	2112.03	3323.08	2694.07	3134.74	3106.42	2760.42	2508.72	3865.87	2580.11	2719.64	3231.51	2892.63	2247.71	4917.83	2050.01	2865.16	3419.52	2524.87	1874.40	3183.69
Ft_Lss6	2815.51	2634.31	3123.96	2653.99	2014.53	3419.19	2567.63	2987.29	2945.26	2632.87	2441.99	3868.40	2474.38	2640.20	3132.68	2779.19	2157.45	4844.22	2010.19	2797.99	3337.91	2418.70	1814.53	3062.15
Ft_Lss7	2722.43	2489.73	2967.86	2514.12	1932.90	3486.80	2456.40	2837.68	2786.02	2496.65	2378.04	3771.76	2358.38	2541.93	2979.88	2645.99	2085.13	4681.18	1949.66	2701.14	3208.84	2295.72	1772.01	2895.81
Ft_Lss8	2631.46	2353.06	2820.55	2380.78	1861.94	3507.10	2323.25	2695.22	2644.45	2382.39	2324.24	3680.90	2275.89	2424.92	2839.29	2508.28	2025.31	4473.55	1895.34	2591.80	3064.04	2152.33	1739.10	2759.93
Ft_Lss9	2512.46	2215.67	2702.27	2272.38	1827.31	3496.53	2218.34	2589.52	2538.34	2322.11	2304.79	3501.12	2197.58	2333.23	2717.03	2384.36	1982.52	4246.06	1838.08	2506.43	2917.92	2060.12	1739.38	2620.79
Ft_Lss10	2405.56	2132.43	2564.99	2173.91	1787.66	3457.91	2108.76	2496.30	2473.40	2270.39	2287.44	3315.01	2126.77	2235.40	2595.27	2278.89	1942.56	4024.32	1760.89	2409.81	2801.81	1965.48	1736.37	2466.50
Ft_Lss11	2271.11	2040.40	2476.54	2109.38	1733.13	3367.09	2025.94	2423.16	2375.91	2195.30	2290.18	3147.35	2022.15	2139.75	2491.52	2197.74	1918.76	3814.67	1732.30	2308.14	2695.23	1902.17	1745.32	2350.50
Ft_Lss12	2166.63	1975.91	2390.02	2091.80	1731.65	3297.84	1938.30	2362.75	2327.05	2176.85	2291.67	3015.75	1974.89	2067.77	2403.20	2132.33	1912.83	3633.75	1679.19	2247.30	2588.99	1882.77	1782.91	2257.97
Ft_Lss13	2080.82	1928.32	2350.33	2036.90	1742.90	3202.73	1895.46	2322.22	2305.84	2155.41	2332.52	2832.29	1916.48	1998.02	2354.42	2100.65	1903.57	3430.98	1643.76	2171.64	2524.64	1843.31	1813.06	2149.48
Ft_Lss14	2020.05	1893.24	2291.16	2024.74	1747.58	3094.69	1834.55	2271.80	2273.59	2125.11	2388.66	2675.01	1853.35	1915.29	2270.05	2058.61	1885.08	3243.60	1589.27	2120.18	2445.30	1796.50	1830.62	2040.59
Ft_Lss15	1951.43	1878.51	2261.13	2005.06	1757.32	2972.55	1791.48	2228.11	2243.73	2116.90	2669.26	2530.36	1804.48	1874.84	2238.91	2041.14	1906.13	3074.35	1560.41	2071.59	2388.46	1787.14	1894.29	1965.47
Fo_Lss1	2028.26	1989.31	2448.96	2274.90	1979.12	1815.60	1970.62	2465.22	2604.39	2435.62	2521.93	1710.28	1842.03	2074.76	2490.07	2456.32	2162.53	2213.29	1412.56	1974.33	2362.81	2016.02	1702.00	1524.24
Fo_Lss2	1998.97	1958.09	2411.98	2222.60	1854.42	1729.00	1945.84	2430.21	2561.30	2361.13	2323.25	1688.24	1818.16	2041.45	2444.88	2389.81	2004.11	2179.90	1393.74	1948.88	2338.34	1967.70	1566.02	1511.96
Fo_Lss3	1982.63	1940.66	2383.58	2186.48	1734.63	1683.43	1930.47	2386.53	2505.57	2284.28	2097.96	1687.97	1794.60	2014.54	2420.39	2344.95	1848.78	2172.39	1379.94	1918.52	2290.39	1925.78	1444.51	1500.19
Fo_Lss4	1964.08	1916.32	2312.87	2123.67	1629.60	1670.51	1885.90	2298.67	2398.73	2158.10	1918.69	1684.49	1752.86	1972.94	2364.47	2283.55	1717.19	2168.95	1352.47	1856.43	2217.70	1868.16	1356.52	1487.74
Fo_Lss5	1923.24	1846.86	2223.78	2022.23	1520.77	1671.47	1819.05	2182.00	2258.46	2019.36	1792.11	1664.73	1682.03	1902.30	2283.82	2177.08	1613.05	2132.02	1310.53	1783.20	2127.85	1788.48	1281.03	1440.67
Fo_Lss6	1874.64	1776.81	2132.48	1931.98	1456.55	1681.25	1748.82	2080.59	2151.17	1919.03	1725.10	1659.27	1619.01	1834.51	2192.83	2081.40	1537.25	2113.95	1273.47	1732.28	2058.78	1710.34	1236.74	1432.44
Fo_Lss7	1812.28	1681.93	2037.60	1826.76	1387.47	1676.06	1668.51	1977.12	2042.97	1821.85	1679.18	1634.21	1553.30	1763.56	2103.78	1984.31	1483.29	2082.02	1227.97	1676.31	1976.27	1625.08	1207.39	1392.36
Fo_Lss8	1748.48	1595.06	1935.77	1725.96	1334.53	1668.68	1587.11	1881.63	1940.25	1744.32	1629.17	1601.65	1489.62	1696.82	2005.71	1877.84	1436.49	2034.15	1188.55	1609.79	1899.20	1546.49	1181.25	1360.51
Fo_Lss9	1672.08	1504.06	1840.80	1636.27	1291.58	1657.69	1516.57	1798.19	1841.67	1672.27	1600.22	1566.23	1436.83	1614.89	1907.48	1763.68	1389.95	1979.40	1152.88	1547.79	1819.11	1466.60	1155.63	1306.75
Fo_Lss10	1596.91	1445.66	1760.34	1575.18	1269.76	1644.54	1447.49	1741.13	1777.63	1621.95	1589.30	1535.54	1388.90	1556.47	1831.52	1693.30	1371.11	1937.21	1123.96	1506.11	1761.53	1407.93	1145.11	1293.17
Fo_Lss11	1536.80	1398.70	1696.02	1524.21	1243.66	1634.53	1389.80	1680.48	1717.03	1574.92	1571.27	1496.87	1336.59	1492.75	1756.79	1621.65	1366.59	1885.42	1086.82	1456.71	1689.43	1352.30	1148.05	1253.53
Fo_Lss12	1469.73	1343.36	1641.71	1481.02	1228.50	1605.11	1340.05	1627.99	1664.34	1543.16	1557.08	1449.62	1309.69	1434.81	1692.09	1566.40	1326.59	1835.19	1058.68	1416.37	1650.13	1314.43	1145.09	1220.93
Fo_Lss13	1416.53	1313.62	1595.90	1449.92	1212.91	1586.71	1307.87	1584.34	1628.71	1508.74	1539.12	1418.62	1266.95	1380.36	1626.20	1522.84	1328.77	1780.19	1026.72	1378.37	1593.61	1284.85	1143.91	1190.91
Fo_Lss14	1369.04	1279.43	1562.17	1419.52	1200.08	1551.60	1264.58	1551.18	1595.96	1485.98	1569.41	1380.49	1239.54	1338.96	1582.07	1489.06	1311.39	1745.55	1002.64	1347.99	1568.35	1260.03	1149.35	1163.78
Fo_Lss15	1324.89	1252.27	1523.93	1393.71	1192.07	1520.30	1235.28	1513.70	1559.51	1456.96	1630.38	1343.66	1187.74	1286.86	1540.96	1450.22	1300.90	1670.58	972.91	1304.83	1526.51	1227.67	1149.07	1118.55
Fv_Lss1	4610.31	4628.55	5480.15	4780.57	3549.24	2636.73	4310.51	5369.24	5645.64	4765.86	4736.19	2695.18	4041.68	4407.46	5164.54	4598.63	3577.85	3359.63	3164.14	4351.90	5120.45	3967.66	2640.89	2195.51
Fv_Lss2	4335.84	4326.48	5142.16	4353.01	2799.73	2236.27	4090.26	5061.29	5271.35	4225.87	3501.33	2573.91	3828.79	4126.38	4798.17	4142.98	2740.68	3186.07	2991.06	4123.31	4904.88	3609.53	1989.16	2135.49
Fv_Lss3	4190.92	4167.77	4898.75	4082.69	2232.03	2050.09	3960.17	4704.88	4828.22	3737.56	2491.14	2572.46	3631.07	3914.04	4611.90	3863.17	2108.80	3148.29	2871.09	3868.36	4511.73	3327.34	1540.61	2079.52
Fv_Lss4	4033.09	3957.33	4347.38	3655.42	1827.50	2000.03	3608.52	4069.49	4089.24	3059.54	1891.64	2553.85	3308.42	3609.20	4215.66	3512.00	1682.68	3131.17	2648.24	3400.15	3981.02	2977.26	1275.78	2021.88
Fv_Lss5	3708.79	3419.65	3747.60	3062.72	1480.68	2003.70	3143.98	3364.51	3296.36	2455.05	1549.51	2450.70	2830.56	3149.12	3707.49	2978.59	1401.49	2952.85	2344.26	2925.81	3416.45	2555.07	1081.14	1817.82
Fv_Lss6	3359.96	2957.50	3223.16	2618.47	1304.62	2041.55	2724.09	2854.52	2796.67	2090.85	1390.82	2422.92	2466.89	2765.56	3210.31	2568.10	1222.92	2869.33	2106.96	2637.53	3039.84	2199.40	979.10	1784.23
Fv_Lss7	2963.45	2433.73	2757.32	2180.11	1135.58	2021.40	2314.12	2413.01	2367.60	1785.90	1290.09	2299.58	2138.50	2414.98	2789.05	2207.07	1107.66	2727.39	1849.72	2354.01	2644.59	1865.96	915.97	1629.01
Fv_Lss8	2608.33	2036.64	2330.94	1825.90	1018.75	1993.05	1961.13	2063.89	2017.93	1571.58	1187.21	2148.61	1861.64	2125.49	2387.53	1865.26	1014.94	2527.27	1652.94	2056.29	2321.18	1600.93	862.57	1514.80
Fv_Lss9	2239.42	1687.91	1990.28	1555.56	931.36	1951.52	1697.46	1797.49	1726.83	1392.61	1130.77	1995.43	1658.59	1815.40	2040.46	1551.68	928.97	2315.65	1492.93	1811.81	2025.19	1366.71	812.70	1338.54
Fv_Lss10	1926.56	1494.25	1737.95	1392.15	889.32	1902.92	1471.33	1633.39	1558.02	1278.03	1110.03	1871.30	1492.31	1620.51	1804.31	1381.78	895.86	2164.02	1374.33	1663.14	1834.37	1214.29	792.88	1297.07
Fv_Lss11	1706.75	1353.33	1557.11	1267.28	841.02	1866.67	1303.57	1473.45	1411.44	1178.07	1076.45	1725.27	1328.26	1429.63	1595.94	1225.03	888.05	1990.43	1235.10	1501.45	1618.30	1083.32	798.38	1182.41
Fv_Lss12	1488.88	1202.33	1417.32	1168.95	813.93	1763.83	1172.56	1345.96	1293.51	1114.23	1050.60	1561.28	1250.33	1273.47	1432.61	1114.30	821.20	1834.19	1138.44	1380.04	1510.24	1001.03	792.85	1094.86
Fv_Lss13	1334.13	1127.35	1307.81	1102.09	786.80	1702.17	1093.94	1247.12	1218.45	1048.20	1018.58	1461.56	1134.71	1140.24	1280.99	1032.75	824.73	1675.72	1037.07	1273.69	1365.72	940.36	790.65	1019.20
Fv_Lss14	1208.02	1046.07	1231.78	1039.80	764.98	1589.94	995.15	1176.08	1152.60	1006.27	1073.04	1346.75	1065.50	1046.93	1187.02	972.81	796.84	1582.16	966.13	1193.86	1305.06	891.78	800.82	954.69
Fv_Lss15	1100.06	985.01	1150.02	989.14	751.61	1495.52	932.57	1099.80	1082.71	954.73	1189.63	1243.47	944.37	938.48	1104.60	907.26	780.35	1394.85	884.42	1087.78	1209.49	831.45	800.30	854.67
Fq_Lss1	4319.74	4320.08	5097.49	4430.32	3191.18	2027.82	4024.05	5015.38	5264.18	4410.14	4282.52	2173.94	3771.80	4121.20	4818.23	4270.93	3189.91	2451.56	2972.86	4058.35	4730.87	3644.06	2238.34	1442.23
Fq_Lss2	3892.21	3864.44	4524.16	3848.14	2259.06	1079.17	3618.13	4476.09	4677.34	3658.94	2797.91	1009.73	3362.74	3654.89	4218.12	3637.26	2121.97	1198.68	2642.12	3498.28	4104.79	3055.78	1390.61	642.65
Fq_Lss3	3543.84	3513.95	4020.96	3424.39	1635.15	727.07	3264.77	3838.15	4004.58	3021.27	1777.58	653.01	2928.63	3238.72	3835.39	3232.00	1432.32	705.86	2313.52	2955.35	3372.58	2639.82	933.86	388.99
Fq_Lss4	3234.25	3156.78	3351.21	2938.89	1241.90	490.95	2770.28	3108.49	3231.77	2316.53	1192.89	433.18	2454.93	2823.80	3298.49	2807.71	1017.04	457.71	1961.04	2349.21	2717.45	2244.90	677.86	322.40
Fq_Lss5	2781.50	2510.90	2732.64	2290.46	889.42	352.09	2268.96	2411.77	2448.39	1713.99	832.90	249.57	1932.48	2331.77	2759.79	2263.05	766.84	167.04	1604.78	1843.85	2124.78	1818.68	487.77	74.80
Fq_Lss6	2419.09	2100.00	2231.68	1896.45	746.64	303.61	1905.28	1947.83	2002.57	1377.01	673.92	213.79	1611.52	1959.88	2270.46	1870.32	602.71	139.06	1370.24	1571.82	1760.71	1491.03	401.30	154.52
Fq_Lss7	2053.30	1625.93	1827.07	1492.75	590.15	210.66	1526.22	1552.45	1624.55	1111.10	591.22	162.04	1333.42	1636.61	1912.95	1545.38	505.82	128.23	1128.03	1329.18	1412.02	1195.32	351.34	125.56
Fq_Lss8	1725.35	1278.64	1446.16	1171.08	491.34	154.62	1224.98	1250.30	1313.72	933.50	492.14	69.36	1075.37	1397.40	1553.94	1234.82	426.11	87.87	946.14	1074.28	1156.34	995.09	304.72	115.38
Fq_Lss9	1399.04	976.30	1128.81	919.46	395.64	112.68	995.69	1006.17	1030.17	742.76	426.20	60.54	897.83	1097.05	1230.91	931.00	336.40	49.00	807.74	853.17	926.38	773.18	228.95	24.50
Fq_Lss10	1117.90	807.48	933.30	793.42	371.43	89.55	810.06	878.21	862.24	629.59	411.88	91.83	754.45	941.58	1040.56	796.19	324.41	76.91	737.41	759.44	794.10	656.75	201.61	123.74
Fq_Lss11	972.44	711.64	776.59	682.11	351.55	134.10	667.43	730.78	752.56	557.68	357.53	74.79	642.70	782.63	861.21	648.93	335.89	61.18	589.63	650.03	612.50	533.46	201.11	85.43
Fq_Lss12	791.98	569.78	669.01	558.17	310.77	71.10	574.31	611.19	630.79	480.53	316.01	-4.85	585.13	640.51	721.50	548.37	234.97	35.63	517.93	549.10	571.38	432.69	155.03	57.81
Fq_Lss13	669.84	512.65	553.39	515.10	256.82	86.14	506.35	509.24	541.33	401.54	225.17	47.89	485.18	522.58	552.77	454.94	249.93	24.94	420.03	480.42	434.69	381.90	121.50	60.63
Fq_Lss14	557.02	432.26	502.79	434.58	217.47	46.84	425.17	455.46	474.97	367.14	253.80	52.23	451.69	470.61	499.04	403.27	223.14	84.11	379.50	421.67	428.11	355.31	119.55	77.88
Fq_Lss15	473.52	358.77	412.82	377.79	186.36	43.27	376.37	385.39	398.49	294.80	150.75	56.77	327.63	350.50	406.65	316.35	175.12	-8.92	296.93	321.02	347.54	271.98	55.08	7.76
QY_max	0.70	0.71	0.70	0.69	0.66	0.62	0.69	0.69	0.69	0.67	0.67	0.62	0.69	0.69	0.68	0.67	0.64	0.61	0.69	0.69	0.69	0.67	0.63	0.59
Fv/Fm_Lss1	0.69	0.70	0.69	0.68	0.64	0.59	0.69	0.69	0.68	0.66	0.65	0.61	0.69	0.68	0.67	0.65	0.62	0.60	0.69	0.69	0.68	0.66	0.61	0.59
Fv/Fm_Lss2	0.68	0.69	0.68	0.66	0.60	0.56	0.68	0.68	0.67	0.64	0.60	0.60	0.68	0.67	0.66	0.63	0.58	0.59	0.68	0.68	0.68	0.65	0.56	0.59
Fv/Fm_Lss3	0.68	0.68	0.67	0.65	0.56	0.55	0.67	0.66	0.66	0.62	0.54	0.60	0.67	0.66	0.66	0.62	0.53	0.59	0.68	0.67	0.66	0.63	0.52	0.58
Fv/Fm_Lss4	0.67	0.67	0.65	0.63	0.53	0.54	0.66	0.64	0.63	0.59	0.50	0.60	0.65	0.65	0.64	0.61	0.49	0.59	0.66	0.65	0.64	0.61	0.48	0.58
Fv/Fm_Lss5	0.66	0.65	0.63	0.60	0.49	0.55	0.63	0.61	0.59	0.55	0.46	0.60	0.63	0.62	0.62	0.58	0.46	0.58	0.64	0.62	0.62	0.59	0.46	0.56
Fv/Fm_Lss6	0.64	0.62	0.60	0.58	0.47	0.55	0.61	0.58	0.57	0.52	0.45	0.59	0.60	0.60	0.59	0.55	0.44	0.58	0.62	0.60	0.60	0.56	0.44	0.55
Fv/Fm_Lss7	0.62	0.59	0.58	0.54	0.45	0.55	0.58	0.55	0.54	0.50	0.43	0.58	0.58	0.58	0.57	0.53	0.43	0.57	0.60	0.58	0.57	0.53	0.43	0.54
Fv/Fm_Lss8	0.60	0.56	0.55	0.51	0.43	0.54	0.55	0.52	0.51	0.47	0.42	0.57	0.56	0.56	0.54	0.50	0.41	0.55	0.58	0.56	0.55	0.51	0.42	0.53
Fv/Fm_Lss9	0.57	0.53	0.52	0.49	0.42	0.54	0.53	0.50	0.48	0.45	0.41	0.56	0.54	0.53	0.52	0.47	0.40	0.54	0.56	0.54	0.53	0.48	0.41	0.51
Fv/Fm_Lss10	0.55	0.51	0.50	0.47	0.41	0.54	0.50	0.48	0.47	0.44	0.41	0.55	0.52	0.51	0.50	0.45	0.40	0.53	0.55	0.52	0.51	0.46	0.41	0.50
Fv/Fm_Lss11	0.53	0.49	0.48	0.45	0.40	0.53	0.48	0.47	0.45	0.43	0.41	0.54	0.50	0.49	0.48	0.43	0.39	0.51	0.53	0.51	0.49	0.44	0.41	0.49
Fv/Fm_Lss12	0.50	0.47	0.46	0.44	0.40	0.52	0.47	0.45	0.44	0.42	0.40	0.52	0.49	0.47	0.46	0.42	0.38	0.50	0.52	0.49	0.48	0.43	0.41	0.47
Fv/Fm_Lss13	0.49	0.46	0.45	0.43	0.39	0.52	0.46	0.44	0.43	0.41	0.40	0.51	0.47	0.45	0.44	0.40	0.38	0.48	0.50	0.48	0.46	0.42	0.41	0.46
Fv/Fm_Lss14	0.47	0.45	0.44	0.42	0.39	0.51	0.44	0.43	0.42	0.40	0.41	0.49	0.46	0.44	0.43	0.40	0.38	0.48	0.49	0.47	0.45	0.41	0.41	0.45
Fv/Fm_Lss15	0.45	0.44	0.43	0.42	0.39	0.50	0.43	0.42	0.41	0.40	0.42	0.48	0.44	0.42	0.42	0.38	0.37	0.46	0.48	0.45	0.44	0.40	0.41	0.43
QY_Lss1	0.65	0.65	0.64	0.63	0.58	0.46	0.64	0.64	0.64	0.61	0.59	0.49	0.64	0.64	0.63	0.61	0.56	0.44	0.65	0.64	0.63	0.61	0.52	0.39
QY_Lss2	0.61	0.61	0.60	0.59	0.49	0.27	0.60	0.60	0.60	0.56	0.48	0.24	0.60	0.59	0.58	0.56	0.45	0.22	0.60	0.58	0.57	0.55	0.39	0.18
QY_Lss3	0.57	0.58	0.55	0.55	0.41	0.19	0.55	0.54	0.55	0.50	0.39	0.15	0.54	0.55	0.55	0.52	0.36	0.13	0.54	0.51	0.50	0.50	0.31	0.11
QY_Lss4	0.54	0.54	0.50	0.51	0.36	0.13	0.50	0.49	0.50	0.44	0.31	0.10	0.49	0.51	0.50	0.48	0.30	0.09	0.49	0.45	0.44	0.46	0.26	0.09
QY_Lss5	0.49	0.48	0.46	0.45	0.30	0.10	0.46	0.43	0.44	0.38	0.25	0.06	0.43	0.46	0.46	0.44	0.25	0.03	0.44	0.39	0.38	0.42	0.21	0.02
QY_Lss6	0.46	0.44	0.42	0.42	0.27	0.08	0.43	0.39	0.40	0.34	0.22	0.05	0.39	0.43	0.42	0.40	0.22	0.03	0.41	0.36	0.35	0.38	0.18	0.05
QY_Lss7	0.43	0.40	0.38	0.37	0.23	0.06	0.38	0.35	0.37	0.31	0.20	0.04	0.36	0.39	0.39	0.37	0.20	0.03	0.37	0.33	0.31	0.34	0.17	0.04
QY_Lss8	0.40	0.35	0.34	0.33	0.21	0.04	0.35	0.32	0.33	0.28	0.17	0.02	0.32	0.37	0.35	0.33	0.17	0.02	0.33	0.29	0.27	0.32	0.15	0.04
QY_Lss9	0.36	0.31	0.29	0.29	0.18	0.03	0.31	0.28	0.29	0.24	0.16	0.02	0.29	0.32	0.31	0.28	0.15	0.01	0.31	0.25	0.24	0.27	0.12	0.01
QY_Lss10	0.32	0.27	0.27	0.27	0.17	0.03	0.28	0.26	0.26	0.22	0.15	0.03	0.26	0.30	0.29	0.26	0.14	0.02	0.30	0.24	0.22	0.25	0.10	0.05
QY_Lss11	0.30	0.26	0.24	0.24	0.17	0.04	0.25	0.23	0.24	0.20	0.14	0.02	0.24	0.27	0.26	0.23	0.15	0.02	0.25	0.22	0.19	0.22	0.10	0.04
QY_Lss12	0.27	0.22	0.22	0.21	0.15	0.02	0.23	0.21	0.21	0.18	0.12	-0.00	0.23	0.24	0.23	0.20	0.11	0.01	0.24	0.20	0.18	0.19	0.08	0.02
QY_Lss13	0.24	0.21	0.19	0.20	0.13	0.03	0.21	0.18	0.19	0.16	0.09	0.02	0.20	0.21	0.19	0.18	0.12	0.01	0.20	0.18	0.15	0.17	0.06	0.03
QY_Lss14	0.22	0.19	0.18	0.18	0.11	0.01	0.19	0.17	0.17	0.15	0.10	0.02	0.20	0.20	0.18	0.16	0.11	0.03	0.19	0.17	0.15	0.17	0.06	0.04
QY_Lss15	0.20	0.16	0.15	0.16	0.10	0.01	0.17	0.15	0.15	0.12	0.05	0.02	0.15	0.16	0.15	0.13	0.08	-0.00	0.16	0.13	0.13	0.13	0.03	0.00
NPQ_Lss1	0.02	0.03	0.04	0.05	0.09	0.12	0.02	0.03	0.04	0.05	0.08	0.03	0.03	0.04	0.05	0.06	0.09	0.03	0.02	0.02	0.02	0.04	0.11	-0.01
NPQ_Lss2	0.07	0.09	0.09	0.13	0.30	0.26	0.07	0.08	0.10	0.15	0.34	0.07	0.08	0.09	0.11	0.15	0.32	0.07	0.06	0.07	0.06	0.12	0.36	0.01
NPQ_Lss3	0.10	0.12	0.13	0.18	0.52	0.34	0.09	0.14	0.17	0.26	0.71	0.07	0.12	0.13	0.14	0.21	0.58	0.08	0.09	0.12	0.13	0.19	0.62	0.03
NPQ_Lss4	0.13	0.16	0.23	0.28	0.75	0.36	0.17	0.27	0.32	0.45	1.06	0.08	0.20	0.20	0.22	0.30	0.84	0.08	0.16	0.23	0.23	0.29	0.84	0.05
