FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3146	4130	4556	4339	3823	2965	3464	6326	5361	3273	4161	4645	3662	2150	5389	4351	3615	2943	3421	5193	4855	4904	4441	3317
Fo	2188.65	1858.78	2438.34	2112.24	1782.85	1833.91	1864.10	1800.73	1879.64	1663.98	1921.93	1793.23	1740.06	1382.45	2093.45	2217.35	1982.60	1719.73	1723.72	2367.21	2219.78	2038.15	1994.45	1474.31
Fm	6766.85	5707.74	7666.27	6494.38	4958.70	4513.39	6097.20	5897.88	6076.29	4988.30	5476.71	4799.91	5881.98	4540.05	6824.98	6887.16	5806.10	4642.45	6043.55	7963.06	7409.35	6145.29	5869.35	3948.42
Fv	4578.20	3848.96	5227.93	4382.14	3175.84	2679.48	4233.10	4097.15	4196.65	3324.32	3554.77	3006.67	4141.92	3157.60	4731.53	4669.81	3823.50	2922.73	4319.83	5595.84	5189.56	4107.13	3874.90	2474.10
Fm_Lss1	6648.44	5562.98	7482.78	6301.17	4587.79	4460.53	5991.81	5756.97	5901.71	4685.40	4765.35	4799.15	5823.28	4501.85	6649.92	6547.98	5004.96	4762.22	6028.90	7896.87	7271.08	5906.97	5247.73	3967.48
Fm_Lss2	6421.97	5268.66	7226.31	6068.03	4204.54	4330.62	5732.80	5529.71	5618.55	4320.22	3622.64	4800.97	5662.91	4399.49	6445.15	6187.25	3797.04	4667.66	5849.52	7760.88	7147.15	5609.36	4196.02	3798.46
Fm_Lss3	6440.76	5132.38	7191.81	6057.12	3949.59	4346.26	5546.23	5255.73	5209.18	3906.35	2999.00	4706.77	5615.26	4284.04	6178.34	5957.76	3019.84	4562.85	5777.04	7616.73	6763.04	5239.50	3396.09	3708.20
Fm_Lss4	6269.82	5065.43	7092.14	5939.09	3667.31	4271.35	5144.22	4840.63	4658.85	3430.50	2646.82	4607.27	5409.62	4114.24	5588.52	5586.90	2616.90	4484.10	5440.74	7013.72	5957.53	4588.32	2845.39	3672.90
Fm_Lss5	5876.19	4983.97	6656.57	5704.37	3311.16	4258.98	4632.84	4415.38	4138.71	2969.24	2404.51	4464.92	4969.23	3800.41	4925.87	5059.78	2401.60	4357.56	4893.52	6360.12	5150.90	4036.14	2495.58	3559.65
Fm_Lss6	5374.15	4796.91	6028.06	5212.84	2885.80	4233.21	4126.75	3980.68	3739.30	2647.94	2257.74	4282.83	4443.65	3523.64	4423.51	4436.37	2283.19	4149.54	4295.52	5806.92	4588.87	3662.74	2259.29	3471.01
