FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3100	4093	4610	4345	4150	3290	3398	6417	5546	3441	4388	4871	3574	2156	5489	4419	3803	3369	3287	5123	4778	4820	4595	4110
Fo	2282.80	1903.36	2473.68	2099.76	1822.86	1590.48	1920.18	1829.55	1898.05	1695.28	2023.80	1847.70	1802.13	1416.79	2099.91	2219.18	2055.53	1724.71	1762.43	2401.44	2273.68	2063.83	1999.92	1520.72
Fm	6822.44	5758.95	7839.63	6661.40	5630.27	4987.73	5958.92	5814.76	6115.53	5296.17	6377.01	5789.29	5760.55	4483.08	6805.98	7087.70	6555.29	5575.39	5857.36	7805.06	7438.33	6401.61	6452.52	4952.94
Fv	4539.64	3855.59	5365.95	4561.64	3807.41	3397.25	4038.74	3985.21	4217.48	3600.89	4353.20	3941.59	3958.42	3066.29	4706.07	4868.52	4499.75	3850.68	4094.93	5403.61	5164.64	4337.78	4452.60	3432.22
Fm_Lss1	6727.82	5672.44	7761.32	6578.00	5556.69	4894.60	5873.14	5713.66	6045.77	5257.39	6286.73	5665.38	5686.65	4411.64	6734.10	6941.96	6479.10	5505.81	5801.07	7764.51	7393.41	6319.45	6433.66	4916.75
Ft_Lss1	2440.89	2043.13	2646.48	2227.03	1978.43	1686.46	2045.88	1938.18	2006.96	1776.26	2131.88	1957.88	1896.09	1500.28	2210.20	2335.64	2153.22	1813.57	1860.69	2544.97	2391.61	2200.50	2118.90	1607.51
Fo_Lss1	2272.11	1893.82	2465.83	2091.40	1815.08	1580.89	1911.19	1819.42	1891.28	1691.28	2014.62	1834.89	1794.84	1409.58	2093.02	2204.69	2047.98	1717.99	1757.30	2397.59	2269.47	2055.22	1998.10	1517.29
Fv_Lss1	4455.71	3778.63	5295.49	4486.60	3741.60	3313.72	3961.95	3894.23	4154.49	3566.11	4272.11	3830.48	3891.81	3002.06	4641.08	4737.27	4431.12	3787.82	4043.77	5366.92	5123.94	4264.23	4435.56	3399.46
Fq_Lss1	4286.93	3629.31	5114.84	4350.96	3578.26	3208.15	3827.26	3775.47	4038.81	3481.13	4154.85	3707.50	3790.56	2911.36	4523.90	4606.32	4325.88	3692.24	3940.39	5219.54	5001.80	4118.95	4314.77	3309.24
QY_max	0.67	0.67	0.68	0.68	0.68	0.68	0.68	0.69	0.69	0.68	0.68	0.68	0.69	0.68	0.69	0.69	0.69	0.69	0.70	0.69	0.69	0.68	0.69	0.69
Fv/Fm_Lss1	0.66	0.67	0.68	0.68	0.67	0.68	0.67	0.68	0.69	0.68	0.68	0.68	0.68	0.68	0.69	0.68	0.68	0.69	0.70	0.69	0.69	0.67	0.69	0.69
QY_Lss1	0.64	0.64	0.66	0.66	0.64	0.66	0.65	0.66	0.67	0.66	0.66	0.65	0.67	0.66	0.67	0.66	0.67	0.67	0.68	0.67	0.68	0.65	0.67	0.67
NPQ_Lss1	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.00	0.01
qN_Lss1	0.02	0.02	0.01	0.02	0.02	0.03	0.02	0.03	0.02	0.01	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.01	0.01	0.02	0.00	0.01
qP_Lss1	0.96	0.96	0.97	0.97	0.96	0.97	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.98	0.97	0.97	0.97
qL_Lss1	1.03	1.04	1.04	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7789	2.7904	2.8741	2.8847	2.8084	2.8585	2.8420	2.8818	2.9134	2.8877	2.8823	2.8540	2.9071	2.8781	2.9298	2.8939	2.9118	2.9247	2.9624	2.9317	2.9504	2.8426	2.9249	2.9353
