FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3272	2725	3781	1945	1580	3475	4779	3492	4561	4076	5012	4297	3501	4891	3716	4180	2791	3373	1812	3188	2427	1935	3304	2699
Fo	4683.82	4996.6	4782.59	3584.91	5071.22	6057.17	5848.67	5216.78	4649.39	4563.91	5276.06	7971.39	3057.36	4318.66	3833.12	5121.66	6302.68	6304.04	3409.98	3759.52	3321.52	3239.89	4882.34	5729.8
Fm	11653.36	12511.19	11848.32	8832.11	7536.52	9536.56	12263.4	11869.85	11457.43	10625.66	7948.3	11180.01	8386.79	11652.05	10272.67	12620.05	10035.36	9476.35	8578.19	9369.44	8116.79	7649.52	7682.64	9091.2
Fv	6969.54	7514.59	7065.73	5247.2	2465.3	3479.4	6414.73	6653.07	6808.04	6061.74	2672.24	3208.63	5329.43	7333.39	6439.55	7498.39	3732.68	3172.31	5168.21	5609.93	4795.28	4409.62	2800.29	3361.4
Fm_Lss1	11518.7	12382.45	11641.69	8690.17	7092.7	8824.83	12083.61	11520.7	11112.5	10165.32	7738.48	10990.86	8142.69	11273.11	10001.7	12258.98	9821.44	9199.09	8251.24	9034.89	7770.78	7272.25	7452.06	8939.27
Ft_Lss1	4905.54	5286.93	5039.61	3726.97	5454.91	6553.33	6006.98	5496.85	5116.23	4998.42	5980.31	8827.06	3216.86	4561.93	4163.3	5611.42	7315.41	7334.23	3542.4	4024.58	3538.49	3415.58	5546.98	6551.15
Fo_Lss1	4661.92	4975.94	4748.57	3561.31	4866.32	5762	5807.46	5148.21	4591.55	4476.84	5182.78	7874.76	3024.31	4265.52	3794.76	5061.17	6217.62	6180.13	3357.1	3704.48	3262.08	3170.24	4788.19	5669.07
Fv_Lss1	6856.78	7406.52	6893.13	5128.87	2226.38	3062.83	6276.15	6372.49	6520.95	5688.49	2555.7	3116.1	5118.37	7007.59	6206.94	7197.81	3603.82	3018.96	4894.14	5330.41	4508.7	4102.01	2663.87	3270.2
Fq_Lss1	6613.16	7095.53	6602.08	4963.2	1637.79	2271.5	6076.63	6023.86	5996.27	5166.91	1758.17	2163.8	4925.82	6711.18	5838.4	6647.56	2506.03	1864.86	4708.85	5010.31	4232.29	3856.67	1905.08	2388.12
QY_max	0.6	0.6	0.6	0.59	0.33	0.36	0.52	0.56	0.59	0.57	0.34	0.29	0.64	0.63	0.63	0.59	0.37	0.33	0.6	0.6	0.59	0.58	0.36	0.37
Fv/Fm_Lss1	0.6	0.6	0.59	0.59	0.31	0.35	0.52	0.55	0.59	0.56	0.33	0.28	0.63	0.62	0.62	0.59	0.37	0.33	0.59	0.59	0.58	0.56	0.36	0.37
QY_Lss1	0.57	0.57	0.57	0.57	0.23	0.26	0.5	0.52	0.54	0.51	0.23	0.2	0.6	0.6	0.58	0.54	0.26	0.2	0.57	0.55	0.54	0.53	0.26	0.27
NPQ_Lss1	0.01	0.01	0.02	0.02	0.06	0.08	0.01	0.03	0.03	0.05	0.03	0.02	0.03	0.03	0.03	0.03	0.02	0.03	0.04	0.04	0.04	0.05	0.03	0.02
qN_Lss1	0.02	0.02	0.03	0.03	0.17	0.19	0.03	0.05	0.05	0.07	0.08	0.06	0.05	0.05	0.04	0.05	0.06	0.08	0.06	0.06	0.07	0.08	0.08	0.04
qP_Lss1	0.96	0.96	0.96	0.97	0.74	0.74	0.97	0.95	0.92	0.91	0.69	0.69	0.96	0.96	0.94	0.92	0.7	0.62	0.96	0.94	0.94	0.94	0.72	0.73
qL_Lss1	1.01	1.02	1.02	1.01	0.82	0.84	1	1.01	1.02	1.01	0.79	0.78	1.02	1.02	1.03	1.02	0.82	0.73	1.02	1.02	1.02	1.01	0.83	0.84
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.5039	2.4991	2.4733	2.4908	1.0071	1.1226	2.1932	2.2804	2.3533	2.2167	0.9909	0.8586	2.6383	2.5963	2.5458	2.3649	1.1128	0.8841	2.4889	2.4185	2.3753	2.3129	1.1149	1.1651
