FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3509	2362	4619	2486	1836	4022	4727	3859	4305	4693	5553	4620	4061	3996	3526	3297	3684	3766	2018	3449	2772	2218	3692	2893
Fo	4224.65	3624.73	3904.96	3464.98	3178.07	4862.88	4945.71	4339.09	3770.01	3891.94	3723.90	5921.65	2594.92	2968.07	2678.52	2993.98	3548.85	4542.23	3082.53	3337.51	2874.55	2809.28	3594.25	4171.70
Fm	9388.70	7610.94	8385.10	8904.92	7572.54	10882.83	9175.72	8360.28	8277.51	9095.81	7788.72	11158.47	7894.72	7231.97	6592.97	6803.17	8384.78	10142.79	8004.67	8592.78	7527.47	7049.55	7869.33	9369.69
Fv	5164.05	3986.20	4480.14	5439.94	4394.47	6019.94	4230.01	4021.19	4507.50	5203.87	4064.83	5236.82	5299.79	4263.90	3914.45	3809.20	4835.93	5600.56	4922.14	5255.27	4652.91	4240.27	4275.08	5197.99
Fm_Lss1	9228.71	6959.32	8079.06	8491.95	6357.27	9699.96	8870.97	8313.20	7800.26	8575.57	6037.24	9898.51	7482.28	6296.75	5805.81	6113.66	7859.05	9345.75	7435.60	8146.06	7042.32	6582.07	6303.33	8110.08
Fm_Lss2	9594.58	7458.84	8205.45	8073.85	5263.39	8220.74	9429.98	8643.25	7498.44	7809.62	4672.69	8649.16	7559.54	6916.62	6126.37	6637.52	7117.10	8274.46	7766.72	7490.86	6417.56	6317.96	4889.29	6817.28
Fm_Lss3	9569.41	7669.15	8276.00	7831.07	4864.31	7534.08	9578.53	8490.82	7242.76	7426.76	4192.60	7960.15	7461.63	7096.35	6085.98	6718.29	6390.28	7730.87	7616.06	7211.13	6210.13	6153.32	4374.01	6208.26
Fm_Lss4	9212.01	7675.28	8252.55	7764.89	4609.95	7029.69	9238.56	8234.13	7048.87	7147.00	3949.59	7424.90	7374.91	6980.76	6004.56	6621.46	5674.30	7390.56	6903.44	7206.40	5869.29	5879.10	4125.47	5845.42
Fm_Lss5	8091.62	6767.29	7684.99	7242.75	4076.54	6356.19	8293.26	7513.93	6609.94	6650.50	3566.62	6588.52	6828.71	5889.59	5063.90	6110.89	4779.59	6814.31	5544.38	6789.25	5329.54	5073.91	3740.31	5348.91
Fm_Lss6	7769.63	6994.58	7842.18	7346.71	4200.52	6264.52	7862.65	7363.42	6629.87	6670.68	3693.03	6499.99	7053.50	6957.79	5968.93	6384.34	4743.31	7026.11	5423.03	7018.06	5457.91	5298.78	3744.67	5550.66
