FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	3714.27	4044.23	3627.83	3291.17	2251.10	2092.35	4381.05	4775.71	5015.72	4819.30	2906.69	2420.35	5302.79	4765.98	4935.09	4495.22	2921.24	3496.80	4618.47	4956.99	5140.57	4074.38	3477.80	3688.71
Fm_Lss8	3316.56	3607.88	3221.53	3003.65	2024.38	2106.23	3992.62	4232.48	4449.03	4285.71	2575.75	2475.87	4960.02	4239.37	4465.16	3972.66	2655.91	3547.73	4423.15	4587.77	4951.44	3673.23	3179.40	3490.34
Fm_Lss9	3001.66	3215.99	2866.93	2773.49	1821.84	2075.60	3637.98	3717.85	3898.58	3861.18	2299.75	2519.60	4571.75	3779.31	4078.40	3555.76	2457.41	3515.77	4167.47	4242.15	4680.37	3342.24	2910.71	3311.49
Fm_Lss10	2715.15	2929.21	2595.90	2587.64	1683.99	2115.13	3253.09	3333.18	3487.22	3555.91	2092.73	2565.78	4226.07	3376.26	3737.80	3252.46	2319.11	3489.59	3871.16	3875.79	4355.49	3091.45	2678.20	3124.65
Fm_Lss11	2530.91	2681.48	2396.91	2448.99	1578.42	2172.49	2930.16	3018.12	3191.01	3306.95	1978.60	2579.31	3868.16	3085.69	3463.04	3033.23	2220.07	3425.10	3527.18	3550.29	3991.79	2865.52	2481.46	2902.74
Fm_Lss12	2347.41	2495.53	2190.11	2322.25	1491.98	2210.96	2687.31	2756.52	2957.81	3090.77	1865.61	2605.45	3570.18	2842.23	3224.61	2836.18	2137.74	3367.30	3221.52	3258.30	3642.19	2707.75	2326.22	2751.64
Fm_Lss13	2208.86	2325.18	2073.90	2231.73	1442.25	2260.84	2442.48	2565.47	2732.29	2939.26	1801.75	2574.50	3258.36	2655.62	3057.87	2676.34	2078.96	3243.73	2945.62	3032.35	3321.14	2540.59	2232.34	2563.59
Fm_Lss14	2100.75	2206.28	1952.69	2141.05	1369.69	2262.27	2267.62	2408.46	2597.86	2812.45	1724.95	2516.92	3020.89	2525.67	2888.79	2583.18	2030.53	3121.18	2707.36	2836.81	3054.74	2449.24	2143.83	2437.94
Fm_Lss15	1991.45	2132.96	1870.86	2073.10	1374.28	2265.03	2143.41	2292.54	2488.58	2704.69	1678.99	2434.43	2819.99	2414.99	2761.34	2475.08	2008.06	2986.84	2522.92	2696.94	2831.63	2333.58	2067.19	2321.88
Ft_Lss1	1970.28	2276.17	2228.67	2256.41	1975.79	1882.42	1907.73	2242.33	2458.21	2812.90	2000.80	1752.73	2443.74	2508.92	2715.11	2736.88	2282.87	1993.90	1883.53	2173.15	2263.25	2129.59	2194.13	2368.64
Ft_Lss2	2163.55	2479.27	2501.83	2556.22	2239.51	2049.74	2071.28	2359.01	2595.89	3075.81	2136.78	1950.02	2694.86	2655.60	2969.21	2900.55	2476.48	2211.55	2008.25	2328.80	2403.57	2318.46	2326.77	3261.25
Ft_Lss3	2383.27	2683.62	2622.36	2694.29	2220.11	2007.74	2262.67	2533.63	2755.05	3357.12	2189.39	1960.32	3042.20	2902.01	3313.85	3106.27	2563.58	2422.62	2148.37	2511.82	2495.83	2514.70	2377.84	3608.12
Ft_Lss4	2533.09	2799.93	2662.96	2687.51	2140.87	1961.46	2424.43	2689.53	2921.38	3527.25	2188.51	1952.97	3304.32	3054.77	3485.49	3156.92	2513.83	2631.01	2279.92	2689.44	2596.37	2635.31	2379.84	3815.45
Ft_Lss5	2561.11	2798.75	2624.86	2598.09	2014.35	1921.87	2584.23	2809.97	3026.12	3545.88	2149.67	2002.36	3446.63	3099.99	3488.32	3090.99	2358.35	2854.75	2410.43	2819.14	2700.27	2702.21	2373.00	3836.61
Ft_Lss6	2519.89	2715.51	2525.54	2487.36	1887.47	1891.02	2687.71	2863.77	3050.83	3419.97	2071.63	2091.02	3458.59	3024.96	3425.63	2984.35	2237.71	3056.19	2522.17	2890.84	2785.63	2657.40	2341.45	3754.91
Ft_Lss7	2429.32	2593.71	2406.12	2364.34	1738.05	1889.83	2686.62	2808.81	2950.36	3234.78	1970.87	2175.59	3461.10	2907.29	3265.91	2817.76	2101.23	3244.81	2618.38	2934.43	2850.61	2565.91	2285.47	3599.35
Ft_Lss8	2305.65	2449.50	2229.04	2239.10	1622.51	1907.81	2585.92	2656.64	2793.88	3031.67	1844.05	2266.76	3386.63	2735.73	3110.92	2650.66	2016.03	3348.99	2664.20	2883.04	2882.03	2467.78	2183.97	3431.75
Ft_Lss9	2182.78	2312.81	2081.20	2158.34	1507.13	1939.82	2460.39	2492.67	2631.73	2862.82	1746.93	2365.74	3278.77	2574.57	2961.08	2520.13	1952.96	3389.16	2661.80	2816.93	2891.87	2357.59	2105.99	3234.03
Ft_Lss10	2064.52	2183.31	1956.52	2057.95	1410.38	1995.15	2313.81	2328.65	2473.53	2718.57	1669.16	2435.31	3136.19	2441.53	2812.61	2413.48	1903.37	3386.94	2592.69	2690.28	2816.27	2277.89	2027.80	3045.58
Ft_Lss11	1985.69	2083.74	1858.47	2009.55	1331.88	2060.13	2162.67	2195.44	2346.29	2616.43	1610.19	2489.87	2982.14	2318.55	2691.17	2314.51	1875.52	3347.58	2489.76	2582.66	2707.77	2189.12	1939.76	2859.40
Ft_Lss12	1883.95	1989.70	1772.70	1948.12	1298.57	2140.24	2021.84	2088.18	2248.59	2533.92	1570.90	2513.86	2797.12	2210.26	2572.48	2258.14	1857.30	3281.74	2372.63	2466.55	2583.39	2147.55	1897.11	2687.83
Ft_Lss13	1817.47	1905.61	1696.83	1903.72	1255.24	2176.97	1919.32	2005.28	2162.96	2475.09	1527.19	2491.66	2647.04	2158.95	2499.99	2211.89	1832.60	3175.05	2234.63	2375.82	2454.85	2077.20	1862.95	2543.11
Ft_Lss14	1773.62	1853.19	1650.38	1863.06	1228.72	2200.57	1832.56	1950.07	2102.01	2421.75	1501.53	2457.99	2500.24	2089.48	2419.39	2163.43	1818.03	3085.61	2113.19	2293.66	2344.45	2041.57	1836.78	2399.53
Ft_Lss15	1713.67	1816.54	1604.11	1839.10	1238.10	2219.52	1758.15	1903.50	2042.57	2359.28	1483.46	2402.24	2366.70	2025.51	2350.37	2138.49	1817.15	2940.92	2020.72	2211.99	2231.99	2020.44	1792.71	2285.83
Fo_Lss1	1699.63	1980.92	1884.35	1883.76	1516.59	1402.87	1682.64	1956.52	2144.94	2441.55	1752.56	1403.84	2114.52	2182.05	2321.95	2377.99	1978.73	1698.27	1655.58	1885.87	2014.33	1871.34	1924.58	1595.32
Fo_Lss2	1686.60	1963.50	1855.65	1853.04	1456.76	1306.23	1656.86	1933.82	2113.45	2412.59	1697.54	1305.85	2100.43	2165.16	2306.21	2348.67	1936.52	1577.78	1629.65	1857.85	1972.90	1845.48	1843.67	1579.29
Fo_Lss3	1672.38	1947.56	1837.95	1820.62	1414.33	1234.22	1651.41	1926.70	2102.87	2397.55	1654.93	1237.42	2096.21	2152.68	2293.26	2330.73	1873.19	1534.47	1619.16	1849.19	1962.73	1830.62	1796.26	1587.27
Fo_Lss4	1652.60	1920.27	1803.62	1755.29	1368.80	1184.12	1645.62	1918.13	2090.35	2362.15	1612.93	1191.60	2080.15	2125.35	2248.54	2277.12	1777.01	1531.93	1616.22	1841.19	1958.04	1806.52	1766.97	1597.31
Fo_Lss5	1614.35	1865.12	1755.61	1682.90	1321.13	1150.15	1634.14	1899.37	2069.21	2288.27	1563.28	1176.90	2047.99	2079.99	2179.47	2196.88	1673.88	1547.38	1609.92	1828.76	1953.13	1762.38	1724.00	1586.42
Fo_Lss6	1560.42	1786.34	1685.63	1609.48	1251.62	1133.01	1612.46	1864.87	2019.82	2183.28	1486.40	1176.45	2005.65	2009.89	2102.51	2102.52	1570.61	1575.76	1601.65	1805.63	1940.13	1705.99	1679.04	1567.16
Fo_Lss7	1498.64	1706.24	1606.88	1529.30	1175.50	1114.26	1573.22	1798.16	1948.01	2067.92	1404.87	1180.77	1962.70	1919.87	2017.87	1987.86	1479.69	1604.62	1585.95	1770.59	1918.40	1642.57	1616.41	1532.01
Fo_Lss8	1429.48	1623.41	1521.87	1464.17	1110.56	1118.18	1520.11	1715.26	1856.19	1963.04	1322.73	1193.83	1913.75	1828.38	1934.62	1878.59	1408.42	1615.26	1562.26	1721.11	1891.43	1573.30	1548.85	1496.68
Fo_Lss9	1367.64	1539.02	1437.85	1407.25	1046.72	1109.49	1465.71	1624.15	1752.93	1868.92	1245.95	1203.91	1853.03	1737.18	1858.27	1779.90	1350.57	1608.60	1529.13	1670.07	1850.49	1509.28	1482.19	1462.80
Fo_Lss10	1304.90	1470.14	1366.31	1357.77	999.70	1120.69	1399.02	1546.20	1664.63	1794.36	1182.57	1214.35	1793.57	1646.82	1784.19	1700.52	1307.71	1603.10	1487.35	1610.15	1797.48	1455.95	1419.44	1425.16
Fo_Lss11	1260.79	1405.00	1309.10	1318.60	961.52	1136.59	1335.72	1474.79	1594.00	1728.69	1145.24	1217.37	1725.80	1574.50	1719.08	1638.60	1275.62	1589.35	1433.64	1551.07	1732.34	1403.82	1362.20	1377.14
Fo_Lss12	1213.53	1352.20	1244.91	1280.96	928.74	1147.03	1282.87	1409.43	1533.60	1667.71	1106.45	1223.17	1663.84	1508.56	1658.22	1579.33	1248.00	1576.79	1380.40	1492.63	1663.07	1364.86	1314.06	1342.17
Fo_Lss13	1175.42	1300.57	1206.48	1252.92	909.23	1160.31	1224.29	1357.73	1470.66	1622.58	1083.67	1216.30	1592.80	1454.32	1612.99	1528.49	1227.74	1549.16	1327.14	1443.36	1592.76	1321.05	1283.57	1295.81
Fo_Lss14	1144.09	1262.52	1164.43	1223.82	879.85	1160.68	1178.72	1312.45	1430.81	1583.18	1055.41	1203.30	1533.86	1414.46	1564.68	1497.65	1210.69	1520.64	1276.52	1397.51	1528.82	1295.92	1253.81	1262.91
Fo_Lss15	1110.88	1238.16	1134.83	1201.32	881.74	1161.41	1144.26	1277.25	1397.03	1548.45	1038.02	1184.11	1480.31	1379.07	1526.52	1460.66	1202.66	1488.04	1233.99	1362.70	1470.82	1262.80	1227.20	1231.03
Fv_Lss1	3554.61	4043.20	3550.12	3647.11	2437.52	2006.64	3667.28	4127.01	4423.53	5049.29	3177.87	2185.65	4464.47	4609.69	4938.55	4768.52	3839.39	2276.14	3607.46	4094.60	3878.23	3976.27	3381.08	2483.14
Fv_Lss2	3445.08	3902.38	3346.76	3421.16	2114.89	1583.67	3440.87	3935.47	4168.40	4812.15	2820.94	1705.77	4344.04	4465.57	4802.60	4539.41	3531.14	1794.03	3380.00	3849.67	3578.65	3756.79	2889.41	2395.98
Fv_Lss3	3329.85	3778.29	3227.73	3199.17	1912.60	1325.27	3395.00	3877.49	4086.46	4693.94	2573.72	1433.58	4308.72	4362.42	4693.95	4405.25	3118.05	1645.52	3292.66	3777.35	3509.05	3636.89	2636.44	2438.96
Fv_Lss4	3176.73	3575.98	3009.54	2797.28	1716.72	1168.94	3347.18	3808.97	3991.74	4428.38	2351.92	1274.69	4177.15	4145.67	4339.44	4029.77	2585.09	1637.17	3268.62	3711.93	3477.42	3451.51	2491.55	2494.16
Fv_Lss5	2902.31	3202.26	2730.21	2412.73	1532.30	1072.45	3254.45	3663.67	3837.28	3925.53	2114.43	1227.24	3927.09	3811.87	3848.75	3530.60	2115.19	1688.55	3217.89	3612.87	3444.70	3138.40	2293.19	2434.39
Fv_Lss6	2557.98	2738.85	2369.96	2076.90	1296.20	1026.45	3087.07	3412.23	3501.29	3312.79	1792.37	1225.82	3622.77	3352.22	3371.51	3025.00	1727.56	1786.83	3152.55	3436.20	3359.52	2782.25	2102.24	2332.16
Fv_Lss7	2215.63	2337.99	2020.95	1761.87	1075.60	978.10	2807.83	2977.56	3067.71	2751.38	1501.81	1239.58	3340.09	2846.11	2917.22	2507.35	1441.55	1892.18	3032.51	3186.41	3222.18	2431.81	1861.39	2156.71
Fv_Lss8	1887.09	1984.47	1699.67	1539.48	913.82	988.05	2472.50	2517.21	2592.85	2322.66	1253.01	1282.03	3046.27	2410.98	2530.54	2094.07	1247.49	1932.47	2860.89	2866.66	3060.01	2099.92	1630.55	1993.67
Fv_Lss9	1634.03	1676.97	1429.08	1366.24	775.12	966.11	2172.26	2093.70	2145.66	1992.26	1053.80	1315.69	2718.72	2042.13	2220.13	1775.86	1106.84	1907.17	2638.34	2572.08	2829.88	1832.96	1428.51	1848.69
Fv_Lss10	1410.26	1459.07	1229.59	1229.87	684.29	994.45	1854.07	1786.98	1822.58	1761.55	910.16	1351.42	2432.50	1729.45	1953.61	1551.93	1011.41	1886.49	2383.80	2265.64	2558.01	1635.50	1258.76	1699.50
Fv_Lss11	1270.12	1276.48	1087.80	1130.39	616.90	1035.91	1594.45	1543.34	1597.01	1578.26	833.36	1361.93	2142.36	1511.19	1743.95	1394.62	944.45	1835.75	2093.54	1999.22	2259.45	1461.70	1119.26	1525.60
Fv_Lss12	1133.88	1143.33	945.21	1041.30	563.23	1063.94	1404.44	1347.10	1424.21	1423.06	759.16	1382.28	1906.34	1333.67	1566.39	1256.86	889.74	1790.50	1841.12	1765.67	1979.13	1342.89	1012.16	1409.47
Fv_Lss13	1033.45	1024.61	867.42	978.81	533.02	1100.54	1218.20	1207.74	1261.62	1316.68	718.08	1358.19	1665.56	1201.30	1444.88	1147.85	851.23	1694.57	1618.48	1588.99	1728.38	1219.54	948.77	1267.79
Fv_Lss14	956.67	943.76	788.26	917.23	489.84	1101.59	1088.89	1096.01	1167.05	1229.27	669.54	1313.62	1487.03	1111.21	1324.11	1085.54	819.85	1600.54	1430.83	1439.30	1525.92	1153.33	890.03	1175.03
Fv_Lss15	880.57	894.80	736.03	871.79	492.55	1103.62	999.15	1015.29	1091.56	1156.24	640.96	1250.32	1339.68	1035.92	1234.82	1014.42	805.40	1498.81	1288.93	1334.25	1360.81	1070.78	840.00	1090.85
Fq_Lss1	3283.97	3747.94	3205.80	3274.46	1978.32	1527.09	3442.19	3841.19	4110.26	4677.95	2929.62	1836.76	4135.25	4282.82	4545.39	4409.64	3535.25	1980.51	3379.51	3807.32	3629.31	3718.02	3111.53	1709.82
Fq_Lss2	2968.13	3386.61	2700.58	2717.98	1332.14	840.16	3026.46	3510.29	3685.96	4148.94	2381.71	1061.60	3749.60	3975.13	4139.60	3987.52	2991.18	1160.27	3001.40	3378.72	3147.98	3283.81	2406.31	714.02
Fq_Lss3	2618.96	3042.22	2443.32	2325.50	1106.82	551.75	2783.74	3270.56	3434.28	3734.37	2039.26	710.69	3362.73	3613.09	3673.37	3629.71	2427.67	757.37	2763.45	3114.72	2975.95	2952.80	2054.86	418.10
Fq_Lss4	2296.23	2696.33	2150.20	1865.06	944.65	391.60	2568.38	3037.57	3160.71	3263.28	1776.34	513.33	2952.97	3216.25	3102.48	3149.98	1848.27	538.09	2604.92	2863.67	2839.09	2622.72	1878.68	276.02
Fq_Lss5	1955.56	2268.63	1860.96	1497.53	839.08	300.73	2304.36	2753.06	2880.37	2667.92	1528.04	401.78	2528.46	2791.86	2539.90	2636.49	1430.72	381.19	2417.39	2622.49	2697.57	2198.57	1644.19	184.20
Fq_Lss6	1598.52	1809.68	1530.04	1199.01	660.36	268.43	2011.82	2413.33	2470.28	2076.10	1207.14	311.26	2169.83	2337.15	2048.39	2143.16	1060.46	306.41	2232.04	2350.99	2514.01	1830.84	1439.83	144.41
Fq_Lss7	1284.95	1450.52	1221.71	926.83	513.05	202.52	1694.43	1966.90	2065.36	1584.52	935.81	244.76	1841.69	1858.69	1669.18	1677.46	820.01	251.99	2000.09	2022.57	2289.97	1508.47	1192.33	89.36
Fq_Lss8	1010.91	1158.38	992.49	764.55	401.86	198.42	1406.70	1575.84	1655.15	1254.04	731.70	209.11	1573.39	1503.63	1354.23	1321.99	639.88	198.74	1758.95	1704.73	2069.41	1205.44	995.43	58.59
Fq_Lss9	818.89	903.18	785.73	615.15	314.71	135.78	1177.59	1225.18	1266.85	998.36	552.82	153.86	1292.98	1204.74	1117.32	1035.63	504.45	126.61	1505.66	1425.22	1788.50	984.65	804.71	77.45
Fq_Lss10	650.63	745.90	639.38	529.70	273.61	119.98	939.28	1004.53	1013.68	837.34	423.57	130.46	1089.88	934.73	925.19	838.97	415.75	102.66	1278.47	1185.51	1539.22	813.56	650.40	79.08
Fq_Lss11	545.22	597.74	538.43	439.44	246.54	112.37	767.49	822.69	844.72	690.52	368.40	89.44	886.01	767.14	771.87	718.71	344.55	77.52	1037.42	967.63	1284.03	676.40	541.70	43.34
Fq_Lss12	463.46	505.84	417.41	374.13	193.41	70.73	665.47	668.34	709.22	556.85	294.71	91.59	773.05	631.98	652.13	578.04	280.44	85.56	848.89	791.75	1058.80	560.19	429.11	63.81
Fq_Lss13	391.39	419.57	377.07	328.01	187.01	83.87	523.16	560.18	569.33	464.17	274.55	82.83	611.32	496.67	557.88	464.45	246.36	68.68	710.99	656.53	866.29	463.39	369.39	20.48
Fq_Lss14	327.13	353.09	302.31	277.99	140.96	61.70	435.05	458.39	495.85	390.70	223.43	58.92	520.65	436.19	469.41	419.75	212.50	35.57	594.16	543.15	710.30	407.67	307.06	38.40
Fq_Lss15	277.78	316.42	266.75	234.00	136.18	45.51	385.26	389.04	446.01	345.41	195.52	32.19	453.29	389.48	410.97	336.58	190.91	45.92	502.19	484.95	599.64	313.14	274.49	36.05
QY_max	0.68	0.67	0.66	0.66	0.63	0.61	0.69	0.68	0.68	0.68	0.66	0.64	0.68	0.68	0.69	0.68	0.67	0.61	0.69	0.69	0.67	0.69	0.65	0.63
Fv/Fm_Lss1	0.68	0.67	0.65	0.66	0.62	0.59	0.69	0.68	0.67	0.67	0.64	0.61	0.68	0.68	0.68	0.67	0.66	0.57	0.69	0.68	0.66	0.68	0.64	0.61
Fv/Fm_Lss2	0.67	0.67	0.64	0.65	0.59	0.55	0.67	0.67	0.66	0.67	0.62	0.57	0.67	0.67	0.68	0.66	0.65	0.53	0.67	0.67	0.64	0.67	0.61	0.60
Fv/Fm_Lss3	0.67	0.66	0.64	0.64	0.57	0.52	0.67	0.67	0.66	0.66	0.61	0.54	0.67	0.67	0.67	0.65	0.62	0.52	0.67	0.67	0.64	0.67	0.59	0.61
Fv/Fm_Lss4	0.66	0.65	0.63	0.61	0.56	0.50	0.67	0.67	0.66	0.65	0.59	0.52	0.67	0.66	0.66	0.64	0.59	0.52	0.67	0.67	0.64	0.66	0.59	0.61
Fv/Fm_Lss5	0.64	0.63	0.61	0.59	0.54	0.48	0.67	0.66	0.65	0.63	0.57	0.51	0.66	0.65	0.64	0.62	0.56	0.52	0.67	0.66	0.64	0.64	0.57	0.61
Fv/Fm_Lss6	0.62	0.61	0.58	0.56	0.51	0.48	0.66	0.65	0.63	0.60	0.55	0.51	0.64	0.63	0.62	0.59	0.52	0.53	0.66	0.66	0.63	0.62	0.56	0.60
Fv/Fm_Lss7	0.60	0.58	0.56	0.54	0.48	0.47	0.64	0.62	0.61	0.57	0.52	0.51	0.63	0.60	0.59	0.56	0.49	0.54	0.66	0.64	0.63	0.60	0.54	0.58
Fv/Fm_Lss8	0.57	0.55	0.53	0.51	0.45	0.47	0.62	0.59	0.58	0.54	0.49	0.52	0.61	0.57	0.57	0.53	0.47	0.54	0.65	0.62	0.62	0.57	0.51	0.57
Fv/Fm_Lss9	0.54	0.52	0.50	0.49	0.43	0.47	0.60	0.56	0.55	0.52	0.46	0.52	0.59	0.54	0.54	0.50	0.45	0.54	0.63	0.61	0.60	0.55	0.49	0.56
Fv/Fm_Lss10	0.52	0.50	0.47	0.48	0.41	0.47	0.57	0.54	0.52	0.50	0.43	0.53	0.58	0.51	0.52	0.48	0.44	0.54	0.62	0.58	0.59	0.53	0.47	0.54
Fv/Fm_Lss11	0.50	0.48	0.45	0.46	0.39	0.48	0.54	0.51	0.50	0.48	0.42	0.53	0.55	0.49	0.50	0.46	0.43	0.54	0.59	0.56	0.57	0.51	0.45	0.53
Fv/Fm_Lss12	0.48	0.46	0.43	0.45	0.38	0.48	0.52	0.49	0.48	0.46	0.41	0.53	0.53	0.47	0.49	0.44	0.42	0.53	0.57	0.54	0.54	0.50	0.44	0.51
Fv/Fm_Lss13	0.47	0.44	0.42	0.44	0.37	0.49	0.50	0.47	0.46	0.45	0.40	0.53	0.51	0.45	0.47	0.43	0.41	0.52	0.55	0.52	0.52	0.48	0.43	0.49
Fv/Fm_Lss14	0.46	0.43	0.40	0.43	0.36	0.49	0.48	0.46	0.45	0.44	0.39	0.52	0.49	0.44	0.46	0.42	0.40	0.51	0.53	0.51	0.50	0.47	0.42	0.48
Fv/Fm_Lss15	0.44	0.42	0.39	0.42	0.36	0.49	0.47	0.44	0.44	0.43	0.38	0.51	0.48	0.43	0.45	0.41	0.40	0.50	0.51	0.49	0.48	0.46	0.41	0.47
QY_Lss1	0.63	0.62	0.59	0.59	0.50	0.45	0.64	0.63	0.63	0.62	0.59	0.51	0.63	0.63	0.63	0.62	0.61	0.50	0.64	0.64	0.62	0.64	0.59	0.42
QY_Lss2	0.58	0.58	0.52	0.52	0.37	0.29	0.59	0.60	0.59	0.57	0.53	0.35	0.58	0.60	0.58	0.58	0.55	0.34	0.60	0.59	0.57	0.59	0.51	0.18
QY_Lss3	0.52	0.53	0.48	0.46	0.33	0.22	0.55	0.56	0.55	0.53	0.48	0.27	0.53	0.55	0.53	0.54	0.49	0.24	0.56	0.55	0.54	0.54	0.46	0.10
QY_Lss4	0.48	0.49	0.45	0.41	0.31	0.17	0.51	0.53	0.52	0.48	0.45	0.21	0.47	0.51	0.47	0.50	0.42	0.17	0.53	0.52	0.52	0.50	0.44	0.07
QY_Lss5	0.43	0.45	0.41	0.37	0.29	0.14	0.47	0.49	0.49	0.43	0.42	0.17	0.42	0.47	0.42	0.46	0.38	0.12	0.50	0.48	0.50	0.45	0.41	0.05
QY_Lss6	0.39	0.40	0.38	0.33	0.26	0.12	0.43	0.46	0.45	0.38	0.37	0.13	0.39	0.44	0.37	0.42	0.32	0.09	0.47	0.45	0.47	0.41	0.38	0.04
QY_Lss7	0.35	0.36	0.34	0.28	0.23	0.10	0.39	0.41	0.41	0.33	0.32	0.10	0.35	0.39	0.34	0.37	0.28	0.07	0.43	0.41	0.45	0.37	0.34	0.02
QY_Lss8	0.30	0.32	0.31	0.25	0.20	0.09	0.35	0.37	0.37	0.29	0.28	0.08	0.32	0.35	0.30	0.33	0.24	0.06	0.40	0.37	0.42	0.33	0.31	0.02
QY_Lss9	0.27	0.28	0.27	0.22	0.17	0.07	0.32	0.33	0.32	0.26	0.24	0.06	0.28	0.32	0.27	0.29	0.21	0.04	0.36	0.34	0.38	0.29	0.28	0.02
QY_Lss10	0.24	0.25	0.25	0.20	0.16	0.06	0.29	0.30	0.29	0.24	0.20	0.05	0.26	0.28	0.25	0.26	0.18	0.03	0.33	0.31	0.35	0.26	0.24	0.03
QY_Lss11	0.22	0.22	0.22	0.18	0.16	0.05	0.26	0.27	0.26	0.21	0.19	0.03	0.23	0.25	0.22	0.24	0.16	0.02	0.29	0.27	0.32	0.24	0.22	0.01
QY_Lss12	0.20	0.20	0.19	0.16	0.13	0.03	0.25	0.24	0.24	0.18	0.16	0.04	0.22	0.22	0.20	0.20	0.13	0.03	0.26	0.24	0.29	0.21	0.18	0.02
QY_Lss13	0.18	0.18	0.18	0.15	0.13	0.04	0.21	0.22	0.21	0.16	0.15	0.03	0.19	0.19	0.18	0.17	0.12	0.02	0.24	0.22	0.26	0.18	0.17	0.01
QY_Lss14	0.16	0.16	0.15	0.13	0.10	0.03	0.19	0.19	0.19	0.14	0.13	0.02	0.17	0.17	0.16	0.16	0.10	0.01	0.22	0.19	0.23	0.17	0.14	0.02
QY_Lss15	0.14	0.15	0.14	0.11	0.10	0.02	0.18	0.17	0.18	0.13	0.12	0.01	0.16	0.16	0.15	0.14	0.10	0.02	0.20	0.18	0.21	0.13	0.13	0.02
NPQ_Lss1	0.01	0.02	0.02	0.02	0.06	0.10	0.02	0.03	0.04	0.04	0.06	0.12	0.02	0.02	0.02	0.04	0.05	0.15	0.03	0.03	0.05	0.04	0.08	0.09
NPQ_Lss2	0.04	0.04	0.07	0.07	0.17	0.29	0.07	0.07	0.09	0.07	0.16	0.33	0.04	0.05	0.05	0.08	0.12	0.35	0.09	0.08	0.11	0.09	0.21	0.11
NPQ_Lss3	0.07	0.07	0.10	0.12	0.26	0.46	0.08	0.08	0.10	0.09	0.24	0.50	0.05	0.07	0.06	0.11	0.23	0.44	0.11	0.09	0.13	0.11	0.29	0.10
NPQ_Lss4	0.10	0.11	0.15	0.24	0.36	0.59	0.09	0.09	0.12	0.14	0.32	0.63	0.08	0.11	0.13	0.18	0.40	0.44	0.11	0.11	0.14	0.16	0.35	0.08
