FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss13	1862.59	1621.89	1621.86	1600.27	1330.30	2154.35	1642.74	1935.06	1821.49	1658.49	1472.32	2155.58	2068.95	1710.92	2147.12	1788.01	1731.24	2153.21	1546.40	1702.46	1824.46	1873.27	1560.01	2184.42
Ft_Lss14	1821.26	1606.50	1551.53	1621.01	1342.31	2078.76	1614.90	1917.10	1813.11	1668.01	1558.93	2060.80	2079.25	1708.40	2120.37	1750.86	1749.40	2242.28	1491.94	1684.55	1792.26	1857.98	1605.09	2125.53
Ft_Lss15	1773.63	1572.57	1504.15	1566.45	1333.13	1986.74	1566.32	1867.93	1802.10	1632.56	1631.92	1972.93	2042.94	1688.19	2108.59	1750.53	1756.89	2271.28	1459.64	1643.66	1757.51	1848.07	1623.01	2076.44
Fo_Lss1	1856.96	1536.03	1617.92	1765.00	1502.13	1433.45	1826.74	2000.16	2133.85	1929.59	1644.59	1386.40	2011.92	1988.98	2496.23	2078.18	1973.42	1467.79	1596.90	1865.34	1962.37	2100.74	1732.63	1694.07
Fo_Lss2	1829.78	1492.30	1586.41	1704.57	1382.08	1404.50	1792.57	1945.52	2077.69	1870.84	1465.90	1349.39	1952.29	1959.03	2438.83	2027.89	1801.31	1261.76	1571.60	1821.27	1904.78	2027.47	1592.79	1604.39
Fo_Lss3	1813.90	1466.07	1568.69	1668.19	1311.76	1405.44	1775.24	1869.39	1999.82	1809.47	1334.67	1340.50	1909.40	1928.83	2350.89	1982.04	1670.52	1141.44	1555.39	1797.71	1849.47	1941.27	1486.13	1602.94
Fo_Lss4	1759.54	1412.53	1535.97	1600.02	1210.36	1391.88	1705.54	1767.98	1867.85	1712.65	1235.70	1350.81	1835.91	1849.97	2201.10	1886.47	1548.86	1084.17	1517.83	1757.85	1778.57	1817.92	1392.44	1445.78
Fo_Lss5	1701.99	1381.79	1517.60	1552.16	1178.14	1414.78	1632.13	1679.19	1760.79	1635.91	1173.16	1363.02	1770.00	1768.52	2090.37	1810.78	1476.33	1055.44	1475.78	1708.63	1713.84	1729.09	1323.73	1455.50
Fo_Lss6	1637.29	1329.53	1470.81	1487.34	1121.43	1399.44	1545.44	1608.23	1669.53	1559.22	1121.41	1355.18	1707.39	1680.22	1978.38	1706.33	1401.39	1046.81	1420.99	1651.77	1646.69	1646.89	1249.71	1503.01
Fo_Lss7	1512.12	1248.90	1401.96	1396.89	1015.71	1356.33	1433.24	1517.20	1529.81	1479.73	1043.80	1301.51	1596.96	1534.65	1827.20	1593.85	1311.71	1002.01	1323.43	1566.52	1551.23	1551.09	1167.89	1460.89
Fo_Lss8	1501.49	1245.64	1399.54	1384.02	1022.33	1368.25	1402.28	1509.31	1548.06	1447.86	1046.47	1326.64	1586.74	1490.77	1791.75	1554.49	1310.77	1047.17	1307.88	1537.43	1548.65	1543.25	1155.59	1460.79
Fo_Lss9	1468.61	1238.42	1377.24	1348.74	1012.82	1366.34	1359.53	1486.22	1500.88	1393.43	1042.87	1322.93	1554.70	1438.28	1731.40	1490.37	1292.84	1079.21	1256.11	1476.87	1508.28	1504.30	1136.10	1465.34
Fo_Lss10	1430.69	1217.59	1326.16	1302.10	998.58	1341.82	1317.21	1454.65	1460.35	1345.86	1038.83	1295.17	1509.56	1370.54	1666.31	1434.65	1284.15	1119.58	1214.58	1404.87	1456.64	1451.63	1116.68	1435.09
Fo_Lss11	1365.52	1170.08	1263.49	1244.84	963.97	1303.84	1264.09	1421.75	1404.13	1299.56	1013.24	1258.25	1463.87	1303.97	1614.10	1377.62	1259.53	1139.52	1161.70	1339.77	1399.19	1406.96	1110.11	1429.11
Fo_Lss12	1331.73	1155.74	1210.38	1213.47	981.61	1280.03	1232.54	1391.29	1378.73	1277.38	1020.89	1244.18	1429.28	1276.83	1581.25	1349.59	1253.14	1189.99	1114.16	1286.16	1356.14	1382.73	1094.37	1419.63
Fo_Lss13	1293.96	1126.31	1155.28	1186.18	971.86	1255.24	1186.83	1368.43	1345.92	1240.25	1047.26	1215.55	1403.95	1240.90	1545.56	1305.69	1242.65	1227.99	1076.66	1247.99	1322.44	1352.90	1099.51	1414.66
Fo_Lss14	1247.38	1084.77	1115.94	1144.79	957.62	1216.81	1156.23	1337.94	1313.55	1210.99	1051.38	1182.39	1366.78	1201.37	1523.07	1279.60	1240.29	1249.81	1041.67	1203.97	1279.39	1331.67	1099.50	1388.16
Fo_Lss15	1210.85	1060.29	1075.90	1119.05	956.15	1191.57	1133.90	1311.91	1313.45	1203.66	1092.60	1151.50	1356.10	1183.49	1496.35	1251.06	1235.67	1257.24	1013.05	1188.92	1252.37	1302.68	1107.33	1352.38
Fv_Lss1	3537.00	2546.70	2690.67	2893.23	2002.21	1463.91	3198.38	3291.09	3531.34	3060.73	2204.65	1531.48	3378.88	3832.85	4290.48	3599.72	2596.68	1751.50	3287.00	3258.50	3291.47	3541.90	2417.08	1465.42
Fv_Lss2	3341.08	2295.39	2505.71	2555.08	1531.80	1376.98	2982.20	2979.78	3208.17	2744.63	1528.89	1409.25	3030.70	3613.43	3939.71	3289.72	1940.79	1108.61	3083.12	2983.23	2955.64	3115.87	1835.94	1256.81
Fv_Lss3	3232.10	2157.10	2407.60	2371.34	1306.21	1379.74	2878.48	2595.62	2809.60	2449.63	1159.19	1381.24	2803.39	3406.05	3459.22	3031.46	1548.06	837.12	2959.99	2846.25	2666.35	2681.36	1483.76	1253.66
Fv_Lss4	2887.12	1900.32	2236.61	2061.71	1032.60	1340.54	2497.90	2159.00	2243.06	2046.26	933.52	1413.77	2453.09	2922.24	2772.49	2557.55	1246.66	728.42	2694.87	2629.16	2336.67	2161.73	1225.45	947.24
Fv_Lss5	2563.76	1766.77	2146.06	1868.21	956.62	1407.31	2151.85	1835.07	1864.92	1772.13	810.44	1453.21	2175.75	2496.92	2351.55	2234.85	1091.50	678.26	2428.21	2384.12	2070.70	1848.23	1061.39	964.27
Fv_Lss6	2244.05	1560.21	1931.53	1633.32	834.15	1362.27	1803.06	1608.93	1589.37	1532.08	718.61	1427.79	1940.19	2105.42	1986.62	1852.59	947.93	663.71	2121.67	2129.22	1825.21	1595.61	905.41	1050.98
Fv_Lss7	1732.52	1285.26	1653.28	1350.52	639.44	1242.37	1429.66	1355.22	1236.01	1314.01	596.14	1264.17	1581.13	1584.38	1573.83	1508.42	796.02	592.06	1669.22	1795.62	1521.92	1339.85	754.94	973.82
Fv_Lss8	1694.60	1275.12	1644.24	1314.06	650.47	1274.58	1339.69	1334.96	1277.99	1234.41	600.08	1338.56	1551.12	1452.21	1488.49	1402.09	794.54	664.32	1606.42	1693.54	1514.39	1320.59	734.12	973.65
Fv_Lss9	1582.10	1252.95	1563.02	1218.43	634.67	1269.38	1223.62	1277.14	1171.80	1107.84	594.78	1327.34	1460.30	1306.92	1352.06	1242.58	766.59	719.55	1413.05	1497.74	1400.75	1228.22	702.05	981.76
Fv_Lss10	1460.83	1190.90	1390.67	1101.22	611.56	1204.15	1117.32	1201.51	1086.46	1006.18	588.89	1246.01	1340.17	1138.02	1216.59	1116.60	753.33	794.21	1273.78	1291.42	1266.22	1111.94	671.15	928.78
Fv_Lss11	1271.61	1059.33	1202.74	970.41	558.07	1108.79	994.98	1126.75	976.45	914.62	552.51	1144.59	1227.31	990.20	1116.02	998.70	716.65	833.27	1114.39	1126.53	1129.59	1020.50	660.94	918.59
Fv_Lss12	1182.22	1022.19	1061.29	904.35	584.88	1052.30	927.70	1060.96	929.74	873.17	563.21	1107.85	1147.26	934.65	1056.21	944.53	707.36	939.15	986.34	1004.39	1035.43	973.49	636.96	902.60
Fv_Lss13	1088.70	949.42	929.76	849.87	569.93	996.10	836.82	1013.68	872.03	807.12	601.24	1036.24	1091.42	864.97	994.07	864.41	692.29	1025.92	894.42	924.22	966.27	918.00	644.72	894.29
Fv_Lss14	981.99	854.11	844.38	772.30	548.64	913.82	780.04	953.29	817.84	757.85	607.35	958.18	1013.54	793.12	956.40	819.36	688.94	1078.73	815.21	838.28	883.38	880.05	644.71	851.02
Fv_Lss15	904.47	801.77	764.12	726.93	546.47	862.87	740.55	904.01	817.68	745.87	671.12	889.92	992.02	762.21	913.08	772.20	682.40	1097.21	754.80	810.40	834.29	830.21	656.67	795.15
Fq_Lss1	3282.09	2288.38	2439.54	2618.53	1750.53	1086.02	2902.05	2890.76	3153.99	2732.28	1890.67	1117.52	2993.69	3544.23	3916.72	3282.72	2186.26	1417.51	3032.45	2923.03	2896.01	3145.73	2124.02	1013.60
Fq_Lss2	2957.60	1981.15	2154.67	2170.58	1212.28	579.91	2593.61	2543.03	2737.77	2320.50	1156.29	575.98	2546.82	3175.28	3425.05	2849.29	1547.80	782.66	2720.88	2566.05	2523.68	2653.14	1498.02	574.03
Fq_Lss3	2678.06	1748.29	1985.15	1913.85	942.73	371.15	2356.41	2047.11	2290.03	1956.70	795.46	319.17	2160.83	2807.23	2830.33	2493.16	1138.59	481.66	2473.83	2363.34	2170.99	2159.57	1135.43	411.51
Fq_Lss4	2240.65	1460.63	1777.27	1596.73	664.21	236.88	1912.37	1600.70	1721.94	1554.87	581.76	229.50	1709.46	2252.20	2136.25	2006.97	847.47	383.35	2095.01	2077.94	1843.76	1657.07	872.61	243.01
Fq_Lss5	1896.13	1309.21	1640.92	1401.04	615.47	222.92	1558.15	1286.85	1397.27	1299.03	481.57	198.29	1424.40	1844.33	1727.32	1700.10	695.34	310.81	1807.43	1821.20	1553.21	1348.59	697.93	245.71
Fq_Lss6	1582.54	1073.44	1411.19	1168.64	508.95	180.52	1242.01	1079.05	1104.38	1074.83	397.29	115.15	1171.16	1469.02	1387.11	1313.67	544.34	292.41	1490.56	1560.11	1321.39	1121.10	528.28	190.83
Fq_Lss7	1192.59	888.62	1191.22	971.01	342.62	111.49	960.30	862.52	882.06	914.29	276.70	80.68	916.24	1073.19	1048.47	1046.92	392.23	201.77	1133.37	1281.97	1056.50	909.08	397.80	177.69
Fq_Lss8	1040.92	763.63	1078.40	845.65	291.17	72.14	829.11	791.26	789.91	769.45	265.64	38.77	786.50	852.00	910.58	903.25	336.91	180.77	1025.59	1136.40	991.11	814.45	323.17	123.15
Fq_Lss9	942.54	741.37	1009.32	760.78	297.07	147.23	746.41	732.53	683.80	669.87	260.72	88.03	715.67	766.45	785.87	755.07	317.35	177.67	845.59	974.92	880.80	747.59	308.20	172.93
Fq_Lss10	831.74	671.74	854.48	659.79	251.94	126.25	658.28	639.56	611.93	565.31	260.19	64.27	603.33	609.05	654.02	641.78	285.50	169.75	737.08	788.22	758.30	626.04	245.67	125.68
Fq_Lss11	682.73	563.56	698.96	536.47	197.45	116.55	548.15	579.94	512.37	489.20	186.17	46.96	543.38	496.98	552.34	517.28	245.43	89.85	617.78	660.02	614.90	520.02	235.21	129.24
Fq_Lss12	590.55	512.43	567.30	454.71	232.74	71.78	474.14	497.16	451.11	460.20	173.35	88.56	457.76	447.76	478.62	490.75	210.77	103.53	501.41	534.54	514.16	447.50	176.60	106.49
Fq_Lss13	520.07	453.85	463.19	435.78	211.50	96.99	380.91	447.04	396.47	388.89	176.17	96.21	426.42	394.95	392.51	382.10	203.71	100.70	424.68	469.75	464.25	397.63	184.21	124.54
Fq_Lss14	408.11	332.37	408.79	296.09	163.95	51.87	321.38	374.13	318.28	300.84	99.79	79.76	301.07	286.08	359.10	348.10	179.83	86.26	364.94	357.71	370.52	353.74	139.12	113.65
Fq_Lss15	341.69	289.49	335.87	279.52	169.49	67.69	308.12	347.99	329.03	316.97	131.80	68.48	305.18	257.51	300.84	272.74	161.19	83.17	308.22	355.65	329.15	284.83	140.99	71.09
QY_max	0.66	0.64	0.64	0.64	0.60	0.51	0.65	0.64	0.63	0.63	0.61	0.55	0.64	0.66	0.64	0.65	0.60	0.60	0.68	0.65	0.65	0.65	0.62	0.49
Fv/Fm_Lss1	0.66	0.62	0.62	0.62	0.57	0.51	0.64	0.62	0.62	0.61	0.57	0.52	0.63	0.66	0.63	0.63	0.57	0.54	0.67	0.64	0.63	0.63	0.58	0.46
Fv/Fm_Lss2	0.65	0.61	0.61	0.60	0.53	0.50	0.62	0.60	0.61	0.59	0.51	0.51	0.61	0.65	0.62	0.62	0.52	0.47	0.66	0.62	0.61	0.61	0.54	0.44
Fv/Fm_Lss3	0.64	0.60	0.61	0.59	0.50	0.50	0.62	0.58	0.58	0.58	0.46	0.51	0.59	0.64	0.60	0.60	0.48	0.42	0.66	0.61	0.59	0.58	0.50	0.44
Fv/Fm_Lss4	0.62	0.57	0.59	0.56	0.46	0.49	0.59	0.55	0.55	0.54	0.43	0.51	0.57	0.61	0.56	0.58	0.45	0.40	0.64	0.60	0.57	0.54	0.47	0.40
Fv/Fm_Lss5	0.60	0.56	0.59	0.55	0.45	0.50	0.57	0.52	0.51	0.52	0.41	0.52	0.55	0.59	0.53	0.55	0.43	0.39	0.62	0.58	0.55	0.52	0.45	0.40
Fv/Fm_Lss6	0.58	0.54	0.57	0.52	0.43	0.49	0.54	0.50	0.49	0.50	0.39	0.51	0.53	0.56	0.50	0.52	0.40	0.39	0.60	0.56	0.53	0.49	0.42	0.41
Fv/Fm_Lss7	0.53	0.51	0.54	0.49	0.39	0.48	0.50	0.47	0.45	0.47	0.36	0.49	0.50	0.51	0.46	0.49	0.38	0.37	0.56	0.53	0.50	0.46	0.39	0.40
Fv/Fm_Lss8	0.53	0.51	0.54	0.49	0.39	0.48	0.49	0.47	0.45	0.46	0.36	0.50	0.49	0.49	0.45	0.47	0.38	0.39	0.55	0.52	0.49	0.46	0.39	0.40
Fv/Fm_Lss9	0.52	0.50	0.53	0.47	0.39	0.48	0.47	0.46	0.44	0.44	0.36	0.50	0.48	0.48	0.44	0.45	0.37	0.40	0.53	0.50	0.48	0.45	0.38	0.40
Fv/Fm_Lss10	0.51	0.49	0.51	0.46	0.38	0.47	0.46	0.45	0.43	0.43	0.36	0.49	0.47	0.45	0.42	0.44	0.37	0.41	0.51	0.48	0.47	0.43	0.38	0.39
Fv/Fm_Lss11	0.48	0.48	0.49	0.44	0.37	0.46	0.44	0.44	0.41	0.41	0.35	0.48	0.46	0.43	0.41	0.42	0.36	0.42	0.49	0.46	0.45	0.42	0.37	0.39
Fv/Fm_Lss12	0.47	0.47	0.47	0.43	0.37	0.45	0.43	0.43	0.40	0.41	0.36	0.47	0.45	0.42	0.40	0.41	0.36	0.44	0.47	0.44	0.43	0.41	0.37	0.39
Fv/Fm_Lss13	0.46	0.46	0.45	0.42	0.37	0.44	0.41	0.43	0.39	0.39	0.36	0.46	0.44	0.41	0.39	0.40	0.36	0.46	0.45	0.43	0.42	0.40	0.37	0.39
Fv/Fm_Lss14	0.44	0.44	0.43	0.40	0.36	0.43	0.40	0.42	0.38	0.38	0.37	0.45	0.43	0.40	0.39	0.39	0.36	0.46	0.44	0.41	0.41	0.40	0.37	0.38
Fv/Fm_Lss15	0.43	0.43	0.42	0.39	0.36	0.42	0.40	0.41	0.38	0.38	0.38	0.44	0.42	0.39	0.38	0.38	0.36	0.47	0.43	0.41	0.40	0.39	0.37	0.37
QY_Lss1	0.61	0.56	0.57	0.56	0.50	0.37	0.58	0.55	0.56	0.55	0.49	0.38	0.56	0.61	0.58	0.58	0.48	0.44	0.62	0.57	0.55	0.56	0.51	0.32
QY_Lss2	0.57	0.52	0.53	0.51	0.42	0.21	0.54	0.52	0.52	0.50	0.39	0.21	0.51	0.57	0.54	0.54	0.41	0.33	0.58	0.53	0.52	0.52	0.44	0.20
QY_Lss3	0.53	0.48	0.50	0.47	0.36	0.13	0.51	0.46	0.48	0.46	0.32	0.12	0.46	0.53	0.49	0.50	0.35	0.24	0.55	0.51	0.48	0.47	0.38	0.14
QY_Lss4	0.48	0.44	0.47	0.44	0.30	0.09	0.45	0.41	0.42	0.41	0.27	0.08	0.40	0.47	0.43	0.45	0.30	0.21	0.50	0.47	0.45	0.42	0.33	0.10
QY_Lss5	0.44	0.42	0.45	0.41	0.29	0.08	0.41	0.37	0.39	0.38	0.24	0.07	0.36	0.43	0.39	0.42	0.27	0.18	0.46	0.44	0.41	0.38	0.29	0.10
QY_Lss6	0.41	0.37	0.41	0.37	0.26	0.07	0.37	0.34	0.34	0.35	0.22	0.04	0.32	0.39	0.35	0.37	0.23	0.17	0.42	0.41	0.38	0.35	0.25	0.07
QY_Lss7	0.37	0.35	0.39	0.35	0.21	0.04	0.34	0.30	0.32	0.33	0.17	0.03	0.29	0.34	0.31	0.34	0.19	0.13	0.38	0.38	0.34	0.31	0.21	0.07
QY_Lss8	0.33	0.30	0.35	0.31	0.17	0.03	0.30	0.28	0.28	0.29	0.16	0.01	0.25	0.29	0.28	0.31	0.16	0.11	0.35	0.35	0.32	0.28	0.17	0.05
QY_Lss9	0.31	0.30	0.34	0.30	0.18	0.06	0.29	0.27	0.26	0.27	0.16	0.03	0.24	0.28	0.25	0.28	0.15	0.10	0.32	0.33	0.30	0.27	0.17	0.07
QY_Lss10	0.29	0.28	0.31	0.27	0.16	0.05	0.27	0.24	0.24	0.24	0.16	0.03	0.21	0.24	0.23	0.25	0.14	0.09	0.30	0.29	0.28	0.24	0.14	0.05
QY_Lss11	0.26	0.25	0.28	0.24	0.13	0.05	0.24	0.23	0.22	0.22	0.12	0.02	0.20	0.22	0.20	0.22	0.12	0.05	0.27	0.27	0.24	0.21	0.13	0.06
QY_Lss12	0.23	0.24	0.25	0.21	0.15	0.03	0.22	0.20	0.20	0.21	0.11	0.04	0.18	0.20	0.18	0.21	0.11	0.05	0.24	0.23	0.21	0.19	0.10	0.05
QY_Lss13	0.22	0.22	0.22	0.21	0.14	0.04	0.19	0.19	0.18	0.19	0.11	0.04	0.17	0.19	0.15	0.18	0.11	0.04	0.22	0.22	0.20	0.18	0.11	0.05
QY_Lss14	0.18	0.17	0.21	0.15	0.11	0.02	0.17	0.16	0.15	0.15	0.06	0.04	0.13	0.14	0.14	0.17	0.09	0.04	0.20	0.18	0.17	0.16	0.08	0.05
QY_Lss15	0.16	0.16	0.18	0.15	0.11	0.03	0.16	0.16	0.15	0.16	0.07	0.03	0.13	0.13	0.12	0.13	0.08	0.04	0.17	0.18	0.16	0.13	0.08	0.03
NPQ_Lss1	0.01	0.05	0.06	0.07	0.15	0.03	0.04	0.08	0.05	0.09	0.18	0.10	0.04	0.02	0.03	0.07	0.16	0.26	0.02	0.05	0.09	0.09	0.17	0.09
NPQ_Lss2	0.06	0.13	0.11	0.17	0.38	0.08	0.10	0.16	0.12	0.18	0.52	0.16	0.13	0.07	0.10	0.14	0.41	0.71	0.08	0.12	0.18	0.20	0.42	0.21
NPQ_Lss3	0.08	0.18	0.15	0.24	0.53	0.07	0.13	0.28	0.23	0.28	0.82	0.18	0.19	0.11	0.21	0.21	0.64	1.05	0.11	0.16	0.27	0.33	0.63	0.21
NPQ_Lss4	0.18	0.29	0.21	0.37	0.79	0.09	0.25	0.46	0.44	0.45	1.09	0.16	0.31	0.24	0.41	0.36	0.89	1.24	0.19	0.23	0.39	0.55	0.85	0.45
NPQ_Lss5	0.28	0.36	0.24	0.46	0.88	0.06	0.39	0.63	0.63	0.59	1.29	0.14	0.43	0.39	0.58	0.50	1.06	1.34	0.28	0.32	0.51	0.72	1.04	0.43
NPQ_Lss6	0.41	0.48	0.34	0.60	1.05	0.08	0.57	0.78	0.82	0.76	1.47	0.15	0.54	0.57	0.77	0.70	1.25	1.37	0.41	0.42	0.65	0.90	1.25	0.35
