FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3044	4097	4756	4218	2989	2650	3858	3680	4131	5244	4493	4042	3934	4337	2854	5198	3645	2664	2399	5055	3285	4074	2726	2207
Fo	1438.27	1705.38	2009.07	1947.19	1965.95	2400.46	1580.04	2004.41	1900.60	2076.23	2475.49	2788.97	2098.63	1879.56	1621.18	2375.09	2648.32	2543.77	1087.93	1541.57	1279.09	1631.20	1854.46	2251.75
Fm	4080.54	4521.71	5187.03	4130.00	3408.71	2825.20	4336.67	5330.82	4674.92	4165.70	3960.88	3224.85	5279.80	5032.52	3782.33	4608.43	4168.34	3000.31	2849.55	3961.31	3132.83	3278.82	3289.54	3002.28
Fv	2642.28	2816.33	3177.96	2182.81	1442.76	424.74	2756.63	3326.41	2774.31	2089.47	1485.39	435.88	3181.17	3152.95	2161.15	2233.34	1520.01	456.54	1761.62	2419.74	1853.73	1647.63	1435.08	750.52
Fm_Lss1	3999.61	4464.69	5091.65	3904.37	3386.44	2834.66	4323.33	5328.55	4644.44	3960.49	3975.24	3238.77	5266.77	4959.64	3719.87	4412.67	4173.49	3031.18	2729.25	3826.36	3020.62	3164.12	3281.09	3028.65
Ft_Lss1	1553.75	1818.08	2127.67	2140.41	2261.42	2468.64	1694.85	2150.42	2023.77	2275.26	2751.05	2830.00	2257.10	2016.38	1736.82	2624.81	2974.31	2613.46	1170.05	1646.89	1371.63	1847.71	2137.67	2369.18
Fo_Lss1	1428.08	1697.20	1994.60	1895.55	1958.52	2407.29	1578.27	2004.08	1895.54	2023.96	2481.09	2799.38	2096.57	1869.30	1609.59	2322.00	2650.40	2565.93	1069.92	1520.70	1259.99	1602.30	1851.77	2266.56
Fv_Lss1	2571.53	2767.48	3097.05	2008.83	1427.92	427.37	2745.06	3324.46	2748.89	1936.53	1494.15	439.39	3170.20	3090.33	2110.27	2090.67	1523.09	465.26	1659.32	2305.66	1760.64	1561.82	1429.32	762.09
Fq_Lss1	2445.86	2646.60	2963.98	1763.97	1125.01	366.02	2628.48	3178.13	2620.66	1685.23	1224.20	408.77	3009.67	2943.25	1983.04	1787.86	1199.18	417.73	1559.20	2179.47	1648.99	1316.41	1143.43	659.47
QY_max	0.65	0.62	0.61	0.53	0.42	0.15	0.64	0.62	0.59	0.50	0.38	0.14	0.60	0.63	0.57	0.48	0.36	0.15	0.62	0.61	0.59	0.50	0.44	0.25
Fv/Fm_Lss1	0.64	0.62	0.61	0.51	0.42	0.15	0.63	0.62	0.59	0.49	0.38	0.14	0.60	0.62	0.57	0.47	0.36	0.15	0.61	0.60	0.58	0.49	0.44	0.25
QY_Lss1	0.61	0.59	0.58	0.45	0.33	0.13	0.61	0.60	0.56	0.43	0.31	0.13	0.57	0.59	0.53	0.41	0.29	0.14	0.57	0.57	0.55	0.42	0.35	0.22
NPQ_Lss1	0.02	0.01	0.02	0.06	0.01	-0.00	0.00	0.00	0.01	0.05	-0.00	-0.00	0.00	0.01	0.02	0.04	-0.00	-0.01	0.04	0.04	0.04	0.04	0.00	-0.01
qN_Lss1	0.03	0.02	0.03	0.10	0.02	-0.02	0.00	0.00	0.01	0.10	-0.01	-0.03	0.00	0.02	0.03	0.09	-0.00	-0.07	0.07	0.06	0.06	0.07	0.01	-0.04
qP_Lss1	0.95	0.96	0.96	0.88	0.79	0.86	0.96	0.96	0.95	0.87	0.82	0.93	0.95	0.95	0.94	0.86	0.79	0.90	0.94	0.95	0.94	0.84	0.80	0.87
qL_Lss1	1.03	1.02	1.02	0.99	0.91	0.88	1.03	1.03	1.02	0.98	0.91	0.94	1.02	1.03	1.01	0.97	0.88	0.91	1.03	1.02	1.02	0.97	0.92	0.90
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6670	2.5853	2.5388	1.9704	1.4488	0.5631	2.6515	2.6012	2.4608	1.8557	1.3431	0.5504	2.4922	2.5881	2.3249	1.7670	1.2531	0.6010	2.4915	2.4841	2.3808	1.8144	1.5198	0.9496
