FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss15	1664.82	1925.18	2084.93	2175.28	1830.59	2693.07	1738.75	1997.18	1995.44	2139.28	3228.95	3005.59	2364.88	1977.58	1727.48	2353.48	3425.94	2819.94	1250.07	1731.70	1428.47	1815.36	1762.82	2584.86
Ft_Lss1	1575.48	1934.40	2305.75	2244.56	1959.69	3272.54	1716.86	2134.02	2084.15	2370.26	2686.09	4409.40	2273.39	2073.40	1804.80	2519.87	2907.88	3253.53	1405.65	2006.57	1753.59	2015.98	1988.11	2129.94
Ft_Lss2	1808.79	2182.96	2601.67	2599.30	2236.60	4149.25	1924.57	2364.99	2324.35	2669.82	3058.71	5348.08	2927.03	2404.05	2024.26	2896.23	3222.15	4036.51	1722.62	2396.72	2077.29	2495.08	2216.73	2769.51
Ft_Lss3	2037.50	2389.04	2766.64	2773.97	2204.39	4338.89	2137.33	2573.85	2484.46	2811.74	3036.11	5509.37	3328.82	2630.93	2145.68	3052.69	3188.79	4245.85	1924.47	2601.31	2230.12	2651.67	2178.84	3011.32
Ft_Lss4	2132.38	2525.91	2841.41	2805.31	2107.34	4371.89	2234.55	2646.46	2550.00	2806.45	2972.77	5440.76	3448.31	2672.89	2181.01	3042.86	3088.18	4277.07	1978.73	2659.53	2217.96	2622.99	2044.60	3122.93
Ft_Lss5	2079.24	2566.87	2778.03	2738.63	1980.20	4298.13	2189.35	2589.41	2494.15	2731.89	2936.25	5276.18	3374.78	2556.97	2158.82	2945.04	3011.22	4228.90	1946.56	2618.09	2104.51	2527.39	1934.64	3175.61
Ft_Lss6	1973.46	2523.32	2642.46	2638.76	1874.28	4207.89	2092.96	2466.39	2399.82	2606.56	2891.55	5041.18	3226.70	2401.40	2093.82	2827.95	2939.05	4118.25	1827.86	2496.39	1956.32	2381.97	1845.60	3253.30
Ft_Lss7	1871.04	2439.59	2497.04	2499.44	1784.54	4028.38	1975.48	2325.69	2270.27	2476.20	2860.42	4789.97	3062.27	2251.22	2005.83	2686.74	2909.99	3993.77	1704.31	2336.05	1829.68	2253.16	1768.88	3203.24
Ft_Lss8	1753.68	2314.66	2360.33	2382.63	1720.29	3853.07	1875.33	2209.10	2153.38	2342.82	2837.89	4509.07	2881.49	2124.46	1911.04	2577.93	2881.32	3851.70	1571.58	2164.01	1688.07	2122.33	1697.71	3136.51
Ft_Lss9	1677.08	2195.18	2219.79	2285.72	1670.96	3676.01	1780.90	2095.57	2059.35	2237.73	2855.32	4249.31	2728.78	2031.42	1837.42	2477.43	2882.48	3701.71	1468.22	2005.77	1588.95	2011.88	1656.10	3051.02
Ft_Lss10	1606.81	2075.75	2116.45	2185.98	1644.77	3505.88	1704.91	2011.19	1961.80	2137.17	2910.34	3990.28	2591.19	1944.25	1737.18	2383.57	2926.55	3527.73	1376.53	1875.48	1498.05	1922.65	1626.42	2974.71
Ft_Lss11	1564.26	1960.03	2012.86	2114.42	1606.84	3304.81	1641.33	1939.66	1896.57	2066.39	2980.28	3747.95	2491.84	1869.04	1673.08	2314.17	3011.90	3354.19	1285.49	1762.72	1429.75	1854.79	1603.22	2893.35
Ft_Lss12	1525.18	1863.63	1938.05	2064.40	1628.68	3131.63	1612.92	1861.59	1844.91	2015.58	3064.31	3522.66	2392.98	1829.48	1598.92	2249.51	3141.75	3212.02	1235.64	1682.04	1377.94	1796.30	1612.51	2807.92
Ft_Lss13	1493.63	1767.11	1888.25	2014.26	1622.66	2968.02	1565.19	1802.23	1800.45	1959.26	3127.39	3347.31	2304.75	1774.52	1548.93	2203.93	3298.43	3074.53	1182.35	1612.57	1331.07	1737.07	1620.60	2707.88
Ft_Lss14	1463.28	1691.84	1838.00	1977.49	1675.82	2822.93	1522.57	1769.21	1770.41	1920.49	3176.16	3168.02	2252.18	1748.16	1521.48	2160.92	3365.59	2947.51	1157.00	1556.03	1306.92	1701.77	1642.21	2639.95
Ft_Lss15	1435.60	1636.90	1810.16	1943.11	1737.22	2683.00	1492.31	1722.91	1736.97	1890.37	3204.52	3015.41	2180.81	1719.66	1480.99	2122.48	3387.78	2827.54	1119.92	1506.77	1275.24	1667.26	1671.18	2552.81
Fo_Lss1	1376.62	1632.01	1942.07	1885.02	1472.92	1871.73	1506.09	1848.42	1809.25	2022.54	1950.15	2406.02	1905.38	1784.00	1555.85	2137.00	2103.94	1965.44	1084.28	1572.00	1307.05	1492.74	1476.81	1404.93
Fo_Lss2	1372.26	1618.29	1917.15	1859.42	1408.18	1873.09	1494.97	1831.54	1789.21	1988.44	1847.85	2395.97	1894.53	1766.81	1531.29	2103.13	1995.81	1956.73	1073.82	1548.63	1286.16	1464.05	1393.85	1397.48
Fo_Lss3	1357.15	1604.17	1898.21	1833.20	1332.00	1861.57	1481.69	1809.15	1765.55	1951.01	1754.81	2373.58	1869.37	1741.91	1517.99	2056.81	1900.15	1952.54	1060.06	1533.74	1260.69	1431.72	1320.06	1391.79
Fo_Lss4	1321.58	1591.98	1860.92	1784.66	1261.95	1841.05	1452.43	1766.19	1724.64	1891.84	1693.23	2339.82	1822.58	1685.85	1491.01	1989.79	1831.39	1925.90	1038.56	1509.56	1223.38	1385.46	1242.78	1383.90
Fo_Lss5	1267.85	1565.77	1790.79	1725.08	1196.83	1821.45	1395.65	1693.10	1656.27	1817.56	1650.35	2294.89	1763.41	1606.87	1448.30	1914.05	1775.42	1904.23	1010.21	1468.77	1171.70	1335.15	1181.81	1378.51
Fo_Lss6	1210.86	1517.92	1714.38	1649.44	1139.88	1794.15	1333.98	1609.80	1574.97	1733.30	1614.62	2247.13	1694.51	1526.53	1395.98	1828.50	1734.09	1875.56	971.73	1414.60	1118.43	1286.05	1136.17	1378.11
Fo_Lss7	1153.84	1466.22	1632.62	1573.45	1102.90	1759.95	1275.17	1530.60	1499.52	1648.54	1589.51	2191.54	1631.29	1450.41	1350.15	1747.43	1705.87	1842.73	928.92	1355.62	1065.13	1236.70	1091.27	1359.42
Fo_Lss8	1101.74	1411.49	1548.65	1500.93	1075.22	1723.32	1214.63	1463.45	1424.28	1575.27	1575.78	2127.51	1570.23	1383.90	1284.92	1670.60	1685.11	1808.11	890.16	1291.95	1018.13	1192.99	1068.68	1346.32
Fo_Lss9	1064.75	1354.67	1478.76	1440.87	1047.98	1682.85	1167.58	1394.23	1367.57	1503.89	1561.06	2058.31	1514.62	1327.14	1230.56	1606.45	1669.78	1765.56	848.37	1227.43	970.99	1151.38	1041.73	1329.15
Fo_Lss10	1024.79	1301.17	1414.61	1390.46	1023.37	1640.91	1117.51	1344.23	1311.67	1442.94	1567.05	1996.97	1464.43	1277.57	1182.14	1558.02	1672.14	1722.44	809.15	1172.16	933.48	1117.58	1020.91	1309.96
Fo_Lss11	994.33	1252.57	1356.72	1347.62	1011.08	1600.45	1082.21	1293.07	1270.01	1396.21	1578.09	1939.21	1425.51	1235.89	1134.66	1507.39	1693.15	1685.28	784.98	1124.31	903.60	1084.28	1014.89	1290.84
Fo_Lss12	965.67	1201.09	1310.94	1307.36	1005.32	1556.07	1047.89	1249.64	1235.44	1350.93	1589.07	1882.78	1385.01	1195.83	1095.99	1468.29	1720.93	1650.33	755.46	1079.07	875.23	1060.77	1010.46	1269.79
Fo_Lss13	942.71	1155.79	1265.28	1282.52	1007.21	1511.98	1018.63	1209.33	1205.55	1313.26	1604.43	1828.25	1355.45	1169.10	1048.86	1432.43	1753.70	1609.04	736.16	1044.26	850.15	1033.56	1008.98	1255.05
Fo_Lss14	925.99	1110.73	1240.40	1255.92	1017.66	1477.79	995.85	1183.04	1175.03	1286.82	1617.20	1775.26	1326.26	1148.88	1034.29	1403.29	1776.62	1575.10	716.80	1019.95	836.91	1016.63	1013.59	1233.40
Fo_Lss15	911.65	1079.21	1213.64	1235.35	1035.53	1442.46	973.76	1153.45	1151.81	1266.41	1616.59	1722.94	1301.06	1131.69	1010.19	1384.28	1777.32	1535.60	701.08	991.99	824.35	1004.52	1010.37	1212.01
Fv_Lss1	2968.11	3232.51	3920.21	3648.22	2380.54	2837.96	3207.59	3874.28	3576.89	3783.35	2954.31	3548.72	3678.77	3693.26	2760.11	3729.91	2784.95	2747.08	2295.82	3293.57	2660.27	2946.41	2449.78	2250.38
Fv_Lss2	2929.30	3126.32	3723.79	3458.89	2031.55	2845.23	3111.49	3732.47	3423.13	3545.02	2457.24	3497.60	3597.41	3551.59	2600.80	3515.33	2346.41	2706.05	2206.66	3099.80	2494.76	2730.67	1996.25	2207.84
Fv_Lss3	2799.35	3021.06	3581.83	3276.10	1686.09	2784.35	3000.98	3553.23	3250.97	3302.00	2076.95	3386.33	3416.37	3357.04	2518.67	3242.83	2013.43	2686.50	2095.31	2983.04	2308.24	2508.09	1664.29	2175.91
Fv_Lss4	2518.38	2933.37	3319.44	2964.65	1418.96	2679.13	2772.69	3235.58	2975.13	2953.16	1856.64	3225.24	3105.43	2960.84	2360.36	2886.64	1801.28	2565.55	1933.68	2803.79	2061.89	2222.82	1373.76	2132.38
Fv_Lss5	2151.16	2754.04	2880.38	2624.47	1206.31	2582.35	2382.35	2763.77	2568.29	2568.40	1716.12	3022.57	2754.67	2485.38	2130.47	2531.28	1643.46	2471.11	1741.04	2527.43	1765.66	1950.68	1178.37	2103.19
Fv_Lss6	1823.06	2456.24	2470.26	2249.32	1044.16	2453.40	2023.82	2312.79	2158.08	2192.18	1606.45	2820.74	2397.32	2082.06	1879.43	2181.14	1534.76	2351.30	1511.68	2204.53	1505.63	1717.57	1048.73	2101.08
Fv_Lss7	1545.82	2172.05	2096.21	1925.82	949.29	2300.78	1733.35	1952.76	1835.77	1867.50	1533.16	2602.10	2110.35	1759.89	1683.62	1891.96	1464.12	2220.99	1292.83	1901.04	1283.19	1510.83	933.43	2003.05
Fv_Lss8	1328.98	1907.44	1769.29	1658.83	883.16	2147.58	1477.34	1690.58	1560.31	1623.48	1494.34	2370.07	1865.05	1517.77	1438.23	1650.67	1413.94	2090.97	1122.02	1619.94	1113.29	1347.72	879.60	1937.09
Fv_Lss9	1192.93	1666.32	1534.11	1463.98	821.89	1989.66	1303.67	1454.92	1378.40	1413.67	1453.68	2140.82	1665.24	1335.74	1259.47	1470.54	1377.81	1940.87	962.20	1376.04	963.78	1207.76	818.81	1854.02
Fv_Lss10	1060.47	1466.10	1343.43	1316.52	769.56	1837.61	1139.70	1303.65	1217.84	1253.64	1470.10	1954.55	1501.98	1192.95	1117.31	1346.05	1383.33	1798.94	831.69	1194.58	857.85	1103.91	774.23	1765.29
Fv_Lss11	968.58	1303.73	1189.49	1201.61	744.47	1701.12	1035.48	1163.37	1109.01	1141.63	1500.79	1792.36	1385.43	1083.39	991.71	1225.59	1433.19	1684.22	759.43	1055.16	780.86	1009.39	761.72	1681.06
Fv_Lss12	888.60	1149.60	1078.67	1101.53	732.92	1562.04	942.24	1054.66	1025.10	1041.17	1531.89	1645.31	1272.69	986.28	898.51	1138.81	1501.46	1582.28	678.71	936.57	713.25	946.98	752.63	1592.85
Fv_Lss13	828.72	1027.42	976.85	1043.37	736.69	1433.99	868.56	961.54	956.87	963.21	1576.35	1513.09	1195.50	925.61	794.87	1063.72	1585.53	1468.87	630.00	853.24	657.60	878.89	749.61	1533.75
Fv_Lss14	787.30	917.10	924.76	983.94	757.81	1341.11	814.61	904.55	891.14	911.36	1614.15	1393.23	1123.23	881.79	764.89	1005.68	1646.71	1380.97	584.16	798.78	629.69	838.66	759.05	1450.73
Fv_Lss15	753.18	845.97	871.29	939.93	795.06	1250.61	764.99	843.74	843.63	872.87	1612.35	1282.65	1063.82	845.89	717.29	969.21	1648.61	1284.34	549.00	739.71	604.11	810.83	752.45	1372.85
Fq_Lss1	2769.25	2930.12	3556.53	3288.67	1893.76	1437.15	2996.82	3588.68	3301.98	3435.63	2218.36	1545.34	3310.76	3403.86	2511.16	3347.04	1981.01	1458.99	1974.44	2859.01	2213.73	2423.16	1938.48	1525.37
Fq_Lss2	2492.77	2561.66	3039.27	2719.00	1203.12	569.07	2681.89	3199.03	2887.99	2863.65	1246.38	545.50	2564.91	2914.36	2107.83	2722.23	1120.06	626.27	1557.86	2251.71	1703.63	1699.64	1173.37	835.82
Fq_Lss3	2119.00	2236.19	2713.39	2335.33	813.70	307.03	2345.35	2788.53	2532.06	2441.26	795.66	250.54	1956.93	2468.01	1890.98	2246.95	724.80	393.19	1230.90	1915.47	1338.80	1288.14	805.50	556.38
Fq_Lss4	1707.58	1999.44	2338.95	1944.00	573.57	148.29	1990.57	2355.31	2149.77	2038.55	577.10	124.30	1479.70	1973.81	1670.37	1833.57	544.50	214.38	993.51	1653.83	1067.31	985.29	571.94	393.34
Fq_Lss5	1339.77	1752.94	1893.15	1610.92	422.95	105.67	1588.65	1867.46	1730.41	1654.07	430.21	41.28	1143.29	1535.28	1419.95	1500.28	407.67	146.44	804.69	1378.10	832.85	758.44	425.54	306.09
Fq_Lss6	1060.46	1450.84	1542.17	1260.01	309.76	39.66	1264.84	1456.21	1333.24	1318.92	329.51	26.69	865.13	1207.19	1181.59	1181.69	329.80	108.61	655.55	1122.74	667.74	621.65	339.29	225.90
Fq_Lss7	828.62	1198.67	1231.80	999.83	267.65	32.35	1033.04	1157.66	1065.02	1039.84	262.26	3.67	679.37	959.08	1027.94	952.65	260.00	69.96	517.44	920.61	518.64	494.37	255.82	159.24
Fq_Lss8	677.05	1004.27	957.60	777.12	238.08	17.83	816.64	944.93	831.21	855.94	232.24	-11.49	553.79	777.22	812.11	743.33	217.73	47.38	440.60	747.88	443.36	418.37	250.57	146.89
Fq_Lss9	580.61	825.81	793.08	619.12	198.92	-3.50	690.34	753.57	686.62	679.83	159.43	-50.18	451.09	631.46	652.61	599.56	165.11	4.71	342.34	597.70	345.82	347.25	204.45	132.15
Fq_Lss10	478.44	691.52	641.59	521.00	148.16	-27.36	552.30	636.68	567.71	559.41	126.81	-38.75	375.23	526.27	562.27	520.50	128.93	-6.36	264.31	491.26	293.28	298.84	168.71	100.53
Fq_Lss11	398.66	596.27	533.34	434.81	148.71	-3.24	476.36	516.77	482.44	471.46	98.61	-16.38	319.11	450.24	453.29	418.81	114.45	15.30	258.92	416.75	254.71	238.88	173.39	78.54
Fq_Lss12	329.09	487.06	451.56	344.49	109.56	-13.52	377.21	442.70	415.63	376.52	56.65	5.43	264.72	352.63	395.58	357.59	80.64	20.59	198.53	333.60	210.54	211.46	150.57	54.71
Fq_Lss13	277.81	416.10	353.88	311.63	121.24	-22.06	322.00	368.64	361.97	317.21	53.39	-5.97	246.21	320.20	294.80	292.22	40.81	3.38	183.82	284.93	176.69	175.37	138.00	80.92
Fq_Lss14	250.01	335.99	327.17	262.37	99.64	-4.03	287.88	318.38	295.75	277.68	55.18	0.47	197.32	282.50	277.70	248.05	57.74	8.56	143.96	262.70	159.68	153.52	130.43	44.18
Fq_Lss15	229.22	288.28	274.77	232.17	93.36	10.07	246.45	274.28	258.48	248.90	24.42	-9.82	184.07	257.92	246.49	231.00	38.16	-7.60	130.15	224.93	153.23	148.10	91.65	32.05
QY_max	0.69	0.66	0.67	0.66	0.63	0.59	0.68	0.68	0.67	0.65	0.62	0.59	0.66	0.68	0.64	0.64	0.58	0.58	0.68	0.68	0.67	0.67	0.64	0.61
Fv/Fm_Lss1	0.68	0.66	0.67	0.66	0.62	0.60	0.68	0.68	0.66	0.65	0.60	0.60	0.66	0.67	0.64	0.64	0.57	0.58	0.68	0.68	0.67	0.66	0.62	0.62
Fv/Fm_Lss2	0.68	0.66	0.66	0.65	0.59	0.60	0.68	0.67	0.66	0.64	0.57	0.59	0.66	0.67	0.63	0.63	0.54	0.58	0.67	0.67	0.66	0.65	0.59	0.61
Fv/Fm_Lss3	0.67	0.65	0.65	0.64	0.56	0.60	0.67	0.66	0.65	0.63	0.54	0.59	0.65	0.66	0.62	0.61	0.51	0.58	0.66	0.66	0.65	0.64	0.56	0.61
Fv/Fm_Lss4	0.66	0.65	0.64	0.62	0.53	0.59	0.66	0.65	0.63	0.61	0.52	0.58	0.63	0.64	0.61	0.59	0.50	0.57	0.65	0.65	0.63	0.62	0.53	0.61
Fv/Fm_Lss5	0.63	0.64	0.62	0.60	0.50	0.59	0.63	0.62	0.61	0.59	0.51	0.57	0.61	0.61	0.60	0.57	0.48	0.56	0.63	0.63	0.60	0.59	0.50	0.60
Fv/Fm_Lss6	0.60	0.62	0.59	0.58	0.48	0.58	0.60	0.59	0.58	0.56	0.50	0.56	0.59	0.58	0.57	0.54	0.47	0.56	0.61	0.61	0.57	0.57	0.48	0.60
Fv/Fm_Lss7	0.57	0.60	0.56	0.55	0.46	0.57	0.58	0.56	0.55	0.53	0.49	0.54	0.56	0.55	0.55	0.52	0.46	0.55	0.58	0.58	0.55	0.55	0.46	0.60
Fv/Fm_Lss8	0.55	0.57	0.53	0.52	0.45	0.55	0.55	0.54	0.52	0.51	0.49	0.53	0.54	0.52	0.53	0.50	0.46	0.54	0.56	0.56	0.52	0.53	0.45	0.59
Fv/Fm_Lss9	0.53	0.55	0.51	0.50	0.44	0.54	0.53	0.51	0.50	0.48	0.48	0.51	0.52	0.50	0.51	0.48	0.45	0.52	0.53	0.53	0.50	0.51	0.44	0.58
Fv/Fm_Lss10	0.51	0.53	0.49	0.49	0.43	0.53	0.50	0.49	0.48	0.46	0.48	0.49	0.51	0.48	0.49	0.46	0.45	0.51	0.51	0.50	0.48	0.50	0.43	0.57
Fv/Fm_Lss11	0.49	0.51	0.47	0.47	0.42	0.52	0.49	0.47	0.47	0.45	0.49	0.48	0.49	0.47	0.47	0.45	0.46	0.50	0.49	0.48	0.46	0.48	0.43	0.57
Fv/Fm_Lss12	0.48	0.49	0.45	0.46	0.42	0.50	0.47	0.46	0.45	0.44	0.49	0.47	0.48	0.45	0.45	0.44	0.47	0.49	0.47	0.46	0.45	0.47	0.43	0.56
Fv/Fm_Lss13	0.47	0.47	0.44	0.45	0.42	0.49	0.46	0.44	0.44	0.42	0.50	0.45	0.47	0.44	0.43	0.43	0.47	0.48	0.46	0.45	0.44	0.46	0.43	0.55
Fv/Fm_Lss14	0.46	0.45	0.43	0.44	0.43	0.48	0.45	0.43	0.43	0.41	0.50	0.44	0.46	0.43	0.43	0.42	0.48	0.47	0.45	0.44	0.43	0.45	0.43	0.54
Fv/Fm_Lss15	0.45	0.44	0.42	0.43	0.43	0.46	0.44	0.42	0.42	0.41	0.50	0.43	0.45	0.43	0.42	0.41	0.48	0.46	0.44	0.43	0.42	0.45	0.43	0.53
QY_Lss1	0.64	0.60	0.61	0.59	0.49	0.31	0.64	0.63	0.61	0.59	0.45	0.26	0.59	0.62	0.58	0.57	0.41	0.31	0.58	0.59	0.56	0.55	0.49	0.42
QY_Lss2	0.58	0.54	0.54	0.51	0.35	0.12	0.58	0.57	0.55	0.52	0.29	0.09	0.47	0.55	0.51	0.48	0.26	0.13	0.47	0.48	0.45	0.41	0.35	0.23
QY_Lss3	0.51	0.48	0.50	0.46	0.27	0.07	0.52	0.52	0.50	0.46	0.21	0.04	0.37	0.48	0.47	0.42	0.19	0.08	0.39	0.42	0.38	0.33	0.27	0.16
QY_Lss4	0.44	0.44	0.45	0.41	0.21	0.03	0.47	0.47	0.46	0.42	0.16	0.02	0.30	0.42	0.43	0.38	0.15	0.05	0.33	0.38	0.32	0.27	0.22	0.11
QY_Lss5	0.39	0.41	0.41	0.37	0.18	0.02	0.42	0.42	0.41	0.38	0.13	0.01	0.25	0.38	0.40	0.34	0.12	0.03	0.29	0.34	0.28	0.23	0.18	0.09
QY_Lss6	0.35	0.37	0.37	0.32	0.14	0.01	0.38	0.37	0.36	0.34	0.10	0.01	0.21	0.33	0.36	0.29	0.10	0.03	0.26	0.31	0.25	0.21	0.16	0.06
QY_Lss7	0.31	0.33	0.33	0.29	0.13	0.01	0.34	0.33	0.32	0.30	0.08	0.00	0.18	0.30	0.34	0.26	0.08	0.02	0.23	0.28	0.22	0.18	0.13	0.05
QY_Lss8	0.28	0.30	0.29	0.25	0.12	0.00	0.30	0.30	0.28	0.27	0.08	-0.00	0.16	0.27	0.30	0.22	0.07	0.01	0.22	0.26	0.21	0.16	0.13	0.04
QY_Lss9	0.26	0.27	0.26	0.21	0.11	-0.00	0.28	0.26	0.25	0.23	0.05	-0.01	0.14	0.24	0.26	0.19	0.05	0.00	0.19	0.23	0.18	0.15	0.11	0.04
QY_Lss10	0.23	0.25	0.23	0.19	0.08	-0.01	0.24	0.24	0.22	0.21	0.04	-0.01	0.13	0.21	0.24	0.18	0.04	-0.00	0.16	0.21	0.16	0.13	0.09	0.03
QY_Lss11	0.20	0.23	0.21	0.17	0.08	-0.00	0.22	0.21	0.20	0.19	0.03	-0.00	0.11	0.19	0.21	0.15	0.04	0.00	0.17	0.19	0.15	0.11	0.10	0.03
QY_Lss12	0.18	0.21	0.19	0.14	0.06	-0.00	0.19	0.19	0.18	0.16	0.02	0.00	0.10	0.16	0.20	0.14	0.03	0.01	0.14	0.17	0.13	0.11	0.09	0.02
QY_Lss13	0.16	0.19	0.16	0.13	0.07	-0.01	0.17	0.17	0.17	0.14	0.02	-0.00	0.10	0.15	0.16	0.12	0.01	0.00	0.13	0.15	0.12	0.09	0.08	0.03
QY_Lss14	0.15	0.17	0.15	0.12	0.06	-0.00	0.16	0.15	0.14	0.13	0.02	0.00	0.08	0.14	0.15	0.10	0.02	0.00	0.11	0.14	0.11	0.08	0.07	0.02
QY_Lss15	0.14	0.15	0.13	0.11	0.05	0.00	0.14	0.14	0.13	0.12	0.01	-0.00	0.08	0.13	0.14	0.10	0.01	-0.00	0.10	0.13	0.11	0.08	0.05	0.01
NPQ_Lss1	0.01	-0.01	0.00	0.01	0.04	-0.03	0.01	-0.00	0.01	0.01	0.06	-0.01	-0.00	0.00	-0.01	0.01	0.06	-0.01	0.01	0.01	0.02	0.02	0.05	-0.00
NPQ_Lss2	0.02	0.02	0.04	0.05	0.16	-0.04	0.03	0.03	0.04	0.06	0.21	-0.00	0.02	0.03	0.04	0.05	0.19	-0.00	0.04	0.05	0.07	0.08	0.22	0.01
NPQ_Lss3	0.06	0.05	0.07	0.10	0.33	-0.02	0.06	0.07	0.09	0.12	0.36	0.02	0.05	0.08	0.06	0.12	0.32	0.00	0.08	0.08	0.13	0.14	0.38	0.02
NPQ_Lss4	0.14	0.07	0.13	0.18	0.49	0.01	0.12	0.14	0.16	0.21	0.47	0.05	0.13	0.18	0.11	0.21	0.43	0.04	0.15	0.14	0.23	0.25	0.58	0.03
NPQ_Lss5	0.29	0.12	0.26	0.29	0.67	0.03	0.26	0.28	0.29	0.34	0.55	0.10	0.23	0.34	0.20	0.33	0.52	0.07	0.24	0.23	0.37	0.37	0.75	0.04
