FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2001	3114	3092	5025	3331	2969	4701	5074	6300	4445	5202	4138	3973	3498	6409	3257	4572	5045	4983	3390	5437	5593	5965	4105
Fo	1356.21	2005.96	2179.45	2651.66	1664.88	1663.18	1977.11	2381.31	2862.06	2434.62	2294.29	1777.21	2398.59	2341.49	2836.26	2421.64	2848.73	2481.63	1847.36	2636.26	2559.83	1958.96	2514.25	1767.45
Fm	4125.25	6046.46	6471.95	7895.15	5165.81	4688.36	5949.64	6142.28	8429.53	7321.23	6343.77	5083.04	7038.25	6632.26	7818.30	7072.38	7466.12	6908.55	5304.71	7764.12	7673.37	5674.59	7243.52	5382.36
Fv	2769.04	4040.50	4292.50	5243.49	3500.94	3025.18	3972.53	3760.97	5567.47	4886.60	4049.48	3305.84	4639.66	4290.77	4982.04	4650.74	4617.39	4426.92	3457.35	5127.86	5113.54	3715.63	4729.27	3614.91
Fm_Lss1	4017.65	5948.85	6355.74	7833.78	5120.19	4641.38	5887.63	6034.21	8370.98	7294.19	6322.40	5017.38	6974.03	6546.60	7746.92	6988.69	7379.25	6845.32	5215.26	7715.17	7594.78	5607.92	7206.59	5319.86
Ft_Lss1	1444.76	2164.93	2338.27	2788.01	1793.97	1803.73	2140.60	2580.92	3091.08	2609.76	2472.04	1911.55	2546.25	2465.23	3036.12	2563.35	3021.07	2602.18	1932.60	2785.74	2679.03	2046.04	2634.58	1843.41
Fo_Lss1	1344.37	1995.10	2166.11	2644.70	1660.11	1657.23	1970.22	2364.89	2855.28	2431.63	2291.49	1769.11	2391.08	2330.73	2826.81	2411.75	2835.99	2473.42	1836.39	2630.59	2551.03	1950.95	2509.79	1760.66
Fv_Lss1	2673.28	3953.74	4189.63	5189.08	3460.08	2984.16	3917.41	3669.32	5515.71	4862.56	4030.91	3248.27	4582.94	4215.88	4920.11	4576.94	4543.26	4371.89	3378.87	5084.58	5043.75	3656.97	4696.81	3559.20
Fq_Lss1	2572.89	3783.91	4017.47	5045.77	3326.22	2837.66	3747.03	3453.29	5279.90	4684.43	3850.36	3105.83	4427.77	4081.38	4710.80	4425.34	4358.18	4243.14	3282.66	4929.43	4915.75	3561.88	4572.01	3476.46
QY_max	0.67	0.67	0.66	0.66	0.68	0.65	0.67	0.61	0.66	0.67	0.64	0.65	0.66	0.65	0.64	0.66	0.62	0.64	0.65	0.66	0.67	0.65	0.65	0.67
Fv/Fm_Lss1	0.67	0.66	0.66	0.66	0.68	0.64	0.67	0.61	0.66	0.67	0.64	0.65	0.66	0.64	0.64	0.65	0.62	0.64	0.65	0.66	0.66	0.65	0.65	0.67
QY_Lss1	0.64	0.64	0.63	0.64	0.65	0.61	0.64	0.57	0.63	0.64	0.61	0.62	0.63	0.62	0.61	0.63	0.59	0.62	0.63	0.64	0.65	0.64	0.63	0.65
NPQ_Lss1	0.03	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01
qN_Lss1	0.04	0.02	0.03	0.01	0.01	0.02	0.02	0.03	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.02	0.02	0.01	0.03	0.01	0.02	0.02	0.01	0.02
qP_Lss1	0.96	0.96	0.96	0.97	0.96	0.95	0.96	0.94	0.96	0.96	0.96	0.96	0.97	0.97	0.96	0.97	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.98
qL_Lss1	1.03	1.04	1.04	1.03	1.04	1.03	1.04	1.03	1.04	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.02	1.02	1.02	1.03	1.02	1.02	1.02	1.02
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7929	2.7740	2.7567	2.8091	2.8332	2.6664	2.7756	2.4959	2.7508	2.8008	2.6560	2.6996	2.7689	2.7189	2.6520	2.7616	2.5757	2.7033	2.7451	2.7865	2.8228	2.7700	2.7668	2.8500
