FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2129	3103	3173	4995	3124	2781	4790	5191	6430	4419	5083	3854	4085	3765	6564	3261	4531	4986	5080	3464	5459	5300	5884	3741
Fo	1290.77	1849.84	2124.61	2626.45	1666.70	1990.76	1927.81	2337.53	2807.87	2426.17	2252.42	1802.42	2305.38	2181.94	2794.74	2379.87	2850.09	2610.00	1758.95	2531.69	2484.88	1940.88	2470.01	1789.70
Fm	3939.57	5735.23	6317.98	7692.38	4720.54	4474.65	5959.18	6227.99	8342.65	7079.90	5825.03	4471.55	7128.09	6467.59	7898.73	6877.79	7063.20	6112.61	5363.91	7608.43	7486.73	5351.07	6812.99	4756.30
Fv	2648.81	3885.39	4193.37	5065.93	3053.84	2483.88	4031.37	3890.46	5534.78	4653.73	3572.61	2669.13	4822.71	4285.65	5103.98	4497.92	4213.11	3502.61	3604.96	5076.74	5001.85	3410.19	4342.98	2966.59
Fm_Lss1	3874.65	5612.69	6215.47	7549.18	4654.78	4226.60	5914.87	6207.53	8326.51	7035.79	5592.93	4126.91	7051.06	6361.16	7819.10	6792.19	6978.05	5842.98	5310.89	7554.85	7407.46	5195.70	6679.01	4482.48
Fm_Lss2	3809.88	5445.36	5979.02	7237.74	4455.59	3979.73	5676.37	5980.93	7865.35	6583.56	5143.13	3589.73	6872.15	6145.06	7521.46	6434.88	6625.41	5436.33	5084.60	7381.78	7147.91	4897.79	6325.38	4035.03
Fm_Lss3	3749.68	5332.09	5925.92	7048.58	4258.07	3699.92	5318.54	5802.93	7595.22	6306.21	4731.09	3264.47	6664.84	5994.58	7318.66	6206.82	6304.07	5113.26	4908.03	7166.57	6894.25	4657.16	5903.53	3606.67
Fm_Lss4	3481.90	5075.31	5705.84	6756.92	3965.95	3545.94	4941.34	5610.15	7156.27	6026.56	4279.65	2913.17	6154.04	5631.84	6952.88	5732.98	5914.02	4947.15	4710.15	6644.27	6387.61	4306.50	5436.66	3227.05
Fm_Lss5	3342.91	4765.94	5439.39	6406.06	3682.08	3329.33	4574.16	5327.86	6661.44	5662.80	3831.45	2725.16	5588.54	5240.48	6439.45	5249.98	5475.82	4856.26	4495.01	5942.10	5813.44	3921.07	4900.87	2990.60
Fm_Lss6	2976.73	4330.37	4986.92	5831.51	3253.75	3204.39	4135.64	4877.53	6041.01	5160.43	3375.92	2525.24	4943.80	4656.19	5868.96	4671.94	4950.61	4746.46	4117.67	5163.24	5094.93	3508.20	4274.68	2736.67
Fm_Lss7	2778.90	3975.53	4594.21	5307.13	2948.64	3086.40	3841.68	4482.16	5553.40	4759.68	3068.86	2400.78	4416.02	4206.65	5367.62	4203.36	4508.71	4719.87	3816.16	4615.21	4490.21	3134.74	3837.21	2622.79
Fm_Lss8	2543.93	3575.51	4123.86	4699.62	2609.53	3122.08	3507.65	4064.21	5009.73	4295.88	2763.82	2360.06	3987.71	3748.08	4887.01	3790.96	4068.59	4639.83	3460.99	4118.55	3966.86	2804.61	3409.04	2534.45
Fm_Lss9	2307.13	3228.91	3693.89	4179.86	2328.57	3069.74	3210.33	3736.23	4520.08	3850.59	2511.48	2318.49	3622.37	3380.48	4460.93	3449.64	3698.91	4584.04	3094.97	3709.34	3563.08	2508.89	3114.65	2475.75
Fm_Lss10	2086.76	2905.72	3325.38	3761.34	2090.24	3081.03	2968.64	3435.46	4156.59	3532.36	2327.47	2296.21	3346.00	3100.72	4115.48	3205.68	3395.90	4559.17	2839.63	3383.37	3295.41	2281.68	2912.55	2458.12
Fm_Lss11	1904.76	2630.02	2943.09	3380.47	1874.83	2983.70	2742.51	3118.91	3813.34	3199.34	2166.07	2308.67	3121.80	2859.84	3780.64	2955.60	3092.62	4492.99	2539.36	3115.28	3065.29	2054.23	2711.02	2424.70
Fm_Lss12	1793.72	2465.86	2783.34	3186.86	1759.89	3318.65	2612.44	2899.45	3572.15	3042.54	2076.54	2380.84	3000.86	2727.82	3591.38	2835.78	2962.14	4489.88	2382.36	3005.89	2929.45	1936.36	2617.00	2503.54
