FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1708	2834	2982	4769	2206	2864	4533	4929	6204	4042	4466	3136	3842	3319	6311	2778	4146	4491	4521	3273	5116	4081	4995	2804
Fo	1380.01	1960.18	2216.24	2654.98	1914.10	2954.78	2016.26	2439.32	2869.71	2309.08	2552.70	2180.60	2407.51	2395.15	2911.15	2413.91	3312.84	3387.86	1877.58	2663.25	2618.34	1846.75	2528.19	2223.59
Fm	3841.64	5332.37	5834.48	6530.88	3517.39	4754.95	5500.15	6004.37	7391.87	5374.84	4880.74	3904.42	6381.09	6247.92	7237.50	5420.46	5741.12	5109.47	4937.47	6942.49	6869.44	4292.25	4811.62	3883.72
Fv	2461.64	3372.19	3618.24	3875.90	1603.29	1800.17	3483.89	3565.06	4522.16	3065.76	2328.04	1723.82	3973.59	3852.77	4326.35	3006.55	2428.27	1721.61	3059.89	4279.25	4251.10	2445.50	2283.43	1660.13
Fm_Lss1	3846.59	5258.64	5792.14	6429.73	3442.22	4753.49	5456.14	5870.08	7341.69	5126.73	4839.37	3873.44	6406.07	6236.47	7166.52	5208.28	5653.71	5056.26	4885.28	6951.62	6806.07	4124.84	4671.36	3876.90
Ft_Lss1	1439.14	2093.23	2361.75	2843.66	2239.37	3312.61	2121.19	2631.55	3059.71	2499.54	3034.34	2540.45	2572.32	2571.36	3098.78	2552.36	3829.24	3810.38	1997.45	2786.15	2763.39	1964.85	2741.00	2463.92
Fo_Lss1	1380.65	1950.13	2210.10	2638.11	1891.62	2954.21	2010.31	2416.85	2862.11	2262.05	2541.34	2170.90	2411.05	2393.47	2899.60	2370.90	3283.55	3364.38	1869.99	2664.59	2609.08	1815.05	2488.92	2221.35
Fv_Lss1	2465.95	3308.50	3582.04	3791.62	1550.60	1799.28	3445.83	3453.23	4479.57	2864.68	2298.04	1702.54	3995.02	3843.00	4266.92	2837.38	2370.16	1691.87	3015.30	4287.04	4196.99	2309.78	2182.43	1655.55
Fq_Lss1	2407.46	3165.40	3430.40	3586.06	1202.85	1440.88	3334.95	3238.52	4281.98	2627.18	1805.03	1332.99	3833.76	3665.11	4067.74	2655.91	1824.47	1245.88	2887.83	4165.47	4042.68	2159.98	1930.35	1412.98
QY_max	0.64	0.63	0.62	0.59	0.46	0.38	0.63	0.59	0.61	0.57	0.48	0.44	0.62	0.62	0.60	0.55	0.42	0.34	0.62	0.62	0.62	0.57	0.47	0.43
Fv/Fm_Lss1	0.64	0.63	0.62	0.59	0.45	0.38	0.63	0.59	0.61	0.56	0.47	0.44	0.62	0.62	0.60	0.54	0.42	0.33	0.62	0.62	0.62	0.56	0.47	0.43
QY_Lss1	0.63	0.60	0.59	0.56	0.35	0.30	0.61	0.55	0.58	0.51	0.37	0.34	0.60	0.59	0.57	0.51	0.32	0.25	0.59	0.60	0.59	0.52	0.41	0.36
NPQ_Lss1	-0.00	0.01	0.01	0.02	0.02	0.00	0.01	0.02	0.01	0.05	0.01	0.01	-0.00	0.00	0.01	0.04	0.02	0.01	0.01	-0.00	0.01	0.04	0.03	0.00
qN_Lss1	-0.00	0.02	0.01	0.03	0.05	0.00	0.01	0.04	0.01	0.08	0.02	0.02	-0.01	0.00	0.02	0.07	0.04	0.03	0.02	-0.00	0.01	0.07	0.06	0.00
qP_Lss1	0.98	0.96	0.96	0.95	0.78	0.80	0.97	0.94	0.96	0.92	0.79	0.78	0.96	0.95	0.95	0.94	0.77	0.74	0.96	0.97	0.96	0.94	0.88	0.85
qL_Lss1	1.02	1.03	1.02	1.02	0.92	0.90	1.02	1.02	1.02	1.01	0.94	0.92	1.02	1.02	1.02	1.01	0.90	0.83	1.02	1.02	1.02	1.01	0.97	0.95
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7295	2.6252	2.5829	2.4324	1.5240	1.3220	2.6657	2.4061	2.5436	2.2349	1.6267	1.5008	2.6100	2.5630	2.4754	2.2240	1.4074	1.0746	2.5780	2.6133	2.5905	2.2838	1.8022	1.5895
