FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4386	4313	3131	4656	4540	3103	2290	3588	3195	4621	2431	3221	3191	4467	5525	5216	6578	4182	3612	4000	4664	4313	4942	2350
Fo	1904.62	2134.07	2217.71	2125.26	1997.54	2019.18	1720.60	2118.28	2346.05	2544.50	1855.17	1710.11	1816.63	2157.71	2487.59	2490.70	2241.78	1717.84	1499.63	1993.88	2135.69	2293.96	1885.23	1315.54
Fm	5100.54	6436.89	6538.04	5841.79	5885.20	5991.83	4559.62	6070.36	6703.68	7654.48	5198.74	4837.42	4960.00	6136.07	7203.76	7470.96	6276.68	4823.44	4260.08	5597.38	6240.14	6549.57	5203.37	3540.33
Fv	3195.92	4302.81	4320.33	3716.53	3887.66	3972.65	2839.02	3952.08	4357.63	5109.97	3343.57	3127.31	3143.37	3978.35	4716.17	4980.26	4034.90	3105.60	2760.45	3603.50	4104.46	4255.60	3318.14	2224.79
Fm_Lss1	5061.84	6378.32	6517.62	5803.31	5857.93	5980.70	4573.05	6041.73	6658.60	7609.39	5152.45	4826.15	4944.98	6107.64	7192.03	7357.94	6237.53	4816.80	4233.34	5607.31	6202.39	6513.54	5168.22	3530.77
Ft_Lss1	2012.13	2241.68	2309.42	2260.65	2100.00	2096.05	1832.11	2215.10	2485.16	2706.49	1962.90	1812.42	1925.23	2289.14	2662.65	2638.17	2383.41	1814.31	1585.26	2127.06	2249.58	2422.38	1980.07	1414.83
Fo_Lss1	1899.20	2127.60	2215.36	2120.14	1994.39	2017.91	1722.51	2114.78	2340.51	2539.50	1849.24	1708.70	1814.61	2154.19	2486.19	2478.01	2236.77	1717.00	1496.30	1995.14	2131.25	2289.53	1880.60	1314.22
Fv_Lss1	3162.64	4250.72	4302.26	3683.17	3863.55	3962.79	2850.55	3926.95	4318.10	5069.89	3303.21	3117.45	3130.36	3953.46	4705.85	4879.93	4000.76	3099.80	2737.04	3612.17	4071.14	4224.01	3287.63	2216.55
Fq_Lss1	3049.71	4136.63	4208.20	3542.66	3757.93	3884.65	2740.95	3826.63	4173.44	4902.91	3189.55	3013.73	3019.74	3818.50	4529.38	4719.77	3854.12	3002.50	2648.08	3480.25	3952.80	4091.17	3188.15	2115.94
QY_max	0.63	0.67	0.66	0.64	0.66	0.66	0.62	0.65	0.65	0.67	0.64	0.65	0.63	0.65	0.65	0.67	0.64	0.64	0.65	0.64	0.66	0.65	0.64	0.63
Fv/Fm_Lss1	0.62	0.67	0.66	0.63	0.66	0.66	0.62	0.65	0.65	0.67	0.64	0.65	0.63	0.65	0.65	0.66	0.64	0.64	0.65	0.64	0.66	0.65	0.64	0.63
QY_Lss1	0.60	0.65	0.65	0.61	0.64	0.65	0.60	0.63	0.63	0.64	0.62	0.62	0.61	0.63	0.63	0.64	0.62	0.62	0.63	0.62	0.64	0.63	0.62	0.60
NPQ_Lss1	0.01	0.01	0.00	0.01	0.00	0.00	-0.00	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.01	-0.00	0.01	0.01	0.01	0.00
qN_Lss1	0.01	0.01	0.00	0.01	0.01	0.00	-0.00	0.01	0.01	0.01	0.01	0.00	0.00	0.01	0.00	0.02	0.01	0.00	0.01	-0.00	0.01	0.01	0.01	0.00
qP_Lss1	0.96	0.97	0.98	0.96	0.97	0.98	0.96	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.96	0.97	0.96	0.97	0.97	0.96	0.97	0.97	0.97	0.95
qL_Lss1	1.02	1.03	1.02	1.03	1.02	1.02	1.02	1.02	1.03	1.03	1.02	1.03	1.02	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.02	1.02	1.02	1.03
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6276	2.8284	2.8159	2.6623	2.7978	2.8327	2.6140	2.7622	2.7335	2.8100	2.6997	2.7234	2.6632	2.7266	2.7466	2.7975	2.6947	2.7185	2.7281	2.7068	2.7794	2.7393	2.6903	2.6136
