FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4221	4001	2864	4168	3970	2797	2065	3331	2970	4357	2039	2860	2912	4184	5079	4745	5902	3578	3134	3682	4290	3924	4187	1900
Fo	1970.90	2139.83	2251.94	2169.44	2068.10	2305.05	1760.01	2118.93	2375.95	2622.07	1943.07	1980.69	1839.91	2191.73	2549.55	2566.54	2324.38	1929.98	1508.72	2037.01	2154.05	2360.55	1942.79	1622.14
Fm	5639.54	6672.74	6767.97	5874.98	5812.60	5664.83	4786.99	6357.02	7074.03	7795.99	4958.10	4707.20	5275.36	6485.87	7522.75	7574.19	6140.78	4671.22	4438.26	5975.58	6376.45	6658.85	4968.05	3721.46
Fv	3668.64	4532.91	4516.02	3705.53	3744.50	3359.78	3026.99	4238.09	4698.07	5173.92	3015.02	2726.52	3435.45	4294.15	4973.21	5007.65	3816.40	2741.24	2929.54	3938.56	4222.40	4298.30	3025.26	2099.32
Fm_Lss1	5354.04	6318.09	6294.74	5511.08	5478.18	5400.41	4552.18	5990.16	6772.01	7539.40	4486.24	4486.09	5109.45	6275.65	7144.39	7306.85	5936.16	4499.48	4277.17	5769.77	6116.09	6386.80	4743.42	3620.26
Fm_Lss2	5273.56	6268.09	6356.30	5341.85	5189.51	5508.54	4580.14	6076.02	6711.36	7401.36	4335.43	4512.56	5078.78	6180.99	7017.18	7224.74	5721.32	4547.45	4247.97	5788.07	6102.79	6263.22	4521.95	3658.18
Fm_Lss3	5113.56	5991.09	5979.32	5010.83	4688.92	5321.30	4294.63	5738.30	6451.88	6862.37	3870.14	4351.39	4889.55	5916.94	6724.37	6766.47	5301.85	4412.21	4080.62	5622.17	5848.68	5961.13	4102.83	3540.09
Fm_Lss4	4935.96	5714.65	5571.36	4736.83	4203.02	5176.20	4026.53	5362.94	6149.24	6302.70	3451.13	4334.32	4657.51	5675.42	6400.84	6254.98	4877.29	4347.23	3919.16	5386.75	5481.62	5550.49	3742.21	3466.57
Fm_Lss5	4857.06	5417.61	5300.87	4544.93	3865.63	5324.82	3936.39	5151.84	6009.10	5948.48	3279.49	4531.09	4645.27	5559.18	6112.02	5864.78	4552.05	4378.12	3816.96	5120.67	5183.66	5186.92	3478.57	3542.55
Fm_Lss6	4467.96	4829.99	4729.44	4137.12	3424.57	5239.39	3582.04	4623.81	5453.27	5359.30	2912.30	4420.35	4357.40	5130.69	5589.91	5268.79	4079.25	4211.59	3402.14	4618.92	4586.14	4669.10	3090.45	3450.02
Fm_Lss7	4050.37	4253.16	4126.75	3764.90	3060.45	4934.19	3218.22	4115.37	4869.78	4828.15	2613.42	4276.29	3978.45	4711.02	5042.24	4787.70	3625.82	4013.23	3055.85	4109.52	4137.24	4201.25	2771.21	3360.97
Fm_Lss8	3680.52	3824.66	3730.87	3475.80	2767.45	4768.37	3005.00	3763.89	4425.55	4420.19	2434.18	4196.97	3689.17	4362.06	4595.04	4404.85	3309.29	3879.44	2759.60	3762.82	3763.84	3900.88	2563.34	3262.76
Fm_Lss9	3355.23	3509.82	3487.34	3282.70	2544.96	4618.26	2792.26	3498.49	4090.45	4100.14	2328.47	4156.06	3365.78	4049.09	4226.10	4056.19	3056.49	3727.47	2546.66	3457.57	3484.87	3556.62	2402.52	3213.75
Fm_Lss10	3063.87	3161.84	3204.26	3020.91	2358.70	4383.46	2531.79	3165.64	3696.31	3799.39	2142.20	3976.19	3057.28	3720.03	3840.65	3749.95	2851.91	3544.51	2320.53	3167.93	3214.51	3344.22	2218.03	3065.82
Fm_Lss11	2792.57	2934.31	2969.49	2778.75	2239.31	4166.63	2345.15	2921.98	3404.48	3578.25	2094.38	3902.20	2798.69	3444.74	3560.32	3516.52	2717.89	3334.55	2178.03	2969.23	2992.51	3118.44	2126.74	2992.05
Fm_Lss12	2527.72	2668.55	2708.50	2584.94	2117.38	3885.26	2160.85	2693.19	3058.39	3341.64	1996.75	3664.15	2501.18	3146.25	3281.02	3303.11	2588.47	3114.56	2002.83	2740.33	2760.98	2900.46	2012.90	2811.42
Fm_Lss13	2378.98	2533.16	2661.42	2496.75	2064.89	3756.88	2015.19	2586.61	2933.28	3225.84	2004.26	3571.09	2413.51	3019.68	3098.22	3115.63	2506.34	2993.94	1913.16	2611.01	2660.63	2818.67	1989.65	2752.09
Fm_Lss14	2182.81	2369.44	2522.16	2363.90	1986.16	3629.07	1911.71	2383.91	2727.05	3072.09	1958.64	3374.42	2217.57	2824.80	2921.51	2983.71	2452.56	2850.14	1795.23	2477.43	2505.92	2676.86	1928.22	2629.57
Fm_Lss15	2027.39	2232.03	2361.48	2251.41	1948.66	3430.53	1755.08	2277.88	2592.13	2953.56	1953.05	3168.11	2062.48	2634.32	2754.02	2869.97	2377.85	2681.49	1672.71	2348.05	2364.66	2555.33	1877.30	2500.91
Ft_Lss1	2309.65	2519.10	2643.11	2673.04	2557.96	3866.21	2163.71	2574.23	2935.09	3464.41	2574.17	2880.41	2166.59	2607.79	3126.46	3164.31	2987.22	3069.16	1745.96	2352.29	2516.10	2858.02	2499.01	2367.00
Ft_Lss2	2411.55	2681.44	2809.38	2852.30	2786.70	4596.69	2321.38	2796.22	3208.87	4018.91	2786.48	3593.02	2302.72	2836.55	3446.74	3610.79	3459.55	3840.13	1882.48	2549.13	2714.42	3174.48	2853.06	2922.57
Ft_Lss3	2618.23	2968.99	3147.91	3008.26	2894.44	5005.46	2502.30	3072.41	3443.82	4280.68	2919.36	3998.39	2492.65	3095.09	3734.25	3925.88	3590.33	4168.99	2136.78	2822.84	2975.29	3386.52	2945.11	3219.95
Ft_Lss4	2732.58	3141.44	3301.18	3013.73	2835.86	5178.75	2582.21	3168.22	3505.15	4211.52	2813.93	4234.77	2635.82	3223.39	3824.17	3952.53	3536.94	4298.47	2254.39	2952.62	3046.07	3375.21	2855.92	3343.72
Ft_Lss5	2720.58	3067.97	3123.34	2854.59	2631.05	4979.53	2462.36	3020.19	3430.18	3971.12	2534.77	4191.80	2577.73	3175.88	3699.79	3775.61	3313.74	4187.37	2225.85	2884.29	2929.20	3205.91	2651.51	3272.26
Ft_Lss6	2663.45	2967.38	3023.63	2753.30	2484.20	5064.47	2371.26	2927.30	3325.19	3770.71	2374.48	4216.23	2578.98	3155.16	3597.74	3611.48	3135.99	4138.57	2160.87	2797.67	2824.78	3079.73	2487.04	3291.03
Ft_Lss7	2603.58	2832.39	2875.25	2639.47	2344.92	4901.72	2274.56	2787.85	3194.67	3563.77	2238.32	4219.62	2532.46	3071.52	3439.73	3444.17	2927.06	3995.77	2067.86	2701.73	2706.17	2937.87	2314.52	3242.85
Ft_Lss8	2484.35	2676.91	2739.59	2549.89	2228.43	4717.41	2147.03	2636.04	3041.22	3381.99	2111.30	4206.63	2442.92	2985.72	3277.60	3265.26	2762.90	3873.26	1982.48	2581.88	2596.28	2806.17	2182.94	3215.70
Ft_Lss9	2391.27	2566.80	2677.68	2482.94	2155.66	4645.62	2082.41	2553.02	2945.54	3268.31	2050.96	4221.08	2372.50	2883.42	3104.23	3167.60	2645.82	3749.00	1905.20	2489.36	2486.03	2702.38	2092.18	3158.20
Ft_Lss10	2196.85	2367.06	2425.90	2307.76	1990.85	4281.20	1919.91	2356.57	2724.91	3055.49	1918.06	3938.67	2169.45	2702.10	2888.71	2963.17	2477.76	3476.33	1752.81	2306.89	2354.25	2541.48	1958.71	2962.02
Ft_Lss11	2022.83	2179.97	2258.20	2165.48	1890.36	4001.83	1768.50	2185.05	2519.44	2876.10	1818.13	3696.91	2002.12	2535.34	2708.45	2797.62	2356.24	3229.35	1628.61	2189.83	2203.64	2412.04	1846.90	2837.51
Ft_Lss12	1955.55	2140.16	2285.26	2152.35	1882.70	3959.69	1720.29	2168.12	2471.14	2863.59	1851.03	3695.11	1984.07	2504.28	2638.59	2737.46	2352.96	3158.38	1619.25	2157.68	2204.70	2395.79	1857.23	2811.41
